12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1195	24	24	20	12	12	20	17	16	23	54	24	14	29	28	27	16	12	16	20	27	24	21	8	7	2	5	8	28	31	24	23	16	21	24	29	27	27	20	18	22	24	36	32	37	39	27	26	29	33	1	3	5	0	18	0	30	1	29	5	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1239	28	22	17	5	26	15	17	16	17	35	13	34	14	16	26	37	2	12	13	16	9	9	17	29	9	8	31	70	49	18	24	20	10	15	15	21	23	21	25	15	14	18	18	23	19	29	8	23	13	11	9	3	59	10	39	14	10	17	7	52	9	15					
14	Число неиспользованных открепительных удостоверений	269	1	6	0	8	8	0	8	4	7	6	6	6	6	2	3	0	2	4	10	3	6	9	2	3	3	5	7	2	9	6	2	4	4	1	1	3	3	5	7	8	6	4	8	8	1	13	4	11	7	4	2	0	0	7	0	0	4	1	4	0	0	5					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	72	2	1	2	0	0	2	3	0	2	5	0	3	0	4	0	2	1	2	2	0	0	1	0	1	1	0	1	1	0	0	1	1	4	2	2	1	0	2	1	3	0	5	3	0	0	3	0	2	2	0	0	1	0	0	0	1	0	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																					
18	Богданов Андрей Владимирович	1527	24	24	21	36	19	25	21	26	30	27	19	19	19	33	45	21	18	26	37	29	46	19	12	21	11	14	14	26	50	46	23	26	26	39	32	25	38	31	24	40	33	26	35	24	44	44	23	39	48	1	1	0	5	38	2	37	3	37	3	0	0	2					
		2.30%	1.84%	1.71%	1.70%	3.18%	1.73%	2.08%	1.50%	2.39%	2.43%	1.96%	1.70%	1.50%	1.59%	2.53%	2.72%	2.14%	2.06%	2.36%	3.41%	2.04%	3.44%	1.30%	2.76%	2.94%	2.31%	3.21%	2.48%	2.84%	2.89%	2.89%	1.94%	1.85%	2.10%	2.71%	2.36%	1.73%	2.31%	2.22%	2.39%	2.58%	2.62%	1.85%	2.24%	1.49%	2.71%	2.69%	2.18%	2.27%	3.21%	0.87%	0.49%	0.00%	2.07%	4.22%	1.09%	2.55%	2.54%	3.09%	0.98%	0.00%	0.00%	1.85%					
19	Жириновский Владимир Вольфович	7670	163	194	155	119	124	138	176	142	149	161	130	135	137	144	210	102	107	113	134	163	135	201	51	83	56	53	51	104	195	154	124	157	151	151	126	147	185	150	107	191	134	187	145	186	197	181	123	219	204	7	26	23	35	128	21	163	12	137	34	7	17	16					
		11.54%	12.53%	13.80%	12.55%	10.51%	11.31%	11.47%	12.54%	13.03%	12.06%	11.67%	11.62%	10.63%	11.45%	11.05%	12.68%	10.39%	12.24%	10.24%	12.34%	11.45%	10.10%	13.77%	11.75%	11.61%	11.74%	12.16%	9.03%	11.34%	11.26%	9.66%	10.47%	11.18%	12.22%	10.50%	9.30%	10.16%	11.26%	10.72%	10.64%	12.31%	10.64%	13.33%	9.27%	11.54%	12.12%	11.08%	11.67%	12.76%	13.63%	6.09%	12.68%	8.10%	14.52%	14.21%	11.41%	11.23%	10.17%	11.43%	11.07%	7.95%	23.94%	14.81%					
20	Зюганов Геннадий Андреевич	12669	214	229	212	197	172	214	242	177	267	211	220	249	196	209	309	181	143	213	221	292	270	273	89	146	116	96	101	125	389	395	249	289	215	297	311	304	328	297	212	303	301	279	284	322	332	310	212	279	266	20	20	15	28	134	43	336	16	203	53	22	8	13					
		19.06%	16.45%	16.29%	17.17%	17.40%	15.69%	17.79%	17.24%	16.24%	21.60%	15.29%	19.66%	19.61%	16.37%	16.04%	18.66%	18.43%	16.36%	19.31%	20.35%	20.51%	20.21%	18.70%	20.51%	20.42%	24.32%	22.02%	17.88%	13.63%	22.46%	24.78%	21.03%	20.58%	17.39%	20.65%	22.95%	21.01%	19.96%	21.23%	21.07%	19.54%	23.91%	19.89%	18.15%	19.98%	20.43%	18.98%	20.11%	16.26%	17.77%	17.39%	9.76%	5.28%	11.62%	14.87%	23.37%	23.16%	13.56%	16.93%	17.26%	25.00%	11.27%	12.04%					
21	Медведев Дмитрий Анатольевич	43549	883	938	838	763	768	803	934	728	766	951	736	862	821	902	1067	668	594	737	676	922	871	948	275	450	284	265	393	640	1068	954	770	902	824	929	875	951	1071	905	646	1002	762	889	1076	1043	1033	1061	679	1146	955	87	156	240	172	586	114	890	79	810	213	58	45	75					
		65.52%	67.87%	66.71%	67.85%	67.40%	70.07%	66.75%	66.52%	66.79%	61.97%	68.91%	65.77%	67.87%	68.59%	69.22%	64.43%	68.02%	67.96%	66.82%	62.25%	64.75%	65.19%	64.93%	63.36%	62.94%	59.54%	60.78%	69.56%	69.79%	61.66%	59.85%	65.03%	64.25%	66.67%	64.60%	64.58%	65.72%	65.19%	64.69%	64.21%	64.60%	60.52%	63.36%	68.75%	64.70%	63.57%	64.97%	64.42%	66.78%	63.79%	75.65%	76.10%	84.51%	71.37%	65.04%	61.96%	61.34%	66.95%	67.56%	69.38%	65.91%	63.38%	69.44%					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
																																																																					
