Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Большечерниговская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	77	4	0	0	2	4	4	4	2	10	3	3	3	2	0	3	3	2	3	0	5	1	1	1	4	1	1	2	0	5	4					
14	Число погашенных неиспользованных открепительных удостоверений	142	11	3	3	5	4	0	4	0	2	2	6	3	0	5	9	10	2	9	3	4	10	5	5	6	7	3	3	10	5	3					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	9	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1292	81	39	32	5	41	56	126	96	86	33	46	9	12	18	83	40	12	30	15	6	58	11	30	40	65	53	31	96	17	25					
		13.83%	11.39%	14.94%	13.39%	8.20%	9.58%	16.57%	15.79%	18.01%	13.15%	13.15%	12.85%	12.16%	11.76%	15.00%	12.44%	18.35%	6.28%	13.27%	6.76%	9.09%	12.69%	7.38%	20.98%	12.35%	21.81%	16.36%	20.67%	14.61%	9.88%	17.01%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1100	87	41	45	4	52	65	126	69	89	32	39	7	12	13	75	42	14	28	12	3	48	15	13	35	52	18	18	34	9	3					
		11.78%	12.24%	15.71%	18.83%	6.56%	12.15%	19.23%	15.79%	12.95%	13.61%	12.75%	10.89%	9.46%	11.76%	10.83%	11.24%	19.27%	7.33%	12.39%	5.41%	4.55%	10.50%	10.07%	9.09%	10.80%	17.45%	5.56%	12.00%	5.18%	5.23%	2.04%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	82	7	0	3	0	5	2	8	7	3	5	0	0	0	0	6	2	3	2	2	0	5	2	1	4	4	5	1	4	0	1					
		0.88%	0.98%	0.00%	1.26%	0.00%	1.17%	0.59%	1.00%	1.31%	0.46%	1.99%	0.00%	0.00%	0.00%	0.00%	0.90%	0.92%	1.57%	0.88%	0.90%	0.00%	1.09%	1.34%	0.70%	1.23%	1.34%	1.54%	0.67%	0.61%	0.00%	0.68%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2145	191	58	51	8	98	76	189	167	200	43	80	13	22	16	173	23	64	42	50	12	119	39	36	31	57	86	22	104	26	49					
		22.97%	26.86%	22.22%	21.34%	13.11%	22.90%	22.49%	23.68%	31.33%	30.58%	17.13%	22.35%	17.57%	21.57%	13.33%	25.94%	10.55%	33.51%	18.58%	22.52%	18.18%	26.04%	26.17%	25.17%	9.57%	19.13%	26.54%	14.67%	15.83%	15.12%	33.33%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	114	16	1	2	0	2	2	9	7	13	3	3	0	1	6	12	2	1	2	3	0	8	1	3	2	3	2	0	3	1	6					
		1.22%	2.25%	0.38%	0.84%	0.00%	0.47%	0.59%	1.13%	1.31%	1.99%	1.20%	0.84%	0.00%	0.98%	5.00%	1.80%	0.92%	0.52%	0.88%	1.35%	0.00%	1.75%	0.67%	2.10%	0.62%	1.01%	0.62%	0.00%	0.46%	0.58%	4.08%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	4444	315	117	101	44	224	132	320	183	249	126	182	43	51	63	313	107	97	120	136	44	211	80	60	208	109	152	78	405	115	59					
		47.59%	44.30%	44.83%	42.26%	72.13%	52.34%	39.05%	40.10%	34.33%	38.07%	50.20%	50.84%	58.11%	50.00%	52.50%	46.93%	49.08%	50.79%	53.10%	61.26%	66.67%	46.17%	53.69%	41.96%	64.20%	36.58%	46.91%	52.00%	61.64%	66.86%	40.14%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	33	2	1	3	0	1	0	8	0	3	0	2	0	0	1	1	1	0	0	1	0	2	0	0	1	1	1	0	1	3	0					
		0.35%	0.28%	0.38%	1.26%	0.00%	0.23%	0.00%	1.00%	0.00%	0.46%	0.00%	0.56%	0.00%	0.00%	0.83%	0.15%	0.46%	0.00%	0.00%	0.45%	0.00%	0.44%	0.00%	0.00%	0.31%	0.34%	0.31%	0.00%	0.15%	1.74%	0.00%					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
