8	Число бюллетеней в стационарных ящиках для голосования	48544	931	528	238	338	60	200	74	256	955	365	382	85	1093	195	363	359	441	929	577	516	508	1344	798	1171	1100	59	673	357	1366	917	836	247	147	225	1073	1485	1220	773	345	1254	1403	455	237	101	836	284	908	397	367	603	488	183	718	770	668	929	185	156	699	787	998	1156	1135	1047	1283	529	485	640	811	143	228	142	273	170	167	156	128	203	1379	1288	226					
9	Число недействительных избирательных бюллетеней	104	0	0	0	2	0	0	0	0	2	8	1	0	0	0	0	0	0	0	0	0	5	3	0	3	7	0	0	0	0	0	0	2	0	0	0	7	11	6	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	4	4	0	0	0	2	0	0	1	0	12	7	3	0	0	0	2	0	0	0	0	0	0	0	0	3	3	0					
10	Число действительных избирательных бюллетеней	51447	1054	646	270	412	85	266	95	318	982	369	396	125	1265	215	412	380	441	975	626	564	508	1389	840	1187	1134	88	747	558	1440	971	881	275	147	227	1090	1504	1259	793	345	1284	1411	479	237	114	879	315	937	458	401	642	488	190	735	815	803	977	201	156	752	803	1012	1197	1205	1099	1305	544	508	665	908	153	228	142	273	170	190	156	128	208	1388	1386	226					
11	Число полученных открепительных  удостоверений	1465	20	10	10	10	5	5	5	10	20	10	10	5	25	15	10	10	10	20	20	20	20	30	30	30	25	10	20	20	30	15	20	10	10	10	40	40	30	30	10	30	30	20	10	10	20	10	20	15	10	20	20	20	20	30	30	30	20	5	30	20	20	20	20	20	20	10	10	10	20	10	10	10	10	10	20	20	20	20	50	30	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	534	6	5	3	2	1	0	0	4	5	0	2	1	19	0	1	0	0	6	7	13	14	15	16	18	18	1	6	1	24	4	13	2	0	1	21	9	8	6	0	9	9	14	1	0	9	8	15	0	5	10	4	0	7	16	8	10	1	2	6	2	12	6	16	8	11	8	5	4	10	2	1	0	4	2	2	0	0	2	28	25	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	845	5	2	0	3	0	1	1	15	9	1	7	1	23	6	2	14	0	11	4	2	6	26	36	57	20	2	33	2	45	18	1	10	0	1	18	24	24	6	3	27	12	5	9	0	11	6	88	12	3	4	2	2	0	34	5	5	0	3	5	18	7	16	4	17	3	8	2	0	15	10	0	0	0	2	0	2	1	1	35	29	3					
14	Число неиспользованных открепительных удостоверений	931	14	5	7	8	4	5	5	6	15	10	8	4	6	15	9	10	10	14	13	7	6	15	14	12	7	9	14	19	6	11	7	8	10	9	19	31	22	24	10	21	21	6	9	10	11	2	5	15	5	10	16	20	13	14	22	20	19	3	24	18	8	14	4	12	9	2	5	6	10	8	9	10	6	8	18	20	20	18	22	5	5					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																								
18	Богданов Андрей Владимирович	163	0	0	0	0	0	0	0	2	3	3	4	0	2	0	0	0	0	0	2	1	8	7	5	3	3	2	0	3	5	1	6	0	1	6	2	0	11	0	2	5	0	3	1	0	6	0	8	0	0	0	0	1	0	3	6	0	0	1	4	0	2	9	0	7	3	2	3	6	2	0	0	0	0	0	0	0	0	0	2	5	2					
		0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.30%	0.80%	1.01%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.18%	1.56%	0.50%	0.60%	0.25%	0.26%	2.27%	0.00%	0.54%	0.35%	0.10%	0.68%	0.00%	0.68%	2.64%	0.18%	0.00%	0.87%	0.00%	0.58%	0.39%	0.00%	0.63%	0.42%	0.00%	0.68%	0.00%	0.85%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.37%	0.74%	0.00%	0.00%	0.64%	0.53%	0.00%	0.20%	0.75%	0.00%	0.63%	0.23%	0.37%	0.59%	0.90%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.36%	0.88%					
19	Жириновский Владимир Вольфович	851	2	0	0	0	0	3	0	6	21	9	9	4	15	3	1	2	2	5	9	3	8	15	7	12	40	2	7	1	32	19	13	2	2	22	28	34	26	20	7	16	9	17	4	2	15	10	17	2	2	4	23	5	1	15	8	11	5	0	28	0	24	25	36	22	33	8	6	12	6	1	1	1	8	3	2	1	1	5	39	24	8					
		1.65%	0.19%	0.00%	0.00%	0.00%	0.00%	1.13%	0.00%	1.89%	2.13%	2.39%	2.27%	3.20%	1.19%	1.40%	0.24%	0.53%	0.45%	0.51%	1.44%	0.53%	1.56%	1.08%	0.83%	1.01%	3.51%	2.27%	0.94%	0.18%	2.22%	1.96%	1.48%	0.72%	1.36%	9.69%	2.57%	2.25%	2.05%	2.50%	2.03%	1.25%	0.64%	3.55%	1.69%	1.75%	1.71%	3.15%	1.81%	0.44%	0.50%	0.62%	4.71%	2.63%	0.14%	1.83%	0.99%	1.13%	2.49%	0.00%	3.71%	0.00%	2.37%	2.09%	2.99%	1.98%	2.52%	1.46%	1.18%	1.80%	0.66%	0.65%	0.44%	0.70%	2.93%	1.76%	1.05%	0.64%	0.78%	2.40%	2.80%	1.73%	3.54%					
20	Зюганов Геннадий Андреевич	2108	129	38	5	37	2	6	11	21	35	14	22	8	21	5	1	4	3	10	4	46	20	86	115	30	63	5	9	8	74	58	34	5	1	42	56	63	61	37	11	60	15	17	9	5	32	15	63	3	4	5	21	9	2	48	19	21	6	19	44	2	26	74	72	42	47	15	4	42	20	4	1	1	10	3	4	2	0	11	67	37	7					
		4.09%	12.24%	5.88%	1.85%	8.94%	2.35%	2.26%	11.58%	6.60%	3.56%	3.71%	5.54%	6.40%	1.66%	2.33%	0.24%	1.05%	0.68%	1.03%	0.64%	8.16%	3.90%	6.18%	13.69%	2.52%	5.52%	5.68%	1.20%	1.43%	5.14%	5.97%	3.86%	1.81%	0.68%	18.50%	5.14%	4.17%	4.80%	4.63%	3.19%	4.67%	1.06%	3.55%	3.80%	4.39%	3.64%	4.73%	6.70%	0.66%	0.99%	0.78%	4.30%	4.74%	0.27%	5.86%	2.35%	2.15%	2.99%	12.18%	5.84%	0.25%	2.57%	6.18%	5.98%	3.78%	3.58%	2.74%	0.79%	6.32%	2.20%	2.58%	0.44%	0.70%	3.66%	1.76%	2.11%	1.28%	0.00%	5.29%	4.82%	2.66%	3.10%					
21	Медведев Дмитрий Анатольевич	48325	923	608	265	375	83	257	84	289	923	343	361	113	1227	207	410	374	436	960	611	514	472	1281	713	1142	1028	79	731	546	1329	893	828	268	143	157	1004	1407	1161	736	325	1203	1387	442	223	107	826	290	849	453	395	633	444	175	732	749	770	945	190	136	676	801	960	1089	1097	1028	1222	519	495	605	880	148	226	140	255	164	184	153	127	192	1280	1320	209					
		93.74%	87.57%	94.12%	98.15%	90.58%	97.65%	96.62%	88.42%	90.88%	93.80%	90.98%	90.93%	90.40%	96.99%	96.28%	99.51%	98.42%	98.87%	98.46%	97.60%	91.13%	92.01%	92.03%	84.88%	95.97%	90.10%	89.77%	97.86%	97.85%	92.29%	91.97%	93.98%	96.75%	97.28%	69.16%	92.11%	93.12%	91.42%	92.12%	94.20%	93.69%	98.30%	92.28%	94.09%	93.86%	93.97%	91.48%	90.22%	98.91%	98.50%	98.60%	90.98%	92.11%	99.59%	91.45%	95.42%	96.72%	94.53%	87.18%	89.66%	99.75%	94.86%	90.90%	91.04%	92.53%	93.14%	94.88%	97.44%	90.98%	96.92%	95.48%	99.12%	98.59%	93.41%	96.47%	96.84%	98.08%	99.22%	92.31%	92.02%	95.03%	92.48%					
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
																																																																																								
