9	Число недействительных избирательных бюллетеней	31	0	0	0	0	0	0	7	5	0	0	3	0	0	13	0	0	0	0	3	0	0	0	0									
10	Число действительных избирательных бюллетеней	25972	1299	851	1909	951	1144	852	678	1715	1080	1583	329	681	1499	1265	1160	1247	1307	1028	947	1345	1289	1304	509									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																		
13	Бабурин Сергей Николаевич	76	4	3	6	3	4	3	2	1	4	5	1	2	5	0	4	4	4	3	4	4	4	4	2									
		0.29%	0.31%	0.35%	0.31%	0.32%	0.35%	0.35%	0.29%	0.06%	0.37%	0.32%	0.30%	0.29%	0.33%	0.00%	0.34%	0.32%	0.31%	0.29%	0.42%	0.30%	0.31%	0.31%	0.39%									
14	Грудинин Павел Николаевич	1262	64	42	94	47	56	42	48	46	53	78	15	34	74	49	57	62	64	51	67	66	64	64	25									
		4.85%	4.93%	4.94%	4.92%	4.94%	4.90%	4.93%	7.01%	2.67%	4.91%	4.93%	4.52%	4.99%	4.94%	3.83%	4.91%	4.97%	4.90%	4.96%	7.05%	4.91%	4.97%	4.91%	4.91%									
15	Жириновский Владимир Вольфович	959	58	38	84	42	51	38	3	4	48	70	4	30	66	7	51	55	58	46	9	59	57	58	23									
		3.69%	4.46%	4.47%	4.40%	4.42%	4.46%	4.46%	0.44%	0.23%	4.44%	4.42%	1.20%	4.41%	4.40%	0.55%	4.40%	4.41%	4.44%	4.47%	0.95%	4.39%	4.42%	4.45%	4.52%									
16	Путин Владимир Владимирович	21864	1072	703	1575	785	944	703	600	1638	891	1306	294	562	1237	1170	957	1029	1079	849	801	1110	1064	1075	420									
		84.08%	82.53%	82.61%	82.50%	82.54%	82.52%	82.51%	87.59%	95.23%	82.50%	82.50%	88.55%	82.53%	82.52%	91.55%	82.50%	82.52%	82.56%	82.59%	84.32%	82.53%	82.54%	82.44%	82.51%									
17	Собчак Ксения Анатольевна	496	26	15	40	19	22	16	4	12	20	33	8	13	30	25	23	25	26	20	30	28	26	27	8									
		1.91%	2.00%	1.76%	2.10%	1.99%	1.92%	1.88%	0.58%	0.70%	1.85%	2.08%	2.41%	1.91%	2.00%	1.96%	1.98%	2.00%	1.99%	1.95%	3.16%	2.08%	2.02%	2.07%	1.57%									
18	Сурайкин Максим Александрович	145	8	6	12	6	8	6	1	1	8	10	1	4	10	0	8	8	8	6	6	8	8	8	4									
		0.56%	0.62%	0.71%	0.63%	0.63%	0.70%	0.70%	0.15%	0.06%	0.74%	0.63%	0.30%	0.59%	0.67%	0.00%	0.69%	0.64%	0.61%	0.58%	0.63%	0.59%	0.62%	0.61%	0.79%									
19	Титов Борис Юрьевич	527	32	21	46	23	28	21	4	2	26	38	1	17	36	2	28	30	32	25	6	33	31	32	13									
		2.03%	2.46%	2.47%	2.41%	2.42%	2.45%	2.46%	0.58%	0.12%	2.41%	2.40%	0.30%	2.50%	2.40%	0.16%	2.41%	2.41%	2.45%	2.43%	0.63%	2.45%	2.40%	2.45%	2.55%									
20	Явлинский Григорий Алексеевич	643	35	23	52	26	31	23	16	11	30	43	5	19	41	12	32	34	36	28	24	37	35	36	14									
		2.47%	2.69%	2.70%	2.72%	2.73%	2.71%	2.70%	2.34%	0.64%	2.78%	2.72%	1.51%	2.79%	2.74%	0.94%	2.76%	2.73%	2.75%	2.72%	2.53%	2.75%	2.72%	2.76%	2.75%									
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
