16	Число утраченных избирательных бюллетеней	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																													
18	Богданов Андрей Владимирович	1573	16	11	26	20	28	16	23	20	32	20	15	15	15	9	24	16	18	28	9	17	14	11	9	17	14	19	17	26	15	33	26	10	12	17	10	27	7	10	16	23	18	28	27	12	29	37	25	6	21	19	18	15	68	31	20	39	35	26	25	24	19	31	47	29	27	16	24	28	25	2	15	7	0	4	0	3	0	1	0	4	4	0	0	1	1	0	2	0	1	9	3	1	1	4	1	0	7	11	5	1	3	2					
		1.41%	1.17%	0.78%	1.75%	1.64%	2.28%	1.25%	1.64%	1.98%	2.61%	1.58%	1.59%	1.45%	1.34%	0.76%	1.89%	1.04%	1.38%	2.06%	0.53%	1.36%	1.29%	1.01%	0.65%	1.38%	1.15%	1.28%	1.52%	1.40%	0.93%	1.82%	2.06%	1.63%	1.06%	1.47%	0.72%	1.30%	0.84%	0.47%	1.64%	1.23%	0.96%	1.91%	2.03%	1.26%	1.49%	2.37%	1.82%	1.50%	1.91%	1.28%	1.09%	1.37%	2.69%	1.64%	1.15%	2.24%	2.07%	1.23%	2.03%	2.30%	1.55%	2.13%	2.65%	1.98%	1.37%	1.81%	1.23%	1.19%	2.21%	0.80%	2.51%	1.09%	0.00%	0.80%	0.00%	0.64%	0.00%	0.34%	0.00%	0.46%	0.85%	0.00%	0.00%	0.30%	0.25%	0.00%	0.31%	0.00%	1.28%	1.59%	2.38%	0.24%	0.74%	0.88%	0.20%	0.00%	0.88%	1.10%	0.93%	0.29%	0.65%	0.61%					
19	Жириновский Владимир Вольфович	9889	140	117	115	154	130	119	138	110	97	123	95	108	98	107	124	116	127	141	90	128	107	96	61	90	112	143	106	50	115	187	108	74	160	105	105	160	81	147	77	139	175	157	135	117	121	151	133	19	97	141	124	111	204	192	224	161	150	173	129	140	176	179	177	162	174	69	159	178	127	23	58	48	37	40	55	25	3	18	8	71	23	22	6	33	12	18	44	12	3	46	12	18	8	33	46	18	73	76	45	11	51	38					
		8.86%	10.20%	8.35%	7.73%	12.66%	10.59%	9.28%	9.84%	10.91%	7.90%	9.73%	10.07%	10.48%	8.73%	9.07%	9.76%	7.54%	9.73%	10.40%	5.33%	10.21%	9.83%	8.80%	4.43%	7.31%	9.18%	9.60%	9.51%	2.69%	7.13%	10.31%	8.56%	12.07%	14.18%	9.08%	7.59%	7.69%	9.69%	6.98%	7.88%	7.41%	9.33%	10.69%	10.14%	12.33%	6.22%	9.69%	9.68%	4.75%	8.83%	9.48%	7.52%	10.12%	8.08%	10.17%	12.88%	9.23%	8.89%	8.21%	10.46%	13.40%	14.38%	12.31%	9.97%	11.09%	8.80%	7.79%	8.12%	7.56%	11.21%	9.24%	9.72%	7.44%	7.01%	8.00%	5.02%	5.33%	4.11%	6.16%	2.38%	8.13%	4.88%	9.28%	5.66%	9.97%	3.05%	5.64%	6.84%	12.24%	3.85%	8.14%	9.52%	4.27%	5.93%	7.25%	9.16%	5.94%	9.15%	7.59%	8.40%	3.22%	10.97%	11.55%					
20	Зюганов Геннадий Андреевич	26011	446	413	306	270	308	336	288	242	325	370	218	272	318	355	374	351	341	335	383	337	329	311	372	171	405	527	365	263	513	467	355	153	259	316	210	367	233	407	273	403	375	406	350	266	757	332	363	59	330	365	397	278	495	437	372	415	485	421	270	219	235	297	313	364	406	187	309	276	264	57	167	165	58	83	201	171	27	32	69	138	64	40	17	67	85	87	130	17	3	96	30	80	43	71	61	37	125	166	103	49	85	57					
		23.30%	32.51%	29.46%	20.58%	22.20%	25.08%	26.21%	20.54%	24.01%	26.47%	29.27%	23.12%	26.38%	28.34%	30.08%	29.43%	22.81%	26.13%	24.71%	22.66%	26.87%	30.21%	28.51%	26.99%	13.89%	33.20%	35.39%	32.74%	14.17%	31.80%	25.74%	28.15%	24.96%	22.96%	27.31%	15.17%	17.64%	27.87%	19.33%	27.94%	21.47%	19.99%	27.64%	26.30%	28.03%	38.90%	21.30%	26.42%	14.75%	30.05%	24.55%	24.06%	25.34%	19.60%	23.15%	21.39%	23.80%	28.75%	19.98%	21.90%	20.96%	19.20%	20.43%	17.62%	24.91%	20.53%	21.11%	15.77%	11.73%	23.30%	22.89%	27.97%	25.58%	10.98%	16.60%	18.36%	36.46%	36.99%	10.96%	20.54%	15.81%	13.59%	16.88%	16.04%	20.24%	21.63%	27.27%	20.22%	17.35%	3.85%	16.99%	23.81%	18.96%	31.85%	15.60%	12.15%	12.21%	15.66%	16.58%	19.22%	14.33%	18.28%	17.33%					
21	Медведев Дмитрий Анатольевич	72481	738	850	896	766	731	784	920	621	754	733	602	627	670	683	735	1044	801	827	1193	745	621	661	915	940	671	773	607	1496	951	1102	757	370	684	706	1050	1472	507	1524	598	1286	1278	849	791	540	1026	1028	827	312	627	866	1088	674	1744	1202	1088	1094	996	1466	796	645	773	929	1207	882	1344	603	1440	1852	701	163	353	416	429	372	835	266	42	241	256	652	376	171	82	229	290	214	464	68	71	412	77	319	83	345	387	248	588	736	379	281	325	232					
		64.93%	53.79%	60.63%	60.26%	62.99%	59.53%	61.15%	65.62%	61.61%	61.40%	57.99%	63.84%	60.81%	59.71%	57.88%	57.83%	67.84%	61.38%	60.99%	70.59%	59.41%	57.02%	60.59%	66.40%	76.36%	55.00%	51.91%	54.44%	80.60%	58.96%	60.75%	60.03%	60.36%	60.64%	61.02%	75.87%	70.77%	60.65%	72.36%	61.21%	68.51%	68.12%	57.79%	59.43%	56.90%	52.72%	65.94%	60.19%	78.00%	57.10%	58.24%	65.94%	61.44%	69.07%	63.67%	62.56%	62.73%	59.04%	69.58%	64.56%	61.72%	63.15%	63.89%	67.96%	60.37%	67.95%	68.06%	73.51%	78.71%	61.87%	65.46%	59.13%	64.50%	81.25%	74.40%	76.26%	56.72%	57.53%	82.53%	76.19%	74.68%	79.83%	72.15%	77.36%	69.18%	73.79%	67.08%	72.16%	69.39%	91.03%	72.92%	61.11%	75.59%	61.48%	75.82%	77.09%	81.85%	73.68%	73.53%	70.71%	82.16%	69.89%	70.52%					
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
