7	Число избирательных бюллетеней в переносных ящиках для голосования	7043	75	45	213	108	220	60	55	65	394	100	44	45	202	23	27	18	43	130	52	76	64	353	82	42	61	136	330	176	44	210	148	204	69	200	22	149	442	0	0	127	15	0	80	18	72	51	24	106	55	259	28	106	48	44	48	96	22	54	54	221	50	165	89	26	17	48	37	38	32	41	99	84	12	32	18	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	93603	1318	1491	942	1530	1179	902	622	1256	915	1249	1248	1768	1569	2099	1431	2307	1462	1493	1830	1084	1238	1004	1087	1234	914	1717	1184	1536	883	1490	1088	1468	924	1088	1380	1767	1348	450	218	866	152	1031	1513	783	916	1832	1065	1744	1858	1483	1013	1429	1177	384	212	129	815	1321	1326	1214	1083	1412	1611	1650	768	1677	2165	1854	1200	1326	1430	1400	1571	2008	298	67	52	55					
9	Число недействительных избирательных бюллетеней	1461	18	14	20	127	11	14	5	13	12	17	11	12	16	26	14	57	25	23	20	38	13	84	18	22	17	16	12	30	12	16	7	17	3	4	12	15	14	1	3	207	2	39	19	4	5	20	14	14	15	8	3	7	11	7	1	2	9	12	8	3	18	26	7	16	6	21	16	23	12	25	12	10	17	26	6	0	1	0					
10	Число действительных избирательных бюллетеней	99185	1375	1522	1135	1511	1388	948	672	1308	1297	1332	1281	1801	1755	2096	1444	2268	1480	1600	1862	1122	1289	1273	1151	1254	958	1837	1502	1682	915	1684	1229	1655	990	1284	1390	1901	1776	449	215	786	165	992	1574	797	983	1863	1075	1836	1898	1734	1038	1528	1214	421	259	223	828	1363	1372	1432	1115	1551	1693	1660	779	1704	2186	1869	1220	1342	1517	1474	1566	2014	310	67	51	55					
11	Число полученных открепительных  удостоверений	1595	25	25	20	25	25	14	10	35	20	20	20	20	45	38	20	14	14	25	35	14	30	20	20	25	25	28	25	25	30	25	20	25	14	20	25	28	25	0	0	0	0	0	25	14	20	29	20	28	28	28	20	25	28	10	10	10	14	25	20	20	20	25	25	35	14	25	28	35	20	25	25	20	25	25	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1087	19	18	18	10	11	5	10	30	19	13	14	13	25	34	15	4	12	20	27	14	21	12	19	24	20	17	13	12	15	15	7	19	14	16	25	13	19	0	0	0	0	0	19	12	10	18	17	22	22	16	13	9	13	4	10	1	11	21	10	18	6	25	18	24	14	23	23	22	6	15	7	20	14	12	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2651	102	32	77	7	2	4	0	18	39	41	31	54	89	9	14	579	44	14	14	13	9	4	40	39	13	9	14	5	6	7	34	13	17	7	3	8	4	220	88	2	63	89	11	4	6	10	2	15	17	5	3	8	11	3	3	11	11	35	11	3	3	8	16	33	13	109	138	31	2	19	164	10	15	6	1	16	11	10					
14	Число неиспользованных открепительных удостоверений	508	6	7	2	15	14	9	0	5	1	7	6	7	20	4	5	10	2	5	8	0	9	8	1	1	5	11	12	13	15	10	13	6	0	4	0	15	6	0	0	0	0	0	6	2	10	11	3	6	6	12	7	16	15	6	0	9	3	4	10	2	14	0	7	11	0	2	5	13	14	10	18	0	11	13	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	16	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																					
18	Богданов Андрей Владимирович	1205	11	13	20	19	9	7	7	23	22	16	7	30	19	30	26	57	40	18	17	13	13	16	9	15	14	19	14	13	7	15	11	11	6	8	11	10	9	6	5	7	2	20	16	8	13	29	14	20	15	23	17	12	15	5	2	3	5	10	8	58	13	18	14	20	13	21	23	18	12	24	10	16	21	56	6	0	1	1					
		1.20%	0.79%	0.85%	1.73%	1.16%	0.64%	0.73%	1.03%	1.74%	1.68%	1.19%	0.54%	1.65%	1.07%	1.41%	1.78%	2.45%	2.66%	1.11%	0.90%	1.12%	0.99%	1.18%	0.77%	1.18%	1.44%	1.03%	0.92%	0.76%	0.76%	0.88%	0.89%	0.66%	0.60%	0.62%	0.78%	0.52%	0.50%	1.33%	2.29%	0.70%	1.20%	1.94%	1.00%	0.99%	1.32%	1.54%	1.29%	1.08%	0.78%	1.32%	1.63%	0.78%	1.22%	1.17%	0.77%	1.33%	0.60%	0.73%	0.58%	4.04%	1.15%	1.14%	0.82%	1.19%	1.66%	1.22%	1.04%	0.95%	0.97%	1.76%	0.65%	1.08%	1.33%	2.75%	1.90%	0.00%	1.92%	1.82%					
19	Жириновский Владимир Вольфович	8848	183	130	168	100	140	105	78	167	105	162	113	219	158	196	111	228	170	109	110	61	94	85	90	113	109	177	126	123	120	123	92	100	88	83	145	129	131	41	11	18	9	305	126	62	81	169	100	160	147	181	90	138	196	35	27	14	86	161	69	98	89	163	109	122	85	148	166	130	95	107	82	118	115	212	20	8	3	11					
		8.79%	13.14%	8.46%	14.55%	6.11%	10.01%	10.91%	11.52%	12.64%	8.02%	12.01%	8.75%	12.08%	8.92%	9.24%	7.61%	9.81%	11.30%	6.72%	5.84%	5.26%	7.22%	6.26%	7.70%	8.86%	11.18%	9.55%	8.32%	7.18%	12.94%	7.24%	7.44%	5.98%	8.86%	6.44%	10.34%	6.73%	7.32%	9.11%	5.05%	1.81%	5.39%	29.58%	7.91%	7.74%	8.20%	8.98%	9.18%	8.65%	7.68%	10.39%	8.65%	8.99%	16.00%	8.18%	10.38%	6.22%	10.27%	11.71%	5.00%	6.83%	7.86%	10.34%	6.41%	7.28%	10.83%	8.58%	7.54%	6.87%	7.71%	7.83%	5.36%	7.95%	7.26%	10.39%	6.33%	11.94%	5.77%	20.00%					
20	Зюганов Геннадий Андреевич	19277	228	255	213	306	349	260	147	374	285	222	232	318	368	380	325	346	252	355	379	202	334	220	335	379	222	354	261	287	266	245	217	301	217	217	319	347	284	118	54	87	84	41	271	158	234	334	233	341	406	305	201	302	301	75	65	69	140	220	226	178	207	325	282	370	202	364	413	338	196	320	235	265	233	387	43	19	16	18					
		19.15%	16.37%	16.60%	18.44%	18.68%	24.95%	27.03%	21.71%	28.31%	21.77%	16.46%	17.96%	17.54%	20.78%	17.91%	22.29%	14.88%	16.74%	21.87%	20.14%	17.41%	25.65%	16.21%	28.66%	29.70%	22.77%	19.10%	17.24%	16.76%	28.69%	14.41%	17.56%	18.00%	21.85%	16.85%	22.75%	18.11%	15.87%	26.22%	24.77%	8.76%	50.30%	3.98%	17.01%	19.73%	23.68%	17.74%	21.40%	18.43%	21.22%	17.51%	19.31%	19.67%	24.57%	17.52%	25.00%	30.67%	16.73%	16.00%	16.38%	12.40%	18.27%	20.61%	16.59%	22.08%	25.73%	21.10%	18.76%	17.86%	15.91%	23.41%	15.37%	17.86%	14.72%	18.97%	13.61%	28.36%	30.77%	32.73%					
21	Медведев Дмитрий Анатольевич	69855	953	1124	734	1086	890	576	440	744	885	932	929	1234	1210	1490	982	1637	1018	1118	1356	846	848	952	717	747	613	1287	1101	1259	522	1301	909	1243	679	976	915	1415	1352	284	145	674	70	626	1161	569	655	1331	728	1315	1330	1225	730	1076	702	306	165	137	597	972	1069	1098	806	1045	1288	1148	479	1171	1584	1383	917	891	1190	1075	1197	1359	241	40	31	25					
		69.41%	68.41%	73.18%	63.55%	66.30%	63.62%	59.88%	64.99%	56.32%	67.61%	69.09%	71.90%	68.06%	68.32%	70.22%	67.35%	70.41%	67.64%	68.88%	72.05%	72.93%	65.13%	70.15%	61.33%	58.54%	62.87%	69.45%	72.72%	73.54%	56.31%	76.53%	73.54%	74.34%	68.38%	75.78%	65.26%	73.85%	75.53%	63.11%	66.51%	67.88%	41.92%	60.72%	72.88%	71.04%	66.30%	70.69%	66.85%	71.08%	69.52%	70.32%	70.12%	70.10%	57.31%	71.50%	63.46%	60.89%	71.33%	70.69%	77.46%	76.52%	71.14%	66.27%	75.76%	68.50%	61.02%	67.88%	71.93%	73.10%	74.43%	65.18%	77.83%	72.44%	75.62%	66.62%	76.27%	59.70%	59.62%	45.45%					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
