		0.28%	0.52%	0.83%	0.13%	0.24%	0.00%	0.25%	0.62%	0.15%	0.00%	0.00%	0.00%	0.19%	0.41%	0.48%	0.40%	0.00%	0.26%	0.00%	0.78%	0.67%	1.29%	0.00%	0.24%	0.51%	0.36%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	0.69%	0.00%	0.00%	0.52%	0.28%	0.00%	0.00%	0.33%									
20	Явлинский Григорий Алексеевич	59	7	3	1	7	3	2	1	5	0	1	1	0	1	2	2	0	5	0	0	0	0	0	0	3	3	0	0	0	3	0	1	1	0	2	1	1	0	0	0	1	0	2									
		0.30%	0.61%	0.35%	0.13%	0.83%	0.42%	0.51%	0.31%	0.76%	0.00%	1.43%	1.59%	0.00%	0.41%	0.24%	0.40%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.54%	0.00%	0.00%	0.00%	0.58%	0.00%	0.19%	0.17%	0.00%	0.59%	0.14%	0.81%	0.00%	0.00%	0.00%	0.13%	0.00%	0.22%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
