12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	889	10	10	11	59	9	74	21	4	6	3	8	11	7	10	5	14	12	16	12	17	22	14	11	11	10	7	11	7	10	12	9	6	17	9	15	15	0	10	3	11	12	10	9	7	6	10	17	10	9	9	9	21	22	22	20	17	9	10	9	10	13	13	7	11	10	20	7	12	11	8	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	626	9	10	16	13	9	8	14	15	10	9	14	8	4	4	7	12	9	16	4	20	4	4	7	5	17	2	13	10	5	7	11	4	7	2	8	9	19	15	14	7	3	10	6	8	10	13	7	5	5	4	3	7	13	8	6	8	5	10	12	3	4	3	0	6	9	13	8	10	6	8	32					
14	Число неиспользованных открепительных удостоверений	261	5	0	4	8	6	6	4	1	4	2	7	4	3	5	5	1	3	4	3	3	3	6	4	4	3	3	4	3	0	3	1	4	3	1	5	5	5	0	2	4	8	5	1	8	4	5	3	0	1	6	1	4	3	3	5	3	6	5	6	5	2	2	8	4	5	5	3	3	4	2	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	11	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																														
18	Богданов Андрей Владимирович	880	8	12	4	14	13	25	17	7	7	11	8	9	6	14	11	19	13	18	19	6	19	15	10	14	12	6	23	18	11	26	18	11	11	10	14	12	1	3	1	8	11	8	17	10	15	13	20	18	11	14	10	22	14	18	20	5	7	7	18	15	12	9	14	20	12	9	8	6	16	15	2					
		1.61%	0.89%	1.30%	1.16%	1.29%	1.74%	1.51%	2.04%	2.09%	1.98%	2.42%	1.85%	0.99%	1.02%	1.38%	1.49%	2.02%	1.44%	1.75%	2.36%	0.52%	1.91%	2.04%	1.51%	2.10%	1.68%	1.40%	2.25%	2.22%	1.38%	2.54%	1.50%	1.56%	1.48%	1.37%	1.34%	1.33%	0.74%	0.46%	0.39%	1.20%	1.17%	1.03%	1.82%	1.50%	2.20%	1.32%	1.83%	2.52%	2.01%	1.97%	1.05%	1.81%	1.31%	1.59%	1.70%	0.76%	1.21%	0.99%	2.57%	2.15%	1.99%	1.87%	1.82%	2.45%	2.03%	1.19%	1.47%	1.20%	1.70%	2.30%	1.20%					
19	Жириновский Владимир Вольфович	6646	73	114	35	194	83	382	111	36	24	52	40	126	77	110	101	116	107	138	59	147	161	82	60	98	89	62	112	77	105	131	157	78	96	93	144	121	21	75	36	114	99	86	101	63	72	103	123	96	77	69	127	132	145	127	116	74	65	73	77	77	81	59	60	88	58	62	65	72	94	45	23					
		12.13%	8.17%	12.32%	10.12%	17.83%	11.13%	23.10%	13.33%	10.75%	6.80%	11.45%	9.26%	13.92%	13.14%	10.88%	13.72%	12.33%	11.88%	13.41%	7.33%	12.72%	16.15%	11.13%	9.05%	14.69%	12.46%	14.49%	10.95%	9.48%	13.13%	12.81%	13.11%	11.05%	12.96%	12.74%	13.78%	13.40%	15.44%	11.43%	14.01%	17.07%	10.50%	11.10%	10.81%	9.47%	10.56%	10.49%	11.24%	13.45%	14.08%	9.69%	13.31%	10.85%	13.55%	11.25%	9.87%	11.20%	11.25%	10.31%	11.00%	11.03%	13.46%	12.24%	7.80%	10.78%	9.80%	8.22%	11.93%	14.40%	10.01%	6.89%	13.77%					
20	Зюганов Геннадий Андреевич	13790	178	189	66	101	200	199	216	87	77	63	99	229	158	293	191	245	208	243	234	250	278	215	194	170	216	103	244	243	191	244	275	153	185	159	226	227	26	127	52	138	320	214	258	210	181	272	339	174	135	152	236	318	239	326	331	188	150	222	182	188	163	131	256	247	164	209	182	133	254	193	31					
		25.17%	19.91%	20.43%	19.08%	9.28%	26.81%	12.03%	25.93%	25.97%	21.81%	13.88%	22.92%	25.30%	26.96%	28.98%	25.95%	26.04%	23.09%	23.62%	29.07%	21.63%	27.88%	29.17%	29.26%	25.49%	30.25%	24.07%	23.85%	29.93%	23.88%	23.85%	22.95%	21.67%	24.97%	21.78%	21.63%	25.14%	19.12%	19.36%	20.23%	20.66%	33.93%	27.61%	27.62%	31.58%	26.54%	27.70%	30.99%	24.37%	24.68%	21.35%	24.74%	26.13%	22.34%	28.88%	28.17%	28.44%	25.95%	31.36%	26.00%	26.93%	27.08%	27.18%	33.29%	30.27%	27.70%	27.72%	33.39%	26.60%	27.05%	29.56%	18.56%					
21	Медведев Дмитрий Анатольевич	32575	621	604	237	770	438	1033	481	205	242	325	276	526	341	577	426	555	557	622	486	521	525	413	382	377	387	249	608	465	488	612	727	457	438	463	644	531	88	441	168	403	508	458	542	377	397	584	598	422	321	472	570	732	654	650	693	386	350	398	417	411	341	270	426	441	351	465	286	279	566	392	109					
		59.45%	69.46%	65.30%	68.50%	70.77%	58.71%	62.45%	57.74%	61.19%	68.56%	71.59%	63.89%	58.12%	58.19%	57.07%	57.88%	58.98%	61.82%	60.45%	60.37%	45.07%	52.66%	56.04%	57.62%	56.52%	54.20%	58.18%	59.43%	57.27%	61.00%	59.82%	60.68%	64.73%	59.11%	63.42%	61.63%	58.80%	64.71%	67.23%	65.37%	60.33%	53.87%	59.10%	58.03%	56.69%	58.21%	59.47%	54.66%	59.10%	58.68%	66.29%	59.75%	60.15%	61.12%	57.57%	58.98%	58.40%	60.55%	56.21%	59.57%	58.88%	56.64%	56.02%	55.40%	54.04%	59.29%	61.67%	52.48%	55.80%	60.28%	60.03%	65.27%					
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
