		0.34%	0.37%	0.00%	0.35%	0.00%	0.36%	0.27%	1.14%	0.26%	0.00%	0.00%	0.43%	0.39%	1.20%	1.72%	0.60%	0.00%	0.37%	0.00%	0.00%	0.19%	0.76%	0.52%	0.43%	0.64%	0.29%	0.21%	0.00%	0.27%	0.00%	0.26%	0.52%	0.30%	1.02%	1.16%	0.27%	0.33%	1.25%	0.40%	0.61%	0.36%	3.01%	0.00%	0.06%	0.00%	0.00%	1.50%	0.00%	0.89%	0.00%	0.00%	0.00%	0.00%	0.93%	2.33%	0.00%	0.36%	0.00%	0.00%	0.00%	0.31%	0.00%	0.37%	0.20%	0.27%	0.00%	0.00%	0.00%	0.00%	0.58%	0.94%	0.27%	0.00%	0.00%	0.87%	0.20%	0.35%	0.19%	0.17%	0.00%	1.50%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	85	3	0	1	0	1	1	0	1	1	0	4	2	1	0	12	0	0	0	0	1	0	3	2	3	0	0	0	0	1	1	0	0	3	1	3	4	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	6	0	0	0	0	3	1	1	0	6	1	0	1	1	1	0	0	0	1	1									
		0.26%	0.56%	0.00%	0.17%	0.00%	0.36%	0.27%	0.00%	0.26%	0.22%	0.00%	0.35%	0.26%	0.40%	0.00%	1.44%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.52%	0.29%	0.64%	0.00%	0.00%	0.00%	0.00%	0.29%	0.26%	0.00%	0.00%	0.76%	0.17%	0.80%	0.44%	0.63%	0.20%	0.20%	0.00%	0.00%	0.00%	0.06%	0.00%	0.00%	0.75%	0.00%	0.89%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.72%	0.36%	0.34%	0.00%	0.00%	0.00%	0.64%	0.19%	0.10%	1.62%	0.00%	0.00%	0.00%	0.00%	0.58%	0.19%	0.27%	0.00%	1.19%	0.43%	0.00%	0.35%	0.19%	0.17%	0.00%	0.00%	0.00%	0.34%	0.48%									
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
