Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Забайкальская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	52	14	13	15	1	2	0	0	5	1	0	0	1	0	0	0									
		0.91%	1.08%	1.62%	1.57%	0.20%	0.63%	0.00%	0.00%	1.11%	0.45%	0.00%	0.00%	1.41%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	50	1	2	4	1	7	0	3	0	3	25	0	0	1	0	3									
		0.88%	0.08%	0.25%	0.42%	0.20%	2.19%	0.00%	1.17%	0.00%	1.34%	18.94%	0.00%	0.00%	0.76%	0.00%	1.44%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	1840	392	283	358	128	104	67	111	164	72	0	8	21	34	43	55									
		32.29%	30.22%	35.20%	37.49%	25.70%	32.50%	29.91%	43.19%	36.36%	32.14%	0.00%	34.78%	29.58%	25.76%	41.75%	26.44%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	25	13	1	2	1	0	1	0	4	1	0	0	0	0	0	2									
		0.44%	1.00%	0.12%	0.21%	0.20%	0.00%	0.45%	0.00%	0.89%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.96%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	35	10	8	9	2	1	0	2	2	0	0	0	0	0	0	1									
		0.61%	0.77%	0.99%	0.94%	0.40%	0.31%	0.00%	0.78%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.48%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	9	3	0	0	0	1	2	1	1	1	0	0	0	0	0	0									
		0.16%	0.23%	0.00%	0.00%	0.00%	0.31%	0.89%	0.39%	0.22%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	35	16	9	2	1	1	1	0	2	0	1	0	1	1	0	0									
		0.61%	1.23%	1.12%	0.21%	0.20%	0.31%	0.45%	0.00%	0.44%	0.00%	0.76%	0.00%	1.41%	0.76%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	757	200	94	100	27	87	31	28	45	43	31	1	3	26	10	31									
		13.28%	15.42%	11.69%	10.47%	5.42%	27.19%	13.84%	10.89%	9.98%	19.20%	23.48%	4.35%	4.23%	19.70%	9.71%	14.90%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	38	14	4	10	0	4	2	2	1	0	0	0	0	1	0	0									
		0.67%	1.08%	0.50%	1.05%	0.00%	1.25%	0.89%	0.78%	0.22%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	196	60	39	36	11	6	6	7	6	10	1	2	1	2	4	5									
		3.44%	4.63%	4.85%	3.77%	2.21%	1.88%	2.68%	2.72%	1.33%	4.46%	0.76%	8.70%	1.41%	1.52%	3.88%	2.40%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
