7	Число избирательных бюллетеней в переносных ящиках для голосования	17490	435	138	153	213	181	281	273	71	68	268	119	45	89	111	251	751	110	55	88	101	121	339	116	129	423	388	236	205	153	658	169	38	71	24	145	197	68	194	73	160	329	460	401	129	161	185	131	37	86	227	63	52	81	219	278	307	162	95	97	148	292	190	155	364	444	450	214	228	182	208	124	220	113	85	516	64	131	40	125	304	376	145	149	103	108	48	106	165	66	83	33	55	44	38	0	0	166					
8	Число бюллетеней в стационарных ящиках для голосования	100884	1647	1048	1283	1906	1852	1064	934	945	1052	1336	561	870	984	1124	757	931	1014	697	754	822	728	442	966	1130	1318	1057	871	528	935	655	1689	1672	1321	1820	1363	1524	1503	823	1542	1465	229	1465	449	1028	1120	719	1210	1257	1169	613	1169	586	1366	1617	1774	922	1294	1875	1299	889	1113	1305	971	571	420	751	494	1097	1369	664	262	1124	330	944	964	984	635	1602	1089	1230	989	1585	845	422	792	374	1161	746	1235	1436	1386	1164	1096	1787	170	150	644					
9	Число недействительных избирательных бюллетеней	682	6	11	10	0	15	10	8	17	0	7	3	14	11	0	8	8	16	5	7	6	16	2	20	2	7	8	2	5	10	7	1	3	12	20	2	13	10	0	0	8	6	6	10	3	9	0	10	3	11	8	21	5	11	8	0	19	14	11	6	10	0	9	8	1	3	7	2	3	2	3	1	3	10	4	6	5	4	9	8	9	7	11	9	11	2	1	15	4	5	16	7	8	0	0	1	1	6					
10	Число действительных избирательных бюллетеней	117692	2076	1175	1426	2119	2018	1335	1199	999	1120	1597	677	901	1062	1235	1000	1674	1108	747	835	917	833	779	1062	1257	1734	1437	1105	728	1078	1306	1857	1707	1380	1824	1506	1708	1561	1017	1615	1617	552	1919	840	1154	1272	904	1331	1291	1244	832	1211	633	1436	1828	2052	1210	1442	1959	1390	1027	1405	1486	1118	934	861	1194	706	1322	1549	869	385	1341	433	1025	1474	1043	762	1633	1206	1525	1358	1719	985	514	898	421	1252	907	1296	1503	1412	1211	1140	1825	169	149	804					
11	Число полученных открепительных  удостоверений	3346	26	25	25	25	25	25	37	30	40	48	25	30	45	40	33	25	25	25	25	25	25	25	30	45	45	45	35	15	15	25	30	40	30	25	35	25	25	25	35	45	0	170	25	37	25	25	100	25	55	25	40	25	25	55	45	28	22	50	45	50	40	40	25	25	25	20	15	25	50	30	15	40	25	25	25	50	25	60	45	45	35	65	25	25	25	22	35	18	50	65	75	45	45	45	0	0	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3096	26	20	25	25	25	25	37	28	39	47	18	28	45	39	31	16	24	25	7	19	15	12	28	45	43	43	34	13	13	20	30	38	29	25	25	25	22	20	34	45	0	156	24	37	25	20	98	25	55	17	40	10	24	55	45	28	18	50	44	50	38	40	24	19	19	17	12	19	50	30	11	39	21	25	22	50	25	60	45	44	35	65	25	20	25	20	32	14	50	65	75	39	36	45	0	0	11					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2400	7	10	10	11	10	6	13	36	18	13	4	52	26	10	21	30	122	12	9	12	7	20	20	11	35	10	9	13	11	24	6	3	11	7	7	13	13	10	6	31	540	4	12	13	4	18	19	10	33	28	27	9	9	14	12	20	21	19	13	12	13	9	17	32	13	10	7	4	7	8	6	18	18	8	19	11	9	29	29	21	8	47	15	13	13	10	24	10	16	16	21	16	15	27	170	150	5					
14	Число неиспользованных открепительных удостоверений	250	0	5	0	0	0	0	0	2	1	1	7	2	0	1	2	9	1	0	18	6	10	13	2	0	2	2	1	2	2	5	0	2	1	0	10	0	3	5	1	0	0	14	1	0	0	5	2	0	0	8	0	15	1	0	0	0	4	0	1	0	2	0	1	6	6	3	3	6	0	0	4	1	4	0	3	0	0	0	0	1	0	0	0	5	0	2	3	4	0	0	0	6	9	0	0	0	14					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	149	2	0	1	0	4	1	4	0	2	1	4	2	3	3	0	3	1	1	2	2	1	0	0	4	2	4	1	0	2	0	1	1	0	1	0	0	0	0	2	1	0	0	1	0	5	1	8	1	3	2	5	0	2	2	2	1	0	1	2	1	1	2	1	0	1	1	1	1	4	0	0	2	0	1	1	1	2	2	1	2	1	1	1	1	6	0	2	0	0	1	14	2	1	1	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																								
18	Богданов Андрей Владимирович	834	8	13	13	16	11	12	13	13	27	7	12	12	13	1	4	8	22	3	8	14	8	4	16	11	12	2	11	6	6	13	10	4	10	10	8	14	6	4	4	8	8	18	2	18	8	2	7	3	17	5	20	4	13	7	4	14	18	11	11	6	0	12	5	5	1	6	8	2	16	13	4	5	0	2	9	9	7	11	12	15	5	13	6	2	5	3	8	7	5	13	10	7	4	6	1	0	4					
		0.70%	0.38%	1.10%	0.91%	0.76%	0.54%	0.89%	1.08%	1.28%	2.41%	0.44%	1.76%	1.31%	1.21%	0.08%	0.40%	0.48%	1.96%	0.40%	0.95%	1.52%	0.94%	0.51%	1.48%	0.87%	0.69%	0.14%	0.99%	0.82%	0.55%	0.99%	0.54%	0.23%	0.72%	0.54%	0.53%	0.81%	0.38%	0.39%	0.25%	0.49%	1.43%	0.94%	0.24%	1.56%	0.62%	0.22%	0.52%	0.23%	1.35%	0.60%	1.62%	0.63%	0.90%	0.38%	0.19%	1.14%	1.24%	0.56%	0.79%	0.58%	0.00%	0.80%	0.44%	0.53%	0.12%	0.50%	1.13%	0.15%	1.03%	1.49%	1.04%	0.37%	0.00%	0.19%	0.61%	0.86%	0.91%	0.67%	0.99%	0.98%	0.37%	0.75%	0.60%	0.38%	0.56%	0.71%	0.63%	0.77%	0.38%	0.86%	0.70%	0.57%	0.35%	0.33%	0.59%	0.00%	0.49%					
19	Жириновский Владимир Вольфович	7363	127	73	109	27	140	67	133	101	74	41	57	97	96	16	52	97	128	25	50	70	71	75	115	89	106	113	91	63	80	92	71	92	88	22	51	19	89	31	80	60	31	184	77	25	134	32	79	23	118	57	61	42	84	114	160	124	115	58	98	60	22	72	79	68	31	52	50	93	112	106	39	109	41	61	91	104	36	112	110	105	45	115	94	59	109	51	90	91	40	52	91	92	9	111	9	8	50					
		6.22%	6.10%	6.16%	7.59%	1.27%	6.89%	4.98%	11.02%	9.94%	6.61%	2.56%	8.38%	10.60%	8.95%	1.30%	5.16%	5.77%	11.39%	3.32%	5.94%	7.58%	8.36%	9.60%	10.63%	7.07%	6.09%	7.82%	8.22%	8.59%	7.35%	7.01%	3.82%	5.38%	6.32%	1.19%	3.38%	1.10%	5.67%	3.05%	4.95%	3.69%	5.56%	9.56%	9.06%	2.16%	10.46%	3.54%	5.89%	1.78%	9.40%	6.79%	4.95%	6.58%	5.81%	6.21%	7.80%	10.09%	7.90%	2.94%	7.02%	5.79%	1.57%	4.82%	7.02%	7.27%	3.59%	4.33%	7.06%	7.02%	7.22%	12.16%	10.10%	8.11%	9.26%	5.93%	6.15%	9.92%	4.70%	6.82%	9.06%	6.84%	3.30%	6.65%	9.46%	11.24%	12.11%	12.09%	7.10%	9.99%	3.07%	3.42%	6.41%	7.55%	0.79%	6.08%	5.29%	5.33%	6.17%					
20	Зюганов Геннадий Андреевич	17230	242	185	218	261	269	180	262	241	240	249	165	216	210	230	188	238	212	55	70	153	126	82	248	221	201	243	163	99	137	111	159	200	215	452	188	58	131	67	135	111	64	150	136	241	204	144	169	167	177	114	233	92	168	239	211	161	163	226	177	131	144	214	200	109	178	102	115	168	174	158	58	180	61	126	227	265	148	298	235	232	156	231	192	130	165	89	290	115	214	250	244	315	236	298	29	9	77					
		14.56%	11.62%	15.60%	15.18%	12.32%	13.23%	13.38%	21.71%	23.72%	21.43%	15.52%	24.26%	23.61%	19.57%	18.62%	18.65%	14.15%	18.86%	7.31%	8.31%	16.58%	14.84%	10.50%	22.92%	17.55%	11.55%	16.82%	14.72%	13.51%	12.59%	8.45%	8.56%	11.70%	15.45%	24.51%	12.47%	3.37%	8.34%	6.59%	8.36%	6.83%	11.47%	7.79%	16.00%	20.83%	15.93%	15.93%	12.60%	12.91%	14.10%	13.57%	18.91%	14.42%	11.61%	13.02%	10.28%	13.10%	11.20%	11.47%	12.68%	12.63%	10.25%	14.31%	17.76%	11.66%	20.60%	8.49%	16.24%	12.68%	11.22%	18.12%	15.03%	13.39%	13.77%	12.24%	15.34%	25.29%	19.32%	18.15%	19.36%	15.12%	11.43%	13.35%	19.32%	24.76%	18.33%	21.09%	22.89%	12.62%	16.45%	16.46%	17.20%	25.84%	20.70%	16.33%	17.06%	6.00%	9.51%					
21	Медведев Дмитрий Анатольевич	92265	1699	904	1086	1815	1598	1076	791	644	779	1300	443	576	743	988	756	1331	746	664	707	680	628	618	683	936	1415	1079	840	560	855	1090	1617	1411	1067	1340	1259	1617	1335	915	1396	1438	449	1567	625	870	926	726	1076	1098	932	656	897	495	1171	1468	1677	911	1146	1664	1104	830	1239	1188	834	752	651	1034	533	1059	1247	592	284	1047	331	836	1147	665	571	1212	849	1173	1152	1360	693	323	619	278	864	694	1037	1188	1067	797	891	1410	130	132	673					
		77.94%	81.60%	76.22%	75.63%	85.65%	78.60%	80.00%	65.53%	63.39%	69.55%	81.05%	65.15%	62.95%	69.25%	80.00%	75.00%	79.13%	66.37%	88.30%	83.97%	73.67%	73.97%	79.13%	63.12%	74.34%	81.28%	74.67%	75.88%	76.40%	78.58%	83.02%	87.03%	82.51%	76.65%	72.67%	83.49%	93.96%	84.98%	89.97%	86.44%	88.49%	80.47%	81.40%	73.53%	75.19%	72.29%	80.31%	80.24%	84.85%	74.26%	78.10%	72.81%	77.59%	80.93%	79.96%	81.73%	74.13%	78.71%	84.47%	79.08%	80.04%	88.19%	79.46%	74.07%	80.43%	75.35%	86.09%	75.28%	79.92%	80.40%	67.89%	73.58%	77.90%	74.72%	81.24%	77.50%	63.45%	74.54%	73.81%	69.93%	76.47%	84.40%	78.61%	69.72%	61.52%	68.78%	65.88%	68.19%	76.18%	79.71%	78.21%	75.19%	65.38%	78.16%	77.26%	76.47%	88.00%	83.09%					
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
																																																																																																								
