Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																							
Дата голосования: 18.09.2016																							
																							
Наименование Избирательной комиссии:    Бежтинская																							
																							
Сводная таблица итогов голосования по федеральному избирательному округу																							
																							
		Сумма	УИК №1800	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	28	5	2	5	6	1	0	0	1	2	5	0	1									
		0.78%	2.78%	0.56%	0.92%	0.70%	0.27%	0.00%	0.00%	0.81%	1.02%	1.36%	0.00%	0.54%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2547	83	262	471	668	283	116	101	59	130	177	99	98									
		71.26%	46.11%	73.18%	86.42%	77.40%	77.53%	74.84%	94.39%	47.97%	65.99%	47.97%	78.57%	52.69%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	4	0	2	0	0	0	0	0	1	1	0	0	0									
		0.11%	0.00%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.51%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	3	0	0	1	0	0	0	0	0	1	1	0	0									
		0.08%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.27%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	236	47	53	0	72	44	0	1	9	9	1	0	0									
		6.60%	26.11%	14.80%	0.00%	8.34%	12.05%	0.00%	0.93%	7.32%	4.57%	0.27%	0.00%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	2	0	0	1	0	0	0	0	0	0	1	0	0									
		0.06%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	285	22	16	50	1	3	0	0	3	16	165	9	0									
		7.97%	12.22%	4.47%	9.17%	0.12%	0.82%	0.00%	0.00%	2.44%	8.12%	44.72%	7.14%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	66	1	1	3	60	0	0	0	0	0	1	0	0									
		1.85%	0.56%	0.28%	0.55%	6.95%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	31	2	0	1	0	1	1	0	0	0	2	1	23									
		0.87%	1.11%	0.00%	0.18%	0.00%	0.27%	0.65%	0.00%	0.00%	0.00%	0.54%	0.79%	12.37%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	263	6	13	4	44	20	26	4	34	35	10	6	61									
		7.36%	3.33%	3.63%	0.73%	5.10%	5.48%	16.77%	3.74%	27.64%	17.77%	2.71%	4.76%	32.80%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	25	1	1	3	5	5	3	1	2	0	2	2	0									
		0.70%	0.56%	0.28%	0.55%	0.58%	1.37%	1.94%	0.93%	1.63%	0.00%	0.54%	1.59%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	11	3	0	0	1	4	0	0	1	0	1	0	1									
		0.31%	1.67%	0.00%	0.00%	0.12%	1.10%	0.00%	0.00%	0.81%	0.00%	0.27%	0.00%	0.54%									
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
