Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																							
Дата голосования: 18.09.2016																							
																							
Наименование Избирательной комиссии:    Егорьевская																							
																							
Сводная таблица итогов голосования по федеральному избирательному округу																							
																							
		Сумма	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754									
		0.99%	0.00%	0.00%	0.72%	0.96%	0.51%	1.75%	1.62%	0.94%	0.82%	0.00%	1.61%	0.28%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	170	5	1	11	8	12	6	26	43	20	2	19	17									
		3.84%	3.29%	1.32%	3.97%	3.85%	3.08%	3.51%	3.51%	4.03%	8.16%	1.63%	3.05%	4.80%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	91	2	3	3	7	9	3	25	22	4	3	4	6									
		2.06%	1.32%	3.95%	1.08%	3.37%	2.31%	1.75%	3.38%	2.06%	1.63%	2.44%	0.64%	1.69%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1343	81	25	91	61	126	50	174	353	86	67	146	83									
		30.35%	53.29%	32.89%	32.85%	29.33%	32.31%	29.24%	23.51%	33.08%	35.10%	54.47%	23.47%	23.45%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	19	1	0	2	0	1	0	2	5	0	0	6	2									
		0.43%	0.66%	0.00%	0.72%	0.00%	0.26%	0.00%	0.27%	0.47%	0.00%	0.00%	0.96%	0.56%									
24	"6. Политическая партия ""Гражданская Платформа"""	9	1	0	0	1	1	1	1	1	0	0	2	1									
		0.20%	0.66%	0.00%	0.00%	0.48%	0.26%	0.58%	0.14%	0.09%	0.00%	0.00%	0.32%	0.28%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	996	24	17	57	72	100	33	210	215	49	8	150	61									
		22.51%	15.79%	22.37%	20.58%	34.62%	25.64%	19.30%	28.38%	20.15%	20.00%	6.50%	24.12%	17.23%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	14	0	0	0	0	0	2	1	9	1	0	0	1									
		0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	1.17%	0.14%	0.84%	0.41%	0.00%	0.00%	0.28%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	19	0	1	0	0	0	2	5	3	3	0	4	1									
		0.43%	0.00%	1.32%	0.00%	0.00%	0.00%	1.17%	0.68%	0.28%	1.22%	0.00%	0.64%	0.28%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	6	0	0	0	0	0	1	0	0	0	1	2	2									
		0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.81%	0.32%	0.56%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	20	1	0	2	2	0	0	6	7	1	0	0	1									
		0.45%	0.66%	0.00%	0.72%	0.96%	0.00%	0.00%	0.81%	0.66%	0.41%	0.00%	0.00%	0.28%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	926	26	20	73	34	78	45	123	200	49	18	156	104									
		20.93%	17.11%	26.32%	26.35%	16.35%	20.00%	26.32%	16.62%	18.74%	20.00%	14.63%	25.08%	29.38%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	7	0	0	0	0	0	0	2	3	1	0	0	1									
		0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.28%	0.41%	0.00%	0.00%	0.28%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	671	7	9	34	19	53	21	134	168	23	20	116	67									
		15.16%	4.61%	11.84%	12.27%	9.13%	13.59%	12.28%	18.11%	15.75%	9.39%	16.26%	18.65%	18.93%									
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
