		0.33%	0.39%	0.71%	0.06%	0.64%	0.76%	0.00%	0.23%	0.17%	0.28%	0.00%	0.00%	0.39%	0.31%	0.30%	0.00%	0.19%	0.27%	0.00%	0.26%	0.66%	0.00%	0.00%	0.00%	0.24%	0.00%	0.73%	0.47%	0.00%	0.00%	0.56%	0.41%	0.51%	0.49%	0.28%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.44%	1.23%									
20	Явлинский Григорий Алексеевич	59	3	2	1	7	5	0	2	1	2	1	1	1	2	0	0	1	1	0	1	3	1	1	0	0	0	2	0	1	0	0	1	2	8	2	0	1	2	0	2	0	1	1									
		0.34%	0.58%	0.36%	0.06%	0.50%	0.34%	0.00%	0.47%	0.17%	0.55%	0.39%	0.44%	0.20%	0.62%	0.00%	0.00%	0.19%	0.27%	0.00%	0.26%	0.98%	0.47%	0.30%	0.00%	0.00%	0.00%	0.49%	0.00%	0.26%	0.00%	0.00%	0.41%	1.03%	0.97%	0.56%	0.00%	0.51%	0.42%	0.00%	0.71%	0.00%	0.44%	0.41%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
