7	Число избирательных бюллетеней в переносных ящиках для голосования	4211	148	26	70	52	524	110	44	45	75	121	102	49	58	49	44	51	42	43	19	45	51	28	33	16	32	19	44	67	61	70	62	41	66	17	33	77	91	48	32	110	47	32	40	57	36	49	32	33	41	37	29	24	28	14	16	25	23	29	105	60	129	63	43	131	85	122	100	0	0	0	0	66	0					
8	Число бюллетеней в стационарных ящиках для голосования	63465	1622	554	611	658	460	1616	1286	648	1400	517	942	789	836	956	479	914	688	1202	975	487	364	438	1068	800	1167	534	1294	705	982	966	960	1267	1316	885	1497	821	948	818	839	726	1007	1153	924	886	1177	983	903	310	1204	1168	1026	1284	727	1134	989	655	1233	1128	1235	1187	283	922	1883	998	928	967	460	248	113	202	82	0	31					
9	Число недействительных избирательных бюллетеней	1065	23	7	8	8	26	42	15	7	17	19	27	10	13	15	7	18	10	13	23	5	7	8	16	17	21	10	28	7	18	18	13	11	27	8	20	12	17	18	11	11	13	18	22	17	16	22	13	3	21	16	11	20	14	10	5	15	17	19	22	45	9	18	27	30	12	13	1	3	2	0	0	0	0					
10	Число действительных избирательных бюллетеней	66611	1747	573	673	702	958	1684	1315	686	1458	619	1017	828	881	990	516	947	720	1232	971	527	408	458	1085	799	1178	543	1310	765	1025	1018	1009	1297	1355	894	1510	886	1022	848	860	825	1041	1167	942	926	1197	1010	922	340	1224	1189	1044	1288	741	1138	1000	665	1239	1138	1318	1202	403	967	1899	1099	1001	1076	559	245	111	202	82	66	31					
11	Число полученных открепительных  удостоверений	3244	30	50	50	38	30	50	60	30	80	50	60	50	30	45	30	30	50	60	55	30	30	30	60	47	35	30	70	30	45	37	67	70	70	37	80	30	50	40	50	50	60	50	45	37	58	50	40	30	75	65	50	60	60	58	70	50	75	80	75	30	20	30	80	30	35	35	30	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2647	15	39	44	35	21	40	60	24	69	37	53	28	20	42	21	26	40	55	49	19	8	15	48	37	30	21	56	23	43	34	60	61	58	34	72	27	35	34	36	41	49	46	39	36	54	38	33	7	66	45	35	59	49	57	56	32	71	77	67	29	4	28	64	22	22	33	19	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2487	1014	12	15	38	125	21	26	18	32	10	17	10	21	78	12	16	29	27	15	24	15	8	21	10	21	22	15	16	28	14	20	14	25	20	19	15	14	130	22	10	26	12	13	9	16	13	9	18	18	11	10	18	17	9	16	8	11	24	7	18	27	50	24	8	10	25	16	0	22	0	0	3	0					
14	Число неиспользованных открепительных удостоверений	597	15	11	6	3	9	10	0	6	11	13	7	22	10	3	9	4	10	5	6	11	22	15	12	10	5	9	14	7	2	3	7	9	12	3	8	3	15	6	14	9	11	4	6	1	4	12	7	23	9	20	15	1	11	1	14	18	4	3	8	1	16	2	16	8	13	2	11	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	105	1	0	4	4	1	2	4	3	2	0	1	1	2	1	0	1	0	1	2	2	1	1	2	1	2	1	2	0	2	0	4	2	1	0	2	0	2	1	1	0	3	2	2	1	4	2	1	0	2	1	3	1	3	3	2	3	0	2	2	3	0	3	0	0	2	2	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																
18	Богданов Андрей Владимирович	1186	24	5	19	9	16	29	27	11	32	12	16	26	16	11	6	14	11	23	14	8	9	5	27	16	19	8	30	10	20	29	19	19	34	24	27	9	16	24	13	12	20	19	16	12	16	13	12	11	25	25	27	20	16	14	15	11	13	17	12	37	6	15	31	18	15	16	14	6	3	6	3	2	1					
		1.75%	1.36%	0.86%	2.79%	1.27%	1.63%	1.68%	2.03%	1.59%	2.17%	1.88%	1.53%	3.10%	1.79%	1.09%	1.15%	1.45%	1.51%	1.85%	1.41%	1.50%	2.17%	1.07%	2.45%	1.96%	1.58%	1.45%	2.24%	1.30%	1.92%	2.80%	1.86%	1.45%	2.46%	2.66%	1.76%	1.00%	1.54%	2.77%	1.49%	1.44%	1.90%	1.60%	1.66%	1.27%	1.32%	1.26%	1.28%	3.21%	2.01%	2.07%	2.56%	1.53%	2.12%	1.22%	1.49%	1.62%	1.04%	1.47%	0.90%	2.97%	1.46%	1.52%	1.61%	1.59%	1.48%	1.47%	2.50%	2.42%	2.65%	2.97%	3.66%	3.03%	3.23%					
19	Жириновский Владимир Вольфович	6589	192	51	77	40	244	302	149	68	105	65	90	77	68	90	63	100	72	107	80	61	43	66	89	76	116	50	127	79	100	104	93	92	90	66	131	72	81	59	64	64	94	98	75	75	75	103	81	31	141	101	90	87	61	89	117	60	103	105	143	158	32	145	319	128	119	83	42	26	9	18	7	5	6					
		9.74%	10.85%	8.79%	11.31%	5.63%	24.80%	17.50%	11.20%	9.81%	7.12%	10.19%	8.62%	9.19%	7.61%	8.96%	12.05%	10.36%	9.86%	8.59%	8.05%	11.47%	10.36%	14.16%	8.08%	9.31%	9.67%	9.04%	9.49%	10.23%	9.59%	10.04%	9.10%	7.03%	6.51%	7.32%	8.56%	8.02%	7.80%	6.81%	7.35%	7.66%	8.92%	8.27%	7.78%	7.95%	6.18%	9.98%	8.66%	9.04%	11.33%	8.38%	8.53%	6.65%	8.08%	7.75%	11.64%	8.82%	8.20%	9.08%	10.67%	12.67%	7.77%	14.72%	16.56%	11.34%	11.75%	7.62%	7.50%	10.48%	7.96%	8.91%	8.54%	7.58%	19.35%					
20	Зюганов Геннадий Андреевич	16331	303	141	167	194	139	263	326	157	324	147	304	203	264	236	115	249	164	337	292	85	108	108	311	211	322	146	338	214	271	280	265	394	342	204	350	220	197	210	231	222	269	314	255	231	440	285	204	81	299	324	321	317	217	302	247	174	308	257	324	248	86	211	333	234	170	268	147	38	6	48	3	12	4					
		24.13%	17.12%	24.31%	24.52%	27.32%	14.13%	15.24%	24.51%	22.66%	21.97%	23.04%	29.12%	24.22%	29.53%	23.48%	21.99%	25.80%	22.47%	27.07%	29.38%	15.98%	26.02%	23.18%	28.25%	25.86%	26.86%	26.40%	25.26%	27.72%	25.98%	27.03%	25.93%	30.12%	24.75%	22.62%	22.88%	24.50%	18.96%	24.25%	26.52%	26.56%	25.52%	26.50%	26.45%	24.50%	36.27%	27.62%	21.82%	23.62%	24.02%	26.89%	30.43%	24.24%	28.74%	26.31%	24.58%	25.59%	24.52%	22.21%	24.18%	19.89%	20.87%	21.42%	17.29%	20.73%	16.78%	24.61%	26.25%	15.32%	5.31%	23.76%	3.66%	18.18%	12.90%					
21	Медведев Дмитрий Анатольевич	42505	1228	376	410	459	559	1090	813	450	997	395	607	522	533	653	332	584	473	765	585	373	248	279	658	496	721	339	815	462	634	605	632	792	889	600	1002	585	728	555	552	527	658	736	596	608	666	609	625	217	759	739	606	864	447	733	621	420	815	759	839	759	279	596	1216	719	697	709	356	175	93	130	69	47	20					
		62.81%	69.38%	64.83%	60.21%	64.65%	56.81%	63.15%	61.13%	64.94%	67.59%	61.91%	58.14%	62.29%	59.62%	64.98%	63.48%	60.52%	64.79%	61.45%	58.85%	70.11%	59.76%	59.87%	59.76%	60.78%	60.13%	61.30%	60.91%	59.84%	60.79%	58.40%	61.84%	60.55%	64.33%	66.52%	65.49%	65.14%	70.07%	64.09%	63.38%	63.04%	62.43%	62.11%	61.83%	64.48%	54.91%	59.01%	66.84%	63.27%	60.96%	61.33%	57.44%	66.06%	59.21%	63.85%	61.79%	61.76%	64.89%	65.60%	62.61%	60.87%	67.72%	60.51%	63.14%	63.68%	68.81%	65.11%	63.57%	70.56%	82.30%	64.36%	84.15%	71.21%	64.52%					
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
