7	Число избирательных бюллетеней в переносных ящиках для голосования	1609	37	36	27	58	16	17	47	31	53	29	32	32	45	33	29	25	35	35	80	41	30	51	93	16	45	21	33	62	52	37	18	15	15	20	28	25	39	25	22	31	20	20	18	36	59	22	18					
8	Число бюллетеней в стационарных ящиках для голосования	46681	457	375	651	730	534	538	1196	1396	1144	754	1097	1205	458	887	941	794	1012	853	721	918	804	761	1418	1079	1054	629	1386	1047	748	1083	1144	1228	1230	1197	1247	886	1461	871	1382	1452	1193	1420	1443	865	876	1019	1097					
9	Число недействительных избирательных бюллетеней	611	7	7	9	5	6	10	14	9	15	8	14	8	9	10	0	15	10	6	15	20	12	10	19	16	21	5	26	14	20	14	11	21	22	25	7	18	21	16	4	31	15	6	19	1	21	7	12					
10	Число действительных избирательных бюллетеней	47679	487	404	669	783	544	545	1229	1418	1182	775	1115	1229	494	910	970	804	1037	882	786	939	822	802	1492	1079	1078	645	1393	1095	780	1106	1151	1222	1223	1192	1268	893	1479	880	1400	1452	1198	1434	1442	900	914	1034	1103					
11	Число полученных открепительных  удостоверений	940	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	377	2	1	5	7	4	4	12	14	6	8	12	6	5	9	6	4	11	8	8	3	9	6	11	10	5	3	11	10	6	11	3	11	10	4	9	10	7	10	17	12	9	15	13	1	7	8	14					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	296	6	4	7	4	8	5	6	10	7	5	10	6	3	5	5	6	2	8	6	5	8	3	13	6	9	6	3	7	6	7	3	6	5	3	4	7	8	3	8	10	11	8	11	6	6	2	9					
14	Число неиспользованных открепительных удостоверений	563	18	19	15	13	16	16	8	6	14	12	8	14	15	11	14	16	9	12	12	17	11	14	9	10	15	17	9	10	14	9	17	9	10	16	11	10	13	10	3	8	11	5	7	19	13	12	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	9	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	Богданов Андрей Владимирович	614	5	2	8	3	3	6	19	14	17	11	25	11	12	15	1	10	9	4	12	6	15	14	18	6	19	4	15	6	6	11	16	17	22	36	25	11	40	26	26	15	18	9	6	3	8	17	12					
		1.27%	1.01%	0.49%	1.18%	0.38%	0.55%	1.08%	1.53%	0.98%	1.42%	1.40%	2.21%	0.89%	2.39%	1.63%	0.10%	1.22%	0.86%	0.45%	1.50%	0.63%	1.80%	1.72%	1.19%	0.55%	1.73%	0.62%	1.06%	0.54%	0.75%	0.98%	1.38%	1.37%	1.77%	2.96%	1.96%	1.21%	2.67%	2.90%	1.85%	1.01%	1.48%	0.63%	0.41%	0.33%	0.86%	1.63%	1.08%					
19	Жириновский Владимир Вольфович	5577	80	28	117	89	77	86	45	249	120	105	132	91	83	96	27	108	137	56	112	73	79	91	182	102	68	45	191	154	135	183	152	164	207	171	123	39	152	61	199	137	181	169	138	99	115	143	186					
		11.55%	16.19%	6.81%	17.26%	11.29%	14.00%	15.50%	3.62%	17.45%	10.03%	13.41%	11.69%	7.36%	16.50%	10.43%	2.78%	13.19%	13.09%	6.31%	13.98%	7.61%	9.47%	11.21%	12.05%	9.32%	6.19%	6.92%	13.46%	13.89%	16.88%	16.34%	13.08%	13.19%	16.63%	14.05%	9.65%	4.28%	10.13%	6.81%	14.17%	9.24%	14.92%	11.74%	9.45%	10.99%	12.30%	13.74%	16.68%					
20	Зюганов Геннадий Андреевич	11244	105	72	172	41	59	129	40	299	141	197	111	219	99	242	262	257	293	106	250	189	292	262	488	194	219	130	323	314	221	297	388	395	338	326	228	163	441	75	343	497	354	423	215	122	313	304	296					
		23.28%	21.26%	17.52%	25.37%	5.20%	10.73%	23.24%	3.22%	20.95%	11.78%	25.16%	9.83%	17.70%	19.68%	26.30%	27.01%	31.38%	27.98%	11.94%	31.21%	19.71%	35.01%	32.27%	32.30%	17.72%	19.93%	20.00%	22.76%	28.31%	27.63%	26.52%	33.39%	31.78%	27.15%	26.79%	17.88%	17.89%	29.40%	8.37%	24.43%	33.51%	29.18%	29.38%	14.72%	13.54%	33.48%	29.20%	26.55%					
21	Медведев Дмитрий Анатольевич	30244	297	302	372	650	405	324	1125	856	904	462	847	908	300	557	680	429	598	716	412	671	436	435	804	777	772	466	864	621	418	615	595	646	656	659	892	680	846	718	832	803	645	833	1083	676	478	570	609					
		62.63%	60.12%	73.48%	54.87%	82.49%	73.64%	58.38%	90.51%	59.99%	75.52%	59.00%	75.02%	73.40%	59.64%	60.54%	70.10%	52.38%	57.12%	80.63%	51.44%	69.97%	52.28%	53.57%	53.21%	70.96%	70.25%	71.69%	60.89%	55.99%	52.25%	54.91%	51.20%	51.97%	52.69%	54.15%	69.96%	74.64%	56.40%	80.13%	59.26%	54.15%	53.17%	57.85%	74.13%	75.03%	51.12%	54.76%	54.62%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
