7	Число избирательных бюллетеней в переносных ящиках для голосования	1537	16	13	24	62	17	13	38	28	53	9	28	38	17	30	26	26	43	34	70	32	19	30	62	29	51	27	30	87	27	28	35	31	17	39	31	30	46	24	21	26	24	42	36	37	29	40	22									
8	Число бюллетеней в стационарных ящиках для голосования	48632	330	422	557	734	463	719	1182	1258	1388	737	1050	1181	785	921	922	830	981	879	774	928	837	720	1396	1092	1090	657	1471	1144	611	1315	1345	1450	1416	1319	1213	872	1349	869	1417	1550	1470	1607	1483	1016	633	875	1374									
9	Число недействительных избирательных бюллетеней	559	4	8	7	8	5	7	13	11	16	15	13	6	9	17	17	13	8	13	3	16	10	13	22	15	20	6	18	16	6	21	9	12	5	13	10	12	14	4	15	15	13	19	13	16	3	16	14									
10	Число действительных избирательных бюллетеней	49610	342	427	574	788	475	725	1207	1275	1425	731	1065	1213	793	934	931	843	1016	900	841	944	846	737	1436	1106	1121	678	1483	1215	632	1322	1371	1469	1428	1345	1234	890	1381	889	1423	1561	1481	1630	1506	1037	659	899	1382									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	310	3	2	5	2	1	1	9	10	10	2	5	5	6	4	4	7	2	1	2	3	6	3	19	11	5	1	13	5	3	4	9	19	11	11	10	8	8	8	9	4	18	7	8	6	3	4	13									
		0.62%	0.87%	0.46%	0.86%	0.25%	0.21%	0.14%	0.74%	0.78%	0.69%	0.27%	0.46%	0.41%	0.75%	0.42%	0.42%	0.82%	0.20%	0.11%	0.24%	0.31%	0.70%	0.40%	1.30%	0.98%	0.44%	0.15%	0.87%	0.41%	0.47%	0.30%	0.65%	1.28%	0.77%	0.81%	0.80%	0.89%	0.57%	0.90%	0.63%	0.25%	1.20%	0.42%	0.53%	0.57%	0.45%	0.44%	0.93%									
14	Грудинин Павел Николаевич	13190	98	119	165	219	113	218	362	341	411	201	307	305	200	262	260	215	232	234	140	269	210	212	343	284	286	201	426	308	160	357	369	395	412	379	289	237	365	228	369	397	439	420	392	263	138	246	394									
		26.29%	28.32%	27.36%	28.40%	27.51%	23.54%	29.78%	29.67%	26.52%	28.52%	26.94%	28.48%	25.02%	24.94%	27.55%	27.43%	25.12%	22.66%	25.63%	16.59%	28.02%	24.53%	28.27%	23.53%	25.33%	25.07%	29.39%	28.38%	25.02%	25.08%	26.58%	26.74%	26.67%	28.75%	27.91%	23.23%	26.27%	26.16%	25.53%	25.66%	25.19%	29.38%	25.47%	25.81%	24.98%	20.85%	26.89%	28.22%									
15	Жириновский Владимир Вольфович	3141	26	43	48	56	30	44	94	94	84	65	77	64	65	49	53	42	66	51	57	53	63	36	78	83	42	57	91	83	42	110	88	85	111	65	75	46	65	50	87	68	94	108	90	59	44	76	84									
		6.26%	7.51%	9.89%	8.26%	7.04%	6.25%	6.01%	7.70%	7.31%	5.83%	8.71%	7.14%	5.25%	8.10%	5.15%	5.59%	4.91%	6.45%	5.59%	6.75%	5.52%	7.36%	4.80%	5.35%	7.40%	3.68%	8.33%	6.06%	6.74%	6.58%	8.19%	6.38%	5.74%	7.75%	4.79%	6.03%	5.10%	4.66%	5.60%	6.05%	4.31%	6.29%	6.55%	5.92%	5.60%	6.65%	8.31%	6.02%									
16	Путин Владимир Владимирович	31407	208	257	345	491	325	450	694	789	887	440	645	806	493	579	592	550	674	585	633	594	542	454	941	692	753	397	917	773	414	817	866	920	846	823	811	560	892	585	905	1037	896	1036	959	687	459	552	836									
		62.60%	60.12%	59.08%	59.38%	61.68%	67.71%	61.48%	56.89%	61.35%	61.55%	58.98%	59.83%	66.12%	61.47%	60.88%	62.45%	64.25%	65.82%	64.07%	75.00%	61.88%	63.32%	60.53%	64.54%	61.73%	65.99%	58.04%	61.09%	62.79%	64.89%	60.83%	62.75%	62.12%	59.04%	60.60%	65.19%	62.08%	63.94%	65.51%	62.93%	65.80%	59.97%	62.83%	63.13%	65.24%	69.34%	60.33%	59.89%									
17	Собчак Ксения Анатольевна	493	4	1	4	7	3	2	15	18	5	7	9	12	7	11	4	12	3	10	5	9	7	14	19	11	13	9	9	16	3	9	9	19	17	22	16	12	16	6	16	19	13	18	21	9	2	4	16									
		0.98%	1.16%	0.23%	0.69%	0.88%	0.63%	0.27%	1.23%	1.40%	0.35%	0.94%	0.83%	0.98%	0.87%	1.16%	0.42%	1.40%	0.29%	1.10%	0.59%	0.94%	0.82%	1.87%	1.30%	0.98%	1.14%	1.32%	0.60%	1.30%	0.47%	0.67%	0.65%	1.28%	1.19%	1.62%	1.29%	1.33%	1.15%	0.67%	1.11%	1.21%	0.87%	1.09%	1.38%	0.85%	0.30%	0.44%	1.15%									
18	Сурайкин Максим Александрович	430	3	1	4	9	0	3	22	11	18	7	14	9	6	10	8	7	12	8	1	4	6	7	19	11	3	6	8	13	2	10	10	14	11	17	10	10	6	6	14	12	12	17	11	7	10	8	13									
		0.86%	0.87%	0.23%	0.69%	1.13%	0.00%	0.41%	1.80%	0.86%	1.25%	0.94%	1.30%	0.74%	0.75%	1.05%	0.84%	0.82%	1.17%	0.88%	0.12%	0.42%	0.70%	0.93%	1.30%	0.98%	0.26%	0.88%	0.53%	1.06%	0.31%	0.74%	0.72%	0.95%	0.77%	1.25%	0.80%	1.11%	0.43%	0.67%	0.97%	0.76%	0.80%	1.03%	0.72%	0.66%	1.51%	0.87%	0.93%									
19	Титов Борис Юрьевич	246	0	1	0	2	2	1	5	3	2	6	1	0	5	6	5	4	15	4	0	4	1	5	9	6	12	4	10	5	2	8	10	7	11	6	6	4	8	3	11	8	5	10	10	2	0	6	11									
		0.49%	0.00%	0.23%	0.00%	0.25%	0.42%	0.14%	0.41%	0.23%	0.14%	0.80%	0.09%	0.00%	0.62%	0.63%	0.53%	0.47%	1.46%	0.44%	0.00%	0.42%	0.12%	0.67%	0.62%	0.54%	1.05%	0.58%	0.67%	0.41%	0.31%	0.60%	0.72%	0.47%	0.77%	0.44%	0.48%	0.44%	0.57%	0.34%	0.76%	0.51%	0.33%	0.61%	0.66%	0.19%	0.00%	0.66%	0.79%									
20	Явлинский Григорий Алексеевич	393	0	3	3	2	1	6	6	9	8	3	7	12	11	13	5	6	12	7	3	8	11	6	8	8	7	3	9	12	6	7	10	10	9	22	17	13	21	3	12	16	4	14	15	4	3	3	15									
		0.78%	0.00%	0.69%	0.52%	0.25%	0.21%	0.82%	0.49%	0.70%	0.56%	0.40%	0.65%	0.98%	1.37%	1.37%	0.53%	0.70%	1.17%	0.77%	0.36%	0.83%	1.29%	0.80%	0.55%	0.71%	0.61%	0.44%	0.60%	0.97%	0.94%	0.52%	0.72%	0.68%	0.63%	1.62%	1.37%	1.44%	1.51%	0.34%	0.83%	1.02%	0.27%	0.85%	0.99%	0.38%	0.45%	0.33%	1.07%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
