7	Число избирательных бюллетеней в переносных ящиках для голосования	5211	37	199	56	73	40	48	52	102	71	112	44	142	125	247	97	89	299	91	43	103	53	87	36	7	226	181	122	100	144	71	28	107	129	96	117	244	90	80	79	679	73	60	105	34	101	46	46					
8	Число бюллетеней в стационарных ящиках для голосования	44759	847	1355	887	663	410	321	800	665	1116	1114	751	903	438	1285	934	1297	625	807	884	679	616	820	330	121	953	536	1255	1148	1362	786	380	464	1348	1246	1219	1091	1052	937	1030	852	1581	1625	1527	1127	1394	1617	1561					
9	Число недействительных избирательных бюллетеней	601	14	25	11	5	6	2	9	5	17	18	10	13	2	23	13	13	8	13	8	7	2	19	6	2	15	6	19	8	15	14	0	8	24	12	19	21	9	17	0	27	15	25	15	16	28	18	19					
10	Число действительных избирательных бюллетеней	49369	870	1529	932	731	444	367	843	762	1170	1208	785	1032	561	1509	1018	1373	916	885	919	775	667	888	360	126	1164	711	1358	1240	1491	843	408	563	1453	1330	1317	1314	1133	1000	1109	1504	1639	1660	1617	1145	1467	1645	1588					
11	Число полученных открепительных  удостоверений	914	15	35	18	15	8	5	12	6	27	23	15	20	15	20	25	20	15	15	15	15	15	50	13	5	20	15	26	26	20	15	10	15	21	26	22	30	34	16	17	30	30	24	20	15	20	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	838	15	35	17	8	8	4	11	6	24	23	12	16	11	20	25	20	7	10	14	8	15	50	13	5	18	14	26	25	15	15	8	6	19	26	22	30	31	16	15	26	30	24	20	15	20	20	20					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	867	10	39	7	13	6	4	8	9	33	12	13	31	6	22	8	24	5	10	7	12	12	14	2	4	41	13	31	16	46	9	5	7	47	15	6	14	16	10	7	149	13	26	14	19	31	14	7					
14	Число неиспользованных открепительных удостоверений	76	0	0	1	7	0	1	1	0	3	0	3	4	4	0	0	0	8	5	1	7	0	0	0	0	2	1	0	1	5	0	2	9	2	0	0	0	3	0	2	4	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	36	0	6	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	1	0	2	0	3	0	0	2	2	1	1	0	2	1	0	0	1	2	1	0	2	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	Богданов Андрей Владимирович	614	15	25	14	6	3	4	11	7	14	2	10	14	8	8	9	16	10	2	18	11	14	3	4	3	17	4	18	22	19	12	2	7	18	24	8	10	17	15	2	24	33	20	2	18	35	26	30					
		1.23%	1.70%	1.61%	1.48%	0.82%	0.67%	1.08%	1.29%	0.91%	1.18%	0.16%	1.26%	1.34%	1.42%	0.52%	0.87%	1.15%	1.08%	0.22%	1.94%	1.41%	2.09%	0.33%	1.09%	2.34%	1.44%	0.56%	1.31%	1.76%	1.26%	1.40%	0.49%	1.23%	1.22%	1.79%	0.60%	0.75%	1.49%	1.47%	0.18%	1.57%	1.99%	1.19%	0.12%	1.55%	2.34%	1.56%	1.87%					
19	Жириновский Владимир Вольфович	5767	125	188	113	101	63	55	112	90	128	102	88	140	74	159	121	150	128	62	112	93	96	60	17	17	129	72	184	137	216	122	61	72	107	148	142	107	96	112	151	296	183	191	200	113	152	198	184					
		11.54%	14.14%	12.10%	11.98%	13.72%	14.00%	14.91%	13.15%	11.73%	10.78%	8.32%	11.07%	13.40%	13.14%	10.38%	11.74%	10.82%	13.85%	6.90%	12.08%	11.89%	14.35%	6.62%	4.64%	13.28%	10.94%	10.04%	13.36%	10.98%	14.34%	14.24%	14.95%	12.61%	7.24%	11.03%	10.63%	8.01%	8.41%	11.01%	13.62%	19.33%	11.06%	11.34%	12.25%	9.73%	10.17%	11.91%	11.45%					
20	Зюганов Геннадий Андреевич	12639	202	346	211	177	106	82	203	185	321	321	222	218	126	360	294	424	210	280	271	237	157	234	68	27	320	160	362	334	336	152	104	143	388	419	372	359	310	271	261	267	463	450	411	281	359	421	414					
		25.29%	22.85%	22.27%	22.38%	24.05%	23.56%	22.22%	23.83%	24.12%	27.04%	26.18%	27.92%	20.86%	22.38%	23.50%	28.52%	30.59%	22.73%	31.18%	29.23%	30.31%	23.47%	25.80%	18.58%	21.09%	27.14%	22.32%	26.29%	26.76%	22.31%	17.74%	25.49%	25.04%	26.27%	31.22%	27.84%	26.89%	27.15%	26.65%	23.53%	17.44%	27.99%	26.71%	25.18%	24.20%	24.01%	25.32%	25.76%					
21	Медведев Дмитрий Анатольевич	30349	528	970	594	447	272	226	517	480	707	783	465	660	353	982	594	783	568	541	518	434	400	591	271	79	698	475	794	747	920	557	241	341	940	739	795	838	710	602	695	917	960	999	1004	733	921	1000	960					
		60.73%	59.73%	62.42%	62.99%	60.73%	60.44%	61.25%	60.68%	62.58%	59.56%	63.87%	58.49%	63.16%	62.70%	64.10%	57.61%	56.49%	61.47%	60.24%	55.88%	55.50%	59.79%	65.16%	74.04%	61.72%	59.20%	66.25%	57.66%	59.86%	61.09%	64.99%	59.07%	59.72%	63.64%	55.07%	59.51%	62.77%	62.17%	59.19%	62.67%	59.90%	58.04%	59.29%	61.52%	63.14%	61.61%	60.13%	59.74%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
