		16.09%	20.23%	13.47%	10.57%	13.21%	19.50%	12.86%	15.52%	15.34%	12.89%	11.45%	11.24%	15.16%	16.23%	16.91%	18.37%	15.03%	12.47%	14.42%	15.89%	15.03%	13.79%	15.89%	18.06%	21.29%	21.46%	23.96%	20.50%	20.95%	19.66%	16.00%	13.70%	12.86%	23.08%	11.52%	10.07%	14.07%	15.64%	16.90%	11.99%	11.31%	24.08%	14.12%	19.31%	14.36%	20.47%	20.39%	21.31%	20.58%	19.16%	14.41%	14.95%	18.57%	20.53%	6.06%	12.55%	15.19%	14.75%					
21	Медведев Дмитрий Анатольевич	31797	592	1127	664	1002	978	1008	1046	876	1291	397	200	1071	1049	655	669	931	1070	963	1142	1125	80	410	649	809	804	240	350	102	396	95	267	112	264	647	118	940	243	441	700	467	293	490	582	283	525	552	540	439	567	315	128	42	185	243	197	142	284					
		71.52%	68.44%	75.13%	78.86%	73.14%	67.87%	74.50%	72.79%	71.86%	75.28%	75.76%	77.52%	72.81%	72.75%	69.24%	71.02%	74.42%	79.44%	71.97%	73.16%	73.19%	68.97%	70.81%	67.75%	66.26%	66.12%	58.68%	67.05%	68.92%	66.55%	76.00%	73.15%	80.00%	61.54%	74.54%	79.19%	73.49%	79.15%	68.37%	77.69%	75.44%	56.89%	71.32%	66.90%	71.28%	68.90%	67.81%	68.10%	66.92%	67.90%	69.84%	65.98%	60.00%	70.34%	81.82%	72.69%	59.92%	71.00%					
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
