9	Число недействительных избирательных бюллетеней	93	0	0	2	0	1	0	6	0	0	0	1	0	0	1	7	0	0	0	11	14	1	0	4	18	0	0	0	11	0	0	5	3	8	0									
10	Число действительных избирательных бюллетеней	42034	237	1218	333	2006	494	1102	1694	1616	271	1520	499	135	332	664	1449	711	1947	102	2464	949	591	1797	1787	2286	1911	964	2107	2508	950	1612	1721	1546	2401	110									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	37	0	0	0	2	0	1	2	1	0	3	2	0	0	0	0	1	0	0	0	1	2	6	6	1	2	1	0	0	5	0	0	1	0	0									
		0.09%	0.00%	0.00%	0.00%	0.10%	0.00%	0.09%	0.12%	0.06%	0.00%	0.20%	0.40%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.10%	0.34%	0.33%	0.34%	0.04%	0.10%	0.10%	0.00%	0.00%	0.53%	0.00%	0.00%	0.06%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2217	32	28	0	81	4	94	151	143	8	40	10	3	8	10	94	26	170	0	168	51	25	98	99	167	164	40	106	84	15	52	74	55	114	3									
		5.26%	13.50%	2.30%	0.00%	4.04%	0.81%	8.53%	8.88%	8.85%	2.95%	2.63%	2.00%	2.22%	2.41%	1.50%	6.46%	3.66%	8.73%	0.00%	6.79%	5.30%	4.22%	5.45%	5.53%	7.25%	8.58%	4.15%	5.03%	3.33%	1.58%	3.23%	4.29%	3.55%	4.73%	2.73%									
15	Жириновский Владимир Вольфович	53	0	4	0	4	0	0	7	5	1	5	2	0	3	0	0	1	0	0	0	2	0	0	0	1	1	0	0	2	10	1	3	0	1	0									
		0.13%	0.00%	0.33%	0.00%	0.20%	0.00%	0.00%	0.41%	0.31%	0.37%	0.33%	0.40%	0.00%	0.90%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.04%	0.05%	0.00%	0.00%	0.08%	1.05%	0.06%	0.17%	0.00%	0.04%	0.00%									
16	Путин Владимир Владимирович	39546	205	1182	332	1906	490	1003	1511	1457	261	1452	482	131	319	651	1355	682	1777	102	2296	894	562	1677	1675	2106	1741	916	2001	2418	910	1554	1626	1485	2280	107									
		93.87%	86.50%	97.04%	99.10%	95.01%	98.99%	91.02%	88.88%	90.16%	96.31%	95.53%	96.40%	97.04%	96.08%	97.89%	93.06%	95.92%	91.27%	100.00%	92.77%	92.83%	94.93%	93.32%	93.52%	91.41%	91.10%	95.02%	94.97%	95.99%	95.79%	96.40%	94.21%	95.87%	94.65%	97.27%									
17	Собчак Ксения Анатольевна	57	0	4	1	3	0	0	14	1	1	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	3	3	0	1	0	4	16	0	0	0									
		0.14%	0.00%	0.33%	0.30%	0.15%	0.00%	0.00%	0.82%	0.06%	0.37%	0.13%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.17%	0.00%	0.00%	0.00%	0.16%	0.31%	0.00%	0.04%	0.00%	0.25%	0.93%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	69	0	0	0	0	0	2	6	6	0	13	1	0	1	3	0	1	0	0	0	0	0	0	7	11	0	4	0	1	4	1	2	4	2	0									
		0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%	0.35%	0.37%	0.00%	0.86%	0.20%	0.00%	0.30%	0.45%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.48%	0.00%	0.41%	0.00%	0.04%	0.42%	0.06%	0.12%	0.26%	0.08%	0.00%									
19	Титов Борис Юрьевич	30	0	0	0	3	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	1	4	0	0	1	2	0									
		0.07%	0.00%	0.00%	0.00%	0.15%	0.00%	0.18%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%	0.00%	0.04%	0.42%	0.00%	0.00%	0.06%	0.08%	0.00%									
20	Явлинский Григорий Алексеевич	25	0	0	0	7	0	0	3	3	0	2	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	2	0	0	0	2	0									
		0.06%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.18%	0.19%	0.00%	0.13%	0.00%	0.74%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.04%	0.21%	0.00%	0.00%	0.00%	0.08%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
