7	Число избирательных бюллетеней в переносных ящиках для голосования	159	82	16	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	14	25	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	32619	2368	2287	1320	577	360	1929	1899	2005	1158	2202	857	1870	2456	857	1642	1441	516	103	1059	474	635	287	499	423	291	93	146	360	264	146	101	158	96	316	338	137	69	77	178	449	176									
9	Число недействительных избирательных бюллетеней	63	0	0	0	6	13	0	0	0	1	29	0	8	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0									
10	Число действительных избирательных бюллетеней	32715	2450	2303	1320	571	347	1929	1899	2005	1157	2173	857	1862	2456	857	1653	1441	516	103	1073	496	635	294	499	423	290	93	146	363	264	146	101	158	96	316	338	137	68	77	178	449	176									
11	Число утраченных избирательных бюллетеней	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	17	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6	0	1	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.05%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.56%	0.00%	0.16%	0.00%	0.20%	0.24%	0.34%	1.08%	1.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2109	104	158	30	29	23	97	95	100	46	180	42	168	126	43	121	72	26	7	155	59	68	35	18	3	34	52	28	11	16	6	6	9	4	18	15	38	8	4	12	31	12									
		6.43%	4.24%	6.86%	2.27%	5.03%	6.39%	5.03%	5.00%	4.99%	3.97%	8.17%	4.90%	8.98%	5.13%	5.02%	7.32%	4.99%	5.04%	6.80%	14.45%	11.82%	10.71%	11.90%	3.61%	0.71%	11.68%	55.91%	19.18%	3.02%	6.06%	4.11%	5.94%	5.70%	4.17%	5.70%	4.44%	27.74%	11.59%	5.19%	6.74%	6.90%	6.82%									
15	Жириновский Владимир Вольфович	37	2	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	2	4	2	5	2	2	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0									
		0.11%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.80%	0.31%	1.70%	0.40%	0.47%	0.00%	0.00%	3.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.59%	0.00%	0.00%	1.30%	0.00%	0.00%	0.00%									
16	Путин Владимир Владимирович	30501	2339	2145	1290	542	324	1832	1804	1905	1100	1979	815	1694	2330	814	1532	1369	490	95	907	429	561	253	468	410	250	40	110	352	248	140	95	149	92	298	321	99	60	72	166	418	164									
		93.05%	95.47%	93.14%	97.73%	93.93%	90.00%	94.97%	94.99%	95.01%	94.99%	89.87%	95.10%	90.59%	94.87%	94.98%	92.68%	95.00%	94.96%	92.23%	84.53%	85.97%	88.35%	86.05%	93.79%	96.93%	85.91%	43.01%	75.34%	96.70%	93.94%	95.89%	94.06%	94.30%	95.83%	94.30%	94.97%	72.26%	86.96%	93.51%	93.26%	93.10%	93.18%									
17	Собчак Ксения Анатольевна	25	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	4	3	1	6	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.08%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.80%	0.47%	0.34%	1.20%	0.24%	0.00%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	18	2	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	2	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.05%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.97%	0.19%	0.00%	0.00%	0.00%	0.40%	0.71%	0.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	1.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
