Выборы Президента Российской Федерации																																																
																																																
Наименование Избирательной комиссии:    Нелидовская																																																
																																																
Итоги голосования 																																																
																																																
		Сумма	УИК  709	УИК  710	УИК  711	УИК  712	УИК  713	УИК  714	УИК  715	УИК  716	УИК  717	УИК  718	УИК  719	УИК  720	УИК  721	УИК  722	УИК  723	УИК  724	УИК  725	УИК  726	УИК  727	УИК  728	УИК  729	УИК  730	УИК  731	УИК  732	УИК  733	УИК  734	УИК  735	УИК  736	УИК  737	УИК  738	УИК  739	УИК  740	УИК  741	УИК  742	УИК  743	УИК  744	УИК  745	УИК  746	УИК  747	УИК  748	УИК  749					
18	. Глазьев Сергей Юрьевич	556	24	13	39	28	33	31	38	31	34	37	13	2	36	2	27	29	9	9	0	5	17	2	1	6	6	3	1	2	5	1	0	1	0	2	5	23	13	11	4	1	12					
		3.79%	4.09%	2.18%	5.28%	4.52%	4.26%	3.87%	5.07%	4.65%	5.39%	4.68%	2.69%	0.83%	4.91%	0.78%	3.94%	3.75%	7.26%	4.46%	0.00%	2.99%	3.88%	1.32%	0.59%	5.77%	5.77%	1.15%	1.22%	1.98%	6.41%	1.69%	0.00%	1.14%	0.00%	2.15%	1.22%	6.67%	4.09%	2.12%	3.88%	1.56%	4.20%					
19	. Малышкин Олег Александрович	366	10	12	15	18	19	7	22	13	12	23	19	2	18	4	21	24	2	5	2	4	6	3	9	1	1	16	4	2	2	1	1	2	2	1	10	15	7	10	4	6	11					
		2.50%	1.70%	2.01%	2.03%	2.90%	2.45%	0.87%	2.93%	1.95%	1.90%	2.91%	3.93%	0.83%	2.46%	1.55%	3.07%	3.10%	1.61%	2.48%	6.45%	2.40%	1.37%	1.99%	5.29%	0.96%	0.96%	6.13%	4.88%	1.98%	2.56%	1.69%	0.64%	2.27%	2.82%	1.08%	2.44%	4.35%	2.20%	1.93%	3.88%	9.38%	3.85%					
20	. Миронов Сергей Михайлович	133	3	8	5	12	11	5	7	7	6	5	6	5	8	5	3	5	2	1	1	1	2	0	1	0	1	0	0	1	0	0	1	0	2	2	2	4	3	5	0	0	3					
		0.91%	0.51%	1.34%	0.68%	1.94%	1.42%	0.62%	0.93%	1.05%	0.95%	0.63%	1.24%	2.07%	1.09%	1.94%	0.44%	0.65%	1.61%	0.50%	3.23%	0.60%	0.46%	0.00%	0.59%	0.00%	0.96%	0.00%	0.00%	0.99%	0.00%	0.00%	0.64%	0.00%	2.82%	2.15%	0.49%	1.16%	0.94%	0.97%	0.00%	0.00%	1.05%					
21	. Путин Владимир Владимирович	8979	341	390	399	379	408	495	439	347	385	472	304	153	446	173	427	447	75	150	25	114	287	102	114	54	63	190	54	69	50	44	112	51	55	50	261	192	181	367	81	46	187					
		61.27%	58.09%	65.44%	54.07%	61.13%	52.71%	61.72%	58.53%	52.02%	61.01%	59.75%	62.94%	63.22%	60.85%	67.05%	62.34%	57.75%	60.48%	74.26%	80.65%	68.26%	65.53%	67.55%	67.06%	51.92%	60.58%	72.80%	65.85%	68.32%	64.10%	74.58%	71.34%	57.95%	77.46%	53.76%	63.81%	55.65%	56.92%	70.85%	78.64%	71.88%	65.38%					
22	. Хакамада Ирина Муцуовна	433	9	22	26	26	30	23	18	30	23	32	13	5	18	8	21	20	4	2	1	4	13	3	1	5	1	5	0	2	7	0	3	2	2	3	11	9	5	14	4	1	7					
		2.95%	1.53%	3.69%	3.52%	4.19%	3.88%	2.87%	2.40%	4.50%	3.65%	4.05%	2.69%	2.07%	2.46%	3.10%	3.07%	2.58%	3.23%	0.99%	3.23%	2.40%	2.97%	1.99%	0.59%	4.81%	0.96%	1.92%	0.00%	1.98%	8.97%	0.00%	1.91%	2.27%	2.82%	3.23%	2.69%	2.61%	1.57%	2.70%	3.88%	1.56%	2.45%					
23	. Харитонов Николай Михайлович	3577	176	133	231	118	238	205	188	203	142	187	102	67	180	52	155	201	29	30	2	33	102	36	43	31	26	40	23	19	8	13	34	29	9	34	110	91	85	98	10	9	55					
		24.41%	29.98%	22.32%	31.30%	19.03%	30.75%	25.56%	25.07%	30.43%	22.50%	23.67%	21.12%	27.69%	24.56%	20.16%	22.63%	25.97%	23.39%	14.85%	6.45%	19.76%	23.29%	23.84%	25.29%	29.81%	25.00%	15.33%	28.05%	18.81%	10.26%	22.03%	21.66%	32.95%	12.68%	36.56%	26.89%	26.38%	26.73%	18.92%	9.71%	14.06%	19.23%					
																																																
24	Против всех	563	22	17	21	39	35	36	31	30	26	34	23	8	23	13	29	43	3	4	0	5	11	4	1	7	6	6	0	6	6	0	6	3	1	1	9	10	21	11	0	1	11					
		3.84%	3.75%	2.85%	2.85%	6.29%	4.52%	4.49%	4.13%	4.50%	4.12%	4.30%	4.76%	3.31%	3.14%	5.04%	4.23%	5.56%	2.42%	1.98%	0.00%	2.99%	2.51%	2.65%	0.59%	6.73%	5.77%	2.30%	0.00%	5.94%	7.69%	0.00%	3.82%	3.41%	1.41%	1.08%	2.20%	2.90%	6.60%	2.12%	0.00%	1.56%	3.85%					
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
