11	Число полученных открепительных  удостоверений	3821	20	40	50	30	30	50	35	30	45	35	40	35	35	50	20	35	35	30	45	35	40	40	55	25	30	30	50	30	50	40	30	60	35	35	50	30	30	30	25	40	45	40	60	35	40	30	30	80	30	50	20	35	25	35	45	45	35	0	29	31	40	35	40	40	35	45	40	35	30	40	45	35	25	35	35	43	30	33	30	45	35	25	30	35	35	45	25	40	30	35	40	40	45	30	45	45	30	25	35	40	40	0	0	50	35	30	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3401	20	35	41	29	28	47	27	28	37	32	38	29	32	42	16	31	32	25	42	32	34	33	46	19	30	22	48	22	42	33	25	56	32	29	43	27	21	27	20	36	39	40	49	32	39	23	28	79	30	41	19	22	25	35	44	42	31	0	26	31	37	32	34	33	29	32	33	32	28	38	43	32	22	35	34	39	29	31	30	43	35	24	28	33	34	42	22	28	27	34	40	32	41	29	37	37	27	20	33	35	32	0	0	44	30	28	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	4019	35	44	32	36	22	48	32	38	46	31	39	32	47	46	22	33	49	58	50	44	47	53	54	47	54	59	67	23	33	67	50	58	39	30	60	16	34	25	30	26	39	104	40	41	38	29	40	21	35	64	40	35	30	38	44	48	34	0	30	21	32	32	20	39	24	43	40	56	44	40	29	31	20	20	30	23	30	20	29	14	27	20	19	24	19	49	27	14	33	21	25	34	22	35	32	28	21	20	24	30	26	0	0	29	35	24	0	15	46	38	61	167	11					
14	Число неиспользованных открепительных удостоверений	420	0	5	9	1	2	3	8	2	8	3	2	6	3	8	4	4	3	5	3	3	6	7	9	6	0	8	2	8	8	7	5	4	3	6	7	3	9	3	5	4	6	0	11	3	1	7	2	1	0	9	1	13	0	0	1	3	4	0	3	0	3	3	6	7	6	13	7	3	2	2	2	3	3	0	1	4	1	2	0	2	0	1	2	2	1	3	3	12	3	1	0	8	4	1	8	8	3	5	2	5	8	0	0	6	5	2	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	103	0	1	2	2	0	0	0	0	1	2	3	1	0	0	0	2	2	0	2	2	2	0	1	0	0	0	2	2	1	1	2	0	3	1	1	1	1	1	0	0	1	1	1	2	1	0	2	2	0	1	0	1	1	2	2	1	0	0	1	0	0	0	0	1	1	1	2	0	1	0	1	2	3	0	2	0	2	0	2	0	1	1	1	1	0	2	1	2	1	0	2	2	0	1	1	3	0	1	1	3	0	0	0	0	2	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																								
18	Богданов Андрей Владимирович	3033	18	24	47	27	33	33	21	60	32	22	29	18	23	45	10	26	35	35	31	30	25	27	42	27	22	35	28	12	24	39	15	29	30	25	37	30	43	33	26	25	37	39	39	36	47	37	30	31	36	20	18	21	14	14	32	36	35	0	28	18	30	31	31	16	30	26	13	27	23	22	31	25	36	25	29	28	34	33	23	44	28	30	25	33	25	49	16	24	25	21	29	32	24	35	52	31	32	32	38	25	34	2	3	25	26	25	5	0	1	4	3	1	0					
		1.86%	1.59%	1.82%	2.66%	1.68%	2.48%	1.85%	1.62%	3.18%	1.80%	1.39%	1.72%	1.96%	2.20%	2.53%	1.42%	1.51%	2.04%	2.01%	1.81%	1.66%	1.52%	1.68%	2.42%	1.79%	1.89%	1.96%	1.74%	1.51%	1.46%	2.25%	1.13%	1.70%	1.96%	1.54%	1.96%	2.15%	2.99%	2.03%	1.94%	2.43%	2.09%	1.93%	2.13%	2.38%	2.52%	2.04%	1.58%	1.42%	2.19%	1.24%	1.77%	1.63%	0.98%	1.11%	1.88%	2.10%	2.05%	0.00%	1.64%	1.17%	1.82%	1.80%	1.80%	1.09%	1.87%	1.48%	0.79%	1.49%	1.62%	1.73%	1.81%	1.35%	2.20%	2.16%	1.90%	1.89%	2.27%	1.93%	1.44%	2.67%	1.67%	1.97%	1.57%	1.87%	1.59%	2.58%	1.31%	1.83%	1.66%	1.27%	1.79%	2.02%	1.57%	2.12%	3.06%	1.92%	2.30%	1.79%	2.23%	1.98%	2.70%	28.57%	1.23%	1.47%	1.75%	1.61%	6.17%	0.00%	0.93%	1.15%	3.49%	0.25%	0.00%					
19	Жириновский Владимир Вольфович	22888	170	197	279	241	213	283	230	325	253	236	286	122	171	265	93	227	204	259	229	268	227	262	235	200	212	360	304	145	241	277	244	328	212	215	260	170	181	205	164	189	202	265	225	221	250	216	229	413	193	186	196	227	232	180	235	311	219	3	263	225	259	264	235	201	201	236	210	238	208	193	201	216	198	140	225	178	216	213	186	210	200	178	222	225	212	233	146	189	166	187	197	203	204	242	207	225	191	231	230	159	164	0	21	216	199	220	8	3	15	58	11	24	1					
		14.06%	15.02%	14.92%	15.82%	14.97%	16.02%	15.87%	17.75%	17.25%	14.26%	14.92%	16.92%	13.29%	16.33%	14.88%	13.23%	13.22%	11.87%	14.90%	13.37%	14.81%	13.84%	16.28%	13.56%	13.25%	18.17%	20.18%	18.92%	18.26%	14.70%	15.97%	18.33%	19.19%	13.85%	13.28%	13.74%	12.16%	12.60%	12.64%	12.23%	18.37%	11.43%	13.09%	12.32%	14.61%	13.42%	11.91%	12.10%	18.86%	11.75%	11.50%	19.27%	17.61%	16.18%	14.33%	13.79%	18.17%	12.80%	11.54%	15.36%	14.61%	15.68%	15.30%	13.63%	13.72%	12.50%	13.45%	12.80%	13.11%	14.61%	15.20%	11.71%	11.69%	12.10%	12.08%	14.74%	12.01%	14.39%	12.43%	11.65%	12.74%	11.90%	11.70%	13.98%	12.76%	13.45%	12.26%	11.93%	14.44%	11.01%	11.34%	12.16%	12.83%	13.35%	14.68%	12.19%	13.95%	13.70%	12.96%	13.51%	12.61%	13.04%	0.00%	8.61%	12.70%	13.36%	14.17%	9.88%	5.45%	13.89%	16.62%	12.79%	6.00%	3.85%					
20	Зюганов Геннадий Андреевич	24159	131	150	255	217	163	216	164	249	235	206	225	91	129	244	110	240	220	218	204	249	202	221	189	200	167	158	178	45	249	216	170	175	268	285	286	224	246	244	237	150	281	355	287	227	316	307	308	281	283	264	115	175	204	183	310	197	278	3	316	286	282	220	274	251	248	278	247	275	202	178	276	310	237	182	212	229	238	297	252	281	291	290	242	298	325	322	186	247	221	275	294	263	249	266	243	221	179	265	233	207	218	0	24	259	220	250	19	9	19	44	2	4	3					
		14.84%	11.57%	11.36%	14.46%	13.48%	12.26%	12.11%	12.65%	13.22%	13.25%	13.02%	13.31%	9.91%	12.32%	13.70%	15.65%	13.98%	12.80%	12.54%	11.91%	13.76%	12.32%	13.74%	10.91%	13.25%	14.31%	8.86%	11.08%	5.67%	15.19%	12.45%	12.77%	10.24%	17.50%	17.60%	15.12%	16.02%	17.13%	15.04%	17.67%	14.58%	15.90%	17.54%	15.71%	15.00%	16.96%	16.93%	16.27%	12.83%	17.22%	16.33%	11.31%	13.58%	14.23%	14.57%	18.19%	11.51%	16.25%	11.54%	18.46%	18.57%	17.07%	12.75%	15.89%	17.13%	15.42%	15.85%	15.06%	15.15%	14.19%	14.02%	16.08%	16.77%	14.48%	15.70%	13.89%	15.45%	15.86%	17.33%	15.79%	17.05%	17.32%	19.05%	15.24%	16.90%	20.62%	16.95%	15.20%	18.87%	14.66%	16.68%	18.15%	16.62%	16.30%	16.14%	14.31%	13.70%	12.84%	14.86%	13.69%	16.42%	17.33%	0.00%	9.84%	15.23%	14.78%	16.10%	23.46%	16.36%	17.59%	12.61%	2.33%	1.00%	11.54%					
21	Медведев Дмитрий Анатольевич	110920	798	934	1166	1108	911	1229	863	1234	1234	1093	1130	676	703	1206	486	1214	1229	1209	1229	1243	1166	1084	1249	1073	758	1206	1073	588	1108	1182	884	1155	995	1077	1292	952	953	1124	899	655	1223	1346	1260	1015	1223	1227	1303	1422	1109	1128	681	851	966	866	1111	1154	1167	20	1088	996	1066	1185	1154	987	1103	1200	1155	1263	979	867	1186	1286	1147	802	1047	1032	1002	1155	1124	1096	1145	1015	1081	1191	1000	1274	865	834	1086	1142	1079	1068	1032	1080	1178	1119	972	1229	1178	859	822	5	195	1183	1024	1041	49	43	72	239	70	368	22					
		68.13%	70.49%	70.76%	66.10%	68.82%	68.50%	68.93%	66.59%	65.50%	69.56%	69.09%	66.86%	73.64%	67.14%	67.71%	69.13%	70.70%	71.50%	69.56%	71.75%	68.71%	71.10%	67.37%	72.07%	71.11%	64.95%	67.60%	66.77%	74.06%	67.60%	68.13%	66.42%	67.58%	64.99%	66.52%	68.29%	68.10%	66.36%	69.30%	67.04%	63.65%	69.21%	66.50%	68.97%	67.09%	65.65%	67.68%	68.83%	64.93%	67.50%	69.76%	66.96%	66.02%	67.36%	68.95%	65.20%	67.41%	68.21%	76.92%	63.55%	64.68%	64.53%	68.66%	66.94%	67.37%	68.59%	68.42%	70.43%	69.59%	68.75%	68.27%	69.11%	69.59%	70.07%	69.20%	68.61%	69.64%	66.76%	67.39%	70.43%	66.50%	68.15%	66.69%	68.07%	67.56%	63.45%	67.05%	70.67%	63.71%	72.02%	69.25%	66.60%	67.51%	67.54%	65.53%	69.38%	69.37%	69.73%	68.93%	69.21%	68.12%	65.34%	71.43%	79.92%	69.55%	68.77%	67.03%	60.49%	78.18%	66.67%	68.48%	81.40%	92.00%	84.62%					
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
