7	Число избирательных бюллетеней в переносных ящиках для голосования	1680	118	67	81	53	71	29	8	24	18	57	5	3	23	15	37	38	66	19	28	40	15	5	14	55	19	45	137	19	4	3	0	41	72	56	0	20	36	14	13	26	4	4	34	25	38	24	50	34	2	27	30	10	4					
8	Число бюллетеней в стационарных ящиках для голосования	31662	1942	2083	1469	1003	1006	462	237	223	286	610	332	127	217	309	482	680	630	368	1214	471	328	126	601	402	443	873	1193	463	516	728	481	729	584	444	235	880	503	846	1354	1056	126	401	430	83	464	154	558	218	175	807	575	312	423					
9	Число недействительных избирательных бюллетеней	184	13	9	1	27	0	3	2	0	0	8	0	0	0	0	0	4	0	1	0	17	0	1	0	4	3	0	0	0	6	2	1	15	8	0	1	0	13	3	22	6	0	1	0	0	0	0	0	7	0	2	4	0	0					
10	Число действительных избирательных бюллетеней	33158	2047	2141	1549	1029	1077	488	243	247	304	659	337	130	240	324	519	714	696	386	1242	494	343	130	615	453	459	918	1330	482	514	729	480	755	648	500	234	900	526	857	1345	1076	130	404	464	108	502	178	608	245	177	832	601	322	427					
11	Число полученных открепительных  удостоверений	376	15	20	10	15	12	10	3	3	3	5	3	3	8	3	10	7	5	5	15	6	3	3	10	10	8	10	8	8	7	5	5	3	8	8	3	5	4	8	10	10	3	5	3	3	8	8	8	3	5	12	8	5	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	250	15	20	10	14	8	10	0	1	0	5	0	0	8	1	3	2	3	1	3	4	1	0	3	3	5	10	4	8	3	4	2	3	6	8	1	3	4	5	10	5	0	4	1	0	7	6	8	3	5	12	6	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	498	14	5	10	8	8	6	9	1	5	16	9	6	3	14	9	3	8	3	8	11	6	15	10	3	12	13	7	8	3	12	4	61	7	11	12	13	13	6	11	5	1	9	1	4	11	4	4	4	7	10	32	11	12					
14	Число неиспользованных открепительных удостоверений	126	0	0	0	1	4	0	3	2	3	0	3	3	0	2	7	5	2	4	12	2	2	3	7	7	3	0	4	0	4	1	3	0	2	0	2	2	0	3	0	5	3	1	2	3	1	2	0	0	0	0	2	5	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	18	4	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	261	35	29	0	15	14	2	4	2	0	4	0	0	2	0	5	2	5	4	21	4	0	3	0	6	4	3	13	0	2	4	3	4	10	5	4	4	4	3	7	14	0	1	3	1	3	1	2	3	1	2	2	1	0					
		0.78%	1.70%	1.35%	0.00%	1.42%	1.30%	0.41%	1.63%	0.81%	0.00%	0.60%	0.00%	0.00%	0.83%	0.00%	0.96%	0.28%	0.72%	1.03%	1.69%	0.78%	0.00%	2.29%	0.00%	1.31%	0.87%	0.33%	0.98%	0.00%	0.38%	0.55%	0.62%	0.52%	1.52%	1.00%	1.70%	0.44%	0.74%	0.35%	0.51%	1.29%	0.00%	0.25%	0.65%	0.93%	0.60%	0.56%	0.33%	1.19%	0.56%	0.24%	0.33%	0.31%	0.00%					
19	Жириновский Владимир Вольфович	1168	103	52	48	127	59	3	13	14	2	22	23	10	10	1	39	11	9	6	29	7	14	4	2	19	31	27	49	4	5	17	15	11	19	17	7	24	25	53	17	68	1	12	17	6	37	11	12	6	6	9	11	9	15					
		3.50%	5.00%	2.42%	3.10%	12.03%	5.48%	0.61%	5.31%	5.67%	0.66%	3.30%	6.82%	7.69%	4.17%	0.31%	7.51%	1.53%	1.29%	1.55%	2.33%	1.37%	4.08%	3.05%	0.33%	4.16%	6.71%	2.94%	3.68%	0.83%	0.96%	2.33%	3.12%	1.43%	2.90%	3.40%	2.98%	2.67%	4.64%	6.16%	1.24%	6.28%	0.77%	2.96%	3.66%	5.56%	7.37%	6.18%	1.97%	2.38%	3.39%	1.08%	1.82%	2.80%	3.51%					
20	Зюганов Геннадий Андреевич	3815	220	432	392	303	110	13	17	26	2	72	20	8	21	12	49	71	89	55	82	31	20	6	76	38	45	108	184	21	12	42	33	73	95	51	25	102	43	60	145	193	4	32	22	7	32	18	48	16	14	114	52	25	34					
		11.44%	10.68%	20.09%	25.29%	28.69%	10.21%	2.65%	6.94%	10.53%	0.66%	10.79%	5.93%	6.15%	8.75%	3.70%	9.44%	9.89%	12.79%	14.21%	6.60%	6.07%	5.83%	4.58%	12.36%	8.32%	9.74%	11.76%	13.83%	4.36%	2.31%	5.75%	6.86%	9.48%	14.48%	10.20%	10.64%	11.33%	7.98%	6.98%	10.61%	17.84%	3.08%	7.90%	4.74%	6.48%	6.37%	10.11%	7.89%	6.35%	7.91%	13.67%	8.60%	7.76%	7.96%					
21	Медведев Дмитрий Анатольевич	27914	1689	1628	1109	584	894	470	209	205	300	561	294	112	207	311	426	630	593	321	1110	452	309	117	537	390	379	780	1084	457	495	666	429	667	524	427	198	770	454	741	1176	801	125	359	422	94	430	148	546	220	156	707	536	287	378					
		83.72%	81.99%	75.72%	71.55%	55.30%	83.01%	95.72%	85.31%	82.99%	98.68%	84.11%	87.24%	86.15%	86.25%	95.99%	82.08%	87.74%	85.20%	82.95%	89.37%	88.45%	90.09%	89.31%	87.32%	85.34%	82.03%	84.97%	81.50%	94.81%	95.19%	91.11%	89.19%	86.62%	79.88%	85.40%	84.26%	85.56%	84.23%	86.16%	86.03%	74.03%	96.15%	88.64%	90.95%	87.04%	85.66%	83.15%	89.80%	87.30%	88.14%	84.77%	88.60%	89.13%	88.52%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
