Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																						
Дата голосования: 04.12.2011																																																						
																																																						
Наименование Избирательной комиссии:    Лаишевская																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
		Сумма	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794					
		0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.82%	0.00%	0.23%	0.00%	0.10%	0.16%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.53%	0.00%	0.07%	0.00%	0.29%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	840	6	2	0	5	16	34	1	4	181	2	18	48	74	18	11	2	4	8	10	4	2	4	2	3	7	2	1	18	3	3	5	1	6	29	39	27	137	40	12	0	12	0	2	0	37	0	0					
		3.18%	1.09%	1.18%	0.00%	1.68%	3.03%	3.48%	1.32%	4.35%	16.45%	0.29%	1.37%	3.74%	7.09%	2.83%	1.01%	0.87%	0.80%	2.67%	1.70%	2.84%	0.38%	1.63%	0.68%	0.52%	1.91%	1.14%	0.91%	2.14%	0.52%	1.89%	1.05%	0.26%	1.54%	3.87%	3.02%	3.03%	14.41%	4.35%	0.82%	0.00%	1.73%	0.00%	0.35%	0.00%	2.59%	0.00%	0.00%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	135	0	0	0	0	2	9	0	0	5	0	4	0	2	6	0	0	1	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	7	0	84	1	1	0	3	0	0	0	4	0	0					
		0.51%	0.00%	0.00%	0.00%	0.00%	0.38%	0.92%	0.00%	0.00%	0.45%	0.00%	0.30%	0.00%	0.19%	0.94%	0.00%	0.00%	0.20%	0.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.54%	0.00%	8.83%	0.11%	0.07%	0.00%	0.43%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	24351	540	167	173	291	495	881	70	86	818	587	1181	1211	914	596	1055	224	491	266	573	135	517	236	293	566	357	170	108	771	573	156	465	382	381	713	1203	838	446	865	1447	201	648	103	545	88	1364	105	56					
		92.20%	98.00%	98.24%	98.30%	97.98%	93.75%	90.08%	92.11%	93.48%	74.36%	85.82%	89.67%	94.46%	87.55%	93.56%	97.06%	97.82%	98.59%	88.67%	97.28%	95.74%	99.04%	95.93%	98.99%	98.95%	97.28%	97.14%	98.18%	91.79%	98.62%	98.11%	98.10%	99.48%	97.94%	95.19%	93.04%	94.05%	46.90%	94.02%	98.57%	98.53%	93.24%	99.04%	96.12%	100.00%	95.65%	99.06%	98.25%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	34	0	0	0	0	2	3	0	0	0	0	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	6	0	1	0	1	0	0	0	2	0	0					
		0.13%	0.00%	0.00%	0.00%	0.00%	0.38%	0.31%	0.00%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.70%	0.00%	0.63%	0.00%	0.07%	0.00%	0.14%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
