7	Число избирательных бюллетеней в переносных ящиках для голосования	4216	92	107	77	54	88	0	126	149	61	88	246	101	129	74	225	140	52	34	61	84	27	54	33	22	26	63	37	69	30	68	150	35	8	67	16	20	12	32	12	29	15	26	51	61	46	68	45	10	76	126	4	28	128	60	6	32	4	13	22	25	72	74	135	109	46	63	9	48	16					
8	Число бюллетеней в стационарных ящиках для голосования	40235	239	1646	783	1311	1956	253	1111	1185	756	761	1051	995	1420	2120	1789	1473	1192	864	1272	1107	291	786	199	196	206	426	235	361	157	456	860	238	308	638	97	129	39	114	143	298	220	623	201	284	111	745	1136	42	382	550	59	246	1099	313	145	312	76	88	369	133	487	196	1482	440	245	272	134	233	151					
9	Число недействительных избирательных бюллетеней	640	4	25	9	20	23	10	19	55	15	11	17	14	17	5	14	9	8	1	22	17	1	9	10	2	0	7	3	3	1	24	17	8	4	9	0	0	0	0	2	6	1	2	0	2	4	15	15	0	3	64	1	4	6	9	5	3	0	0	33	12	12	0	9	6	6	5	1	1	0					
10	Число действительных избирательных бюллетеней	43811	327	1728	851	1345	2021	243	1218	1279	802	838	1280	1082	1532	2189	2000	1604	1236	897	1311	1174	317	831	222	216	232	482	269	427	186	500	993	265	312	696	113	149	51	146	153	321	234	647	252	343	153	798	1166	52	455	612	62	270	1221	364	146	341	80	101	358	146	547	270	1608	543	285	330	142	280	167					
11	Число полученных открепительных  удостоверений	479	2	15	5	22	27	0	15	10	9	18	18	10	18	28	20	15	10	8	8	15	10	8	3	3	3	10	3	3	3	10	2	3	1	7	4	7	2	2	2	2	2	5	3	3	2	6	5	2	5	5	2	2	8	4	3	3	2	2	5	3	5	3	15	10	4	2	2	3	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	337	2	14	5	22	27	0	12	9	6	15	15	3	18	24	16	9	7	5	4	7	0	3	0	2	1	10	3	2	3	6	2	1	1	6	1	7	0	0	1	1	0	4	1	3	0	6	5	2	5	5	0	2	2	1	0	3	0	1	4	0	1	1	12	3	0	2	2	1	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	157	1	4	11	13	9	0	7	2	1	1	7	12	2	6	4	11	3	0	2	4	0	0	1	1	1	0	0	2	1	0	1	2	1	1	0	0	0	0	0	1	0	0	0	1	1	4	5	2	4	3	0	0	2	0	0	2	0	0	3	1	3	1	4	3	1	1	0	1	3					
14	Число неиспользованных открепительных удостоверений	142	0	1	0	0	0	0	3	1	3	3	3	7	0	4	4	6	3	3	4	8	10	5	3	1	2	0	0	1	0	4	0	2	0	1	3	0	2	2	1	1	2	1	2	0	2	0	0	0	0	0	2	0	6	3	3	0	2	1	1	3	4	2	3	7	4	0	0	2	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	16	0	1	0	0	4	0	0	2	0	2	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																												
18	Богданов Андрей Владимирович	265	2	7	7	13	17	1	12	4	11	3	13	3	11	8	18	9	5	3	7	12	1	5	2	2	0	4	0	1	1	3	6	2	0	6	0	0	0	0	3	2	2	5	0	4	1	3	6	1	2	4	0	2	9	1	0	1	0	1	0	0	1	1	6	3	1	3	1	2	1					
		0.60%	0.60%	0.40%	0.81%	0.95%	0.83%	0.40%	0.97%	0.30%	1.35%	0.35%	1.00%	0.27%	0.71%	0.36%	0.89%	0.56%	0.40%	0.33%	0.53%	1.01%	0.31%	0.60%	0.86%	0.92%	0.00%	0.82%	0.00%	0.23%	0.53%	0.57%	0.59%	0.73%	0.00%	0.85%	0.00%	0.00%	0.00%	0.00%	1.94%	0.61%	0.85%	0.77%	0.00%	1.16%	0.64%	0.37%	0.51%	1.92%	0.44%	0.59%	0.00%	0.73%	0.73%	0.27%	0.00%	0.29%	0.00%	0.99%	0.00%	0.00%	0.18%	0.37%	0.37%	0.55%	0.34%	0.90%	0.70%	0.71%	0.60%					
19	Жириновский Владимир Вольфович	3372	39	162	67	110	127	19	93	100	57	70	130	89	122	105	206	157	94	62	79	88	38	60	6	13	12	32	21	15	13	58	102	35	39	52	2	9	3	7	12	19	13	49	13	31	17	84	97	9	49	33	2	13	76	29	14	23	0	1	23	9	26	11	119	34	14	21	9	17	12					
		7.59%	11.78%	9.24%	7.79%	8.06%	6.21%	7.51%	7.52%	7.50%	6.98%	8.24%	10.02%	8.12%	7.88%	4.79%	10.23%	9.73%	7.56%	6.90%	5.93%	7.39%	11.95%	7.14%	2.59%	5.96%	5.17%	6.54%	7.72%	3.49%	6.95%	11.07%	10.10%	12.82%	12.34%	7.38%	1.77%	6.04%	5.88%	4.79%	7.74%	5.81%	5.53%	7.55%	5.16%	8.99%	10.83%	10.33%	8.21%	17.31%	10.70%	4.88%	3.17%	4.74%	6.19%	7.77%	9.27%	6.69%	0.00%	0.99%	5.88%	5.70%	4.65%	4.07%	7.36%	6.19%	4.81%	6.27%	6.29%	6.05%	7.19%					
20	Зюганов Геннадий Андреевич	8422	51	342	180	380	397	32	235	275	121	225	237	180	297	318	515	396	217	148	244	240	64	118	25	15	50	89	42	83	17	95	226	49	47	159	16	28	9	47	15	75	52	112	36	57	27	177	178	8	75	101	13	46	224	81	33	57	18	24	45	8	101	62	264	138	21	38	25	37	65					
		18.95%	15.41%	19.51%	20.93%	27.84%	19.42%	12.65%	18.99%	20.61%	14.81%	26.50%	18.27%	16.42%	19.17%	14.49%	25.57%	24.55%	17.44%	16.48%	18.30%	20.15%	20.13%	14.05%	10.78%	6.88%	21.55%	18.20%	15.44%	19.30%	9.09%	18.13%	22.38%	17.95%	14.87%	22.55%	14.16%	18.79%	17.65%	32.19%	9.68%	22.94%	22.13%	17.26%	14.29%	16.52%	17.20%	21.77%	15.07%	15.38%	16.38%	14.94%	20.63%	16.79%	18.26%	21.72%	21.85%	16.57%	22.50%	23.76%	11.51%	5.06%	18.07%	22.96%	16.33%	25.14%	7.22%	11.34%	17.48%	13.17%	38.92%					
21	Медведев Дмитрий Анатольевич	31752	235	1217	597	842	1480	191	878	900	613	540	900	810	1102	1758	1261	1042	920	684	981	834	214	648	189	186	170	357	206	328	155	344	659	179	226	479	95	112	39	92	123	225	167	481	203	251	108	534	885	34	329	474	47	209	912	253	99	260	62	75	290	129	419	196	1219	368	249	268	107	224	89					
		71.43%	70.99%	69.42%	69.42%	61.68%	72.41%	75.49%	70.98%	67.47%	75.03%	63.60%	69.39%	73.91%	71.14%	80.13%	62.61%	64.60%	73.95%	76.17%	73.59%	70.03%	67.30%	77.14%	81.47%	85.32%	73.28%	73.01%	75.74%	76.28%	82.89%	65.65%	65.25%	65.57%	71.52%	67.94%	84.07%	75.17%	76.47%	63.01%	79.35%	68.81%	71.06%	74.11%	80.56%	72.75%	68.79%	65.68%	74.94%	65.38%	71.83%	70.12%	74.60%	76.28%	74.33%	67.83%	65.56%	75.58%	77.50%	74.26%	74.17%	81.65%	74.96%	72.59%	75.39%	67.03%	85.57%	80.00%	74.83%	79.72%	53.29%					
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
