10	Число действительных избирательных бюллетеней	12069	650	451	502	462	663	494	595	577	256	280	525	216	302	611	98	98	116	549	259	228	149	69	657	376	85	53	494	141	699	605	98	54	503	154									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	54	5	1	2	1	4	4	4	3	0	0	5	2	0	4	0	0	0	2	0	1	0	0	0	0	0	0	2	0	7	2	0	0	5	0									
		0.44%	0.76%	0.22%	0.39%	0.22%	0.59%	0.79%	0.66%	0.51%	0.00%	0.00%	0.94%	0.92%	0.00%	0.65%	0.00%	0.00%	0.00%	0.36%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.99%	0.32%	0.00%	0.00%	0.99%	0.00%									
14	Грудинин Павел Николаевич	1885	146	110	100	93	118	87	123	115	27	21	57	15	17	87	12	22	6	102	44	24	7	0	60	53	10	3	88	10	140	87	6	2	79	14									
		15.42%	22.15%	24.28%	19.65%	20.04%	17.48%	17.19%	20.40%	19.66%	10.42%	7.50%	10.69%	6.91%	5.57%	14.08%	11.88%	22.00%	5.08%	18.35%	16.92%	10.34%	4.64%	0.00%	8.99%	14.02%	11.63%	5.66%	17.39%	6.99%	19.83%	14.12%	6.00%	3.64%	15.58%	8.97%									
15	Жириновский Владимир Вольфович	831	35	36	48	37	61	62	41	51	18	12	39	17	16	42	2	2	1	43	26	19	17	1	32	18	11	4	18	10	36	43	2	3	18	10									
		6.80%	5.31%	7.95%	9.43%	7.97%	9.04%	12.25%	6.80%	8.72%	6.95%	4.29%	7.32%	7.83%	5.25%	6.80%	1.98%	2.00%	0.85%	7.73%	10.00%	8.19%	11.26%	1.45%	4.80%	4.76%	12.79%	7.55%	3.56%	6.99%	5.10%	6.98%	2.00%	5.45%	3.55%	6.41%									
16	Путин Владимир Владимирович	9054	446	292	335	321	465	328	417	390	210	240	410	177	267	468	81	70	106	388	184	181	123	68	542	300	64	46	382	118	505	466	90	49	396	129									
		74.06%	67.68%	64.46%	65.82%	69.18%	68.89%	64.82%	69.15%	66.67%	81.08%	85.71%	76.92%	81.57%	87.54%	75.73%	80.20%	70.00%	89.83%	69.78%	70.77%	78.02%	81.46%	98.55%	81.26%	79.37%	74.42%	86.79%	75.49%	82.52%	71.53%	75.65%	90.00%	89.09%	78.11%	82.69%									
17	Собчак Ксения Анатольевна	87	7	3	5	3	5	5	3	8	0	1	3	3	1	4	1	1	3	7	2	1	0	0	10	2	0	0	2	0	2	4	0	0	1	0									
		0.71%	1.06%	0.66%	0.98%	0.65%	0.74%	0.99%	0.50%	1.37%	0.00%	0.36%	0.56%	1.38%	0.33%	0.65%	0.99%	1.00%	2.54%	1.26%	0.77%	0.43%	0.00%	0.00%	1.50%	0.53%	0.00%	0.00%	0.40%	0.00%	0.28%	0.65%	0.00%	0.00%	0.20%	0.00%									
18	Сурайкин Максим Александрович	86	3	6	7	4	3	1	4	5	1	3	3	1	0	4	2	2	0	3	2	2	2	0	10	3	0	0	1	2	7	1	0	0	3	1									
		0.70%	0.46%	1.32%	1.38%	0.86%	0.44%	0.20%	0.66%	0.85%	0.39%	1.07%	0.56%	0.46%	0.00%	0.65%	1.98%	2.00%	0.00%	0.54%	0.77%	0.86%	1.32%	0.00%	1.50%	0.79%	0.00%	0.00%	0.20%	1.40%	0.99%	0.16%	0.00%	0.00%	0.59%	0.64%									
19	Титов Борис Юрьевич	34	4	1	2	1	4	2	2	2	0	2	3	1	1	2	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0									
		0.28%	0.61%	0.22%	0.39%	0.22%	0.59%	0.40%	0.33%	0.34%	0.00%	0.71%	0.56%	0.46%	0.33%	0.32%	0.00%	0.00%	0.00%	0.18%	0.38%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.20%	0.70%	0.14%	0.16%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	38	4	2	3	2	3	5	1	3	0	1	5	0	0	0	0	1	0	3	0	0	0	0	2	0	0	0	0	0	1	1	0	0	1	0									
		0.31%	0.61%	0.44%	0.59%	0.43%	0.44%	0.99%	0.17%	0.51%	0.00%	0.36%	0.94%	0.00%	0.00%	0.00%	0.00%	1.00%	0.00%	0.54%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.16%	0.00%	0.00%	0.20%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
