		0.31%	0.23%	0.27%	0.16%	0.55%	0.50%	0.37%	0.44%	0.23%	0.27%	0.00%	0.00%	0.00%	0.00%	0.38%	1.24%	0.89%	0.00%	0.24%	0.00%	0.37%	0.00%	1.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.00%	0.00%	1.68%	0.00%	0.00%	0.00%	1.03%	0.00%	0.00%	0.92%	0.20%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	46	11	3	1	2	1	1	7	2	5	2	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0									
		0.29%	0.84%	0.27%	0.16%	0.37%	0.17%	0.12%	0.62%	0.23%	0.45%	0.88%	0.00%	0.00%	0.28%	0.00%	0.83%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.39%	0.26%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
