7	Число избирательных бюллетеней в переносных ящиках для голосования	10221	36	29	19	20	61	35	16	34	34	29	43	28	31	17	30	87	49	44	28	40	52	63	70	96	154	213	40	19	32	22	38	88	47	35	39	28	40	50	68	37	7	3	9	60	38	23	25	18	35	14	22	52	62	35	41	37	38	15	24	46	38	17	70	73	42	46	35	122	38	91	172	98	28	24	38	28	44	44	39	55	33	30	100	51	59	63	115	45	148	150	98	500	51	137	37	96	63	34	87	62	45	48	87	64	20	38	56	87	281	45	99	55	63	31	29	43	52	137	74	39	45	63	25	28	43	125	68	57	27	53	51	31	41	28	41	32	62	30	120	46	0	70	14	40	76	31	38	53	24	33	47	56	80	16	214	111	582	0	480	21	23	5	0	84	0	68					
8	Число бюллетеней в стационарных ящиках для голосования	178408	1519	1368	1403	1336	1420	1562	1010	875	1426	1875	1229	1355	1247	1426	1183	1010	1109	1192	1177	1209	1084	960	1301	1289	998	1289	1157	1372	1554	1219	348	1030	1167	1331	1480	1300	822	865	960	741	870	849	765	1408	1389	1433	1028	662	872	1279	928	724	1302	1313	997	1297	1024	1174	1212	1002	1199	1190	1305	943	1240	1454	689	816	297	818	861	868	1258	1216	1025	1300	1273	1143	1485	821	1118	787	1085	1063	801	914	866	1125	775	799	962	1096	1505	1113	1279	1208	1225	1435	1252	1229	1102	1338	1038	2822	883	1255	1520	1076	1063	316	902	1490	1260	856	749	1223	1225	1316	1200	1231	815	1237	993	1090	1457	568	717	1187	1086	1242	961	767	1876	800	889	738	1136	1519	580	1435	1804	1413	1238	1135	1378	1249	1287	1400	1242	1202	904	1351	1043	1184	291	79	177	275	940	362	132	335	152	70	90	153					
9	Число недействительных избирательных бюллетеней	2711	22	13	31	16	16	16	16	10	13	15	13	24	18	18	15	12	19	20	16	15	10	11	17	14	4	14	15	17	16	17	10	16	13	17	19	17	11	18	12	14	17	9	6	21	14	10	17	11	16	28	9	15	27	16	19	35	18	22	25	19	22	16	20	13	11	23	12	14	3	10	8	6	17	12	15	25	19	14	32	20	20	9	16	15	15	14	13	15	3	14	12	15	22	17	16	8	15	29	19	19	18	28	18	35	13	18	26	9	16	3	11	11	11	12	14	17	14	145	8	26	15	16	11	15	28	20	13	11	24	6	11	7	19	8	12	15	26	30	11	41	50	24	18	21	26	8	19	26	16	14	9	21	14	12	4	4	8	7	9	1	1	2	0	2	5	6					
10	Число действительных избирательных бюллетеней	185918	1533	1384	1391	1340	1465	1581	1010	899	1447	1889	1259	1359	1260	1425	1198	1085	1139	1216	1189	1234	1126	1012	1354	1371	1148	1488	1182	1374	1570	1224	376	1102	1201	1349	1500	1311	851	897	1016	764	860	843	768	1447	1413	1446	1036	669	891	1265	941	761	1337	1332	1019	1299	1044	1167	1211	1029	1215	1191	1355	1003	1271	1477	712	924	332	899	1025	960	1269	1228	1048	1303	1298	1173	1492	856	1131	808	1169	1099	845	963	968	1155	920	935	1048	1581	1534	1233	1300	1296	1273	1440	1320	1272	1129	1358	1107	2851	890	1275	1550	1154	1328	358	990	1534	1312	875	764	1249	1263	1308	1266	1244	845	1284	1007	1103	1472	673	772	1233	1089	1289	1001	791	1898	820	918	755	1172	1519	689	1440	1754	1459	1234	1154	1428	1272	1306	1427	1250	1221	942	1386	1109	1188	501	186	751	268	1411	382	154	338	152	152	85	215					
11	Число полученных открепительных  удостоверений	4908	50	20	30	35	20	40	40	30	50	40	30	30	30	40	40	30	40	40	40	40	40	20	30	30	20	30	40	40	40	25	20	20	20	40	30	40	40	30	20	20	40	35	40	50	40	40	30	20	20	40	40	30	40	40	40	40	40	20	30	40	30	40	30	30	40	30	30	20	15	25	20	15	40	30	20	40	40	40	40	40	30	25	30	30	30	70	20	20	20	20	20	20	40	25	40	40	40	45	40	40	45	40	40	40	30	40	40	20	20	15	20	30	20	20	20	40	40	30	40	20	30	40	27	20	40	20	20	40	20	30	30	40	35	30	20	20	25	40	15	25	40	26	25	20	35	30	40	40	40	20	30	40	20	40	0	0	0	0	0	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3601	50	19	26	35	8	33	24	27	41	34	23	30	23	22	19	23	38	20	31	24	37	19	24	18	18	17	30	27	30	17	2	20	20	24	25	35	19	29	15	20	29	19	20	49	38	40	28	15	11	14	24	16	24	33	19	31	26	20	21	17	20	35	25	13	25	29	25	12	1	17	11	7	21	25	20	27	36	24	28	17	20	25	25	30	23	57	14	17	19	9	14	12	32	22	25	21	31	43	40	29	38	35	23	32	24	26	23	19	14	3	7	13	12	20	14	23	24	30	40	18	21	34	26	15	23	6	9	38	17	21	23	29	31	15	18	7	23	25	12	25	38	22	24	19	29	23	18	33	31	16	12	17	15	32	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3985	14	11	18	12	31	12	19	14	14	41	22	22	13	13	12	18	7	29	17	17	23	10	23	10	35	15	8	11	8	8	7	7	6	7	11	8	0	7	7	9	17	20	84	15	15	15	13	16	53	6	21	42	20	12	9	21	20	10	8	19	6	10	25	37	22	12	30	51	11	13	7	2	9	12	28	23	34	11	48	22	18	37	20	10	21	20	4	19	18	19	17	9	12	9	17	16	14	13	13	10	14	41	16	525	21	103	8	13	31	9	15	12	8	7	6	13	15	19	18	12	14	19	9	14	21	12	43	18	20	28	6	11	12	19	24	23	47	44	14	23	21	39	20	20	18	28	17	19	31	14	1	12	38	14	24	0	76	102	187	49	43	12	7	62	48	15					
14	Число неиспользованных открепительных удостоверений	1307	0	1	4	0	12	7	16	3	9	6	7	0	7	18	21	7	2	20	9	16	3	1	6	12	2	13	10	13	10	8	18	0	0	16	5	5	21	1	5	0	11	16	20	1	2	0	2	5	9	26	16	14	16	7	21	9	14	0	9	23	10	5	5	17	15	1	5	8	14	8	9	8	19	5	0	13	4	16	12	23	10	0	5	0	7	13	6	3	1	11	6	8	8	3	15	19	9	2	0	11	7	5	17	8	6	14	17	1	6	12	13	17	8	0	6	17	16	0	0	2	9	6	1	5	17	14	11	2	3	9	7	11	4	15	2	13	2	15	3	0	2	4	1	1	6	7	22	7	9	4	18	23	5	8	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	227	0	2	2	0	1	0	2	2	1	1	1	0	0	1	1	1	0	3	1	1	0	1	2	1	1	2	0	1	1	1	0	0	1	2	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	2	0	1	0	0	0	0	2	1	1	3	2	1	0	1	0	0	0	2	0	1	2	1	0	2	0	4	1	0	1	0	1	1	1	0	0	1	1	0	0	1	6	2	0	1	2	0	4	2	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	1	2	5	0	0	1	1	0	2	0	0	0	2	1	1	0	0	5	1	0	2	1	0	0	95	0	2	2	1	1	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																																																													
18	Богданов Андрей Владимирович	3030	29	19	23	21	19	18	17	10	16	38	20	23	25	36	15	19	22	26	23	18	20	18	24	13	16	16	12	21	25	20	6	21	13	19	15	23	11	16	19	14	13	15	5	16	23	28	17	9	12	30	16	14	28	23	7	22	17	23	21	15	21	20	26	29	28	22	11	8	6	8	10	12	20	29	23	28	10	23	24	11	25	14	20	37	8	18	13	15	19	15	15	27	32	18	23	20	15	37	28	11	23	16	19	44	19	21	37	15	18	0	10	25	17	11	18	19	13	21	24	23	7	15	14	19	31	8	7	13	9	15	14	14	25	9	23	20	19	23	16	30	52	26	24	19	31	18	20	18	22	23	11	22	17	22	11	4	18	1	11	4	9	3	5	3	0	0					
		1.61%	1.86%	1.36%	1.62%	1.55%	1.28%	1.13%	1.66%	1.10%	1.10%	1.99%	1.57%	1.66%	1.96%	2.49%	1.24%	1.73%	1.90%	2.10%	1.91%	1.44%	1.76%	1.76%	1.75%	0.94%	1.39%	1.07%	1.00%	1.51%	1.58%	1.61%	1.55%	1.88%	1.07%	1.39%	0.99%	1.73%	1.28%	1.75%	1.85%	1.80%	1.48%	1.76%	0.65%	1.09%	1.61%	1.92%	1.61%	1.32%	1.32%	2.32%	1.68%	1.80%	2.05%	1.71%	0.67%	1.65%	1.60%	1.93%	1.70%	1.43%	1.70%	1.66%	1.89%	2.85%	2.18%	1.47%	1.52%	0.85%	1.79%	0.88%	0.97%	1.24%	1.56%	2.34%	2.16%	2.11%	0.76%	1.94%	1.57%	1.26%	2.17%	1.71%	1.69%	3.32%	0.93%	1.84%	1.33%	1.28%	2.06%	1.58%	1.42%	1.69%	2.06%	1.44%	1.75%	1.53%	1.16%	2.52%	2.09%	0.85%	2.01%	1.15%	1.69%	1.52%	2.10%	1.62%	2.35%	1.29%	1.34%	0.00%	0.99%	1.62%	1.28%	1.24%	2.31%	1.50%	1.02%	1.45%	1.88%	1.81%	0.81%	1.15%	1.38%	1.70%	2.07%	1.15%	0.89%	1.05%	0.81%	1.16%	1.38%	1.75%	1.30%	1.09%	2.47%	2.60%	1.59%	1.48%	2.29%	2.03%	2.88%	1.75%	1.92%	1.62%	2.13%	1.41%	1.51%	1.24%	1.74%	1.86%	1.16%	1.56%	1.51%	1.83%	2.18%	2.11%	2.37%	0.36%	0.77%	1.04%	5.81%	0.88%	3.29%	1.95%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	14466	132	113	111	121	137	117	90	65	112	147	71	90	117	109	86	112	86	96	83	73	52	82	110	137	94	131	119	118	131	96	29	81	97	111	108	112	57	76	77	61	89	95	97	109	118	110	90	43	66	92	77	60	83	130	71	106	102	102	108	78	73	82	102	53	88	90	57	80	29	89	86	85	92	102	81	85	112	99	107	62	75	63	69	82	79	93	96	78	65	52	87	126	125	80	107	91	92	133	77	97	81	95	68	227	66	97	94	68	126	51	63	129	104	65	45	72	84	116	92	77	59	90	66	73	107	46	58	105	80	93	116	86	254	34	53	52	83	101	64	113	236	109	89	99	122	88	106	93	85	88	54	105	74	73	36	12	37	25	79	18	4	27	11	27	0	22					
		7.67%	8.49%	8.09%	7.81%	8.92%	9.25%	7.33%	8.77%	7.15%	7.67%	7.72%	5.58%	6.51%	9.15%	7.55%	7.09%	10.21%	7.43%	7.77%	6.89%	5.84%	4.58%	8.02%	8.02%	9.89%	8.16%	8.72%	9.94%	8.48%	8.26%	7.74%	7.51%	7.25%	7.99%	8.13%	7.11%	8.43%	6.61%	8.31%	7.49%	7.84%	10.15%	11.15%	12.53%	7.43%	8.27%	7.55%	8.55%	6.32%	7.28%	7.12%	8.11%	7.73%	6.09%	9.64%	6.84%	7.95%	9.60%	8.58%	8.74%	7.44%	5.90%	6.79%	7.42%	5.22%	6.86%	6.00%	7.87%	8.53%	8.66%	9.79%	8.33%	8.80%	7.15%	8.23%	7.62%	6.40%	8.50%	8.34%	7.02%	7.08%	6.52%	7.71%	5.82%	7.36%	9.19%	9.52%	9.79%	6.67%	7.04%	5.48%	8.21%	7.89%	8.03%	6.40%	8.13%	6.98%	7.14%	9.05%	5.75%	7.51%	7.06%	6.85%	6.04%	7.87%	7.31%	7.50%	5.96%	5.85%	9.38%	14.13%	6.29%	8.35%	7.86%	7.33%	5.78%	5.69%	6.58%	7.98%	7.22%	6.06%	6.86%	6.92%	6.48%	6.53%	7.13%	6.64%	7.39%	8.44%	7.19%	7.18%	11.46%	10.78%	13.25%	4.11%	5.70%	6.75%	6.93%	6.52%	9.14%	7.63%	13.08%	7.35%	7.11%	8.43%	8.39%	6.88%	8.00%	6.40%	6.71%	7.13%	5.68%	7.46%	6.59%	6.08%	7.13%	6.32%	4.87%	9.09%	5.56%	4.70%	2.58%	7.94%	7.24%	17.53%	0.00%	9.95%					
20	Зюганов Геннадий Андреевич	52249	436	385	387	387	380	403	198	247	428	336	331	370	287	377	264	321	383	287	280	260	278	305	428	386	363	379	350	386	448	382	112	359	381	458	485	392	248	282	385	294	238	234	199	482	460	457	301	189	282	371	251	191	465	468	343	308	253	355	369	311	375	340	388	333	329	493	220	239	73	270	263	225	372	394	267	345	321	364	419	229	326	290	383	277	276	220	221	412	191	312	269	407	491	316	357	381	390	335	432	357	368	297	387	445	233	344	527	372	338	64	289	387	348	310	206	378	358	260	349	366	270	425	301	324	445	169	213	262	292	452	307	177	394	239	294	253	412	443	205	401	198	456	398	332	398	409	298	466	391	417	313	430	303	345	152	35	171	12	268	41	48	91	20	28	0	48					
		27.70%	28.04%	27.56%	27.22%	28.54%	25.66%	25.23%	19.30%	27.17%	29.32%	17.65%	26.02%	26.75%	22.46%	26.13%	21.76%	29.26%	33.07%	23.22%	23.24%	20.82%	24.47%	29.81%	31.22%	27.87%	31.51%	25.23%	29.24%	27.75%	28.25%	30.78%	29.02%	32.11%	31.38%	33.53%	31.93%	29.52%	28.77%	30.82%	37.45%	37.79%	27.14%	27.46%	25.71%	32.83%	32.24%	31.39%	28.58%	27.79%	31.09%	28.69%	26.42%	24.61%	34.09%	34.72%	33.04%	23.09%	23.82%	29.86%	29.85%	29.68%	30.32%	28.17%	28.22%	32.78%	25.66%	32.87%	30.39%	25.48%	21.79%	29.70%	25.46%	23.29%	28.93%	31.77%	25.12%	25.98%	24.37%	30.67%	27.49%	26.14%	28.32%	35.50%	32.32%	24.87%	32.09%	22.52%	22.53%	35.21%	20.69%	32.88%	25.38%	25.50%	31.56%	25.28%	27.13%	29.22%	30.28%	22.80%	32.26%	27.65%	32.08%	21.43%	34.40%	15.42%	25.80%	26.60%	33.44%	31.99%	25.15%	17.73%	28.87%	25.05%	26.30%	34.95%	26.48%	29.86%	28.03%	17.89%	27.39%	28.82%	31.40%	32.69%	29.57%	28.98%	29.67%	24.39%	27.13%	21.06%	26.24%	34.90%	30.34%	22.18%	20.55%	28.86%	31.61%	32.86%	34.39%	28.60%	29.29%	27.08%	10.98%	30.75%	31.79%	28.26%	27.37%	31.95%	22.49%	32.07%	30.88%	33.77%	32.91%	30.56%	26.98%	28.75%	30.10%	18.42%	22.53%	4.36%	18.87%	10.70%	30.97%	26.76%	13.16%	18.18%	0.00%	21.72%					
21	Медведев Дмитрий Анатольевич	116173	936	867	870	811	929	1043	705	577	891	1368	837	876	831	903	833	633	648	807	803	883	776	607	792	835	675	962	701	849	966	726	229	641	710	761	892	784	535	523	535	395	520	499	467	840	812	851	628	428	531	772	597	496	761	711	598	863	672	687	713	625	746	749	839	588	826	872	424	597	224	532	666	638	785	703	677	845	855	687	942	554	705	441	697	703	482	632	638	650	645	556	677	1021	886	819	813	804	776	935	783	807	657	950	633	2135	572	813	892	699	846	243	628	993	843	489	495	780	808	911	801	778	509	754	626	687	889	450	494	853	708	729	564	514	1225	538	548	430	658	952	404	896	1268	868	723	704	877	757	882	850	752	693	564	829	715	748	302	135	525	230	1053	319	93	217	116	94	85	145					
		61.59%	60.19%	62.06%	61.18%	59.81%	62.73%	65.31%	68.71%	63.48%	61.03%	71.85%	65.80%	63.34%	65.02%	62.58%	68.67%	57.70%	55.96%	65.29%	66.64%	70.70%	68.31%	59.34%	57.77%	60.29%	58.59%	64.05%	58.56%	61.04%	60.91%	58.50%	59.33%	57.33%	58.48%	55.71%	58.72%	59.04%	62.06%	57.16%	52.04%	50.77%	59.29%	58.57%	60.34%	57.22%	56.90%	58.45%	59.64%	62.94%	58.54%	59.71%	62.84%	63.92%	55.79%	52.74%	57.61%	64.69%	63.28%	57.78%	57.69%	59.64%	60.31%	62.05%	61.02%	57.87%	64.43%	58.13%	58.56%	63.65%	66.87%	58.53%	64.47%	66.05%	61.04%	56.69%	63.69%	63.63%	64.92%	57.88%	61.81%	63.24%	61.25%	53.98%	58.82%	63.11%	56.05%	64.69%	65.04%	55.56%	69.88%	58.59%	63.87%	63.97%	56.94%	65.52%	61.78%	61.66%	60.25%	63.65%	58.48%	62.51%	57.28%	68.54%	56.27%	73.98%	63.34%	62.88%	56.60%	60.10%	62.95%	67.31%	62.74%	64.27%	63.72%	55.13%	63.62%	61.61%	63.27%	62.70%	62.87%	61.26%	59.19%	58.00%	61.49%	61.45%	59.27%	64.94%	62.93%	68.57%	63.61%	56.29%	55.73%	64.41%	63.90%	64.98%	58.92%	55.84%	54.92%	61.46%	57.71%	60.50%	70.29%	58.53%	57.75%	59.91%	60.32%	59.14%	66.57%	58.50%	59.40%	56.11%	59.31%	58.92%	63.67%	62.33%	59.80%	71.05%	69.17%	83.64%	74.15%	83.29%	60.00%	63.82%	76.32%	61.04%	94.44%	65.61%					
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
																																																																																																																																																																													
