		0.89%	0.47%	0.97%	0.35%	0.75%	0.45%	0.89%	0.51%	0.49%	0.94%	0.51%	1.29%	0.48%	0.66%	0.84%	0.78%	0.77%	0.68%	0.68%	1.04%	0.85%	1.11%	1.07%	0.53%	0.93%	0.96%	0.90%	1.17%	0.84%	1.09%	1.32%	1.23%	1.05%	1.06%	1.21%	1.24%	1.00%	0.70%	0.71%	1.12%	1.37%	0.55%	0.93%	0.59%	0.63%	1.11%	1.20%	0.72%	0.77%	0.78%	0.99%	1.02%	0.99%	0.76%	0.76%	0.42%	1.14%	1.43%	0.74%	0.59%	0.86%	1.22%	1.24%	1.00%	1.41%	0.23%									
20	Явлинский Григорий Алексеевич	713	3	9	6	12	16	3	4	6	5	6	0	10	12	9	13	13	10	3	10	11	17	15	15	14	6	24	15	17	10	15	10	15	13	6	18	7	18	16	15	15	14	16	15	1	10	9	7	8	12	17	11	17	13	9	7	20	28	8	11	4	4	3	11	13	3									
		0.92%	0.47%	1.09%	0.53%	0.82%	1.04%	0.54%	0.34%	0.49%	0.43%	0.44%	0.00%	0.95%	1.59%	1.27%	1.12%	1.11%	0.97%	0.34%	1.04%	0.72%	1.26%	1.23%	1.13%	1.18%	0.64%	1.35%	0.98%	1.18%	0.57%	1.10%	0.82%	1.31%	0.77%	0.56%	1.17%	0.50%	0.98%	1.03%	0.99%	0.82%	0.86%	1.25%	0.88%	0.13%	0.85%	0.60%	0.56%	0.61%	0.85%	1.13%	0.75%	1.30%	0.82%	0.62%	0.99%	1.42%	1.75%	0.84%	1.61%	0.57%	0.69%	0.75%	1.38%	1.84%	0.69%									
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
