7	Число избирательных бюллетеней в переносных ящиках для голосования	2801	4	98	62	50	24	46	58	85	42	31	97	56	31	15	34	43	44	38	60	34	43	34	52	78	31	19	18	62	41	24	12	81	108	69	49	24	95	20	53	13	32	52	35	29	26	32	71	32	37	32	25	33	36	48	27	58	28	34	39	76	25	53	8	0	0	0	0	55					
8	Число бюллетеней в стационарных ящиках для голосования	70440	530	601	859	1953	458	1018	1103	997	1129	269	901	798	481	708	1178	868	1133	982	840	997	1362	1417	1046	1330	1206	829	1181	1412	1586	1552	1255	1233	1083	1088	1602	1190	1381	1253	1569	97	1421	1322	1552	1502	640	1104	1077	1093	1181	1058	1370	1537	967	1195	1234	648	586	1299	1445	1039	881	777	421	315	48	60	46	2147					
9	Число недействительных избирательных бюллетеней	814	9	6	14	11	2	10	11	17	8	0	5	9	4	8	20	11	15	32	16	9	13	15	21	14	17	7	8	15	13	11	12	16	11	14	43	11	15	9	12	3	19	8	13	12	5	9	10	20	12	16	12	19	18	33	15	11	7	15	15	14	10	8	1	1	0	0	1	13					
10	Число действительных избирательных бюллетеней	72427	525	693	907	1992	480	1054	1150	1065	1163	300	993	845	508	715	1192	900	1162	988	884	1022	1392	1436	1077	1394	1220	841	1191	1459	1614	1565	1255	1298	1180	1143	1608	1203	1461	1264	1610	107	1434	1366	1574	1519	661	1127	1138	1105	1206	1074	1383	1551	985	1210	1246	695	607	1318	1469	1101	896	822	428	314	48	60	45	2189					
11	Число полученных открепительных  удостоверений	1473	6	10	15	75	10	20	15	20	20	10	20	20	15	15	20	20	20	20	15	15	17	40	30	20	20	20	40	35	30	25	15	25	20	15	40	20	30	20	30	5	40	20	30	35	20	20	25	20	25	20	20	20	15	25	15	15	10	25	20	25	20	15	5	0	0	0	0	110					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1105	5	5	15	65	5	13	10	16	17	3	17	17	6	3	18	19	10	13	15	9	15	27	16	12	12	11	27	31	20	23	13	18	19	7	25	10	17	20	17	2	26	15	25	33	13	18	20	18	24	15	16	15	9	22	15	5	6	22	20	15	17	10	5	0	0	0	0	98					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	812	2	6	4	59	2	10	7	29	8	5	18	12	12	38	5	9	37	5	4	9	9	15	9	9	9	1	15	9	15	5	18	13	17	13	12	10	15	4	18	6	20	16	10	13	9	13	0	13	9	15	6	9	13	9	21	8	3	12	9	8	10	5	10	8	2	6	2	50					
14	Число неиспользованных открепительных удостоверений	368	1	5	0	10	5	7	5	4	3	7	3	3	9	12	2	1	10	7	0	6	2	13	14	8	8	9	13	4	10	2	2	7	1	8	15	10	13	0	13	3	14	5	5	2	7	2	5	2	1	5	4	5	6	3	0	10	4	3	0	10	3	5	0	0	0	0	0	12					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	15	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																											
18	Богданов Андрей Владимирович	1221	8	10	20	23	7	9	22	18	14	4	15	12	9	13	23	8	21	12	23	22	23	26	13	20	24	19	23	25	25	28	22	19	24	21	26	21	25	13	19	1	20	14	29	20	13	23	25	24	17	22	32	26	19	24	27	14	9	26	27	24	20	22	6	7	1	1	3	16					
		1.67%	1.50%	1.43%	2.17%	1.15%	1.45%	0.85%	1.89%	1.66%	1.20%	1.33%	1.50%	1.41%	1.76%	1.80%	1.90%	0.88%	1.78%	1.18%	2.56%	2.13%	1.64%	1.79%	1.18%	1.42%	1.94%	2.24%	1.92%	1.70%	1.54%	1.78%	1.74%	1.45%	2.02%	1.82%	1.57%	1.73%	1.69%	1.02%	1.17%	0.91%	1.38%	1.02%	1.83%	1.31%	1.95%	2.02%	2.18%	2.13%	1.40%	2.02%	2.29%	1.66%	1.89%	1.93%	2.14%	1.98%	1.47%	1.95%	1.82%	2.15%	2.21%	2.65%	1.40%	2.22%	2.08%	1.67%	6.52%	0.73%					
19	Жириновский Владимир Вольфович	8252	76	90	102	367	63	121	117	136	145	36	99	94	73	85	160	113	128	95	100	90	150	178	112	131	145	104	114	164	194	171	141	146	108	131	220	119	142	151	194	5	128	141	146	192	107	113	142	123	127	117	152	176	94	122	169	89	77	129	123	100	104	85	58	40	3	3	6	276					
		11.27%	14.23%	12.88%	11.07%	18.32%	13.07%	11.37%	10.08%	12.57%	12.38%	12.00%	9.92%	11.01%	14.26%	11.76%	13.20%	12.40%	10.88%	9.31%	11.11%	8.73%	10.68%	12.27%	10.20%	9.30%	11.72%	12.26%	9.51%	11.13%	11.92%	10.85%	11.13%	11.11%	9.07%	11.32%	13.33%	9.80%	9.62%	11.86%	11.96%	4.55%	8.81%	10.26%	9.20%	12.54%	16.07%	9.95%	12.37%	10.93%	10.43%	10.73%	10.90%	11.21%	9.37%	9.81%	13.40%	12.61%	12.54%	9.68%	8.29%	8.97%	11.48%	10.24%	13.52%	12.70%	6.25%	5.00%	13.04%	12.53%					
20	Зюганов Геннадий Андреевич	19462	105	192	217	241	98	294	290	282	284	92	240	238	96	181	323	244	285	290	272	346	405	379	322	441	311	223	348	378	441	443	316	344	344	311	402	338	404	321	445	19	370	370	406	441	138	300	304	309	365	327	456	444	331	372	359	193	177	429	475	346	276	255	102	91	6	22	10	243					
		26.57%	19.66%	27.47%	23.56%	12.03%	20.33%	27.63%	24.98%	26.06%	24.25%	30.67%	24.05%	27.87%	18.75%	25.03%	26.65%	26.78%	24.21%	28.43%	30.22%	33.56%	28.83%	26.12%	29.33%	31.32%	25.14%	26.30%	29.02%	25.64%	27.11%	28.11%	24.94%	26.18%	28.88%	26.88%	24.35%	27.84%	27.37%	25.22%	27.44%	17.27%	25.46%	26.93%	25.58%	28.80%	20.72%	26.41%	26.48%	27.47%	29.97%	30.00%	32.69%	28.28%	33.00%	29.93%	28.47%	27.34%	28.83%	32.18%	32.01%	31.03%	30.46%	30.72%	23.78%	28.89%	12.50%	36.67%	21.74%	11.04%					
21	Медведев Дмитрий Анатольевич	43492	336	401	568	1361	312	630	721	629	720	168	639	501	330	436	686	535	728	591	489	564	814	853	630	802	740	495	706	892	954	923	776	789	704	680	960	725	890	779	952	82	916	841	993	866	403	691	667	649	697	608	743	905	541	692	691	399	344	734	844	631	496	460	262	176	38	34	26	1654					
		59.38%	62.92%	57.37%	61.67%	67.95%	64.73%	59.21%	62.10%	58.13%	61.49%	56.00%	64.03%	58.67%	64.45%	60.30%	56.60%	58.73%	61.85%	57.94%	54.33%	54.70%	57.94%	58.79%	57.38%	56.96%	59.82%	58.37%	58.88%	60.52%	58.64%	58.57%	61.25%	60.05%	59.11%	58.77%	58.15%	59.72%	60.30%	61.19%	58.69%	74.55%	63.04%	61.21%	62.57%	56.56%	60.51%	60.83%	58.10%	57.69%	57.22%	55.78%	53.26%	57.64%	53.94%	55.67%	54.80%	56.52%	56.03%	55.06%	56.87%	56.59%	54.75%	55.42%	61.07%	55.87%	79.17%	56.67%	56.52%	75.11%					
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
