7	Число избирательных бюллетеней в переносных ящиках для голосования	4123	0	0	0	0	0	0	63	61	28	43	26	37	57	37	48	32	37	42	45	25	20	22	23	45	61	46	18	24	17	36	55	24	40	41	25	81	18	28	19	13	54	19	37	23	39	50	21	30	27	22	30	24	46	33	40	48	76	34	8	7	29	19	22	59	21	26	45	26	5	46	38	18	29	17	12	37	56	59	7	34	35	24	36	54	30	30	42	63	48	39	57	53	43	30	24	7	58	26	34	27	37	49	62	35	23	10	50	53	43	17	30	20	25	29	40	23	28	11	23	29	35	35	11	51	21	55	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	153510	231	461	218	231	247	336	999	1118	1003	1212	1263	949	1053	744	848	1092	830	1141	829	1268	1259	310	1417	1452	1304	1316	913	936	351	1624	1575	1671	1589	1428	1547	1358	1753	1726	1654	172	1414	1644	1705	1642	1711	1693	1769	1615	1417	1170	1294	1298	1068	1189	1908	1010	1080	749	593	562	912	886	1484	1302	841	1325	951	805	529	839	1700	1581	1496	1536	1286	1524	1493	1756	194	977	1243	574	1570	985	845	1229	1373	1380	1261	1381	1114	1376	1297	1291	876	238	538	1576	1082	1116	1461	1697	1588	1552	1327	1680	1285	1274	1528	1523	1746	1064	1734	1885	1048	999	1308	928	1653	1540	1364	1194	1423	905	1501	1475	326	600	73	529	181	72	78	77	14	116	46	142	97	142	94	63	457					
9	Число недействительных избирательных бюллетеней	2090	10	19	6	14	7	11	19	16	16	15	23	19	16	14	14	13	15	17	11	14	10	4	15	23	19	20	16	15	4	14	17	22	20	21	24	14	23	18	12	1	17	20	18	20	19	21	34	16	11	18	13	11	9	13	24	9	8	14	4	8	13	9	30	13	17	21	11	9	8	28	21	15	23	17	23	18	22	21	1	19	20	9	23	21	16	14	24	26	15	25	10	17	22	25	11	4	6	18	14	14	19	18	19	23	12	25	15	21	13	30	21	12	27	21	12	16	19	14	28	8	18	18	11	11	29	16	5	11	0	3	1	2	0	0	0	4	0	0	3	0	0	0	4					
10	Число действительных избирательных бюллетеней	155543	221	442	212	217	240	325	1043	1163	1015	1240	1266	967	1094	767	882	1111	852	1166	863	1279	1269	328	1425	1474	1346	1342	915	945	364	1646	1613	1673	1609	1448	1548	1425	1748	1736	1661	184	1451	1643	1724	1645	1731	1722	1756	1629	1433	1174	1311	1311	1105	1209	1924	1049	1148	769	597	561	928	896	1476	1348	845	1330	985	822	526	857	1717	1584	1502	1536	1275	1543	1527	1794	200	992	1258	589	1583	1018	859	1245	1391	1417	1294	1395	1161	1412	1318	1296	889	241	590	1584	1102	1129	1479	1728	1631	1564	1338	1665	1320	1306	1558	1510	1755	1072	1732	1893	1076	1006	1317	925	1648	1561	1381	1211	1423	945	1493	1514	321	589	73	526	188	70	78	77	14	112	46	142	94	142	94	63	453					
11	Число полученных открепительных  удостоверений	4355	70	75	60	50	50	100	30	45	35	30	35	30	25	25	30	30	20	25	20	25	25	15	40	40	30	25	20	25	20	30	50	30	40	35	45	25	35	60	40	15	25	30	40	30	50	50	40	55	40	30	30	40	25	45	35	30	35	20	20	15	25	25	35	40	25	25	25	20	20	25	40	30	50	25	35	25	25	30	15	25	35	20	35	25	25	25	25	30	35	45	30	35	25	35	30	15	20	30	30	40	45	30	40	40	40	20	25	40	40	35	35	35	45	40	25	25	30	25	40	30	40	25	40	20	200	35	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3515	65	75	60	48	38	93	26	35	24	25	22	20	20	10	17	30	15	18	14	24	18	5	31	35	30	22	11	12	11	25	39	28	36	34	28	23	30	56	36	8	22	30	38	26	45	44	30	45	33	28	28	32	22	25	27	26	30	16	11	14	23	23	32	31	13	13	22	6	6	24	35	24	41	21	28	22	22	27	4	22	31	11	28	18	25	22	18	22	32	28	26	33	21	27	17	4	12	30	26	29	42	21	38	37	25	14	25	32	36	34	33	25	40	36	25	21	26	15	37	30	34	17	39	15	120	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	5036	12	14	28	2	22	26	76	31	62	38	44	35	39	25	23	44	22	55	19	37	82	15	34	40	33	14	24	8	14	26	24	46	54	61	56	28	42	39	32	10	33	51	49	25	47	58	30	27	50	28	48	36	37	31	71	20	19	43	20	14	30	55	36	32	35	52	51	39	12	22	37	49	46	37	18	37	27	35	8	35	64	30	39	40	34	23	25	44	34	31	33	23	33	33	10	22	13	22	18	10	26	42	62	31	25	316	25	53	64	39	52	24	45	63	22	25	72	33	30	37	29	24	34	20	62	32	5	111	6	24	24	10	12	6	0	31	4	32	0	18	12	8	99					
14	Число неиспользованных открепительных удостоверений	840	5	0	0	2	12	7	4	10	11	5	13	10	5	15	13	0	5	7	6	1	7	10	9	5	0	3	9	13	9	5	11	2	4	1	17	2	5	4	4	7	3	0	2	4	5	6	10	10	7	2	2	8	3	20	8	4	5	4	9	1	2	2	3	9	12	12	3	14	14	1	5	6	9	4	7	3	3	3	11	3	4	9	7	7	0	3	7	8	3	17	4	2	4	8	13	11	8	0	4	11	3	9	2	3	15	6	0	8	4	1	2	10	5	4	0	4	4	10	3	0	6	8	1	5	80	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	56	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	2	1	2	1	1	3	0	0	0	1	0	0	1	0	0	1	1	1	2	1	0	1	0	0	0	0	2	1	2	1	0	0	0	0	0	0	1	1	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	1	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	2	1	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																																						
18	Богданов Андрей Владимирович	2917	11	12	6	17	13	13	34	21	17	20	35	25	27	11	22	20	14	31	16	27	19	9	29	25	22	26	10	18	4	27	31	23	29	31	21	26	30	38	29	2	27	27	39	19	40	32	31	31	27	17	22	22	24	30	30	11	29	13	8	7	19	21	24	30	12	25	11	16	14	21	19	31	27	33	27	25	42	37	4	22	14	12	31	19	17	26	25	26	27	22	23	17	19	22	11	2	6	33	23	22	26	30	42	22	25	22	31	29	18	27	40	21	34	21	17	13	17	20	32	29	22	30	30	16	47	30	3	4	1	12	2	2	0	1	0	4	0	2	0	1	0	0	10					
		1.85%	4.76%	2.60%	2.75%	7.36%	5.26%	3.87%	3.20%	1.78%	1.65%	1.59%	2.72%	2.54%	2.43%	1.41%	2.46%	1.78%	1.61%	2.62%	1.83%	2.09%	1.49%	2.71%	2.01%	1.67%	1.61%	1.91%	1.07%	1.88%	1.09%	1.63%	1.90%	1.36%	1.78%	2.11%	1.34%	1.81%	1.69%	2.17%	1.73%	1.08%	1.84%	1.62%	2.24%	1.14%	2.29%	1.84%	1.73%	1.88%	1.87%	1.43%	1.66%	1.66%	2.15%	2.45%	1.54%	1.04%	2.51%	1.66%	1.33%	1.23%	2.02%	2.32%	1.59%	2.20%	1.39%	1.85%	1.10%	1.93%	2.62%	2.37%	1.09%	1.94%	1.77%	2.12%	2.08%	1.60%	2.71%	2.04%	1.99%	2.18%	1.10%	2.01%	1.93%	1.83%	1.94%	2.07%	1.77%	1.80%	2.06%	1.55%	1.96%	1.19%	1.42%	1.67%	1.22%	0.82%	1.01%	2.06%	2.06%	1.92%	1.74%	1.72%	2.55%	1.39%	1.85%	1.30%	2.32%	2.19%	1.15%	1.75%	2.25%	1.94%	1.93%	1.10%	1.56%	1.27%	1.27%	2.13%	1.91%	1.85%	1.57%	2.44%	2.09%	1.67%	3.09%	1.96%	0.92%	0.67%	1.37%	2.27%	1.06%	2.78%	0.00%	1.30%	0.00%	3.45%	0.00%	1.41%	0.00%	0.70%	0.00%	0.00%	2.19%					
19	Жириновский Владимир Вольфович	20556	24	72	50	47	36	63	115	143	101	126	147	109	140	96	117	125	105	141	99	144	202	54	198	183	173	167	147	142	52	300	174	251	243	191	233	171	280	262	255	42	203	288	240	216	227	229	229	206	198	144	159	156	144	125	270	153	164	96	81	93	117	95	227	155	103	174	123	113	74	101	261	264	178	245	177	237	192	252	33	87	125	53	235	124	123	175	188	159	126	112	147	252	213	169	141	46	66	222	140	161	216	178	201	184	153	188	137	167	242	232	210	155	226	260	134	123	167	116	212	227	156	171	183	95	215	168	30	41	9	65	12	1	12	11	3	21	6	12	4	10	10	10	57					
		13.04%	10.39%	15.62%	22.94%	20.35%	14.57%	18.75%	10.83%	12.13%	9.80%	10.04%	11.40%	11.05%	12.61%	12.29%	13.06%	11.12%	12.11%	11.92%	11.33%	11.14%	15.79%	16.27%	13.75%	12.22%	12.67%	12.26%	15.79%	14.79%	14.13%	18.07%	10.67%	14.81%	14.92%	13.00%	14.82%	11.88%	15.81%	14.94%	15.24%	22.70%	13.83%	17.32%	13.78%	12.97%	12.97%	13.14%	12.79%	12.52%	13.71%	12.08%	12.01%	11.80%	12.93%	10.23%	13.86%	14.46%	14.19%	12.26%	13.48%	16.34%	12.43%	10.50%	15.07%	11.39%	11.95%	12.88%	12.35%	13.60%	13.86%	11.41%	15.02%	16.51%	11.67%	15.78%	13.64%	15.18%	12.40%	13.88%	16.42%	8.61%	9.78%	8.86%	14.63%	11.93%	14.06%	13.90%	13.29%	11.02%	9.63%	7.89%	12.55%	17.63%	15.90%	12.79%	15.67%	18.78%	11.07%	13.86%	12.54%	14.09%	14.42%	10.19%	12.18%	11.59%	11.33%	11.12%	10.26%	12.58%	15.40%	15.06%	11.82%	14.30%	12.85%	13.58%	12.32%	12.04%	12.50%	12.35%	12.65%	14.47%	11.15%	13.91%	12.76%	9.94%	14.13%	10.98%	9.20%	6.83%	12.33%	12.29%	6.35%	1.39%	15.38%	14.29%	21.43%	18.10%	13.04%	8.45%	4.12%	7.04%	10.64%	15.87%	12.47%					
20	Зюганов Геннадий Андреевич	29512	36	26	10	22	28	34	220	284	243	276	222	219	233	158	183	222	207	257	175	240	227	53	258	316	289	261	145	212	62	222	330	296	273	272	246	261	317	293	295	21	257	287	329	352	317	314	356	324	254	252	265	284	191	266	362	193	193	138	96	74	197	178	272	267	107	235	166	146	118	148	313	294	272	295	245	304	320	379	42	237	272	192	275	236	197	228	318	266	281	361	249	302	239	251	144	32	65	312	215	191	295	408	332	331	337	162	267	225	285	264	281	197	337	328	214	224	266	179	299	241	266	228	279	161	211	253	32	9	8	100	36	29	18	16	1	13	8	26	44	7	10	8	68					
		18.72%	15.58%	5.64%	4.59%	9.52%	11.34%	10.12%	20.72%	24.09%	23.57%	21.99%	17.22%	22.21%	20.99%	20.23%	20.42%	19.75%	23.88%	21.72%	20.02%	18.56%	17.75%	15.96%	17.92%	21.11%	21.17%	19.16%	15.57%	22.08%	16.85%	13.37%	20.25%	17.46%	16.76%	18.52%	15.65%	18.14%	17.90%	16.70%	17.63%	11.35%	17.51%	17.26%	18.89%	21.14%	18.11%	18.01%	19.89%	19.70%	17.59%	21.14%	20.02%	21.48%	17.15%	21.77%	18.58%	18.24%	16.70%	17.62%	15.97%	13.01%	20.94%	19.67%	18.06%	19.62%	12.41%	17.39%	16.67%	17.57%	22.10%	16.72%	18.01%	18.39%	17.84%	18.99%	18.88%	19.47%	20.66%	20.88%	20.90%	23.44%	21.28%	32.11%	17.12%	22.71%	22.51%	18.11%	22.47%	18.43%	21.47%	25.42%	21.26%	21.13%	17.84%	19.00%	16.00%	13.06%	10.91%	19.48%	19.27%	16.71%	19.69%	23.37%	20.12%	20.86%	24.96%	9.59%	20.00%	16.96%	18.14%	17.14%	15.82%	18.17%	19.16%	17.14%	19.67%	21.92%	19.91%	19.06%	17.84%	15.36%	19.01%	18.55%	19.46%	16.84%	13.86%	16.54%	9.82%	1.50%	10.96%	18.90%	19.05%	40.28%	23.08%	20.78%	7.14%	11.21%	17.39%	18.31%	45.36%	4.93%	10.64%	12.70%	14.88%					
21	Медведев Дмитрий Анатольевич	102558	150	332	146	131	163	215	674	715	654	818	862	614	694	502	560	744	526	737	573	868	821	212	940	950	862	888	613	573	246	1097	1078	1103	1064	954	1048	967	1121	1143	1082	119	964	1041	1116	1058	1147	1147	1140	1068	954	761	865	849	746	788	1262	692	762	522	412	387	595	602	953	896	623	896	685	547	320	587	1124	995	1025	963	826	977	973	1126	121	646	847	332	1042	639	522	816	860	966	860	900	742	841	847	854	593	161	453	1017	724	755	942	1112	1056	1027	823	1293	885	885	1013	987	1224	699	1135	1284	711	646	867	610	1105	1064	937	782	931	673	1020	1063	256	535	55	349	138	38	48	49	10	74	32	102	46	124	74	45	318					
		65.06%	64.94%	72.02%	66.97%	56.71%	65.99%	63.99%	63.47%	60.64%	63.43%	65.18%	66.87%	62.27%	62.52%	64.28%	62.50%	66.19%	60.67%	62.30%	65.56%	67.13%	64.19%	63.86%	65.28%	63.46%	63.15%	65.20%	65.84%	59.69%	66.85%	66.08%	66.13%	65.07%	65.32%	64.94%	66.67%	67.20%	63.30%	65.17%	64.67%	64.32%	65.67%	62.60%	64.06%	63.54%	65.54%	65.81%	63.69%	64.92%	66.07%	63.84%	65.33%	64.22%	66.97%	64.48%	64.78%	65.41%	65.92%	66.67%	68.55%	68.01%	63.23%	66.52%	63.28%	65.83%	72.27%	66.32%	68.78%	65.82%	59.93%	66.33%	64.67%	62.23%	67.21%	62.01%	63.64%	62.59%	62.81%	62.04%	60.20%	63.90%	66.28%	55.52%	64.88%	61.50%	59.66%	64.81%	60.78%	66.94%	65.70%	63.38%	63.36%	58.85%	63.21%	64.65%	65.89%	65.71%	76.01%	63.48%	64.87%	66.05%	62.88%	63.69%	64.00%	64.71%	60.96%	76.51%	66.29%	66.69%	64.48%	64.09%	68.92%	64.48%	64.53%	67.08%	65.35%	63.21%	64.90%	64.96%	65.93%	67.81%	66.98%	63.63%	64.92%	70.40%	67.02%	69.48%	78.53%	89.17%	75.34%	65.97%	73.02%	52.78%	61.54%	63.64%	71.43%	63.79%	69.57%	71.83%	47.42%	87.32%	78.72%	71.43%	69.58%					
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
																																																																																																																																																						
