16	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																			
18	Богданов Андрей Владимирович	2191	27	21	28	27	22	17	27	13	7	19	10	22	21	36	38	42	26	23	23	32	31	24	26	44	19	40	34	31	32	38	28	26	28	45	31	33	21	19	30	25	33	31	33	44	28	39	33	19	37	30	31	19	46	28	29	30	35	39	44	35	27	32	27	31	32	28	28	29	25	35	40	42	43	10	10	3					
		2.05%	2.26%	1.94%	1.53%	1.66%	2.10%	1.58%	1.78%	1.48%	0.98%	1.76%	1.26%	1.87%	1.76%	2.28%	2.33%	2.59%	1.85%	1.80%	1.81%	2.49%	2.05%	1.71%	1.81%	2.17%	1.87%	2.51%	2.33%	2.21%	1.35%	2.57%	1.88%	1.81%	1.77%	2.69%	1.98%	2.44%	2.07%	1.40%	2.24%	1.71%	2.44%	2.39%	2.16%	2.54%	2.05%	2.48%	2.11%	1.40%	2.65%	1.81%	2.18%	1.27%	2.74%	1.75%	2.18%	2.21%	2.40%	2.46%	2.73%	2.22%	1.60%	2.47%	1.82%	1.94%	2.46%	1.86%	1.98%	2.11%	1.79%	2.86%	3.18%	2.92%	3.08%	2.11%	0.70%	0.22%					
19	Жириновский Владимир Вольфович	11812	166	136	211	207	117	136	226	116	104	185	132	148	150	163	181	133	153	91	136	155	135	138	156	190	119	151	153	160	180	159	150	164	158	196	171	132	101	163	150	151	125	121	177	222	158	186	198	126	140	213	145	169	169	185	145	142	177	178	185	186	187	163	150	163	151	163	158	182	163	148	148	161	129	51	179	46					
		11.06%	13.90%	12.59%	11.55%	12.73%	11.17%	12.65%	14.93%	13.21%	14.53%	17.15%	16.62%	12.59%	12.57%	10.34%	11.08%	8.19%	10.90%	7.13%	10.68%	12.04%	8.92%	9.86%	10.88%	9.37%	11.71%	9.46%	10.49%	11.42%	7.61%	10.77%	10.09%	11.41%	9.97%	11.74%	10.90%	9.74%	9.96%	12.03%	11.18%	10.31%	9.23%	9.33%	11.57%	12.82%	11.59%	11.82%	12.65%	9.28%	10.02%	12.83%	10.20%	11.30%	10.07%	11.58%	10.92%	10.45%	12.14%	11.24%	11.50%	11.78%	11.05%	12.61%	10.14%	10.21%	11.60%	10.81%	11.15%	13.26%	11.64%	12.09%	11.78%	11.21%	9.23%	10.76%	12.49%	3.37%					
20	Зюганов Геннадий Андреевич	21967	226	253	400	330	226	242	294	180	150	227	138	231	234	373	391	431	298	282	310	327	345	313	334	435	229	325	298	291	233	323	292	274	258	385	349	369	249	295	318	343	368	313	375	214	202	264	331	340	391	417	330	353	330	350	268	295	291	339	306	333	278	274	318	319	277	306	288	259	259	231	236	263	248	101	71	28					
		20.56%	18.93%	23.43%	21.89%	20.30%	21.59%	22.51%	19.42%	20.50%	20.95%	21.04%	17.38%	19.64%	19.61%	23.65%	23.94%	26.54%	21.23%	22.08%	24.33%	25.41%	22.80%	22.36%	23.29%	21.45%	22.54%	20.36%	20.44%	20.77%	9.85%	21.87%	19.64%	19.07%	16.28%	23.05%	22.24%	27.23%	24.56%	21.77%	23.70%	23.41%	27.18%	24.13%	24.51%	12.36%	14.82%	16.78%	21.15%	25.04%	27.99%	25.12%	23.22%	23.61%	19.65%	21.92%	20.18%	21.71%	19.96%	21.40%	19.02%	21.09%	16.43%	21.19%	21.49%	19.99%	21.27%	20.29%	20.32%	18.86%	18.50%	18.87%	18.79%	18.31%	17.74%	21.31%	4.95%	2.05%					
21	Медведев Дмитрий Анатольевич	69101	755	658	1154	1046	663	668	948	558	451	622	505	747	769	981	1003	989	902	847	784	746	966	896	898	1328	634	1062	945	896	1897	940	988	953	1117	1018	979	795	629	863	818	917	802	816	928	1206	946	1056	978	848	816	964	889	934	1091	1006	862	858	925	1007	1047	993	1177	799	967	1052	828	980	930	889	931	782	815	951	943	309	1165	1276					
		64.69%	63.23%	60.93%	63.16%	64.33%	63.32%	62.14%	62.62%	63.55%	62.99%	57.65%	63.60%	63.52%	64.46%	62.21%	61.42%	60.90%	64.25%	66.33%	61.54%	57.96%	63.85%	64.00%	62.62%	65.48%	62.40%	66.54%	64.81%	63.95%	80.18%	63.64%	66.44%	66.32%	70.47%	60.96%	62.40%	58.67%	62.03%	63.69%	60.95%	62.59%	59.23%	62.91%	60.65%	69.67%	69.41%	67.13%	62.49%	62.44%	58.41%	58.07%	62.56%	62.47%	64.98%	62.99%	64.91%	63.13%	63.44%	63.57%	65.07%	62.89%	69.56%	61.79%	65.34%	65.91%	63.59%	64.99%	65.63%	64.75%	66.50%	63.89%	64.89%	66.23%	67.45%	65.19%	81.30%	93.62%					
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
