7	Число избирательных бюллетеней в переносных ящиках для голосования	2287	41	44	14	60	50	37	55	40	36	77	80	24	26	65	47	39	16	20	54	41	84	20	46	55	25	10	65	50	36	130	33	99	129	54	35	22	47	10	30	11	52	46	27	25	56	49	105	16	6	48					
8	Число бюллетеней в стационарных ящиках для голосования	13206	298	476	589	548	448	751	777	278	240	504	274	201	82	312	288	274	102	116	281	132	334	136	268	52	136	72	618	131	132	487	75	88	292	183	163	123	34	36	72	36	504	221	551	140	202	154	459	149	98	289					
9	Число недействительных избирательных бюллетеней	765	3	37	12	12	9	32	19	10	4	157	47	28	7	4	18	31	4	6	16	0	30	2	9	1	6	0	1	1	1	21	4	3	7	9	8	15	3	1	14	0	8	5	45	12	5	5	32	23	2	36					
10	Число действительных избирательных бюллетеней	14728	336	483	591	596	489	756	813	308	272	424	307	197	101	373	317	282	114	130	319	173	388	154	305	106	155	82	682	180	167	596	104	184	414	228	190	130	78	45	88	47	548	262	533	153	253	198	532	142	102	301					
11	Число полученных открепительных  удостоверений	2000	15	55	40	50	40	82	55	40	40	60	100	60	40	60	60	30	16	20	50	15	80	25	20	20	20	30	68	35	27	40	20	20	30	50	45	25	31	9	25	12	55	35	70	40	50	20	84	36	10	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1657	15	55	34	49	34	82	51	15	36	52	89	41	21	48	16	25	16	20	42	12	74	25	18	18	13	13	63	18	27	40	16	20	19	36	45	12	31	9	12	11	55	35	66	40	32	5	84	36	10	21					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	760	10	15	9	25	26	54	63	13	10	31	15	19	16	19	12	7	6	3	11	15	14	9	9	5	6	9	38	9	5	11	9	7	9	38	9	12	18	4	11	6	26	11	20	18	19	4	16	13	11	5					
14	Число неиспользованных открепительных удостоверений	343	0	0	6	1	6	0	4	25	4	8	11	19	19	12	44	5	0	0	8	3	6	0	2	2	7	17	5	17	0	0	4	0	11	14	0	13	0	0	13	1	0	0	4	0	18	15	0	0	0	19					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	92	2	7	10	4	5	6	17	3	0	0	1	1	0	0	2	0	0	0	0	1	3	0	2	0	1	0	0	0	0	1	0	0	2	3	1	1	3	1	0	3	2	2	1	0	0	0	3	2	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	109	2	3	7	6	4	3	7	7	0	8	5	0	1	3	3	0	0	0	4	1	1	2	2	0	1	0	7	2	3	5	0	1	3	1	0	0	0	0	0	0	7	1	3	0	1	0	4	0	1	0					
		0.70%	0.59%	0.58%	1.16%	0.99%	0.80%	0.38%	0.84%	2.20%	0.00%	1.38%	1.41%	0.00%	0.93%	0.80%	0.90%	0.00%	0.00%	0.00%	1.19%	0.58%	0.24%	1.28%	0.64%	0.00%	0.62%	0.00%	1.02%	1.10%	1.79%	0.81%	0.00%	0.53%	0.71%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.26%	0.37%	0.52%	0.00%	0.39%	0.00%	0.71%	0.00%	0.96%	0.00%					
19	Жириновский Владимир Вольфович	768	21	32	60	56	35	69	77	19	21	16	8	3	1	15	7	19	4	3	20	8	3	7	14	1	3	0	21	8	4	46	2	16	14	4	0	7	0	0	2	0	21	5	27	8	22	9	13	5	0	12					
		4.96%	6.19%	6.15%	9.95%	9.21%	7.03%	8.76%	9.25%	5.97%	7.61%	2.75%	2.26%	1.33%	0.93%	3.98%	2.09%	6.07%	3.39%	2.21%	5.97%	4.62%	0.72%	4.49%	4.46%	0.93%	1.86%	0.00%	3.07%	4.42%	2.38%	7.46%	1.85%	8.56%	3.33%	1.69%	0.00%	4.83%	0.00%	0.00%	1.96%	0.00%	3.78%	1.87%	4.67%	4.85%	8.53%	4.43%	2.30%	3.03%	0.00%	3.56%					
20	Зюганов Геннадий Андреевич	2211	93	82	166	142	73	144	190	55	55	10	41	16	15	63	33	26	5	16	32	42	36	29	31	11	9	29	148	22	28	69	7	39	24	23	28	7	0	3	5	2	68	40	40	28	47	25	77	8	12	17					
		14.27%	27.43%	15.77%	27.53%	23.36%	14.66%	18.27%	22.84%	17.30%	19.93%	1.72%	11.58%	7.11%	13.89%	16.71%	9.85%	8.31%	4.24%	11.76%	9.55%	24.28%	8.61%	18.59%	9.87%	10.28%	5.59%	35.37%	21.67%	12.15%	16.67%	11.18%	6.48%	20.86%	5.70%	9.70%	14.14%	4.83%	0.00%	6.52%	4.90%	4.26%	12.23%	14.98%	6.92%	16.97%	18.22%	12.32%	13.65%	4.85%	11.54%	5.04%					
21	Медведев Дмитрий Анатольевич	11640	220	366	358	392	377	540	539	227	196	390	253	178	84	292	274	237	105	111	263	122	348	116	258	94	142	53	506	148	132	476	95	128	373	200	162	116	78	42	81	45	452	216	463	117	183	164	438	129	89	272					
		75.13%	64.90%	70.38%	59.37%	64.47%	75.70%	68.53%	64.78%	71.38%	71.01%	67.13%	71.47%	79.11%	77.78%	77.45%	81.79%	75.72%	88.98%	81.62%	78.51%	70.52%	83.25%	74.36%	82.17%	87.85%	88.20%	64.63%	74.08%	81.77%	78.57%	77.15%	87.96%	68.45%	88.60%	84.39%	81.82%	80.00%	96.30%	91.30%	79.41%	95.74%	81.29%	80.90%	80.10%	70.91%	70.93%	80.79%	77.66%	78.18%	85.58%	80.71%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
