7	Число избирательных бюллетеней в переносных ящиках для голосования	5187	40	44	102	154	79	23	101	41	69	70	90	42	36	76	62	41	85	55	99	34	67	106	46	31	17	34	34	36	43	37	41	42	50	46	84	113	215	70	73	96	208	40	74	67	45	32	68	34	65	106	4	63	57	36	9	15	1	27	152	84	220	168	145	86	43	84	14	120	151	68	152	125									
8	Число бюллетеней в стационарных ящиках для голосования	75272	398	1192	1310	1136	1116	978	1111	1027	1488	1352	1597	1289	1054	748	1220	1043	991	1152	1439	941	941	1007	938	1754	1782	954	1564	1186	759	754	842	869	718	815	961	1289	1743	1133	1402	1295	784	945	568	896	1152	770	1540	1454	1268	499	321	1041	1343	1314	1535	663	949	2416	1250	332	1294	1257	873	564	459	695	210	1818	1026	366	278	104									
9	Число недействительных избирательных бюллетеней	954	11	36	19	16	7	10	14	6	18	8	22	16	9	9	18	9	11	19	21	6	16	15	11	22	24	14	14	15	8	12	10	12	9	14	14	10	19	7	17	18	13	12	8	8	14	5	16	24	21	4	2	13	17	14	20	5	24	19	18	3	16	11	16	7	7	9	1	23	24	5	4	5									
10	Число действительных избирательных бюллетеней	79505	427	1200	1393	1274	1188	991	1198	1062	1539	1414	1665	1315	1081	815	1264	1075	1065	1188	1517	969	992	1098	973	1763	1775	974	1584	1207	794	779	873	899	759	847	1031	1392	1939	1196	1458	1373	979	973	634	955	1183	797	1592	1464	1312	601	323	1091	1383	1336	1524	673	926	2424	1384	413	1498	1414	1002	643	495	770	223	1915	1153	429	426	224									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																			
13	Бабурин Сергей Николаевич	474	2	6	9	11	7	4	3	9	13	7	8	8	18	7	12	5	7	5	7	2	16	8	11	14	5	6	11	12	7	3	6	6	2	4	9	4	10	9	2	9	6	5	3	11	6	8	13	11	11	3	0	5	10	7	11	5	6	5	6	0	5	6	7	2	1	2	1	6	3	0	3	2									
		0.59%	0.46%	0.49%	0.64%	0.85%	0.59%	0.40%	0.25%	0.84%	0.83%	0.49%	0.47%	0.60%	1.65%	0.85%	0.94%	0.46%	0.65%	0.41%	0.46%	0.21%	1.59%	0.72%	1.12%	0.78%	0.28%	0.61%	0.69%	0.98%	0.87%	0.38%	0.68%	0.66%	0.26%	0.46%	0.86%	0.29%	0.51%	0.75%	0.14%	0.65%	0.60%	0.51%	0.47%	1.14%	0.50%	0.99%	0.81%	0.74%	0.83%	0.50%	0.00%	0.45%	0.71%	0.52%	0.71%	0.74%	0.63%	0.20%	0.43%	0.00%	0.33%	0.42%	0.69%	0.31%	0.20%	0.26%	0.45%	0.31%	0.25%	0.00%	0.70%	0.87%									
14	Грудинин Павел Николаевич	12554	58	163	209	194	216	172	214	179	276	251	291	282	176	136	200	151	172	173	174	147	162	151	165	305	323	189	289	247	122	166	134	164	153	169	151	192	317	200	269	250	147	164	128	195	176	124	212	239	231	38	63	162	148	195	235	103	112	340	276	26	198	196	123	88	44	104	9	200	177	66	57	26									
		15.60%	13.24%	13.19%	14.80%	15.04%	18.08%	17.18%	17.66%	16.76%	17.73%	17.65%	17.25%	21.19%	16.15%	16.50%	15.60%	13.93%	15.99%	14.33%	11.31%	15.08%	16.07%	13.57%	16.77%	17.09%	17.95%	19.13%	18.09%	20.21%	15.21%	20.99%	15.18%	18.00%	19.92%	19.63%	14.45%	13.69%	16.19%	16.63%	18.24%	17.97%	14.82%	16.65%	19.94%	20.25%	14.70%	15.46%	13.18%	16.06%	17.33%	6.28%	19.38%	14.67%	10.57%	14.44%	15.22%	15.19%	11.79%	13.92%	19.69%	6.25%	13.08%	13.75%	12.08%	13.54%	8.76%	13.35%	4.02%	10.32%	15.04%	15.21%	13.26%	11.35%									
15	Жириновский Владимир Вольфович	3864	14	66	78	69	54	51	83	49	65	96	80	58	45	21	75	52	57	67	86	31	40	53	36	69	64	35	64	57	42	39	31	31	37	48	58	76	65	73	46	66	63	26	23	48	77	48	91	115	64	14	12	74	57	82	77	36	73	46	46	11	105	101	67	39	12	38	12	58	65	22	25	10									
		4.80%	3.20%	5.34%	5.52%	5.35%	4.52%	5.09%	6.85%	4.59%	4.17%	6.75%	4.74%	4.36%	4.13%	2.55%	5.85%	4.80%	5.30%	5.55%	5.59%	3.18%	3.97%	4.76%	3.66%	3.87%	3.56%	3.54%	4.01%	4.66%	5.24%	4.93%	3.51%	3.40%	4.82%	5.57%	5.55%	5.42%	3.32%	6.07%	3.12%	4.74%	6.35%	2.64%	3.58%	4.98%	6.43%	5.99%	5.66%	7.73%	4.80%	2.31%	3.69%	6.70%	4.07%	6.07%	4.99%	5.31%	7.68%	1.88%	3.28%	2.64%	6.94%	7.09%	6.58%	6.00%	2.39%	4.88%	5.36%	2.99%	5.52%	5.07%	5.81%	4.37%									
16	Путин Владимир Владимирович	59833	339	924	1056	949	858	724	858	797	1124	1002	1226	906	790	624	926	829	777	908	1206	751	743	845	723	1314	1312	708	1141	820	601	543	663	646	535	591	772	1081	1471	866	1092	1018	722	731	453	654	878	583	1204	1031	951	534	229	811	1147	1014	1151	494	691	1985	1018	368	1173	1090	790	497	427	607	200	1620	883	330	329	179									
		74.36%	77.40%	74.76%	74.79%	73.57%	71.80%	72.33%	70.79%	74.63%	72.19%	70.46%	72.67%	68.07%	72.48%	75.73%	72.23%	76.48%	72.21%	75.23%	78.41%	77.03%	73.71%	75.92%	73.48%	73.61%	72.93%	71.66%	71.40%	67.10%	74.94%	68.65%	75.08%	70.91%	69.66%	68.64%	73.88%	77.10%	75.13%	71.99%	74.03%	73.18%	72.78%	74.21%	70.56%	67.91%	73.35%	72.69%	74.88%	69.29%	71.34%	88.26%	70.46%	73.46%	81.93%	75.11%	74.55%	72.86%	72.74%	81.25%	72.61%	88.46%	77.48%	76.49%	77.60%	76.46%	85.06%	77.92%	89.29%	83.59%	75.02%	76.04%	76.51%	78.17%									
17	Собчак Ксения Анатольевна	955	2	14	18	15	12	20	16	11	18	22	19	22	19	5	12	14	12	13	16	13	15	12	13	20	23	15	36	28	5	10	11	13	12	13	14	15	31	17	17	9	9	18	12	17	11	9	19	27	18	6	9	6	3	11	19	10	33	22	14	5	7	6	2	4	1	3	0	12	6	8	5	1									
		1.19%	0.46%	1.13%	1.27%	1.16%	1.00%	1.99%	1.32%	1.03%	1.16%	1.55%	1.13%	1.65%	1.74%	0.61%	0.94%	1.29%	1.12%	1.08%	1.04%	1.33%	1.49%	1.08%	1.32%	1.12%	1.28%	1.52%	2.25%	2.29%	0.62%	1.26%	1.25%	1.43%	1.56%	1.51%	1.34%	1.07%	1.58%	1.41%	1.15%	0.65%	0.91%	1.83%	1.87%	1.77%	0.92%	1.12%	1.18%	1.81%	1.35%	0.99%	2.77%	0.54%	0.21%	0.81%	1.23%	1.47%	3.47%	0.90%	0.99%	1.20%	0.46%	0.42%	0.20%	0.62%	0.20%	0.39%	0.00%	0.62%	0.51%	1.84%	1.16%	0.44%									
18	Сурайкин Максим Александрович	564	3	11	8	10	13	8	10	6	18	10	11	10	15	9	11	14	16	8	11	4	2	3	5	9	7	7	6	11	6	7	9	7	5	5	12	13	7	7	11	6	12	12	2	6	12	9	21	9	11	1	0	10	7	9	9	11	2	7	9	2	4	5	4	4	6	8	1	5	9	2	3	1									
		0.70%	0.68%	0.89%	0.57%	0.78%	1.09%	0.80%	0.83%	0.56%	1.16%	0.70%	0.65%	0.75%	1.38%	1.09%	0.86%	1.29%	1.49%	0.66%	0.72%	0.41%	0.20%	0.27%	0.51%	0.50%	0.39%	0.71%	0.38%	0.90%	0.75%	0.88%	1.02%	0.77%	0.65%	0.58%	1.15%	0.93%	0.36%	0.58%	0.75%	0.43%	1.21%	1.22%	0.31%	0.62%	1.00%	1.12%	1.31%	0.60%	0.83%	0.17%	0.00%	0.91%	0.50%	0.67%	0.58%	1.62%	0.21%	0.29%	0.64%	0.48%	0.26%	0.35%	0.39%	0.62%	1.20%	1.03%	0.45%	0.26%	0.76%	0.46%	0.70%	0.44%									
19	Титов Борис Юрьевич	559	6	8	5	9	12	6	7	5	15	16	19	14	5	6	9	6	13	10	5	7	5	16	8	16	12	6	18	5	1	5	5	5	6	7	7	5	12	10	9	7	10	5	5	12	10	5	14	15	15	3	7	9	5	3	10	7	5	4	10	1	5	8	5	2	4	6	0	9	8	1	4	4									
		0.69%	1.37%	0.65%	0.35%	0.70%	1.00%	0.60%	0.58%	0.47%	0.96%	1.13%	1.13%	1.05%	0.46%	0.73%	0.70%	0.55%	1.21%	0.83%	0.33%	0.72%	0.50%	1.44%	0.81%	0.90%	0.67%	0.61%	1.13%	0.41%	0.12%	0.63%	0.57%	0.55%	0.78%	0.81%	0.67%	0.36%	0.61%	0.83%	0.61%	0.50%	1.01%	0.51%	0.78%	1.25%	0.84%	0.62%	0.87%	1.01%	1.13%	0.50%	2.15%	0.82%	0.36%	0.22%	0.65%	1.03%	0.53%	0.16%	0.71%	0.24%	0.33%	0.56%	0.49%	0.31%	0.80%	0.77%	0.00%	0.46%	0.68%	0.23%	0.93%	1.75%									
20	Явлинский Григорий Алексеевич	702	3	8	10	17	16	6	7	6	10	10	11	15	13	7	19	4	11	4	12	14	9	10	12	16	29	8	19	27	10	6	14	27	9	10	8	6	26	14	12	8	10	12	8	12	13	11	18	17	11	2	3	14	6	15	12	7	4	15	5	0	1	2	4	7	0	2	0	5	2	0	0	1									
		0.87%	0.68%	0.65%	0.71%	1.32%	1.34%	0.60%	0.58%	0.56%	0.64%	0.70%	0.65%	1.13%	1.19%	0.85%	1.48%	0.37%	1.02%	0.33%	0.78%	1.44%	0.89%	0.90%	1.22%	0.90%	1.61%	0.81%	1.19%	2.21%	1.25%	0.76%	1.59%	2.96%	1.17%	1.16%	0.77%	0.43%	1.33%	1.16%	0.81%	0.58%	1.01%	1.22%	1.25%	1.25%	1.09%	1.37%	1.12%	1.14%	0.83%	0.33%	0.92%	1.27%	0.43%	1.11%	0.78%	1.03%	0.42%	0.61%	0.36%	0.00%	0.07%	0.14%	0.39%	1.08%	0.00%	0.26%	0.00%	0.26%	0.17%	0.00%	0.00%	0.44%									
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
																																																																																			
