7	Число избирательных бюллетеней в переносных ящиках для голосования	2545	106	212	16	29	121	11	4	34	25	62	71	13	67	101	36	14	16	11	86	30	58	55	63	50	23	33	15	21	25	32	51	9	17	5	8	24	32	36	41	6	12	32	41	36	19	6	102	0	111	8	14	83	18	24	22	15	141	27	26	29	27	15	32	19	4	13	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	74095	839	1051	1223	1259	742	1335	1290	1448	1169	1163	1175	1251	1193	998	1213	894	865	833	878	890	1266	1357	1288	1697	1272	1195	1094	1336	1520	947	922	698	1026	409	1049	588	515	1150	1288	639	626	1084	722	838	1186	797	987	762	791	844	1356	1565	1651	1576	1409	1505	1667	1499	1414	1748	1151	1223	997	802	1177	1607	88	58									
9	Число недействительных избирательных бюллетеней	697	6	24	8	14	10	9	13	13	11	21	11	5	12	8	9	9	6	5	10	8	18	8	9	8	5	17	3	19	9	6	7	5	9	2	14	7	1	14	16	1	8	8	5	11	10	4	20	2	23	2	13	15	21	6	0	16	10	6	12	19	9	19	12	5	31	18	0	2									
10	Число действительных избирательных бюллетеней	75943	939	1239	1231	1274	853	1337	1281	1469	1183	1204	1235	1259	1248	1091	1240	899	875	839	954	912	1306	1404	1342	1739	1290	1211	1106	1338	1536	973	966	702	1034	412	1043	605	546	1172	1313	644	630	1108	758	863	1195	799	1069	760	879	850	1357	1633	1648	1594	1431	1504	1798	1520	1428	1758	1169	1219	1017	816	1150	1602	88	56									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																															
13	Бабурин Сергей Николаевич	583	3	11	3	4	2	13	10	14	4	7	6	5	8	10	17	4	5	3	5	6	7	13	13	21	11	10	5	7	9	14	12	5	10	0	6	5	7	8	13	4	3	10	6	6	12	2	7	2	5	8	12	15	22	19	8	4	11	16	16	14	3	19	8	15	9	11	0	0									
		0.76%	0.32%	0.87%	0.24%	0.31%	0.23%	0.97%	0.77%	0.94%	0.34%	0.57%	0.48%	0.40%	0.63%	0.91%	1.36%	0.44%	0.57%	0.36%	0.52%	0.65%	0.53%	0.92%	0.96%	1.20%	0.85%	0.81%	0.45%	0.52%	0.58%	1.43%	1.23%	0.71%	0.96%	0.00%	0.57%	0.82%	1.28%	0.67%	0.98%	0.62%	0.47%	0.90%	0.79%	0.69%	0.99%	0.25%	0.64%	0.26%	0.55%	0.94%	0.88%	0.91%	1.32%	1.19%	0.56%	0.26%	0.61%	1.05%	1.11%	0.79%	0.25%	1.53%	0.78%	1.83%	0.76%	0.68%	0.00%	0.00%									
14	Грудинин Павел Николаевич	7696	43	138	136	177	66	145	131	146	72	109	119	111	100	91	128	57	47	85	85	111	106	139	147	155	111	116	78	125	156	88	93	82	105	39	102	69	52	136	155	63	77	116	69	58	125	68	125	89	97	76	152	230	182	166	213	156	218	150	155	177	107	119	89	89	152	208	13	6									
		10.04%	4.55%	10.93%	10.98%	13.74%	7.65%	10.77%	10.12%	9.85%	6.03%	8.90%	9.55%	8.78%	7.94%	8.28%	10.25%	6.28%	5.33%	10.07%	8.82%	12.07%	8.01%	9.84%	10.88%	8.87%	8.57%	9.45%	7.03%	9.21%	10.10%	8.99%	9.56%	11.60%	10.07%	9.42%	9.65%	11.27%	9.51%	11.47%	11.66%	9.77%	12.07%	10.39%	9.04%	6.64%	10.37%	8.47%	11.48%	11.68%	10.75%	8.92%	11.09%	13.96%	10.90%	10.38%	14.88%	10.26%	12.06%	9.83%	10.76%	9.96%	9.08%	9.61%	8.65%	10.84%	12.87%	12.84%	14.77%	10.34%									
15	Жириновский Владимир Вольфович	4251	51	83	79	95	61	95	89	104	44	80	95	33	92	63	76	37	40	51	53	37	54	70	62	92	69	75	51	99	105	51	44	30	50	22	55	40	11	59	77	45	35	63	45	37	74	47	63	43	48	50	53	93	85	78	77	88	100	84	88	101	70	81	60	47	44	70	4	4									
		5.55%	5.40%	6.57%	6.38%	7.38%	7.07%	7.06%	6.88%	7.02%	3.69%	6.53%	7.62%	2.61%	7.30%	5.73%	6.08%	4.07%	4.54%	6.04%	5.50%	4.02%	4.08%	4.96%	4.59%	5.27%	5.33%	6.11%	4.60%	7.30%	6.80%	5.21%	4.52%	4.24%	4.79%	5.31%	5.20%	6.54%	2.01%	4.97%	5.79%	6.98%	5.49%	5.65%	5.90%	4.23%	6.14%	5.85%	5.79%	5.64%	5.32%	5.87%	3.87%	5.64%	5.09%	4.88%	5.38%	5.79%	5.53%	5.50%	6.11%	5.68%	5.94%	6.54%	5.83%	5.72%	3.73%	4.32%	4.55%	6.90%									
16	Путин Владимир Владимирович	59043	805	944	965	939	695	1032	994	1141	1027	950	948	1054	985	880	975	763	746	656	759	700	1076	1104	1019	1393	1045	950	919	1063	1219	764	746	529	814	317	799	449	442	855	988	503	484	848	578	694	905	637	784	574	680	658	1036	1207	1235	1220	1044	1173	1386	1187	1081	1344	927	908	790	609	839	1159	62	42									
		77.04%	85.19%	74.74%	77.89%	72.90%	80.53%	76.67%	76.82%	76.99%	86.01%	77.55%	76.08%	83.39%	78.17%	80.07%	78.06%	84.03%	84.68%	77.73%	78.73%	76.09%	81.27%	78.19%	75.43%	79.74%	80.69%	77.36%	82.87%	78.33%	78.90%	78.04%	76.67%	74.82%	78.04%	76.57%	75.59%	73.37%	80.80%	72.09%	74.34%	77.98%	75.86%	75.99%	75.75%	79.41%	75.10%	79.33%	71.99%	75.33%	75.39%	77.23%	75.62%	73.24%	73.99%	76.25%	72.96%	77.17%	76.66%	77.79%	75.07%	75.63%	78.69%	73.34%	76.77%	74.18%	71.04%	71.54%	70.45%	72.41%									
17	Собчак Ксения Анатольевна	1777	13	27	23	23	6	23	22	25	16	22	26	25	18	19	21	17	20	16	24	31	25	29	34	33	17	24	23	12	20	23	27	22	21	14	33	13	12	54	42	9	12	26	20	27	31	19	39	25	16	21	49	33	60	44	38	35	37	27	42	48	17	33	32	18	48	70	4	2									
		2.32%	1.38%	2.14%	1.86%	1.79%	0.70%	1.71%	1.70%	1.69%	1.34%	1.80%	2.09%	1.98%	1.43%	1.73%	1.68%	1.87%	2.27%	1.90%	2.49%	3.37%	1.89%	2.05%	2.52%	1.89%	1.31%	1.95%	2.07%	0.88%	1.29%	2.35%	2.77%	3.11%	2.01%	3.38%	3.12%	2.12%	2.19%	4.55%	3.16%	1.40%	1.88%	2.33%	2.62%	3.09%	2.57%	2.37%	3.58%	3.28%	1.77%	2.46%	3.58%	2.00%	3.59%	2.75%	2.66%	2.30%	2.05%	1.77%	2.92%	2.70%	1.44%	2.67%	3.11%	2.19%	4.06%	4.32%	4.55%	3.45%									
18	Сурайкин Максим Александрович	564	9	4	9	10	12	11	8	12	5	13	12	10	8	11	7	3	3	8	7	6	5	8	14	9	10	6	9	6	8	3	8	4	5	4	9	8	3	14	9	6	7	10	5	7	16	6	7	7	5	5	6	9	13	16	12	11	12	19	8	8	12	13	4	9	11	8	1	1									
		0.74%	0.95%	0.32%	0.73%	0.78%	1.39%	0.82%	0.62%	0.81%	0.42%	1.06%	0.96%	0.79%	0.63%	1.00%	0.56%	0.33%	0.34%	0.95%	0.73%	0.65%	0.38%	0.57%	1.04%	0.52%	0.77%	0.49%	0.81%	0.44%	0.52%	0.31%	0.82%	0.57%	0.48%	0.97%	0.85%	1.31%	0.55%	1.18%	0.68%	0.93%	1.10%	0.90%	0.66%	0.80%	1.33%	0.75%	0.64%	0.92%	0.55%	0.59%	0.44%	0.55%	0.78%	1.00%	0.84%	0.72%	0.66%	1.25%	0.56%	0.45%	1.02%	1.05%	0.39%	1.10%	0.93%	0.49%	1.14%	1.72%									
19	Титов Борис Юрьевич	868	7	22	8	8	5	6	16	13	8	11	13	5	24	8	8	7	6	9	5	8	11	19	17	14	14	15	5	5	8	11	18	10	12	9	22	11	8	19	11	7	8	9	21	14	15	10	12	7	10	14	23	25	16	26	8	14	13	12	19	30	8	20	13	16	18	42	2	0									
		1.13%	0.74%	1.74%	0.65%	0.62%	0.58%	0.45%	1.24%	0.88%	0.67%	0.90%	1.04%	0.40%	1.90%	0.73%	0.64%	0.77%	0.68%	1.07%	0.52%	0.87%	0.83%	1.35%	1.26%	0.80%	1.08%	1.22%	0.45%	0.37%	0.52%	1.12%	1.85%	1.41%	1.15%	2.17%	2.08%	1.80%	1.46%	1.60%	0.83%	1.09%	1.25%	0.81%	2.75%	1.60%	1.24%	1.25%	1.10%	0.92%	1.11%	1.64%	1.68%	1.52%	0.96%	1.63%	0.56%	0.92%	0.72%	0.79%	1.32%	1.69%	0.68%	1.62%	1.26%	1.95%	1.52%	2.59%	2.27%	0.00%									
20	Явлинский Григорий Алексеевич	1161	8	10	8	18	6	12	11	14	7	12	16	16	13	9	8	11	8	11	16	13	22	22	36	22	13	15	16	21	11	19	18	20	17	7	17	10	11	27	18	7	4	26	14	20	17	10	32	13	18	18	26	21	35	25	31	23	21	25	19	36	25	26	21	13	29	34	2	1									
		1.51%	0.85%	0.79%	0.65%	1.40%	0.70%	0.89%	0.85%	0.94%	0.59%	0.98%	1.28%	1.27%	1.03%	0.82%	0.64%	1.21%	0.91%	1.30%	1.66%	1.41%	1.66%	1.56%	2.66%	1.26%	1.00%	1.22%	1.44%	1.55%	0.71%	1.94%	1.85%	2.83%	1.63%	1.69%	1.61%	1.63%	2.01%	2.28%	1.35%	1.09%	0.63%	2.33%	1.83%	2.29%	1.41%	1.25%	2.94%	1.71%	1.99%	2.11%	1.90%	1.27%	2.10%	1.56%	2.17%	1.51%	1.16%	1.64%	1.32%	2.03%	2.12%	2.10%	2.04%	1.58%	2.46%	2.10%	2.27%	1.72%									
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
																																																																															
