21	Медведев Дмитрий Анатольевич	15474	813	713	899	739	290	303	149	400	116	317	116	234	223	90	234	198	134	230	197	168	101	170	205	109	164	304	222	225	298	236	184	200	105	92	139	157	176	511	556	319	387	436	248	113	280	272	82	361	120	304	367	191	323	283	110	350	211					
		97.49%	97.95%	98.34%	97.72%	98.27%	98.31%	99.34%	99.33%	98.28%	96.67%	99.06%	97.48%	95.51%	99.11%	100.00%	99.57%	99.00%	99.26%	97.87%	98.50%	98.82%	97.12%	100.00%	100.00%	99.09%	99.39%	98.06%	98.67%	97.83%	98.03%	99.58%	99.46%	100.00%	100.00%	96.84%	99.29%	98.13%	88.00%	81.11%	95.04%	98.15%	98.98%	99.09%	99.60%	99.12%	100.00%	96.45%	98.80%	91.39%	100.00%	99.67%	99.19%	97.45%	99.38%	99.30%	100.00%	100.00%	98.14%					
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
