Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																												
Дата голосования: 04.12.2011																																																												
																																																												
Наименование Избирательной комиссии:    Бураевская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
		Сумма	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630	УИК №1631	УИК №1632	УИК №1633	УИК №1634	УИК №1635	УИК №1636	УИК №1637	УИК №1638	УИК №1639	УИК №1640	УИК №1641	УИК №1642	УИК №1643	УИК №1644	УИК №1645	УИК №1646	УИК №1647	УИК №1648	УИК №1649	УИК №1650	УИК №1651					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2055	121	132	160	155	82	99	134	240	11	16	5	9	24	67	47	23	19	77	16	35	6	26	9	29	27	9	4	18	15	3	15	27	37	4	17	6	42	23	4	33	14	30	4	13	11	12	8	3	34	6	4	76	14					
		10.61%	12.90%	13.95%	16.90%	21.56%	18.30%	17.77%	13.39%	13.82%	5.50%	5.35%	2.12%	6.47%	7.43%	14.19%	13.62%	7.57%	4.30%	19.11%	8.70%	11.15%	3.80%	11.45%	2.76%	8.81%	6.85%	2.65%	1.22%	5.06%	7.94%	1.54%	5.26%	9.38%	18.97%	2.76%	5.43%	1.92%	23.08%	18.70%	2.70%	8.68%	9.79%	7.08%	2.40%	8.78%	9.32%	3.44%	4.94%	0.88%	9.94%	3.33%	3.39%	14.37%	7.61%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	108	11	7	5	12	6	7	10	0	0	1	0	2	0	3	4	1	0	2	1	2	0	1	1	2	0	2	0	2	2	1	0	4	0	0	0	5	3	1	0	1	0	1	0	0	0	0	0	2	2	0	2	2	0					
		0.56%	1.17%	0.74%	0.53%	1.67%	1.34%	1.26%	0.99%	0.00%	0.00%	0.33%	0.00%	1.44%	0.00%	0.64%	1.16%	0.33%	0.00%	0.50%	0.54%	0.64%	0.00%	0.44%	0.31%	0.61%	0.00%	0.59%	0.00%	0.56%	1.06%	0.51%	0.00%	1.39%	0.00%	0.00%	0.00%	1.60%	1.65%	0.81%	0.00%	0.26%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.58%	0.58%	0.00%	1.69%	0.38%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	15816	762	757	672	460	292	390	718	1479	175	242	211	121	279	356	269	244	398	283	155	251	143	162	307	264	364	298	319	327	163	182	253	232	135	136	280	289	111	94	131	343	119	375	158	131	98	327	153	317	290	171	102	371	157					
		81.65%	81.24%	80.02%	70.96%	63.98%	65.18%	70.02%	71.73%	85.20%	87.50%	80.94%	89.41%	87.05%	86.38%	75.42%	77.97%	80.26%	90.05%	70.22%	84.24%	79.94%	90.51%	71.37%	94.17%	80.24%	92.39%	87.91%	97.55%	91.85%	86.24%	93.33%	88.77%	80.56%	69.23%	93.79%	89.46%	92.63%	60.99%	76.42%	88.51%	90.26%	83.22%	88.44%	94.61%	88.51%	83.05%	93.70%	94.44%	92.69%	84.80%	95.00%	86.44%	70.13%	85.33%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	46	2	4	4	3	0	0	6	0	0	1	1	1	0	1	2	2	5	0	0	0	1	2	0	2	0	0	0	1	1	0	2	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.24%	0.21%	0.42%	0.42%	0.42%	0.00%	0.00%	0.60%	0.00%	0.00%	0.33%	0.42%	0.72%	0.00%	0.21%	0.58%	0.66%	1.13%	0.00%	0.00%	0.00%	0.63%	0.88%	0.00%	0.61%	0.00%	0.00%	0.00%	0.28%	0.53%	0.00%	0.70%	0.00%	0.51%	0.00%	0.00%	0.32%	1.65%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
