		0.42%	0.00%	0.00%	0.00%	0.28%	4.87%	0.00%	1.96%	0.00%	0.00%	0.75%	0.00%	0.00%	0.00%	0.46%	0.56%	0.17%	1.67%	0.00%	1.22%	0.93%	0.00%	0.00%	1.01%	0.31%	0.48%	0.00%	0.19%	0.77%	0.37%	0.19%	0.16%	0.16%	0.17%	0.75%	0.34%	0.38%	0.24%	0.38%	0.24%	0.18%	0.63%	0.68%									
20	Явлинский Григорий Алексеевич	34	0	0	0	1	0	0	1	0	0	0	2	0	0	1	1	0	0	0	0	0	0	3	0	0	1	0	0	4	0	4	3	1	2	3	1	2	0	1	2	1	0	0									
		0.23%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.98%	0.00%	0.00%	0.00%	0.83%	0.00%	0.00%	0.23%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.48%	0.00%	0.00%	0.77%	0.00%	0.78%	0.49%	0.16%	0.34%	0.38%	0.17%	0.75%	0.00%	0.38%	0.48%	0.18%	0.00%	0.00%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
