7	Число избирательных бюллетеней в переносных ящиках для голосования	3479	59	31	384	44	27	33	23	3	20	25	33	32	26	22	14	28	23	17	7	12	14	36	99	22	32	9	25	288	21	20	109	131	14	15	14	33	10	21	14	12	19	3	322	16	18	25	16	14	11	14	20	14	21	61	13	18	31	30	12	41	19	30	32	18	15	18	15	17	63	17	55	12	39	30	41	19	12	18	31	21	26	24	13	20	15	20	22	11	217	68					
8	Число бюллетеней в стационарных ящиках для голосования	95689	818	941	952	1023	1021	1328	861	700	1225	965	1335	910	732	993	794	600	1240	928	829	530	1805	890	670	629	964	1087	931	1647	1211	852	863	1074	574	1316	737	1330	1051	1298	984	1125	1434	1427	1146	1431	1392	1474	1184	1257	1501	1483	1154	796	1472	1354	800	1279	1251	1109	1187	1350	1416	1440	1427	1131	1161	1204	846	1127	1044	1079	884	1234	1170	1370	1322	1003	682	1020	953	881	1136	971	958	782	722	987	1196	798	324	177					
9	Число недействительных избирательных бюллетеней	1375	22	26	24	17	15	20	14	11	18	12	13	16	8	21	17	6	15	9	6	8	15	13	16	2	15	12	8	23	8	8	16	13	6	22	13	31	13	18	17	29	31	16	13	22	26	15	20	13	33	28	12	14	16	12	8	19	27	22	14	16	16	18	6	20	19	25	12	14	22	13	13	14	13	38	16	11	8	18	8	14	10	9	6	10	4	15	12	12	4	2					
10	Число действительных избирательных бюллетеней	97793	855	946	1312	1050	1033	1341	870	692	1227	978	1355	926	750	994	791	622	1248	936	830	534	1804	913	753	649	981	1084	948	1912	1224	864	956	1192	582	1309	738	1332	1048	1301	981	1108	1422	1414	1455	1425	1384	1484	1180	1258	1479	1469	1162	796	1477	1403	805	1278	1255	1117	1185	1375	1419	1452	1453	1129	1157	1197	849	1130	1085	1083	926	1232	1196	1362	1347	1011	686	1020	976	888	1152	986	965	792	733	992	1206	797	537	243					
11	Число полученных открепительных  удостоверений	3058	80	30	30	80	30	30	30	30	30	30	30	30	30	30	30	30	30	30	48	30	100	30	30	30	30	30	30	100	30	30	30	30	30	40	30	30	30	30	30	30	30	40	100	30	30	40	30	30	30	50	30	30	30	30	30	30	30	30	30	40	30	30	40	30	30	50	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1738	71	21	14	77	20	17	19	16	18	22	17	17	13	16	9	12	13	16	31	18	43	17	9	17	14	8	7	45	28	8	12	19	9	34	14	9	12	18	11	18	23	28	50	17	17	33	15	12	21	37	25	13	27	18	15	22	27	15	27	31	23	10	31	17	24	30	12	15	15	13	15	20	14	14	16	19	13	16	12	14	13	13	12	13	11	22	14	15	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1463	47	17	51	36	16	28	8	14	20	26	9	7	13	7	16	19	18	14	9	12	17	16	22	8	23	15	11	27	20	10	14	17	14	9	14	18	9	18	15	20	15	22	15	13	9	12	17	22	19	14	15	15	9	14	5	15	7	9	18	15	22	14	21	26	15	9	9	8	17	12	13	11	7	11	9	9	8	9	18	9	16	14	7	12	8	6	11	12	95	41					
14	Число неиспользованных открепительных удостоверений	1320	9	9	16	3	10	13	11	14	12	8	13	13	17	14	21	18	17	14	17	12	57	13	21	13	16	22	23	55	2	22	18	11	21	6	16	21	18	12	19	12	7	12	50	13	13	7	15	18	9	13	5	17	3	12	15	8	3	15	3	9	7	20	9	13	6	20	18	15	15	17	15	10	16	16	14	11	17	14	18	16	17	17	18	17	19	8	16	15	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	88	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	0	1	1	1	0	1	0	0	0	0	19	1	0	2	0	0	0	0	2	1	0	0	0	0	1	30	2	1	0	0	0	1	0	0	2	1	0	0	0	0	0	1	0	1	2	0	0	0	0	1	0	1	0	0	2	0	0	2	0	0	0	0	0	2	1	1	1	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																	
18	Богданов Андрей Владимирович	1468	18	21	29	23	12	31	11	4	19	25	15	11	14	14	11	8	16	18	9	6	18	7	10	8	8	19	6	19	17	10	7	24	6	15	14	20	16	16	11	20	36	17	13	32	16	26	21	26	21	24	16	10	18	20	8	19	16	17	18	21	12	26	26	20	11	24	9	21	7	13	14	19	29	24	19	11	10	13	20	20	16	9	18	10	12	21	29	11	10	3					
		1.48%	2.05%	2.16%	2.17%	2.16%	1.15%	2.28%	1.24%	0.57%	1.53%	2.53%	1.10%	1.17%	1.85%	1.38%	1.36%	1.27%	1.27%	1.90%	1.08%	1.11%	0.99%	0.76%	1.30%	1.23%	0.80%	1.73%	0.63%	0.98%	1.38%	1.15%	0.72%	1.99%	1.02%	1.13%	1.86%	1.47%	1.51%	1.21%	1.10%	1.76%	2.48%	1.19%	0.89%	2.21%	1.13%	1.73%	1.75%	2.05%	1.39%	1.60%	1.36%	1.23%	1.21%	1.41%	0.98%	1.46%	1.25%	1.49%	1.50%	1.51%	0.84%	1.77%	1.78%	1.74%	0.94%	1.96%	1.05%	1.84%	0.63%	1.19%	1.49%	1.52%	2.40%	1.71%	1.39%	1.08%	1.44%	1.25%	2.03%	2.22%	1.38%	0.90%	1.85%	1.25%	1.63%	2.09%	2.38%	1.36%	1.85%	1.22%					
19	Жириновский Владимир Вольфович	10282	77	113	228	101	80	111	105	77	116	80	143	93	91	88	77	53	157	98	108	80	251	97	135	53	83	133	103	458	97	76	92	144	52	135	60	124	113	133	93	93	142	195	338	133	132	120	102	96	151	128	96	57	133	145	72	142	95	105	106	127	149	150	132	101	113	109	89	128	112	108	108	119	121	110	130	83	72	87	64	91	123	98	112	59	94	112	134	100	41	17					
		10.37%	8.78%	11.63%	17.07%	9.47%	7.63%	8.16%	11.88%	10.95%	9.32%	8.08%	10.45%	9.87%	12.01%	8.67%	9.53%	8.44%	12.43%	10.37%	12.92%	14.76%	13.80%	10.48%	17.56%	8.14%	8.33%	12.14%	10.77%	23.67%	7.87%	8.72%	9.47%	11.95%	8.84%	10.14%	7.99%	9.10%	10.65%	10.08%	9.32%	8.18%	9.77%	13.64%	23.02%	9.19%	9.36%	8.01%	8.50%	7.55%	9.99%	8.55%	8.18%	7.04%	8.91%	10.25%	8.86%	10.95%	7.41%	9.22%	8.84%	9.13%	10.38%	10.20%	9.05%	8.79%	9.61%	8.92%	10.34%	11.19%	10.12%	9.85%	11.50%	9.55%	10.01%	7.86%	9.54%	8.12%	10.37%	8.38%	6.50%	10.09%	10.59%	9.85%	11.53%	7.36%	12.75%	11.12%	11.00%	12.36%	7.58%	6.94%					
20	Зюганов Геннадий Андреевич	27664	234	289	308	273	318	400	268	218	421	314	451	283	215	340	229	186	311	276	210	139	447	269	112	147	228	280	250	214	378	247	286	356	209	408	222	368	286	353	292	288	391	237	98	387	412	359	306	311	430	399	325	213	450	449	237	387	390	360	328	390	385	427	476	373	308	334	256	324	294	304	263	424	355	477	422	329	204	318	367	266	341	301	265	281	252	300	383	235	148	70					
		27.90%	26.68%	29.73%	23.05%	25.59%	30.34%	29.39%	30.32%	31.01%	33.82%	31.72%	32.97%	30.04%	28.36%	33.50%	28.34%	29.62%	24.62%	29.21%	25.12%	25.65%	24.57%	29.05%	14.56%	22.58%	22.89%	25.55%	26.15%	11.06%	30.68%	28.33%	29.42%	29.54%	35.54%	30.65%	29.56%	26.99%	26.96%	26.76%	29.26%	25.33%	26.91%	16.57%	6.68%	26.74%	29.22%	23.95%	25.50%	24.47%	28.44%	26.65%	27.68%	26.30%	30.14%	31.73%	29.15%	29.84%	30.42%	31.61%	27.36%	28.04%	26.83%	29.05%	32.63%	32.46%	26.19%	27.33%	29.73%	28.32%	26.56%	27.74%	28.01%	34.03%	29.36%	34.07%	30.96%	32.19%	29.39%	30.64%	37.30%	29.49%	29.35%	30.25%	27.29%	35.04%	34.19%	29.79%	31.44%	29.05%	27.36%	28.57%					
21	Медведев Дмитрий Анатольевич	58379	526	523	747	653	623	799	486	393	671	559	746	539	430	552	474	375	764	544	503	309	1088	540	496	441	662	652	589	1221	732	531	571	668	315	751	442	820	633	799	585	707	853	965	1006	873	824	979	751	825	877	918	725	516	876	789	488	730	754	635	733	837	873	849	819	635	725	730	495	657	672	658	541	670	691	751	776	588	400	602	525	511	672	578	570	442	375	559	660	451	338	153					
		58.87%	59.98%	53.81%	55.91%	61.20%	59.45%	58.71%	54.98%	55.90%	53.90%	56.46%	54.53%	57.22%	56.73%	54.38%	58.66%	59.71%	60.49%	57.57%	60.17%	57.01%	59.81%	58.32%	64.50%	67.74%	66.47%	59.49%	61.61%	63.10%	59.42%	60.89%	58.74%	55.44%	53.57%	56.42%	58.85%	60.16%	59.66%	60.58%	58.62%	62.18%	58.71%	67.48%	68.53%	60.33%	58.44%	65.31%	62.58%	64.91%	58.00%	61.32%	61.75%	63.70%	58.67%	55.76%	60.02%	56.28%	58.81%	55.75%	61.13%	60.17%	60.84%	57.76%	56.13%	55.27%	61.65%	59.74%	57.49%	57.43%	60.70%	60.04%	57.61%	53.77%	57.15%	53.64%	56.93%	57.53%	57.64%	57.99%	53.35%	56.65%	57.83%	58.09%	58.70%	55.11%	50.88%	55.51%	54.19%	55.75%	62.48%	62.45%					
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
																																																																																																	
