7	Число избирательных бюллетеней в переносных ящиках для голосования	452	88	14	11	5	9	35	29	12	8	5	6	24	13	3	0	8	9	21	16	3	28	22	20	14	21	14	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	29391	1259	1466	1038	640	1173	1179	868	1262	1170	1065	924	1095	1139	533	458	893	1261	1177	1040	580	1076	1032	872	1323	1096	1069	409	981	23	64	17	14	23	17	61	71	62	67	67	63	35	61	78	21	26	61	23	41	37	12	11	12	12	12	12	11	13	11	11	11	21	25	17	19	27	41	50	53					
9	Число недействительных избирательных бюллетеней	494	20	17	17	7	15	20	9	14	30	18	18	16	15	10	5	6	17	18	13	9	17	13	26	29	18	22	11	14	0	4	1	0	0	0	0	0	1	2	2	2	7	3	3	1	2	3	1	8	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0					
10	Число действительных избирательных бюллетеней	29349	1327	1463	1032	638	1167	1194	888	1260	1148	1052	912	1103	1137	526	453	895	1253	1180	1043	574	1087	1041	866	1308	1099	1061	400	979	23	60	16	14	23	17	61	71	61	65	65	61	28	58	75	20	24	58	22	33	33	12	10	12	12	12	12	11	13	11	10	11	21	25	17	19	27	39	48	53					
11	Число полученных открепительных  удостоверений	482	15	20	20	16	16	21	17	16	20	20	11	21	15	10	0	20	16	22	10	10	20	20	21	20	50	20	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	353	10	18	13	10	11	20	14	8	16	14	6	16	9	10	0	15	13	17	7	5	11	13	15	15	42	16	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	348	8	9	10	19	28	22	6	15	7	8	6	5	11	16	11	10	7	10	12	24	14	4	15	19	15	21	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	129	5	2	7	6	5	1	3	8	4	6	5	5	6	0	0	5	3	5	3	5	9	7	6	5	8	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	9	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																											
18	Богданов Андрей Владимирович	518	23	25	10	17	8	26	11	24	23	13	19	12	25	6	10	12	20	18	23	13	21	19	14	25	18	18	10	21	0	2	2	0	0	0	4	0	1	0	2	0	1	0	3	0	1	3	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	3	1	2	1					
		1.74%	1.71%	1.69%	0.95%	2.64%	0.68%	2.14%	1.23%	1.88%	1.95%	1.21%	2.04%	1.07%	2.17%	1.12%	2.18%	1.33%	1.57%	1.50%	2.18%	2.23%	1.90%	1.80%	1.57%	1.87%	1.61%	1.66%	2.43%	2.11%	0.00%	3.13%	11.76%	0.00%	0.00%	0.00%	6.56%	0.00%	1.61%	0.00%	2.99%	0.00%	2.86%	0.00%	3.85%	0.00%	3.85%	4.92%	0.00%	7.32%	2.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	9.09%	0.00%	0.00%	5.88%	10.53%	11.11%	2.44%	4.00%	1.89%					
19	Жириновский Владимир Вольфович	3552	170	150	140	76	125	135	129	129	113	109	104	111	129	55	51	145	170	137	125	79	85	109	95	114	119	133	66	117	14	11	1	14	3	5	12	17	13	22	13	14	10	15	26	6	2	19	6	7	7	1	5	3	2	6	0	1	3	1	4	2	8	12	8	1	8	9	9	12					
		11.90%	12.62%	10.14%	13.35%	11.78%	10.58%	11.12%	14.38%	10.13%	9.59%	10.19%	11.18%	9.92%	11.20%	10.26%	11.14%	16.09%	13.39%	11.44%	11.84%	13.55%	7.70%	10.34%	10.65%	8.53%	10.65%	12.28%	16.06%	11.78%	60.87%	17.19%	5.88%	100.00%	13.04%	29.41%	19.67%	23.94%	20.97%	32.84%	19.40%	22.22%	28.57%	24.59%	33.33%	28.57%	7.69%	31.15%	26.09%	17.07%	18.92%	8.33%	45.45%	25.00%	16.67%	50.00%	0.00%	9.09%	23.08%	9.09%	36.36%	18.18%	38.10%	48.00%	47.06%	5.26%	29.63%	21.95%	18.00%	22.64%					
20	Зюганов Геннадий Андреевич	8697	291	333	212	155	415	363	237	392	366	386	312	374	351	166	118	195	415	399	326	167	385	352	301	434	358	296	82	273	5	22	6	0	2	3	10	12	12	14	8	8	7	13	9	3	4	9	4	6	13	2	1	2	4	1	3	2	5	1	1	2	7	2	5	2	2	15	5	11					
		29.14%	21.60%	22.50%	20.21%	24.03%	35.11%	29.90%	26.42%	30.77%	31.07%	36.07%	33.55%	33.42%	30.47%	30.97%	25.76%	21.64%	32.68%	33.31%	30.87%	28.64%	34.87%	33.40%	33.74%	32.46%	32.05%	27.33%	19.95%	27.49%	21.74%	34.38%	35.29%	0.00%	8.70%	17.65%	16.39%	16.90%	19.35%	20.90%	11.94%	12.70%	20.00%	21.31%	11.54%	14.29%	15.38%	14.75%	17.39%	14.63%	35.14%	16.67%	9.09%	16.67%	33.33%	8.33%	25.00%	18.18%	38.46%	9.09%	9.09%	18.18%	33.33%	8.00%	29.41%	10.53%	7.41%	36.59%	10.00%	20.75%					
21	Медведев Дмитрий Анатольевич	16582	843	955	670	390	619	670	511	715	646	544	477	606	632	299	274	543	648	626	569	315	596	561	456	735	604	614	242	568	4	25	7	0	18	9	35	42	35	29	42	39	10	30	37	11	17	27	12	17	12	9	4	7	6	5	9	8	5	9	5	6	6	11	3	14	14	14	32	29					
		55.56%	62.58%	64.53%	63.87%	60.47%	52.37%	55.19%	56.97%	56.12%	54.84%	50.84%	51.29%	54.16%	54.86%	55.78%	59.83%	60.27%	51.02%	52.25%	53.88%	54.03%	53.99%	53.23%	51.12%	54.97%	54.07%	56.69%	58.88%	57.20%	17.39%	39.06%	41.18%	0.00%	78.26%	52.94%	57.38%	59.15%	56.45%	43.28%	62.69%	61.90%	28.57%	49.18%	47.44%	52.38%	65.38%	44.26%	52.17%	41.46%	32.43%	75.00%	36.36%	58.33%	50.00%	41.67%	75.00%	72.73%	38.46%	81.82%	45.45%	54.55%	28.57%	44.00%	17.65%	73.68%	51.85%	34.15%	64.00%	54.72%					
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
