Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Полесская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	51	11	9	11	4	0	0	1	6	1	1	1	0	4	2	0									
		0.85%	1.05%	1.10%	1.47%	0.79%	0.00%	0.00%	0.48%	1.49%	0.57%	0.34%	0.51%	0.00%	1.66%	0.42%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	10	1	2	0	1	1	0	0	0	0	1	2	0	0	2	0									
		0.17%	0.10%	0.24%	0.00%	0.20%	0.46%	0.00%	0.00%	0.00%	0.00%	0.34%	1.01%	0.00%	0.00%	0.42%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	66	11	7	5	4	0	5	1	6	0	7	4	1	4	8	3									
		1.10%	1.05%	0.85%	0.67%	0.79%	0.00%	1.63%	0.48%	1.49%	0.00%	2.41%	2.02%	0.43%	1.66%	1.69%	2.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	746	126	124	126	57	18	37	19	56	15	32	24	29	25	49	9									
		12.39%	12.06%	15.12%	16.80%	11.20%	8.29%	12.05%	9.13%	13.86%	8.62%	10.99%	12.12%	12.34%	10.37%	10.36%	6.00%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	154	27	27	33	11	3	3	5	8	4	2	6	5	6	12	2									
		2.56%	2.58%	3.29%	4.40%	2.16%	1.38%	0.98%	2.40%	1.98%	2.30%	0.69%	3.03%	2.13%	2.49%	2.54%	1.33%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	317	78	32	41	30	8	18	8	14	7	14	10	12	19	21	5									
		5.26%	7.46%	3.90%	5.47%	5.89%	3.69%	5.86%	3.85%	3.47%	4.02%	4.81%	5.05%	5.11%	7.88%	4.44%	3.33%									
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
