7	Число избирательных бюллетеней в переносных ящиках для голосования	5995	115	162	94	105	55	200	120	128	29	67	106	54	171	118	104	50	18	47	77	51	46	106	48	64	14	65	36	311	56	41	66	116	149	107	104	269	16	13	115	175	105	119	12	102	104	24	53	14	31	36	70	48	59	82	34	57	56	42	30	67	29	60	48	17	3	323	58	56	57	86	29	27	21	23	53	172	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	41617	1006	479	509	1161	222	638	571	1103	339	544	451	540	1366	514	269	155	98	440	1025	1461	814	1077	237	1672	470	945	679	1207	745	1133	799	512	944	655	451	1296	109	272	1314	1345	452	251	111	511	406	70	391	89	73	63	498	209	136	712	1162	799	271	240	128	754	246	472	138	84	174	1144	138	196	478	204	112	231	86	61	219	82	137	522									
9	Число недействительных избирательных бюллетеней	340	24	5	8	23	4	4	9	0	0	2	0	5	0	5	6	0	0	3	5	16	7	15	2	0	4	0	8	18	5	13	16	7	2	10	7	3	0	2	19	0	0	3	0	1	2	0	1	0	0	0	0	4	4	13	15	7	4	0	0	17	2	2	0	0	1	0	2	0	3	0	1	0	0	0	0	0	0	1									
10	Число действительных избирательных бюллетеней	47272	1097	636	595	1243	273	834	682	1231	368	609	557	589	1537	627	367	205	116	484	1097	1496	853	1168	283	1736	480	1010	707	1500	796	1161	849	621	1091	752	548	1562	125	283	1410	1520	557	367	123	612	508	94	443	103	104	99	568	253	191	781	1181	849	323	282	158	804	273	530	186	101	176	1467	194	252	532	290	140	258	107	84	272	254	137	521									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																									
13	Бабурин Сергей Николаевич	233	8	8	2	10	0	7	4	4	1	8	1	0	7	6	1	3	2	3	6	6	6	15	1	3	1	4	3	8	5	4	2	9	4	1	4	7	0	3	5	6	3	0	1	3	1	0	1	0	0	1	9	0	1	1	9	1	1	0	0	1	1	2	0	0	0	7	1	0	2	2	3	0	0	0	0	0	0	4									
		0.49%	0.71%	1.25%	0.33%	0.79%	0.00%	0.84%	0.58%	0.32%	0.27%	1.31%	0.18%	0.00%	0.46%	0.95%	0.27%	1.46%	1.72%	0.62%	0.54%	0.40%	0.70%	1.27%	0.35%	0.17%	0.21%	0.40%	0.42%	0.53%	0.62%	0.34%	0.23%	1.43%	0.37%	0.13%	0.72%	0.45%	0.00%	1.05%	0.35%	0.39%	0.54%	0.00%	0.81%	0.49%	0.20%	0.00%	0.23%	0.00%	0.00%	1.01%	1.58%	0.00%	0.51%	0.13%	0.75%	0.12%	0.31%	0.00%	0.00%	0.12%	0.36%	0.38%	0.00%	0.00%	0.00%	0.48%	0.51%	0.00%	0.37%	0.69%	2.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.77%									
14	Грудинин Павел Николаевич	3958	168	56	72	114	39	51	96	67	27	46	58	57	46	63	28	19	15	29	91	150	87	123	29	157	18	76	105	177	119	167	79	83	38	21	54	61	4	64	140	97	78	7	7	40	17	3	56	10	10	4	17	7	11	103	129	108	46	12	4	52	15	57	13	6	17	34	6	8	15	11	6	9	4	3	15	8	0	19									
		8.31%	14.99%	8.74%	11.94%	9.00%	14.08%	6.09%	13.89%	5.44%	7.34%	7.53%	10.41%	9.60%	2.99%	9.97%	7.51%	9.27%	12.93%	5.95%	8.26%	9.92%	10.12%	10.40%	10.18%	9.04%	3.72%	7.52%	14.69%	11.66%	14.86%	14.22%	9.13%	13.22%	3.48%	2.76%	9.73%	3.90%	3.20%	22.46%	9.80%	6.38%	14.00%	1.89%	5.69%	6.53%	3.33%	3.19%	12.61%	9.71%	9.62%	4.04%	2.99%	2.72%	5.64%	12.97%	10.79%	12.62%	14.07%	4.26%	2.53%	6.33%	5.45%	10.71%	6.99%	5.94%	9.60%	2.32%	3.06%	3.17%	2.80%	3.79%	4.26%	3.49%	3.74%	3.57%	5.51%	3.15%	0.00%	3.64%									
15	Жириновский Владимир Вольфович	2419	90	49	48	85	24	51	59	36	17	27	23	27	41	46	18	14	9	12	52	65	33	42	17	60	22	8	32	96	50	69	54	46	33	12	28	58	12	31	151	104	17	9	4	24	23	6	41	5	5	4	31	8	8	75	83	57	15	10	3	20	13	19	12	1	15	40	5	3	14	9	8	5	2	4	20	7	6	37									
		5.08%	8.03%	7.64%	7.96%	6.71%	8.66%	6.09%	8.54%	2.92%	4.62%	4.42%	4.13%	4.55%	2.67%	7.28%	4.83%	6.83%	7.76%	2.46%	4.72%	4.30%	3.84%	3.55%	5.96%	3.46%	4.55%	0.79%	4.48%	6.32%	6.24%	5.88%	6.24%	7.32%	3.02%	1.57%	5.05%	3.71%	9.60%	10.88%	10.57%	6.84%	3.05%	2.43%	3.25%	3.92%	4.51%	6.38%	9.23%	4.85%	4.81%	4.04%	5.46%	3.11%	4.10%	9.45%	6.94%	6.66%	4.59%	3.55%	1.90%	2.44%	4.73%	3.57%	6.45%	0.99%	8.47%	2.73%	2.55%	1.19%	2.62%	3.10%	5.67%	1.94%	1.87%	4.76%	7.35%	2.76%	4.38%	7.09%									
16	Путин Владимир Владимирович	39571	798	495	464	987	201	704	504	1109	316	515	469	494	1393	488	315	163	88	421	932	1237	708	958	226	1499	431	877	540	1182	602	881	697	467	997	710	450	1421	108	179	1047	1271	450	349	110	539	461	83	336	88	85	87	478	236	166	578	915	663	255	260	151	721	240	449	157	91	141	1369	178	240	491	266	123	241	101	77	237	237	130	448									
		83.11%	71.19%	77.22%	76.95%	77.96%	72.56%	84.01%	72.94%	90.09%	85.87%	84.29%	84.20%	83.16%	90.63%	77.22%	84.45%	79.51%	75.86%	86.45%	84.57%	81.81%	82.33%	80.98%	79.30%	86.35%	89.05%	86.83%	75.52%	77.87%	75.16%	75.04%	80.58%	74.36%	91.22%	93.18%	81.08%	90.80%	86.40%	62.81%	73.27%	83.62%	80.79%	94.32%	89.43%	87.93%	90.39%	88.30%	75.68%	85.44%	81.73%	87.88%	84.15%	91.83%	85.13%	72.80%	76.51%	77.45%	77.98%	92.20%	95.57%	87.82%	87.27%	84.40%	84.41%	90.10%	79.66%	93.32%	90.82%	95.24%	91.78%	91.72%	87.23%	93.41%	94.39%	91.67%	87.13%	93.31%	94.89%	85.82%									
17	Собчак Ксения Анатольевна	408	11	10	5	20	3	9	5	2	2	4	4	2	11	12	0	5	1	4	5	14	2	15	4	6	3	15	13	15	11	25	6	9	4	1	6	4	1	4	47	15	3	1	0	3	2	0	0	0	1	1	3	1	1	9	16	6	0	0	0	4	2	1	2	1	1	4	0	1	4	1	0	0	0	0	0	1	1	3									
		0.86%	0.98%	1.56%	0.83%	1.58%	1.08%	1.07%	0.72%	0.16%	0.54%	0.65%	0.72%	0.34%	0.72%	1.90%	0.00%	2.44%	0.86%	0.82%	0.45%	0.93%	0.23%	1.27%	1.40%	0.35%	0.62%	1.49%	1.82%	0.99%	1.37%	2.13%	0.69%	1.43%	0.37%	0.13%	1.08%	0.26%	0.80%	1.40%	3.29%	0.99%	0.54%	0.27%	0.00%	0.49%	0.39%	0.00%	0.00%	0.00%	0.96%	1.01%	0.53%	0.39%	0.51%	1.13%	1.34%	0.70%	0.00%	0.00%	0.00%	0.49%	0.73%	0.19%	1.08%	0.99%	0.56%	0.27%	0.00%	0.40%	0.75%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.73%	0.57%									
18	Сурайкин Максим Александрович	288	10	13	3	20	2	5	4	2	1	5	0	0	8	10	3	0	1	7	4	8	7	3	4	3	1	8	9	11	3	9	5	4	5	6	3	7	0	0	6	5	2	1	1	2	2	1	4	0	1	0	8	1	4	5	11	6	4	0	0	2	0	2	2	1	2	8	2	0	2	0	0	1	0	0	0	1	0	7									
		0.60%	0.89%	2.03%	0.50%	1.58%	0.72%	0.60%	0.58%	0.16%	0.27%	0.82%	0.00%	0.00%	0.52%	1.58%	0.80%	0.00%	0.86%	1.44%	0.36%	0.53%	0.81%	0.25%	1.40%	0.17%	0.21%	0.79%	1.26%	0.72%	0.37%	0.77%	0.58%	0.64%	0.46%	0.79%	0.54%	0.45%	0.00%	0.00%	0.42%	0.33%	0.36%	0.27%	0.81%	0.33%	0.39%	1.06%	0.90%	0.00%	0.96%	0.00%	1.41%	0.39%	2.05%	0.63%	0.92%	0.70%	1.22%	0.00%	0.00%	0.24%	0.00%	0.38%	1.08%	0.99%	1.13%	0.55%	1.02%	0.00%	0.37%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.39%	0.00%	1.34%									
19	Титов Борис Юрьевич	196	6	3	1	3	1	3	2	7	1	4	2	5	14	1	1	1	0	4	3	8	4	5	1	3	1	8	3	7	5	4	2	1	4	0	1	4	0	0	6	11	2	0	0	1	1	0	2	0	0	1	11	0	0	7	13	6	1	0	0	4	1	0	0	1	0	2	1	0	1	0	0	1	0	0	0	0	0	0									
		0.41%	0.54%	0.47%	0.17%	0.24%	0.36%	0.36%	0.29%	0.57%	0.27%	0.65%	0.36%	0.84%	0.91%	0.16%	0.27%	0.49%	0.00%	0.82%	0.27%	0.53%	0.47%	0.42%	0.35%	0.17%	0.21%	0.79%	0.42%	0.46%	0.62%	0.34%	0.23%	0.16%	0.37%	0.00%	0.18%	0.26%	0.00%	0.00%	0.42%	0.72%	0.36%	0.00%	0.00%	0.16%	0.20%	0.00%	0.45%	0.00%	0.00%	1.01%	1.94%	0.00%	0.00%	0.88%	1.09%	0.70%	0.31%	0.00%	0.00%	0.49%	0.36%	0.00%	0.00%	0.99%	0.00%	0.14%	0.51%	0.00%	0.19%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	199	6	2	0	4	3	4	8	4	3	0	0	4	17	1	1	0	0	4	4	8	6	7	1	5	3	14	2	4	1	2	4	2	6	1	2	0	0	2	8	11	2	0	0	0	1	1	3	0	2	1	11	0	0	3	5	2	1	0	0	0	1	0	0	0	0	3	1	0	3	1	0	1	0	0	0	0	0	3									
		0.42%	0.54%	0.31%	0.00%	0.32%	1.08%	0.48%	1.16%	0.32%	0.82%	0.00%	0.00%	0.67%	1.11%	0.16%	0.27%	0.00%	0.00%	0.82%	0.36%	0.53%	0.70%	0.59%	0.35%	0.29%	0.62%	1.39%	0.28%	0.26%	0.12%	0.17%	0.46%	0.32%	0.55%	0.13%	0.36%	0.00%	0.00%	0.70%	0.56%	0.72%	0.36%	0.00%	0.00%	0.00%	0.20%	1.06%	0.68%	0.00%	1.92%	1.01%	1.94%	0.00%	0.00%	0.38%	0.42%	0.23%	0.31%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.20%	0.51%	0.00%	0.56%	0.34%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
																																																																																									
