8	Число бюллетеней в стационарных ящиках для голосования	52369	1436	902	1359	1175	291	317	576	921	316	498	349	576	1096	1109	1179	890	1131	767	707	1802	1760	1261	441	1562	1052	764	1193	878	580	347	614	348	654	683	1527	233	162	571	106	91	439	2072	1630	84	157	85	398	39	31	472	327	135	186	567	269	344	482	92	22	310	151	511	128	106	119	268	693	264	283	100	98	160	1167	1245	1470	216	288	565	462	278	166	83	178	2206	452	148	199					
9	Число недействительных избирательных бюллетеней	490	53	4	3	8	32	3	0	6	2	4	6	13	6	4	0	42	6	8	7	19	20	16	2	0	17	7	3	0	5	0	0	4	5	8	6	2	0	2	0	0	3	27	14	1	2	1	5	2	0	6	1	0	1	0	0	6	27	3	1	1	0	2	0	0	0	0	0	3	0	0	0	0	22	0	0	3	2	0	1	0	0	0	0	16	13	1	3					
10	Число действительных избирательных бюллетеней	58969	1450	1175	1447	1257	336	416	776	979	539	560	401	621	1165	1131	1427	976	1180	863	883	1812	1813	1274	494	1907	1275	869	1292	1038	689	441	653	395	777	766	1696	438	230	717	133	91	448	2083	1706	88	155	84	393	37	31	615	450	148	247	663	361	414	558	112	23	378	194	602	143	149	155	387	793	340	325	120	112	340	1242	1342	1518	307	352	712	541	297	185	100	191	2267	512	171	196					
11	Число полученных открепительных  удостоверений	2770	100	50	50	50	10	30	30	25	30	30	30	30	50	50	50	50	50	30	100	100	100	100	20	75	20	30	50	20	20	20	20	20	25	25	100	20	20	30	20	0	30	100	50	20	0	0	0	0	0	20	40	20	20	20	20	30	30	10	10	20	20	30	0	10	10	20	30	20	20	10	10	20	50	50	50	20	20	20	20	20	10	10	20	100	40	20	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1811	42	34	24	28	6	8	13	19	16	19	21	13	35	16	13	36	50	24	12	50	100	40	18	75	20	27	44	20	18	19	11	12	24	25	76	16	11	13	1	0	13	100	35	3	0	0	0	0	0	12	40	18	2	20	8	30	28	10	6	18	1	23	0	3	0	20	30	11	15	10	3	7	34	50	50	13	20	11	3	10	4	2	14	71	9	5	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1585	10	4	100	14	8	7	3	5	2	1	26	12	6	11	13	79	17	7	10	9	10	8	10	38	251	7	11	11	31	1	290	40	2	10	10	5	3	20	10	79	2	33	27	4	48	22	71	15	9	9	3	3	9	1	3	2	6	3	1	5	6	2	2	0	0	0	1	2	5	3	3	0	31	4	0	0	4	12	6	0	3	5	7	5	15	2	0					
14	Число неиспользованных открепительных удостоверений	959	58	16	26	22	4	22	17	6	14	11	9	17	15	34	37	14	0	6	88	50	0	60	2	0	0	3	6	0	2	1	9	8	1	0	24	4	9	17	19	0	17	0	15	17	0	0	0	0	0	8	0	2	18	0	12	0	2	0	4	2	19	7	0	7	10	0	0	9	5	0	7	13	16	0	0	7	0	9	17	10	6	8	6	29	31	15	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	147	8	6	9	3	1	2	4	2	4	2	3	0	7	1	3	1	3	1	4	8	8	8	1	7	2	1	4	0	3	0	3	0	2	6	5	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	3	3	0	0	0	0	2	0	0	0	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																														
18	Богданов Андрей Владимирович	297	7	5	0	3	3	2	4	8	1	7	1	7	6	10	2	5	5	4	11	14	3	3	1	0	6	7	5	0	6	1	5	1	4	5	6	2	1	3	0	0	4	28	13	0	3	0	0	0	1	1	0	0	2	6	4	3	0	0	0	0	0	2	0	0	2	0	1	1	1	0	0	1	21	14	10	0	0	4	3	2	0	1	2	1	1	0	1					
		0.50%	0.47%	0.42%	0.00%	0.24%	0.82%	0.48%	0.52%	0.81%	0.18%	1.24%	0.25%	1.10%	0.51%	0.88%	0.14%	0.49%	0.42%	0.46%	1.24%	0.76%	0.16%	0.23%	0.20%	0.00%	0.46%	0.80%	0.39%	0.00%	0.86%	0.23%	0.77%	0.25%	0.51%	0.65%	0.35%	0.45%	0.43%	0.42%	0.00%	0.00%	0.89%	1.33%	0.76%	0.00%	1.91%	0.00%	0.00%	0.00%	3.23%	0.16%	0.00%	0.00%	0.81%	0.90%	1.11%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	1.29%	0.00%	0.13%	0.29%	0.31%	0.00%	0.00%	0.29%	1.66%	1.04%	0.66%	0.00%	0.00%	0.56%	0.55%	0.67%	0.00%	1.00%	1.05%	0.04%	0.19%	0.00%	0.50%					
19	Жириновский Владимир Вольфович	2494	114	80	2	2	3	20	50	68	18	42	2	28	22	103	5	28	39	22	70	77	18	8	10	0	74	25	1	0	8	34	49	16	44	0	65	46	8	11	5	1	44	217	264	18	2	0	11	1	0	50	4	8	12	11	20	28	9	4	1	16	9	28	12	9	5	0	3	11	11	4	5	5	91	69	85	4	21	22	27	27	10	6	25	5	22	6	34					
		4.19%	7.58%	6.79%	0.14%	0.16%	0.82%	4.77%	6.44%	6.90%	3.33%	7.45%	0.49%	4.42%	1.88%	9.07%	0.35%	2.75%	3.29%	2.53%	7.87%	4.21%	0.98%	0.62%	2.02%	0.00%	5.73%	2.85%	0.08%	0.00%	1.15%	7.71%	7.50%	4.01%	5.63%	0.00%	3.82%	10.45%	3.48%	1.53%	3.76%	1.10%	9.76%	10.28%	15.35%	20.22%	1.27%	0.00%	2.76%	2.56%	0.00%	8.05%	0.89%	5.41%	4.84%	1.66%	5.54%	6.67%	1.54%	3.48%	4.17%	4.22%	4.64%	4.64%	8.39%	6.04%	3.23%	0.00%	0.38%	3.21%	3.38%	3.33%	4.46%	1.47%	7.20%	5.14%	5.60%	1.29%	5.93%	3.09%	4.98%	9.09%	5.41%	6.00%	13.09%	0.22%	4.19%	3.49%	17.09%					
20	Зюганов Геннадий Андреевич	6378	205	104	227	15	7	42	73	132	87	81	52	103	142	78	133	160	91	92	196	213	160	102	65	215	224	55	70	143	91	51	95	41	145	109	308	53	28	101	8	0	37	236	101	6	22	1	22	0	0	138	5	13	21	43	49	57	17	9	0	11	20	30	0	6	8	71	12	19	20	6	2	34	188	185	155	6	11	47	30	68	10	8	26	203	91	12	25					
		10.73%	13.64%	8.82%	15.66%	1.19%	1.90%	10.02%	9.41%	13.40%	16.08%	14.36%	12.78%	16.25%	12.13%	6.87%	9.32%	15.72%	7.67%	10.56%	22.02%	11.63%	8.73%	7.91%	13.10%	11.27%	17.34%	6.28%	5.41%	13.78%	13.11%	11.56%	14.55%	10.28%	18.54%	14.08%	18.10%	12.05%	12.17%	14.05%	6.02%	0.00%	8.20%	11.18%	5.87%	6.74%	14.01%	1.18%	5.53%	0.00%	0.00%	22.22%	1.11%	8.78%	8.47%	6.49%	13.57%	13.57%	2.91%	7.83%	0.00%	2.90%	10.31%	4.97%	0.00%	4.03%	5.16%	18.35%	1.51%	5.54%	6.15%	5.00%	1.79%	10.00%	14.87%	13.79%	10.21%	1.94%	3.11%	6.60%	5.54%	22.90%	5.41%	8.00%	13.61%	8.89%	17.33%	6.98%	12.56%					
21	Медведев Дмитрий Анатольевич	49800	1124	986	1218	1237	323	352	649	771	433	430	346	483	995	940	1287	783	1045	745	606	1508	1632	1161	418	1692	971	782	1216	895	584	355	504	337	584	652	1317	337	193	602	120	90	363	1602	1328	64	128	83	360	36	30	426	441	127	212	603	288	326	532	99	22	351	165	542	131	134	140	316	777	309	293	110	105	300	942	1074	1268	297	320	639	481	200	165	85	138	2058	398	153	136					
		83.76%	74.78%	83.63%	84.00%	97.79%	87.77%	84.01%	83.63%	78.27%	80.04%	76.24%	85.01%	76.18%	84.97%	82.82%	90.19%	76.92%	88.11%	85.53%	68.09%	82.36%	89.03%	90.00%	84.27%	88.73%	75.15%	89.27%	93.90%	86.22%	84.15%	80.50%	77.18%	84.46%	74.68%	84.24%	77.38%	76.59%	83.91%	83.73%	90.23%	98.90%	80.49%	75.92%	77.21%	71.91%	81.53%	97.65%	90.45%	92.31%	96.77%	68.60%	97.78%	85.81%	85.48%	90.95%	79.78%	77.62%	90.94%	86.09%	91.67%	92.61%	85.05%	89.74%	91.61%	89.93%	90.32%	81.65%	97.98%	90.09%	90.15%	91.67%	93.75%	88.24%	74.53%	80.03%	83.53%	95.81%	90.40%	89.75%	88.75%	67.34%	89.19%	85.00%	72.25%	90.14%	75.81%	88.95%	68.34%					
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
