		32.03%	28.25%	29.95%	28.30%	30.05%	28.13%	50.65%	39.76%	52.94%	49.70%	12.54%	6.25%	14.88%	22.22%	34.67%	30.65%	30.17%	22.86%	54.55%	45.69%	35.22%	46.67%	23.44%	39.89%	42.67%	46.01%	20.13%	25.64%	36.60%	37.68%	45.07%	25.42%	26.96%	34.38%	36.41%	34.78%	34.93%	12.57%	38.64%	29.49%	45.71%	15.15%	31.25%	50.52%	50.00%	40.48%	48.15%					
21	Медведев Дмитрий Анатольевич	5549	656	552	137	121	39	31	155	15	70	489	27	96	176	110	72	91	77	18	87	200	49	38	169	115	71	107	56	130	104	30	180	72	30	203	50	175	258	21	37	15	25	40	66	25	216	48					
		55.99%	56.16%	57.20%	51.70%	56.81%	60.94%	40.26%	46.69%	29.41%	42.42%	80.69%	84.38%	79.34%	65.19%	55.28%	58.06%	50.84%	73.33%	40.91%	44.16%	51.41%	40.83%	59.38%	48.15%	49.57%	43.56%	69.48%	71.79%	49.06%	50.24%	42.25%	61.02%	62.61%	46.88%	50.62%	54.35%	52.24%	77.25%	47.73%	47.44%	42.86%	75.76%	62.50%	34.38%	35.71%	57.14%	44.44%					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
