7	Число избирательных бюллетеней в переносных ящиках для голосования	2094	141	0	0	0	15	12	26	8	9	15	22	9	13	21	11	15	19	20	30	30	15	32	20	5	13	2	18	31	24	44	26	25	16	15	12	30	23	13	17	22	44	20	23	18	18	20	19	21	4	32	26	14	30	20	26	28	34	31	9	17	14	11	11	19	25	36	24	5	15	14	25	7	11	15	12	15	23	19	23	18	29	19	14	26	15	13	27	28	29	17	12	25	27	21	29	15	0	80	16	2	18	0	17					
8	Число бюллетеней в стационарных ящиках для голосования	114644	3	1318	405	345	687	935	941	1047	1272	714	870	582	1222	645	465	861	734	959	869	987	801	1120	1239	841	944	1119	1558	1451	1161	1489	1437	1073	823	891	795	964	1075	1105	1248	1061	1360	1505	1226	973	1115	1252	1329	1296	1548	1274	1259	1137	1409	1267	1425	1399	1312	1426	1290	1353	1129	1759	1196	762	1520	1595	1594	1251	903	1645	1286	1418	1476	1014	1012	973	1543	1184	1102	1241	1514	1488	1029	1376	1295	1205	1201	1442	1253	1266	783	1175	921	863	1088	633	294	1262	1196	596	1481	67	1402					
9	Число недействительных избирательных бюллетеней	2078	4	41	3	8	5	6	12	25	19	13	16	6	19	10	10	8	9	14	21	11	22	11	25	14	15	25	30	22	12	25	30	20	17	15	29	9	22	23	23	16	29	24	28	23	26	31	18	19	26	16	36	20	25	24	27	18	25	33	16	20	14	32	10	13	22	34	21	14	14	27	20	33	19	12	15	23	31	20	16	24	39	23	31	25	19	29	25	30	27	20	20	21	18	16	22	15	6	32	24	8	29	0	36					
10	Число действительных избирательных бюллетеней	114660	140	1277	402	337	697	941	955	1030	1262	716	876	585	1216	656	466	868	744	965	878	1006	794	1141	1234	832	942	1096	1546	1460	1173	1508	1433	1078	822	891	778	985	1076	1095	1242	1067	1375	1501	1221	968	1107	1241	1330	1298	1526	1290	1249	1131	1414	1263	1424	1409	1321	1424	1283	1350	1129	1738	1197	768	1523	1597	1597	1242	904	1632	1291	1392	1468	1017	1009	965	1535	1183	1109	1235	1504	1484	1012	1377	1291	1189	1203	1440	1255	1263	775	1179	930	868	1095	633	288	1310	1188	590	1470	67	1383					
11	Число полученных открепительных  удостоверений	3730	0	30	0	0	30	40	30	50	40	30	30	30	40	30	30	30	30	40	30	30	30	40	30	30	30	30	50	50	40	50	40	30	30	30	30	30	30	30	30	30	50	40	40	30	40	40	40	50	40	40	50	30	50	40	50	40	50	40	40	50	30	70	40	30	40	50	50	50	30	50	40	40	50	30	30	30	50	30	50	50	40	50	30	40	40	40	40	40	30	40	30	40	30	30	30	30	0	40	30	30	40	0	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2173	0	24	0	0	12	20	19	37	30	10	20	10	17	15	4	18	15	13	9	21	14	19	27	18	12	16	26	34	31	33	19	26	17	15	14	12	23	20	21	26	24	26	34	11	16	32	28	30	30	17	14	23	27	23	25	22	33	20	22	25	15	28	20	10	23	31	20	19	22	46	24	27	28	16	21	22	34	20	39	27	28	30	22	31	26	30	23	18	25	23	18	25	17	16	21	13	0	27	20	12	23	0	34					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2099	2	88	19	24	9	8	24	28	29	11	11	10	15	8	22	15	25	25	10	29	15	9	28	15	22	25	4	18	12	22	32	13	8	6	27	13	17	11	30	17	12	9	24	19	15	15	20	11	35	33	33	15	31	27	36	14	20	5	22	25	12	33	19	16	22	16	11	23	17	21	12	20	20	10	12	21	17	23	20	16	31	31	12	18	25	23	18	17	30	26	11	21	61	61	19	65	3	20	9	12	22	0	26					
14	Число неиспользованных открепительных удостоверений	1557	0	6	0	0	18	20	11	13	10	20	10	20	23	15	26	12	15	27	21	9	16	21	3	12	18	14	24	16	9	17	21	4	13	15	16	18	7	10	9	4	26	14	6	19	24	8	12	20	10	23	36	7	23	17	25	18	17	20	18	25	15	42	20	20	17	19	30	31	8	4	16	13	22	14	9	8	16	10	11	23	12	20	8	9	14	10	17	22	5	17	12	15	13	14	9	17	0	13	10	18	17	0	26					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	45	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	2	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	3	0	0	2	1	2	0	1	0	0	0	2	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																														
18	Богданов Андрей Владимирович	2456	4	54	8	12	8	12	15	28	29	10	29	6	22	22	19	10	14	27	15	16	21	44	30	15	21	27	44	29	20	31	47	25	26	21	11	12	26	17	29	16	25	39	20	28	19	20	38	27	24	34	21	27	23	25	30	31	23	30	24	23	20	31	25	13	31	41	34	17	26	46	26	34	17	20	20	33	45	19	20	40	43	35	17	34	19	31	21	20	23	20	11	16	12	29	24	21	0	13	21	13	39	2	31					
		2.10%	2.78%	4.10%	1.98%	3.48%	1.14%	1.27%	1.55%	2.65%	2.26%	1.37%	3.25%	1.02%	1.78%	3.30%	3.99%	1.14%	1.86%	2.76%	1.67%	1.57%	2.57%	3.82%	2.38%	1.77%	2.19%	2.41%	2.79%	1.96%	1.69%	2.02%	3.21%	2.28%	3.10%	2.32%	1.36%	1.21%	2.37%	1.52%	2.29%	1.48%	1.78%	2.56%	1.60%	2.83%	1.68%	1.57%	2.82%	2.05%	1.55%	2.60%	1.63%	2.35%	1.60%	1.94%	2.07%	2.17%	1.71%	2.06%	1.85%	1.68%	1.75%	1.75%	2.07%	1.66%	2.01%	2.51%	2.10%	1.35%	2.83%	2.77%	1.98%	2.39%	1.14%	1.94%	1.95%	3.34%	2.87%	1.58%	1.78%	3.18%	2.79%	2.32%	1.63%	2.43%	1.45%	2.55%	1.71%	1.36%	1.79%	1.56%	1.38%	1.33%	1.27%	3.28%	2.15%	3.24%	0.00%	0.97%	1.73%	2.17%	2.60%	2.99%	2.18%					
19	Жириновский Владимир Вольфович	15205	19	184	59	58	72	141	125	127	142	117	128	82	150	101	61	145	100	128	125	114	81	130	168	115	113	144	220	178	144	180	165	125	111	132	124	130	153	169	155	144	197	166	140	107	144	175	179	176	197	165	169	130	178	155	204	163	184	195	191	212	158	317	161	97	195	226	201	148	118	215	155	185	199	150	144	102	237	146	153	121	200	205	150	183	183	187	171	180	193	158	116	169	107	117	123	76	11	142	147	77	188	15	193					
		13.02%	13.19%	13.96%	14.57%	16.81%	10.26%	14.89%	12.93%	12.04%	11.09%	16.05%	14.35%	13.87%	12.15%	15.17%	12.82%	16.55%	13.28%	13.07%	13.90%	11.21%	9.93%	11.28%	13.34%	13.59%	11.81%	12.85%	13.96%	12.01%	12.15%	11.74%	11.28%	11.38%	13.23%	14.57%	15.37%	13.08%	13.93%	15.12%	12.25%	13.30%	14.03%	10.89%	11.21%	10.80%	12.71%	13.76%	13.28%	13.36%	12.69%	12.63%	13.15%	11.29%	12.37%	12.04%	14.06%	11.42%	13.67%	13.38%	14.70%	15.47%	13.82%	17.91%	13.34%	12.42%	12.62%	13.86%	12.42%	11.78%	12.85%	12.96%	11.82%	12.98%	13.38%	14.58%	14.06%	10.32%	15.13%	12.14%	13.60%	9.61%	12.96%	13.60%	14.38%	13.05%	13.97%	15.35%	13.93%	12.24%	15.05%	12.31%	14.59%	14.08%	11.29%	13.24%	11.01%	11.73%	3.74%	10.58%	12.13%	12.88%	12.54%	22.39%	13.60%					
20	Зюганов Геннадий Андреевич	15980	8	87	48	33	97	107	148	145	191	94	104	71	201	85	65	126	95	129	115	120	117	171	163	91	171	130	206	250	221	230	213	152	78	113	85	141	136	160	171	130	176	230	193	132	167	150	285	177	180	165	167	145	178	185	179	202	176	191	154	193	137	199	178	91	278	222	254	185	111	265	179	176	175	125	142	165	236	200	169	213	249	206	157	204	182	149	166	163	202	204	103	168	126	152	164	73	7	169	170	57	178	4	204					
		13.69%	5.56%	6.60%	11.85%	9.57%	13.82%	11.30%	15.31%	13.74%	14.91%	12.89%	11.66%	12.01%	16.28%	12.76%	13.66%	14.38%	12.62%	13.18%	12.79%	11.80%	14.34%	14.84%	12.95%	10.76%	17.87%	11.60%	13.07%	16.87%	18.65%	15.00%	14.56%	13.84%	9.30%	12.47%	10.53%	14.19%	12.39%	14.31%	13.52%	12.00%	12.54%	15.08%	15.45%	13.32%	14.74%	11.79%	21.14%	13.44%	11.60%	12.63%	12.99%	12.60%	12.37%	14.37%	12.34%	14.16%	13.08%	13.11%	11.86%	14.09%	11.99%	11.24%	14.75%	11.65%	17.99%	13.61%	15.70%	14.73%	12.09%	15.97%	13.65%	12.35%	11.77%	12.15%	13.87%	16.70%	15.07%	16.63%	15.02%	16.92%	16.14%	13.67%	15.05%	14.55%	13.89%	12.23%	13.52%	11.09%	15.76%	15.90%	12.96%	14.00%	13.29%	17.19%	14.68%	11.27%	2.38%	12.59%	14.03%	9.53%	11.87%	5.97%	14.38%					
21	Медведев Дмитрий Анатольевич	81019	109	952	287	234	520	681	667	730	900	495	615	426	843	448	321	587	535	681	623	756	575	796	873	611	637	795	1076	1003	788	1067	1008	776	607	625	558	702	761	749	887	777	977	1066	868	701	777	896	828	918	1125	926	892	829	1035	898	1011	1013	938	1008	914	922	814	1191	833	567	1019	1108	1108	892	649	1106	931	997	1077	722	703	665	1017	818	767	861	1012	1038	688	956	907	822	845	1077	837	881	545	826	685	570	784	463	270	986	850	443	1065	46	955					
		69.40%	75.69%	72.23%	70.86%	67.83%	74.07%	71.91%	68.98%	69.19%	70.26%	67.90%	68.95%	72.08%	68.26%	67.27%	67.44%	67.01%	71.05%	69.56%	69.30%	74.34%	70.47%	69.10%	69.34%	72.22%	66.56%	70.92%	68.27%	67.68%	66.50%	69.60%	68.90%	70.67%	72.35%	68.98%	69.14%	70.62%	69.31%	66.99%	70.12%	71.75%	69.59%	69.90%	69.50%	70.74%	68.58%	70.44%	61.42%	69.70%	72.49%	70.90%	69.42%	72.02%	71.92%	69.77%	69.68%	70.99%	69.69%	69.18%	70.36%	67.30%	71.22%	67.29%	69.01%	72.60%	65.95%	67.93%	68.48%	71.02%	70.70%	66.67%	71.01%	69.96%	72.43%	70.17%	68.65%	67.31%	64.94%	67.99%	68.18%	68.39%	65.59%	68.88%	65.96%	68.19%	69.24%	67.49%	68.81%	73.27%	65.29%	68.67%	68.55%	68.83%	72.26%	64.48%	70.19%	71.45%	91.84%	73.47%	70.13%	74.08%	71.05%	68.66%	67.30%					
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
																																																																																																														
