8	Число бюллетеней в стационарных ящиках для голосования	53008	508	762	842	759	782	394	913	1324	1758	649	1303	1727	734	619	1436	948	1090	1047	875	945	1311	1619	672	655	674	656	1167	1230	877	302	1416	998	993	404	195	670	316	1436	930	506	836	156	185	490	535	446	821	460	762	968	1214	367	182	564	678	365	853	219	310	269	1025	864	1062	789	1370	542	234									
9	Число недействительных избирательных бюллетеней	668	6	18	10	13	6	10	19	18	8	14	19	14	13	6	15	18	0	12	12	6	12	20	6	7	9	6	13	15	6	3	10	5	5	3	4	11	4	26	14	8	20	2	0	7	4	8	26	6	15	7	5	5	3	8	0	5	18	4	6	3	25	19	12	13	12	8	3									
10	Число действительных избирательных бюллетеней	57897	538	801	856	875	809	488	939	1347	1766	658	1454	1749	815	668	1462	989	1216	1079	904	1055	1366	1623	708	721	799	686	1260	1323	897	318	1568	1150	1066	447	241	706	342	1474	968	598	890	190	201	586	572	575	1011	506	870	1391	1523	382	182	756	877	567	1044	266	304	294	1054	894	1101	921	1415	557	239									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																														
13	Бабурин Сергей Николаевич	353	2	5	3	6	10	6	9	6	8	5	0	14	2	5	9	4	1	3	9	4	3	14	10	3	5	3	29	7	5	2	10	7	4	3	0	4	3	8	5	2	5	0	2	5	0	2	9	2	5	5	9	1	1	2	3	3	6	1	2	1	16	6	9	10	3	5	2									
		0.60%	0.37%	0.61%	0.35%	0.68%	1.23%	1.20%	0.94%	0.44%	0.45%	0.74%	0.00%	0.79%	0.24%	0.74%	0.61%	0.40%	0.08%	0.27%	0.98%	0.38%	0.22%	0.85%	1.40%	0.41%	0.62%	0.43%	2.28%	0.52%	0.55%	0.62%	0.63%	0.61%	0.37%	0.67%	0.00%	0.56%	0.87%	0.53%	0.51%	0.33%	0.55%	0.00%	0.99%	0.84%	0.00%	0.34%	0.87%	0.39%	0.56%	0.36%	0.59%	0.26%	0.54%	0.26%	0.34%	0.52%	0.56%	0.37%	0.65%	0.34%	1.48%	0.66%	0.81%	1.07%	0.21%	0.88%	0.83%									
14	Грудинин Павел Николаевич	9350	111	143	132	176	141	60	155	239	104	110	201	229	137	101	211	122	170	142	157	153	217	322	122	130	124	92	187	211	130	28	304	193	205	36	37	130	83	291	157	127	162	25	13	99	68	86	102	69	170	243	265	50	36	126	100	61	209	67	95	51	180	171	188	154	285	114	41									
		15.97%	20.40%	17.46%	15.24%	19.82%	17.30%	12.05%	16.18%	17.51%	5.86%	16.37%	13.65%	12.99%	16.55%	14.99%	14.29%	12.12%	13.98%	13.02%	17.14%	14.42%	15.75%	19.60%	17.09%	17.86%	15.35%	13.29%	14.69%	15.77%	14.40%	8.72%	19.26%	16.71%	19.14%	8.00%	15.10%	18.13%	23.99%	19.40%	15.99%	20.96%	17.80%	13.02%	6.47%	16.69%	11.81%	14.75%	9.84%	13.48%	19.21%	17.38%	17.34%	12.92%	19.46%	16.49%	11.40%	10.66%	19.68%	24.81%	30.65%	17.17%	16.68%	18.73%	16.89%	16.49%	19.97%	20.18%	16.94%									
15	Жириновский Владимир Вольфович	2712	37	43	23	38	51	24	49	67	44	45	60	60	33	21	68	30	41	52	46	43	64	96	42	45	44	36	56	47	35	15	80	78	66	9	7	46	13	82	77	31	62	12	7	27	19	25	67	33	51	43	23	1	11	20	7	12	51	22	14	6	56	46	77	48	76	34	18									
		4.63%	6.80%	5.25%	2.66%	4.28%	6.26%	4.82%	5.11%	4.91%	2.48%	6.70%	4.07%	3.40%	3.99%	3.12%	4.60%	2.98%	3.37%	4.77%	5.02%	4.05%	4.64%	5.84%	5.88%	6.18%	5.45%	5.20%	4.40%	3.51%	3.88%	4.67%	5.07%	6.75%	6.16%	2.00%	2.86%	6.42%	3.76%	5.47%	7.84%	5.12%	6.81%	6.25%	3.48%	4.55%	3.30%	4.29%	6.46%	6.45%	5.76%	3.08%	1.51%	0.26%	5.95%	2.62%	0.80%	2.10%	4.80%	8.15%	4.52%	2.02%	5.19%	5.04%	6.92%	5.14%	5.33%	6.02%	7.44%									
16	Путин Владимир Владимирович	44049	375	591	677	622	581	387	695	998	1595	472	1156	1404	624	532	1115	804	978	847	669	833	1039	1127	510	518	596	540	971	1023	712	270	1132	846	769	393	194	496	234	1067	711	425	647	151	177	440	478	454	808	390	626	1081	1195	325	129	602	746	486	755	165	180	229	770	638	797	695	1006	378	173									
		75.21%	68.93%	72.16%	78.18%	70.05%	71.29%	77.71%	72.55%	73.11%	89.91%	70.24%	78.48%	79.64%	75.36%	78.93%	75.49%	79.84%	80.43%	77.64%	73.03%	78.51%	75.40%	68.59%	71.43%	71.15%	73.76%	78.03%	76.28%	76.46%	78.85%	84.11%	71.74%	73.25%	71.80%	87.33%	79.18%	69.18%	67.63%	71.13%	72.40%	70.13%	71.10%	78.65%	88.06%	74.20%	82.99%	77.87%	77.92%	76.17%	70.73%	77.32%	78.21%	83.98%	69.73%	78.80%	85.06%	84.97%	71.09%	61.11%	58.06%	77.10%	71.36%	69.88%	71.61%	74.41%	70.50%	66.90%	71.49%									
17	Собчак Ксения Анатольевна	504	1	7	6	7	6	6	10	13	5	9	12	15	4	2	22	9	11	11	3	11	14	23	11	8	11	4	4	16	6	1	9	10	9	1	2	14	3	6	7	5	4	1	1	7	3	3	7	5	5	8	14	1	3	3	7	2	10	2	7	4	8	18	12	5	20	8	2									
		0.86%	0.18%	0.85%	0.69%	0.79%	0.74%	1.20%	1.04%	0.95%	0.28%	1.34%	0.81%	0.85%	0.48%	0.30%	1.49%	0.89%	0.90%	1.01%	0.33%	1.04%	1.02%	1.40%	1.54%	1.10%	1.36%	0.58%	0.31%	1.20%	0.66%	0.31%	0.57%	0.87%	0.84%	0.22%	0.82%	1.95%	0.87%	0.40%	0.71%	0.83%	0.44%	0.52%	0.50%	1.18%	0.52%	0.51%	0.68%	0.98%	0.56%	0.57%	0.92%	0.26%	1.62%	0.39%	0.80%	0.35%	0.94%	0.74%	2.26%	1.35%	0.74%	1.97%	1.08%	0.54%	1.40%	1.42%	0.83%									
18	Сурайкин Максим Александрович	406	9	6	9	9	10	5	9	8	5	6	9	9	3	1	10	8	5	9	6	5	11	12	8	6	5	4	6	6	5	0	17	9	5	4	0	8	3	12	3	5	6	1	0	3	4	4	11	4	7	7	9	2	2	2	6	1	6	6	2	3	11	6	9	4	10	9	1									
		0.69%	1.65%	0.73%	1.04%	1.01%	1.23%	1.00%	0.94%	0.59%	0.28%	0.89%	0.61%	0.51%	0.36%	0.15%	0.68%	0.79%	0.41%	0.82%	0.66%	0.47%	0.80%	0.73%	1.12%	0.82%	0.62%	0.58%	0.47%	0.45%	0.55%	0.00%	1.08%	0.78%	0.47%	0.89%	0.00%	1.12%	0.87%	0.80%	0.31%	0.83%	0.66%	0.52%	0.00%	0.51%	0.69%	0.69%	1.06%	0.78%	0.79%	0.50%	0.59%	0.52%	1.08%	0.26%	0.68%	0.17%	0.56%	2.22%	0.65%	1.01%	1.02%	0.66%	0.81%	0.43%	0.70%	1.59%	0.41%									
19	Титов Борис Юрьевич	297	2	4	2	14	5	0	5	9	4	5	6	10	3	3	16	7	3	8	7	4	12	18	4	6	5	4	6	9	4	1	8	5	5	0	1	7	1	6	4	1	3	0	1	4	0	1	4	1	3	4	2	2	0	1	6	2	6	1	2	0	3	5	5	3	9	4	1									
		0.51%	0.37%	0.49%	0.23%	1.58%	0.61%	0.00%	0.52%	0.66%	0.23%	0.74%	0.41%	0.57%	0.36%	0.45%	1.08%	0.70%	0.25%	0.73%	0.76%	0.38%	0.87%	1.10%	0.56%	0.82%	0.62%	0.58%	0.47%	0.67%	0.44%	0.31%	0.51%	0.43%	0.47%	0.00%	0.41%	0.98%	0.29%	0.40%	0.41%	0.17%	0.33%	0.00%	0.50%	0.67%	0.00%	0.17%	0.39%	0.20%	0.34%	0.29%	0.13%	0.52%	0.00%	0.13%	0.68%	0.35%	0.56%	0.37%	0.65%	0.00%	0.28%	0.55%	0.45%	0.32%	0.63%	0.71%	0.41%									
20	Явлинский Григорий Алексеевич	226	1	2	4	3	5	0	7	7	1	6	10	8	9	3	11	5	7	7	7	2	6	11	1	5	9	3	1	4	0	1	8	2	3	1	0	1	2	2	4	2	1	0	0	1	0	0	3	2	3	0	6	0	0	0	2	0	1	2	2	0	10	4	4	2	6	5	1									
		0.39%	0.18%	0.24%	0.46%	0.34%	0.61%	0.00%	0.73%	0.51%	0.06%	0.89%	0.68%	0.45%	1.09%	0.45%	0.74%	0.50%	0.58%	0.64%	0.76%	0.19%	0.44%	0.67%	0.14%	0.69%	1.11%	0.43%	0.08%	0.30%	0.00%	0.31%	0.51%	0.17%	0.28%	0.22%	0.00%	0.14%	0.58%	0.13%	0.41%	0.33%	0.11%	0.00%	0.00%	0.17%	0.00%	0.00%	0.29%	0.39%	0.34%	0.00%	0.39%	0.00%	0.00%	0.00%	0.23%	0.00%	0.09%	0.74%	0.65%	0.00%	0.93%	0.44%	0.36%	0.21%	0.42%	0.88%	0.41%									
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
