Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																								
Дата голосования: 04.12.2011																																																								
																																																								
Наименование Избирательной комиссии:    Аксубаевская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
		Сумма	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	28	3	5	4	1	0	0	0	0	2	2	0	0	0	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1					
		0.12%	0.19%	0.24%	0.27%	0.06%	0.00%	0.00%	0.00%	0.00%	0.36%	0.41%	0.00%	0.00%	0.00%	0.50%	0.10%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.49%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	268	12	15	8	48	2	6	4	6	12	6	4	5	4	5	10	7	1	2	8	0	6	2	1	2	3	5	3	2	6	26	2	5	4	0	2	2	1	2	3	2	1	2	2	0	4	6	3	5	1					
		1.18%	0.75%	0.72%	0.54%	3.00%	0.90%	1.92%	1.72%	1.26%	2.18%	1.24%	0.95%	4.10%	1.29%	0.36%	0.99%	1.55%	0.70%	0.58%	1.13%	0.00%	1.99%	0.81%	0.51%	0.41%	1.85%	1.29%	0.90%	1.46%	2.09%	7.45%	2.00%	1.17%	1.31%	0.00%	0.66%	0.71%	0.28%	0.75%	1.30%	0.60%	0.44%	0.69%	0.78%	0.00%	1.64%	2.87%	1.17%	0.64%	0.49%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	29	2	2	2	3	0	1	0	0	2	1	0	0	1	5	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0					
		0.13%	0.13%	0.10%	0.14%	0.19%	0.00%	0.32%	0.00%	0.00%	0.36%	0.21%	0.00%	0.00%	0.32%	0.36%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.33%	0.00%	0.33%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	21930	1560	2038	1448	1494	215	302	225	465	523	463	408	116	295	1280	987	439	140	334	684	429	293	239	196	481	157	371	326	132	278	319	97	416	295	216	296	271	353	264	222	327	226	285	251	108	239	200	253	775	199					
		96.83%	97.99%	98.12%	97.90%	93.49%	96.41%	96.79%	96.98%	97.89%	95.09%	96.06%	96.91%	95.08%	95.47%	91.49%	98.21%	97.12%	97.90%	97.66%	96.75%	97.95%	97.34%	97.15%	98.99%	98.36%	96.91%	95.87%	97.90%	96.35%	96.86%	91.40%	97.00%	97.65%	96.72%	98.18%	97.37%	96.10%	98.60%	98.88%	96.52%	98.20%	99.12%	98.96%	98.43%	100.00%	97.95%	95.69%	98.44%	98.98%	98.03%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	21	2	2	1	1	0	0	0	0	0	1	1	1	1	3	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0					
		0.09%	0.13%	0.10%	0.07%	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.24%	0.82%	0.32%	0.21%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.52%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.35%	0.00%	0.00%	0.43%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
