Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																											
Дата голосования: 18.09.2016																											
																											
Наименование Избирательной комиссии:    Злынковская																											
																											
Сводная таблица итогов голосования по федеральному избирательному округу																											
																											
		Сумма	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																											
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	59	2	6	3	12	12	16	0	0	1	1	2	0	4	0	0	0									
		0.74%	0.74%	0.69%	0.43%	0.91%	0.92%	1.33%	0.00%	0.00%	0.44%	0.31%	0.89%	0.00%	1.75%	0.00%	0.00%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	129	1	14	16	18	30	15	1	0	5	6	3	6	4	2	8	0									
		1.61%	0.37%	1.61%	2.27%	1.37%	2.31%	1.25%	0.56%	0.00%	2.21%	1.86%	1.34%	5.22%	1.75%	0.87%	2.60%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	102	1	16	13	13	19	15	2	1	4	3	4	0	4	3	0	4									
		1.27%	0.37%	1.84%	1.85%	0.99%	1.46%	1.25%	1.11%	0.32%	1.77%	0.93%	1.79%	0.00%	1.75%	1.30%	0.00%	1.95%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5807	209	563	441	966	895	920	140	280	150	241	171	81	166	193	225	166									
		72.41%	77.12%	64.64%	62.64%	73.40%	68.79%	76.54%	77.78%	88.61%	66.37%	74.84%	76.34%	70.43%	72.49%	83.91%	73.05%	80.98%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	15	3	2	4	2	4	0	0	0	0	0	0	0	0	0	0	0									
		0.19%	1.11%	0.23%	0.57%	0.15%	0.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	8	0	1	1	5	0	0	0	0	1	0	0	0	0	0	0	0									
		0.10%	0.00%	0.11%	0.14%	0.38%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	766	29	117	83	122	128	102	17	2	32	34	17	10	19	7	28	19									
		9.55%	10.70%	13.43%	11.79%	9.27%	9.84%	8.49%	9.44%	0.63%	14.16%	10.56%	7.59%	8.70%	8.30%	3.04%	9.09%	9.27%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	12	0	3	1	1	5	2	0	0	0	0	0	0	0	0	0	0									
		0.15%	0.00%	0.34%	0.14%	0.08%	0.38%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	18	1	2	2	2	4	3	0	1	0	1	0	0	0	2	0	0									
		0.22%	0.37%	0.23%	0.28%	0.15%	0.31%	0.25%	0.00%	0.32%	0.00%	0.31%	0.00%	0.00%	0.00%	0.87%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	8	0	1	3	1	0	0	0	0	1	2	0	0	0	0	0	0									
		0.10%	0.00%	0.11%	0.43%	0.08%	0.00%	0.00%	0.00%	0.00%	0.44%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	30	3	4	1	7	4	4	0	0	1	1	0	0	2	1	2	0									
		0.37%	1.11%	0.46%	0.14%	0.53%	0.31%	0.33%	0.00%	0.00%	0.44%	0.31%	0.00%	0.00%	0.87%	0.43%	0.65%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	804	21	111	104	146	147	86	17	2	25	22	20	11	21	20	40	11									
		10.02%	7.75%	12.74%	14.77%	11.09%	11.30%	7.15%	9.44%	0.63%	11.06%	6.83%	8.93%	9.57%	9.17%	8.70%	12.99%	5.37%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	12	0	2	2	3	1	2	0	0	0	0	2	0	0	0	0	0									
		0.15%	0.00%	0.23%	0.28%	0.23%	0.08%	0.17%	0.00%	0.00%	0.00%	0.00%	0.89%	0.00%	0.00%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	111	1	9	24	10	26	18	3	0	4	5	2	1	3	2	0	3									
		1.38%	0.37%	1.03%	3.41%	0.76%	1.99%	1.50%	1.67%	0.00%	1.77%	1.55%	0.89%	0.87%	1.31%	0.87%	0.00%	1.46%									
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
