		66.71%	72.75%	62.37%	59.27%	70.49%	56.24%	76.57%	57.91%	69.51%	73.78%	56.24%	62.38%	56.70%	78.40%	76.80%	63.85%	65.10%	77.13%	60.09%	58.03%	59.47%	71.17%	57.35%	62.36%	68.65%	63.95%	70.35%	70.46%	58.87%	61.39%	68.62%	74.69%	70.76%	58.34%	80.90%	54.22%	57.68%	58.05%	61.14%	67.51%	58.79%	53.63%	58.38%	67.75%	65.18%	75.40%	75.03%	67.78%	60.71%	59.38%	59.89%	70.30%	64.11%	72.12%	62.54%	71.08%	74.28%	63.27%	54.27%	61.44%	58.63%	70.63%	59.44%	62.15%	64.34%	61.54%	76.91%	72.66%	68.34%	68.85%	60.78%	78.22%	72.28%	68.64%	81.71%	63.33%	78.48%	63.36%	65.15%	63.47%	66.37%	64.71%	64.08%	65.60%					
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
																																																																																										
