Выборы Президента Российской Федерации																																																																										
																																																																										
Наименование Избирательной комиссии:    Холмская судовая																																																																										
																																																																										
Итоги голосования 																																																																										
																																																																										
		Сумма	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №415	УИК №416	УИК №422	УИК №423	УИК №424	УИК №425	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442					
		3.15%	4.76%	0.00%	0.00%	10.00%	4.00%	4.76%	0.00%	0.00%	0.00%	4.76%	23.81%	0.00%	4.76%	0.00%	0.00%	0.00%	5.00%	2.08%	3.64%	2.00%	2.44%	3.03%	0.00%	27.27%	0.00%	0.00%	0.00%	0.00%	0.00%	9.09%	0.00%	0.00%	0.00%	4.08%	3.39%	10.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	14.29%	6.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.26%	5.26%	0.00%	3.23%	7.69%	0.00%	5.26%	3.57%					
20	. Миронов Сергей Михайлович	18	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	1					
		1.11%	0.00%	0.00%	0.00%	0.00%	4.00%	0.00%	0.00%	0.00%	0.00%	4.76%	0.00%	9.52%	0.00%	4.55%	0.00%	5.00%	0.00%	2.08%	1.82%	2.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.41%	0.00%	0.00%	2.22%	0.00%	4.76%	0.00%	0.00%	0.00%	5.26%	0.00%	6.25%	0.00%	0.96%	0.00%	0.00%	3.57%					
21	. Путин Владимир Владимирович	1145	11	12	19	17	18	11	13	16	21	8	9	12	8	17	15	11	7	37	37	37	34	25	18	8	15	12	13	18	15	6	5	13	22	34	41	7	6	9	16	10	10	7	9	4	9	12	10	15	20	10	58	16	0	34	21	17	14	15	16	16	10	9	30	69	16	11	24					
		70.72%	52.38%	60.00%	90.48%	85.00%	72.00%	52.38%	61.90%	88.89%	100.00%	38.10%	42.86%	57.14%	38.10%	77.27%	55.56%	55.00%	35.00%	77.08%	67.27%	74.00%	82.93%	75.76%	90.00%	36.36%	78.95%	66.67%	68.42%	94.74%	78.95%	54.55%	29.41%	76.47%	100.00%	69.39%	69.49%	70.00%	50.00%	100.00%	80.00%	100.00%	100.00%	77.78%	90.00%	50.00%	100.00%	100.00%	83.33%	93.75%	100.00%	71.43%	69.88%	84.21%	0.00%	75.56%	100.00%	80.95%	100.00%	100.00%	100.00%	84.21%	52.63%	56.25%	96.77%	66.35%	100.00%	57.89%	85.71%					
22	. Хакамада Ирина Муцуовна	61	1	1	0	1	1	0	2	0	0	1	0	1	1	0	0	1	2	1	3	2	2	0	0	2	2	3	4	0	3	2	2	0	0	3	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	1	0	0	6	0	2	1					
		3.77%	4.76%	5.00%	0.00%	5.00%	4.00%	0.00%	9.52%	0.00%	0.00%	4.76%	0.00%	4.76%	4.76%	0.00%	0.00%	5.00%	10.00%	2.08%	5.45%	4.00%	4.88%	0.00%	0.00%	9.09%	10.53%	16.67%	21.05%	0.00%	15.79%	18.18%	11.76%	0.00%	0.00%	6.12%	5.08%	0.00%	8.33%	0.00%	5.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.25%	0.00%	7.14%	1.20%	0.00%	0.00%	4.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.26%	0.00%	0.00%	5.77%	0.00%	10.53%	3.57%					
23	. Харитонов Николай Михайлович	82	5	4	1	0	2	1	4	1	0	2	0	4	2	2	4	3	3	2	2	3	1	5	1	3	1	0	1	1	0	0	1	0	0	0	6	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0	0	0	2	0	8	0	0	0					
		5.06%	23.81%	20.00%	4.76%	0.00%	8.00%	4.76%	19.05%	5.56%	0.00%	9.52%	0.00%	19.05%	9.52%	9.09%	14.81%	15.00%	15.00%	4.17%	3.64%	6.00%	2.44%	15.15%	5.00%	13.64%	5.26%	0.00%	5.26%	5.26%	0.00%	0.00%	5.88%	0.00%	0.00%	0.00%	10.17%	0.00%	8.33%	0.00%	5.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.20%	0.00%	0.00%	4.44%	0.00%	9.52%	0.00%	0.00%	0.00%	0.00%	0.00%	12.50%	0.00%	7.69%	0.00%	0.00%	0.00%					
																																																																										
24	Против всех	197	1	2	0	0	2	5	1	1	0	3	3	1	5	1	5	3	4	1	8	4	1	2	1	3	1	3	1	0	0	2	6	4	0	7	4	2	0	0	2	0	0	2	0	4	0	0	2	0	0	1	12	3	53	5	0	1	0	0	0	0	7	4	0	9	0	4	1					
		12.17%	4.76%	10.00%	0.00%	0.00%	8.00%	23.81%	4.76%	5.56%	0.00%	14.29%	14.29%	4.76%	23.81%	4.55%	18.52%	15.00%	20.00%	2.08%	14.55%	8.00%	2.44%	6.06%	5.00%	13.64%	5.26%	16.67%	5.26%	0.00%	0.00%	18.18%	35.29%	23.53%	0.00%	14.29%	6.78%	20.00%	0.00%	0.00%	10.00%	0.00%	0.00%	22.22%	0.00%	50.00%	0.00%	0.00%	16.67%	0.00%	0.00%	7.14%	14.46%	15.79%	100.00%	11.11%	0.00%	4.76%	0.00%	0.00%	0.00%	0.00%	36.84%	25.00%	0.00%	8.65%	0.00%	21.05%	3.57%					
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
																																																																										
