7	Число избирательных бюллетеней в переносных ящиках для голосования	7272	7	18	19	100	212	128	192	127	79	59	423	78	118	0	82	76	150	189	114	260	162	531	203	188	121	154	45	139	252	167	89	134	490	163	187	220	186	179	29	194	50	391	113	47	52	44	311									
8	Число бюллетеней в стационарных ящиках для голосования	46587	974	968	1081	1179	1110	1074	1175	1010	1021	1011	1110	1310	1046	2452	1630	1243	1190	1497	1256	1334	990	1351	313	456	747	538	1633	85	1109	756	1394	1848	1046	438	1020	910	1052	997	281	692	180	1238	788	143	510	497	904									
9	Число недействительных избирательных бюллетеней	752	16	14	17	15	19	11	27	6	20	14	19	20	21	92	18	27	18	22	9	27	8	24	3	14	15	6	24	3	19	8	22	15	24	3	25	24	18	16	4	6	0	18	0	0	5	7	9									
10	Число действительных избирательных бюллетеней	53107	965	972	1083	1264	1303	1191	1340	1131	1080	1056	1514	1368	1143	2360	1694	1292	1322	1664	1361	1567	1144	1858	513	630	853	686	1654	221	1342	915	1461	1967	1512	598	1182	1106	1220	1160	306	880	230	1611	901	190	557	534	1206									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	302	6	6	7	6	7	3	6	8	6	11	12	11	9	13	5	13	8	7	6	11	8	9	3	5	3	5	6	2	21	4	3	7	4	5	4	5	8	13	0	1	2	8	1	0	1	2	11									
		0.56%	0.61%	0.61%	0.64%	0.47%	0.53%	0.25%	0.44%	0.70%	0.55%	1.03%	0.78%	0.79%	0.77%	0.53%	0.29%	0.99%	0.60%	0.42%	0.44%	0.69%	0.69%	0.48%	0.58%	0.78%	0.35%	0.72%	0.36%	0.89%	1.54%	0.43%	0.20%	0.35%	0.26%	0.83%	0.33%	0.44%	0.65%	1.11%	0.00%	0.11%	0.87%	0.49%	0.11%	0.00%	0.18%	0.37%	0.91%									
14	Грудинин Павел Николаевич	7221	145	142	139	186	164	150	190	167	133	149	228	172	197	245	177	195	185	187	186	204	177	245	67	115	102	80	251	31	217	113	245	184	191	78	172	157	199	195	35	122	30	201	86	14	146	80	147									
		13.41%	14.78%	14.40%	12.64%	14.54%	12.41%	12.48%	13.90%	14.69%	12.09%	13.93%	14.87%	12.39%	16.92%	9.99%	10.34%	14.78%	13.81%	11.09%	13.58%	12.80%	15.36%	13.02%	12.98%	17.86%	11.75%	11.56%	14.96%	13.84%	15.94%	12.24%	16.52%	9.28%	12.43%	12.98%	14.25%	13.89%	16.07%	16.58%	11.29%	13.77%	13.04%	12.34%	9.54%	7.37%	25.98%	14.79%	12.10%									
15	Жириновский Владимир Вольфович	2872	58	64	50	78	76	67	47	59	55	27	80	74	88	174	70	61	76	55	53	70	65	102	11	28	41	29	137	7	65	52	143	71	78	40	64	75	54	88	18	46	14	78	47	7	31	34	65									
		5.33%	5.91%	6.49%	4.55%	6.10%	5.75%	5.57%	3.44%	5.19%	5.00%	2.52%	5.22%	5.33%	7.56%	7.10%	4.09%	4.62%	5.67%	3.26%	3.87%	4.39%	5.64%	5.42%	2.13%	4.35%	4.72%	4.19%	8.16%	3.13%	4.78%	5.63%	9.64%	3.58%	5.08%	6.66%	5.30%	6.64%	4.36%	7.48%	5.81%	5.19%	6.09%	4.79%	5.22%	3.68%	5.52%	6.28%	5.35%									
16	Путин Владимир Владимирович	41442	735	724	851	944	1023	938	1055	852	854	837	1145	1088	815	1862	1412	986	1002	1382	1077	1247	851	1449	427	477	693	563	1223	177	1020	729	1049	1666	1205	462	922	848	939	846	240	697	180	1291	761	164	362	413	959									
		76.95%	74.92%	73.43%	77.36%	73.81%	77.38%	78.04%	77.18%	74.93%	77.64%	78.22%	74.69%	78.39%	70.02%	75.94%	82.48%	74.75%	74.78%	81.97%	78.61%	78.23%	73.87%	76.99%	82.75%	74.07%	79.84%	81.36%	72.88%	79.02%	74.94%	78.98%	70.73%	84.06%	78.45%	76.87%	76.39%	75.04%	75.85%	71.94%	77.42%	78.67%	78.26%	79.25%	84.46%	86.32%	64.41%	76.34%	78.93%									
17	Собчак Ксения Анатольевна	478	13	14	17	17	14	11	13	15	8	6	17	8	11	47	8	16	30	13	14	12	19	15	0	0	5	7	15	0	4	8	8	10	9	2	7	3	7	4	8	6	3	10	4	1	9	2	8									
		0.89%	1.33%	1.42%	1.55%	1.33%	1.06%	0.92%	0.95%	1.32%	0.73%	0.56%	1.11%	0.58%	0.95%	1.92%	0.47%	1.21%	2.24%	0.77%	1.02%	0.75%	1.65%	0.80%	0.00%	0.00%	0.58%	1.01%	0.89%	0.00%	0.29%	0.87%	0.54%	0.50%	0.59%	0.33%	0.58%	0.27%	0.57%	0.34%	2.58%	0.68%	1.30%	0.61%	0.44%	0.53%	1.60%	0.37%	0.66%									
18	Сурайкин Максим Александрович	334	2	9	9	16	8	5	12	7	8	7	5	10	7	6	16	5	4	5	9	11	14	14	4	3	4	1	11	2	6	6	6	17	14	6	3	10	6	4	3	2	0	15	1	4	5	1	11									
		0.62%	0.20%	0.91%	0.82%	1.25%	0.61%	0.42%	0.88%	0.62%	0.73%	0.65%	0.33%	0.72%	0.60%	0.24%	0.93%	0.38%	0.30%	0.30%	0.66%	0.69%	1.22%	0.74%	0.78%	0.47%	0.46%	0.14%	0.66%	0.89%	0.44%	0.65%	0.40%	0.86%	0.91%	0.99%	0.25%	0.88%	0.48%	0.34%	0.97%	0.23%	0.00%	0.92%	0.11%	2.11%	0.89%	0.18%	0.91%									
19	Титов Борис Юрьевич	274	5	7	4	10	2	10	10	10	7	12	18	1	10	8	3	9	12	6	10	9	5	18	1	1	2	1	7	2	9	1	4	8	6	4	5	4	5	9	2	5	1	4	1	0	1	2	3									
		0.51%	0.51%	0.71%	0.36%	0.78%	0.15%	0.83%	0.73%	0.88%	0.64%	1.12%	1.17%	0.07%	0.86%	0.33%	0.18%	0.68%	0.90%	0.36%	0.73%	0.56%	0.43%	0.96%	0.19%	0.16%	0.23%	0.14%	0.42%	0.89%	0.66%	0.11%	0.27%	0.40%	0.39%	0.67%	0.41%	0.35%	0.40%	0.77%	0.65%	0.56%	0.43%	0.25%	0.11%	0.00%	0.18%	0.37%	0.25%									
20	Явлинский Григорий Алексеевич	184	1	6	6	7	9	7	7	13	9	7	9	4	6	5	3	7	5	9	6	3	5	6	0	1	3	0	4	0	0	2	3	4	5	1	5	4	2	1	0	1	0	4	0	0	2	0	2									
		0.34%	0.10%	0.61%	0.55%	0.55%	0.68%	0.58%	0.51%	1.14%	0.82%	0.65%	0.59%	0.29%	0.52%	0.20%	0.18%	0.53%	0.37%	0.53%	0.44%	0.19%	0.43%	0.32%	0.00%	0.16%	0.35%	0.00%	0.24%	0.00%	0.00%	0.22%	0.20%	0.20%	0.33%	0.17%	0.41%	0.35%	0.16%	0.09%	0.00%	0.11%	0.00%	0.25%	0.00%	0.00%	0.36%	0.00%	0.16%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
