7	Число избирательных бюллетеней в переносных ящиках для голосования	872	24	5	15	16	10	23	19	1	15	14	21	16	7	13	10	31	6	8	19	70	10	16	11	19	12	2	56	28	9	17	27	7	17	13	8	11	8	11	10	21	3	19	3	19	17	14	20	12	44	11	9	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13					
8	Число бюллетеней в стационарных ящиках для голосования	57194	1141	1005	1086	953	769	952	1165	833	1176	1105	1146	939	1124	715	754	1117	817	257	1119	1125	869	1131	1114	845	783	829	902	851	854	1185	881	968	1289	829	1384	866	990	793	724	1057	1014	1282	1190	781	975	791	1116	1142	614	572	864	1112	1278	73	27	46	37	20	51	52	53	19	17	41	28	29	27	28	29	30	18	17	17	31	12	36	34	89	28	30	78	170	25	26	25	25	26	27	84	297	316	79	85	22	22	20	22	22	20	89	93	22	22	24	74	29	28	334	41	26	18	83	21	24	21	22	25	16	39	40	87	88	25	14	14	30	35	35	86	128	89	93	91	71	74	26	25	26	26	21	14	11	730	781					
9	Число недействительных избирательных бюллетеней	885	23	8	19	18	7	15	95	8	12	18	9	19	22	10	7	13	9	18	17	19	14	16	22	13	20	7	12	29	19	31	13	13	10	8	14	43	14	10	14	12	31	17	7	13	13	12	9	13	6	9	12	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	12	7					
10	Число действительных избирательных бюллетеней	57181	1142	1002	1082	951	772	960	1089	826	1179	1101	1158	936	1109	718	757	1135	814	247	1121	1176	865	1131	1103	851	775	824	946	850	844	1171	895	962	1296	834	1378	834	984	794	720	1066	986	1284	1186	787	979	793	1127	1141	652	574	861	1125	1285	73	27	46	37	20	51	52	53	19	17	41	28	29	27	28	29	30	18	17	17	31	12	36	34	89	28	30	76	163	25	26	25	25	26	27	84	297	316	79	85	22	22	20	22	22	20	89	93	22	22	24	74	29	27	334	41	26	18	83	21	24	21	22	24	15	39	40	87	88	25	14	14	30	35	35	86	128	89	93	91	71	74	26	23	23	26	21	14	11	723	787					
11	Число полученных открепительных  удостоверений	1950	29	21	30	30	20	25	40	25	40	20	35	40	40	25	35	45	35	0	40	40	20	40	40	35	25	30	40	40	25	40	40	25	25	35	115	110	25	40	25	40	40	40	35	25	35	35	35	35	30	25	35	35	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1395	26	21	24	29	17	23	23	23	30	20	35	22	32	18	12	26	9	0	21	28	20	24	14	33	22	27	15	17	19	20	21	17	19	31	112	96	12	21	8	20	24	40	35	12	18	12	28	23	30	18	29	35	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1054	15	11	17	19	14	10	20	19	27	30	9	32	9	15	8	17	13	116	20	26	15	14	11	13	23	20	10	14	12	16	27	23	34	28	23	87	6	17	14	7	14	13	24	0	19	16	14	18	10	7	7	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	4					
14	Число неиспользованных открепительных удостоверений	555	3	0	6	1	3	2	17	2	10	0	0	18	8	7	23	19	26	0	19	12	0	16	26	2	3	3	25	23	6	20	19	8	6	4	3	14	13	19	17	20	16	0	0	13	17	23	7	12	0	7	6	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	50	0	1	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	0	3	1	0	0	0	2	0	0	1	0	0	0	3	4	1	2	1	0	2	1	7	2	0	3	4	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																																							
18	Богданов Андрей Владимирович	1208	27	10	27	22	20	36	18	19	34	33	7	39	20	14	15	23	17	7	29	17	20	31	26	10	27	27	36	19	3	31	25	23	29	16	17	13	32	22	9	26	22	4	20	17	16	27	29	42	4	11	32	19	14	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0	0	3	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	2	2	1	0	0	26	14					
		2.08%	2.32%	0.99%	2.45%	2.27%	2.57%	3.69%	1.52%	2.28%	2.85%	2.95%	0.60%	4.08%	1.77%	1.92%	1.96%	2.00%	2.07%	2.64%	2.55%	1.42%	2.28%	2.70%	2.31%	1.16%	3.40%	3.25%	3.76%	2.16%	0.35%	2.58%	2.75%	2.36%	2.22%	1.90%	1.22%	1.48%	3.21%	2.74%	1.23%	2.41%	2.16%	0.31%	1.68%	2.13%	1.61%	3.35%	2.55%	3.64%	0.61%	1.89%	3.67%	1.69%	1.08%	4.11%	0.00%	4.35%	5.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.33%	5.56%	11.76%	0.00%	0.00%	0.00%	0.00%	2.94%	0.00%	0.00%	0.00%	3.85%	3.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.55%	0.00%	0.00%	0.00%	0.00%	3.57%	0.00%	2.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.41%	0.00%	3.85%	8.00%	7.69%	7.69%	4.76%	0.00%	0.00%	3.54%	1.76%					
19	Жириновский Владимир Вольфович	9156	163	117	217	151	152	190	175	181	224	176	129	187	210	190	164	235	116	19	197	199	125	169	236	106	171	141	165	153	51	114	200	163	181	135	243	179	207	149	156	212	181	92	166	136	183	168	143	220	31	123	124	181	208	8	2	23	10	0	2	1	2	1	0	0	0	0	6	3	8	9	2	0	0	2	0	0	4	1	1	2	15	30	1	1	1	0	2	0	0	1	2	4	1	1	0	0	0	0	0	1	1	1	4	6	2	0	10	3	1	0	4	3	0	2	1	4	2	3	1	1	0	1	0	0	0	3	0	0	1	2	0	1	2	5	5	11	6	7	11	7	0	0	112	182					
		15.77%	13.99%	11.58%	19.71%	15.58%	19.51%	19.49%	14.78%	21.70%	18.81%	15.73%	11.05%	19.58%	18.57%	26.10%	21.47%	20.47%	14.09%	7.17%	17.31%	16.65%	14.22%	14.73%	20.98%	12.27%	21.51%	16.97%	17.22%	17.41%	5.91%	9.48%	22.03%	16.72%	13.86%	16.03%	17.46%	20.41%	20.74%	18.53%	21.25%	19.67%	17.80%	7.07%	13.91%	17.00%	18.45%	20.87%	12.59%	19.06%	4.71%	21.10%	14.20%	16.09%	16.10%	10.96%	7.41%	50.00%	27.03%	0.00%	3.92%	1.92%	3.77%	5.26%	0.00%	0.00%	0.00%	0.00%	22.22%	10.71%	27.59%	30.00%	11.11%	0.00%	0.00%	6.45%	0.00%	0.00%	11.76%	1.12%	3.57%	6.67%	19.23%	17.65%	4.00%	3.85%	4.00%	0.00%	7.69%	0.00%	0.00%	0.34%	0.63%	5.06%	1.18%	4.55%	0.00%	0.00%	0.00%	0.00%	0.00%	1.12%	1.08%	4.55%	18.18%	25.00%	2.70%	0.00%	35.71%	0.90%	2.44%	0.00%	22.22%	3.61%	0.00%	8.33%	4.76%	18.18%	8.00%	18.75%	2.56%	2.50%	0.00%	1.14%	0.00%	0.00%	0.00%	10.00%	0.00%	0.00%	1.16%	1.56%	0.00%	1.08%	2.20%	7.04%	6.76%	42.31%	24.00%	26.92%	42.31%	33.33%	0.00%	0.00%	15.24%	22.92%					
20	Зюганов Геннадий Андреевич	11740	207	189	260	241	210	246	289	155	300	114	105	243	297	144	218	305	281	86	338	329	247	348	250	207	152	201	235	256	116	207	197	275	271	192	216	155	257	186	212	305	250	82	158	195	228	198	221	283	28	130	170	150	99	4	2	2	7	1	1	1	1	0	0	0	0	0	3	5	3	3	2	0	0	1	6	0	3	1	1	1	6	11	1	0	0	0	1	4	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	2	1	0	0	1	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	0	3	1	2	5	3	0	0	206	195					
		20.22%	17.77%	18.71%	23.61%	24.87%	26.96%	25.23%	24.41%	18.59%	25.19%	10.19%	8.99%	25.45%	26.26%	19.78%	28.53%	26.57%	34.14%	32.45%	29.70%	27.53%	28.10%	30.34%	22.22%	23.96%	19.12%	24.19%	24.53%	29.12%	13.44%	17.22%	21.70%	28.21%	20.75%	22.80%	15.52%	17.67%	25.75%	23.13%	28.88%	28.29%	24.58%	6.30%	13.24%	24.38%	22.98%	24.60%	19.45%	24.52%	4.26%	22.30%	19.47%	13.33%	7.66%	5.48%	7.41%	4.35%	18.92%	5.00%	1.96%	1.92%	1.89%	0.00%	0.00%	0.00%	0.00%	0.00%	11.11%	17.86%	10.34%	10.00%	11.11%	0.00%	0.00%	3.23%	50.00%	0.00%	8.82%	1.12%	3.57%	3.33%	7.69%	6.47%	4.00%	0.00%	0.00%	0.00%	3.85%	14.81%	0.00%	0.34%	0.32%	1.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	7.14%	0.30%	0.00%	7.69%	5.56%	0.00%	0.00%	4.17%	0.00%	0.00%	8.00%	12.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.20%	1.41%	0.00%	11.54%	4.00%	7.69%	19.23%	14.29%	0.00%	0.00%	28.03%	24.56%					
21	Медведев Дмитрий Анатольевич	35077	745	686	578	537	390	488	607	471	621	778	917	467	582	370	360	572	400	135	557	631	473	583	591	528	425	455	510	422	674	819	473	501	815	491	902	487	488	437	343	523	533	1106	842	439	552	400	734	596	589	310	535	775	964	58	23	19	18	19	48	50	50	18	17	41	28	29	18	20	18	17	13	15	17	28	6	36	26	87	26	27	52	116	23	25	24	25	23	23	84	294	313	74	84	21	22	20	22	22	19	88	92	20	18	18	72	29	14	330	39	24	13	80	21	21	20	18	20	9	38	39	87	87	25	14	14	25	35	35	85	126	89	92	87	64	69	11	14	12	8	10	14	11	379	396					
		60.41%	63.95%	67.92%	52.50%	55.42%	50.06%	50.05%	51.27%	56.47%	52.14%	69.53%	78.58%	48.90%	51.46%	50.82%	47.12%	49.83%	48.60%	50.94%	48.95%	52.80%	53.81%	50.83%	52.53%	61.11%	53.46%	54.75%	53.24%	48.01%	78.10%	68.14%	52.09%	51.38%	62.40%	58.31%	64.80%	55.53%	48.90%	54.35%	46.73%	48.52%	52.41%	85.01%	70.58%	54.88%	55.65%	49.69%	64.61%	51.65%	89.51%	53.17%	61.28%	68.89%	74.61%	79.45%	85.19%	41.30%	48.65%	95.00%	94.12%	96.15%	94.34%	94.74%	100.00%	100.00%	100.00%	100.00%	66.67%	71.43%	62.07%	56.67%	72.22%	88.24%	100.00%	90.32%	50.00%	100.00%	76.47%	97.75%	92.86%	90.00%	66.67%	68.24%	92.00%	96.15%	96.00%	100.00%	88.46%	85.19%	100.00%	98.99%	99.05%	93.67%	98.82%	95.45%	100.00%	100.00%	100.00%	100.00%	95.00%	98.88%	98.92%	90.91%	81.82%	75.00%	97.30%	100.00%	50.00%	98.80%	95.12%	92.31%	72.22%	96.39%	100.00%	87.50%	95.24%	81.82%	80.00%	56.25%	97.44%	97.50%	100.00%	98.86%	100.00%	100.00%	100.00%	83.33%	100.00%	100.00%	98.84%	98.44%	100.00%	98.92%	95.60%	90.14%	93.24%	42.31%	56.00%	46.15%	30.77%	47.62%	100.00%	100.00%	51.56%	49.87%					
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
																																																																																																																																																							
