7	Число избирательных бюллетеней в переносных ящиках для голосования	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	3528	78	104	98	104	24	26	22	18	24	19	21	34	40	35	37	37	37	36	41	36	12	14	89	100	17	12	26	24	24	13	16	28	26	14	19	101	103	97	90	103	62	116	98	62	55	26	30	30	16	49	38	16	16	16	60	61	49	13	13	8	14	27	30	29	24	23	21	24	31	22	31	32	28	15	28	24	24	25	23	24	24	23	31	31	25	34	19	43	11	14	27	22	63	29									
9	Число недействительных избирательных бюллетеней	51	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	3	4	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	7	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	3477	72	104	98	104	24	26	22	18	24	19	21	34	40	34	37	21	37	33	37	34	12	14	89	100	16	12	26	24	24	13	16	28	26	14	19	100	103	96	90	103	62	116	91	62	54	26	30	29	16	49	38	16	16	16	60	61	49	13	13	8	14	27	30	29	24	23	21	24	31	17	31	31	28	15	27	24	24	25	23	24	24	23	31	31	25	34	19	43	11	14	27	22	63	29									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																									
13	Бабурин Сергей Николаевич	21	1	0	0	2	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.60%	1.28%	0.00%	0.00%	1.92%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	4.76%	0.00%	0.00%	0.00%	0.00%	5.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	8.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.86%	1.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.08%	0.00%	0.00%	0.00%	6.25%	0.00%	0.00%	0.00%	7.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.23%	0.00%	6.45%	0.00%	0.00%	20.00%	0.00%	0.00%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	280	14	43	0	5	6	0	10	0	0	6	7	4	0	1	3	8	1	0	1	2	3	2	1	1	3	1	2	0	0	0	8	3	2	2	0	4	0	4	3	0	0	2	7	0	3	4	0	3	5	2	1	0	8	0	2	0	2	4	0	0	0	0	1	6	2	0	14	2	1	2	1	3	5	3	0	3	0	4	0	7	3	7	0	0	0	8	0	3	0	2	2	2	3	3									
		7.94%	17.95%	41.35%	0.00%	4.81%	25.00%	0.00%	45.45%	0.00%	0.00%	31.58%	33.33%	11.76%	0.00%	2.86%	8.11%	21.62%	2.70%	0.00%	2.44%	5.56%	25.00%	14.29%	1.12%	1.00%	17.65%	8.33%	7.69%	0.00%	0.00%	0.00%	50.00%	10.71%	7.69%	14.29%	0.00%	3.96%	0.00%	4.12%	3.33%	0.00%	0.00%	1.72%	7.14%	0.00%	5.45%	15.38%	0.00%	10.00%	31.25%	4.08%	2.63%	0.00%	50.00%	0.00%	3.33%	0.00%	4.08%	30.77%	0.00%	0.00%	0.00%	0.00%	3.33%	20.69%	8.33%	0.00%	66.67%	8.33%	3.23%	9.09%	3.23%	9.38%	17.86%	20.00%	0.00%	12.50%	0.00%	16.00%	0.00%	29.17%	12.50%	30.43%	0.00%	0.00%	0.00%	23.53%	0.00%	6.98%	0.00%	14.29%	7.41%	9.09%	4.76%	10.34%									
15	Жириновский Владимир Вольфович	400	12	14	10	17	7	7	5	0	4	0	1	9	5	5	11	3	1	4	7	7	3	2	0	4	2	4	2	3	0	2	0	13	3	2	0	12	2	8	4	0	0	6	12	0	3	7	0	5	4	10	11	0	0	1	10	2	11	0	3	0	2	0	7	2	2	0	5	9	4	2	8	4	3	3	1	3	4	7	0	2	1	3	2	5	0	9	4	9	0	4	4	1	4	6									
		11.34%	15.38%	13.46%	10.20%	16.35%	29.17%	26.92%	22.73%	0.00%	16.67%	0.00%	4.76%	26.47%	12.50%	14.29%	29.73%	8.11%	2.70%	11.11%	17.07%	19.44%	25.00%	14.29%	0.00%	4.00%	11.76%	33.33%	7.69%	12.50%	0.00%	15.38%	0.00%	46.43%	11.54%	14.29%	0.00%	11.88%	1.94%	8.25%	4.44%	0.00%	0.00%	5.17%	12.24%	0.00%	5.45%	26.92%	0.00%	16.67%	25.00%	20.41%	28.95%	0.00%	0.00%	6.25%	16.67%	3.28%	22.45%	0.00%	23.08%	0.00%	14.29%	0.00%	23.33%	6.90%	8.33%	0.00%	23.81%	37.50%	12.90%	9.09%	25.81%	12.50%	10.71%	20.00%	3.57%	12.50%	16.67%	28.00%	0.00%	8.33%	4.17%	13.04%	6.45%	16.13%	0.00%	26.47%	21.05%	20.93%	0.00%	28.57%	14.81%	4.55%	6.35%	20.69%									
16	Путин Владимир Владимирович	2607	42	37	83	74	8	19	5	18	18	9	11	17	33	25	17	6	34	29	25	19	6	8	87	95	9	6	21	19	24	11	8	9	19	10	19	81	100	80	81	101	62	105	68	62	44	12	30	19	6	27	23	16	7	14	46	59	34	8	9	8	8	27	21	18	17	23	2	13	24	13	19	24	18	3	25	16	18	13	23	14	12	13	26	25	25	13	14	29	11	7	21	16	54	20									
		73.89%	53.85%	35.58%	84.69%	71.15%	33.33%	73.08%	22.73%	100.00%	75.00%	47.37%	52.38%	50.00%	82.50%	71.43%	45.95%	16.22%	91.89%	80.56%	60.98%	52.78%	50.00%	57.14%	97.75%	95.00%	52.94%	50.00%	80.77%	79.17%	100.00%	84.62%	50.00%	32.14%	73.08%	71.43%	100.00%	80.20%	97.09%	82.47%	90.00%	98.06%	100.00%	90.52%	69.39%	100.00%	80.00%	46.15%	100.00%	63.33%	37.50%	55.10%	60.53%	100.00%	43.75%	87.50%	76.67%	96.72%	69.39%	61.54%	69.23%	100.00%	57.14%	100.00%	70.00%	62.07%	70.83%	100.00%	9.52%	54.17%	77.42%	59.09%	61.29%	75.00%	64.29%	20.00%	89.29%	66.67%	75.00%	52.00%	100.00%	58.33%	50.00%	56.52%	83.87%	80.65%	100.00%	38.24%	73.68%	67.44%	100.00%	50.00%	77.78%	72.73%	85.71%	68.97%									
17	Собчак Ксения Анатольевна	79	3	0	1	4	0	0	2	0	1	1	0	1	2	2	4	0	0	0	2	0	0	1	1	0	1	0	0	1	0	0	0	3	1	0	0	2	0	2	0	2	0	1	3	0	4	3	0	0	0	4	1	0	1	0	0	0	1	0	1	0	1	0	1	1	3	0	0	0	0	0	0	0	2	0	0	2	1	0	0	1	0	0	1	1	0	3	0	1	0	1	0	2	2	0									
		2.24%	3.85%	0.00%	1.02%	3.85%	0.00%	0.00%	9.09%	0.00%	4.17%	5.26%	0.00%	2.94%	5.00%	5.71%	10.81%	0.00%	0.00%	0.00%	4.88%	0.00%	0.00%	7.14%	1.12%	0.00%	5.88%	0.00%	0.00%	4.17%	0.00%	0.00%	0.00%	10.71%	3.85%	0.00%	0.00%	1.98%	0.00%	2.06%	0.00%	1.94%	0.00%	0.86%	3.06%	0.00%	7.27%	11.54%	0.00%	0.00%	0.00%	8.16%	2.63%	0.00%	6.25%	0.00%	0.00%	0.00%	2.04%	0.00%	7.69%	0.00%	7.14%	0.00%	3.33%	3.45%	12.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	7.14%	0.00%	0.00%	8.33%	4.17%	0.00%	0.00%	4.17%	0.00%	0.00%	3.23%	3.23%	0.00%	8.82%	0.00%	2.33%	0.00%	7.14%	0.00%	9.09%	3.17%	0.00%									
18	Сурайкин Максим Александрович	35	0	5	3	0	1	0	0	0	0	1	1	2	0	1	1	1	0	0	0	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0									
		0.99%	0.00%	4.81%	3.06%	0.00%	4.17%	0.00%	0.00%	0.00%	0.00%	5.26%	4.76%	5.88%	0.00%	2.86%	2.70%	2.70%	0.00%	0.00%	0.00%	16.67%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.85%	4.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.67%	6.25%	4.08%	2.63%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	6.90%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.94%	5.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	31	0	2	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	7	0	1	0	0	0	0	1	0	0	0	1	0	0									
		0.88%	0.00%	1.92%	1.02%	0.96%	4.17%	0.00%	0.00%	0.00%	0.00%	10.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.88%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.22%	0.00%	0.00%	0.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.04%	2.63%	0.00%	0.00%	0.00%	1.67%	0.00%	2.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.23%	0.00%	0.00%	20.00%	3.57%	0.00%	0.00%	4.00%	0.00%	0.00%	29.17%	0.00%	3.23%	0.00%	0.00%	0.00%	0.00%	2.33%	0.00%	0.00%	0.00%	4.55%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	24	0	3	0	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0									
		0.68%	0.00%	2.88%	0.00%	0.96%	0.00%	0.00%	0.00%	0.00%	4.17%	0.00%	0.00%	2.94%	0.00%	0.00%	2.70%	2.70%	2.70%	0.00%	4.88%	0.00%	0.00%	7.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.85%	0.00%	0.00%	0.99%	0.97%	1.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.04%	0.00%	0.00%	0.00%	0.00%	1.67%	0.00%	0.00%	0.00%	0.00%	0.00%	21.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	4.17%	0.00%	3.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
																																																																																																									
