7	Число избирательных бюллетеней в переносных ящиках для голосования	9843	209	179	56	77	94	44	136	42	50	37	102	150	0	158	173	8	484	30	310	21	17	82	14	73	193	17	16	17	42	115	239	116	232	41	77	139	221	62	83	45	20	305	82	159	46	16	83	131	9	19	37	76	99	150	75	146	47	37	24	10	59	34	12	49	39	23	111	140	83	343	93	9	6	15	2	2	0	15	12	10	0	92	11	14	68	10	13	18	13	15	77	40	20	108	16	48	38	25	132	14	73	381	112	27	38	112	72	169	124	41	34	87	39	102	91	155	16	26	133	37	15	32	28	149	31	73	16	4	9	16					
8	Число бюллетеней в стационарных ящиках для голосования	187034	1425	1653	1175	1915	1723	1741	2200	1796	1801	1919	1982	944	600	1996	1469	1637	1740	1961	1584	1321	1431	1411	1299	1413	1523	1599	2179	1980	861	2032	1832	1849	2015	2260	1384	1815	1603	1668	1539	1519	1477	899	1965	547	1581	2106	1940	1761	898	1994	1880	1811	731	987	322	1049	559	2265	2482	695	1153	1577	1463	1771	1591	1135	1492	1747	887	500	521	1731	1323	1953	1736	1485	1770	1512	2017	1483	1174	1505	1780	2232	256	1738	1351	1678	1772	2227	1026	356	1257	1835	169	1210	1911	282	1766	793	290	1186	1581	769	983	1209	251	435	725	1708	943	606	777	1855	250	519	2371	2424	1921	1728	2408	1423	2222	2415	1181	962	1876	1474	984	650					
9	Число недействительных избирательных бюллетеней	2889	21	40	20	40	42	25	40	25	33	27	47	24	0	36	26	42	38	32	38	28	25	60	33	25	43	27	60	37	22	31	12	22	36	64	16	41	34	31	34	18	17	30	31	8	15	40	42	27	19	45	44	29	17	12	4	16	11	28	26	17	22	30	20	17	16	11	16	50	16	16	7	18	6	14	18	20	13	10	5	4	45	8	19	32	3	22	0	39	24	25	43	7	20	30	2	0	33	4	24	13	2	21	27	16	15	12	1	6	15	22	8	11	9	32	3	7	0	27	17	21	15	19	12	22	10	10	5	10	8	11					
10	Число действительных избирательных бюллетеней	193988	1613	1792	1211	1952	1775	1760	2296	1813	1818	1929	2037	1070	600	2118	1616	1603	2186	1959	1856	1314	1423	1433	1280	1461	1673	1589	2135	1960	881	2116	2059	1943	2211	2237	1445	1913	1790	1699	1588	1546	1480	1174	2016	698	1612	2082	1981	1865	888	1968	1873	1858	813	1125	393	1179	595	2274	2480	688	1190	1581	1455	1803	1614	1147	1587	1837	954	827	607	1722	1323	1954	1720	1467	1757	1517	2024	1489	1129	1589	1772	2214	321	1726	1364	1657	1761	2217	1060	389	1257	1913	183	1258	1916	303	1874	794	361	1546	1666	780	1006	1309	322	598	834	1727	969	682	807	1925	338	667	2387	2423	2037	1744	2408	1436	2238	2542	1202	1025	1887	1468	985	655					
11	Число полученных открепительных  удостоверений	5888	70	40	50	50	40	50	80	50	70	60	60	40	0	50	50	90	60	50	60	40	80	65	50	60	40	50	60	40	20	50	80	50	40	60	40	50	50	60	50	50	40	30	50	20	50	60	80	60	50	70	65	190	30	80	10	50	20	50	60	10	40	40	30	20	80	40	30	30	20	20	30	60	50	40	60	40	40	40	60	90	10	40	50	80	30	40	30	50	40	60	20	10	30	40	10	20	30	10	70	70	10	30	60	28	30	60	20	10	30	30	20	20	10	50	10	10	110	110	30	70	70	40	40	50	30	40	30	20	30	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	4550	49	29	40	39	33	40	59	32	54	47	48	32	0	39	37	58	47	47	59	31	62	53	33	54	40	50	60	33	9	30	76	42	30	52	28	42	49	50	36	32	30	27	35	10	23	39	76	57	43	60	58	172	18	80	10	38	10	27	44	9	29	26	24	20	65	27	17	22	20	12	30	51	26	22	31	20	26	24	52	83	1	31	37	80	21	40	21	49	40	53	13	3	20	21	6	12	30	0	66	52	1	15	40	14	16	34	20	1	12	18	18	13	7	40	5	6	110	110	19	37	40	40	28	34	21	27	16	18	15	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3603	35	19	22	95	24	61	61	20	8	25	33	23	6	35	30	25	34	105	18	40	17	35	24	13	15	21	21	24	64	5	32	27	39	23	13	39	24	25	20	33	19	25	41	13	36	34	11	28	19	31	12	25	83	37	10	6	52	25	14	7	13	18	20	69	40	10	24	13	36	70	6	5	17	3	20	16	0	4	18	8	0	28	5	22	6	10	0	85	23	12	12	23	29	58	55	41	43	23	88	7	59	79	19	71	17	16	7	23	30	25	14	16	60	18	12	12	16	26	26	42	12	17	26	54	46	54	26	11	19	9					
14	Число неиспользованных открепительных удостоверений	1338	21	11	10	11	7	10	21	18	16	13	12	8	0	11	13	32	13	3	1	9	18	12	17	6	0	0	0	7	11	20	4	8	10	8	12	8	1	10	14	18	10	3	15	10	27	21	4	3	7	10	7	18	12	0	0	12	10	23	16	1	11	14	6	0	15	13	13	8	0	8	0	9	24	18	29	20	14	16	8	7	9	9	13	0	9	0	9	1	0	7	7	7	10	19	4	8	0	10	4	18	9	15	20	14	14	26	0	9	18	12	2	7	3	10	5	4	0	0	11	33	30	0	12	16	9	13	14	2	15	5					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	91	2	1	0	0	0	0	2	0	2	3	2	0	0	1	1	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	3	0	0	3	1	0	0	1	1	0	4	0	0	1	0	0	1	3	1	3	0	0	1	0	0	1	1	0	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	2	2	0	0	0	0	1	0	0	3	1	0	0	0	0	0	2	0	0	0	1	3	1	4	2	0	3	1	0	1	1	1	0	0	2	2	0	0					
16	Число утраченных избирательных бюллетеней	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																									
18	Богданов Андрей Владимирович	3034	22	20	31	28	30	26	37	22	19	25	32	42	5	31	20	21	38	43	39	37	29	42	26	35	34	43	64	35	23	38	40	35	27	50	19	22	39	23	25	16	27	30	29	6	21	48	48	43	23	41	29	26	15	26	9	13	17	26	43	10	31	24	14	25	16	28	17	21	9	13	7	29	17	23	19	34	24	14	15	19	14	19	21	20	1	28	19	40	38	33	12	7	18	24	3	10	45	4	27	15	8	18	21	22	15	17	4	11	12	25	12	11	14	30	7	3	0	31	20	21	26	9	24	30	10	27	21	9	12	4					
		1.54%	1.35%	1.09%	2.52%	1.41%	1.65%	1.46%	1.58%	1.20%	1.03%	1.28%	1.54%	3.84%	0.83%	1.44%	1.22%	1.28%	1.71%	2.16%	2.06%	2.76%	2.00%	2.81%	1.98%	2.36%	1.98%	2.66%	2.92%	1.75%	2.55%	1.77%	1.93%	1.78%	1.20%	2.17%	1.30%	1.13%	2.14%	1.33%	1.54%	1.02%	1.80%	2.49%	1.42%	0.85%	1.29%	2.26%	2.37%	2.27%	2.54%	2.04%	1.51%	1.38%	1.81%	2.29%	2.27%	1.09%	2.81%	1.13%	1.72%	1.42%	2.56%	1.49%	0.95%	1.37%	0.98%	2.42%	1.06%	1.11%	0.93%	1.54%	1.14%	1.67%	1.28%	1.17%	1.09%	2.29%	1.36%	0.92%	0.74%	1.27%	1.19%	1.19%	1.17%	0.89%	0.31%	1.60%	1.39%	2.36%	2.13%	1.47%	1.09%	1.77%	1.41%	1.24%	1.62%	0.79%	2.31%	1.30%	1.42%	1.86%	2.20%	1.15%	1.24%	2.76%	1.47%	1.29%	1.24%	1.82%	1.41%	1.43%	1.23%	1.59%	1.72%	1.53%	2.05%	0.45%	0.00%	1.27%	0.97%	1.19%	1.07%	0.62%	1.07%	1.17%	0.83%	2.61%	1.11%	0.61%	1.21%	0.60%					
19	Жириновский Владимир Вольфович	15976	132	116	153	178	137	128	112	138	146	140	133	90	44	141	114	174	187	168	147	125	153	140	90	150	173	142	222	194	224	136	117	121	184	145	106	180	137	142	99	105	139	85	149	66	248	181	197	155	172	224	202	298	121	102	39	70	59	164	278	41	124	105	131	126	107	69	105	137	58	112	74	123	94	63	70	85	172	61	91	37	105	173	102	282	25	131	123	178	96	132	25	35	79	114	12	112	180	24	220	91	32	119	197	95	61	75	14	63	74	159	111	78	63	134	31	56	96	203	126	180	182	87	148	144	93	77	143	130	93	76					
		8.11%	8.08%	6.33%	12.43%	8.94%	7.54%	7.17%	4.79%	7.51%	7.89%	7.16%	6.38%	8.23%	7.33%	6.55%	6.94%	10.58%	8.41%	8.44%	7.76%	9.31%	10.57%	9.38%	6.85%	10.09%	10.08%	8.79%	10.11%	9.71%	24.81%	6.33%	5.65%	6.16%	8.19%	6.30%	7.26%	9.21%	7.51%	8.21%	6.10%	6.71%	9.29%	7.06%	7.28%	9.35%	15.24%	8.53%	9.74%	8.19%	18.96%	11.13%	10.54%	15.79%	14.58%	8.97%	9.82%	5.86%	9.74%	7.12%	11.09%	5.82%	10.23%	6.52%	8.88%	6.92%	6.56%	5.96%	6.55%	7.26%	5.98%	13.29%	12.05%	7.07%	7.07%	3.20%	4.03%	5.72%	9.72%	3.99%	4.48%	2.48%	8.94%	10.83%	5.70%	12.56%	7.72%	7.49%	9.02%	10.50%	5.38%	5.89%	2.27%	8.84%	6.19%	5.87%	6.49%	8.90%	9.24%	7.82%	11.59%	11.28%	8.82%	7.59%	11.64%	11.93%	5.97%	5.68%	4.33%	10.43%	8.72%	9.09%	11.36%	11.26%	7.72%	6.85%	9.09%	8.31%	4.02%	8.29%	6.13%	10.20%	7.51%	5.98%	6.58%	5.62%	7.67%	7.44%	7.56%	8.80%	9.37%	11.41%					
20	Зюганов Геннадий Андреевич	31746	265	339	286	278	229	328	533	312	378	397	365	300	55	342	316	241	339	380	323	268	409	320	315	442	283	292	344	454	78	285	241	284	625	411	243	286	313	317	275	267	200	233	330	106	281	454	385	538	104	416	276	129	136	183	61	104	80	287	347	120	267	186	193	241	286	166	208	210	133	160	64	252	175	195	202	139	145	104	133	204	126	190	197	275	50	272	210	375	298	249	86	109	205	348	27	170	349	57	334	136	52	261	238	160	168	253	37	100	139	292	184	96	128	284	67	146	468	390	572	313	274	166	321	289	201	158	328	172	121	114					
		16.12%	16.22%	18.50%	23.23%	13.96%	12.60%	18.38%	22.82%	16.97%	20.42%	20.30%	17.51%	27.42%	9.17%	15.88%	19.24%	14.65%	15.24%	19.09%	17.05%	19.97%	28.25%	21.43%	23.99%	29.74%	16.49%	18.07%	15.67%	22.73%	8.64%	13.27%	11.64%	14.45%	27.81%	17.86%	16.63%	14.64%	17.16%	18.32%	16.95%	17.07%	13.36%	19.35%	16.12%	15.01%	17.27%	21.39%	19.03%	28.44%	11.47%	20.67%	14.40%	6.84%	16.39%	16.09%	15.37%	8.70%	13.20%	12.47%	13.85%	17.02%	22.03%	11.55%	13.08%	13.24%	17.55%	14.34%	12.98%	11.13%	13.71%	18.98%	10.42%	14.48%	13.17%	9.91%	11.62%	9.35%	8.19%	6.81%	6.55%	13.66%	10.73%	11.90%	10.99%	12.24%	15.43%	15.56%	15.40%	22.11%	16.69%	11.11%	7.80%	27.53%	16.05%	17.91%	14.59%	13.51%	17.91%	18.57%	17.60%	16.85%	14.33%	16.66%	14.06%	20.10%	16.45%	19.15%	11.46%	16.56%	16.37%	16.70%	18.83%	13.85%	15.69%	14.51%	19.65%	21.66%	19.61%	15.92%	27.85%	17.73%	11.31%	11.41%	14.27%	11.27%	16.58%	15.27%	17.34%	11.64%	12.19%	17.12%					
21	Медведев Дмитрий Анатольевич	143232	1194	1317	741	1468	1379	1278	1614	1341	1275	1367	1507	638	496	1604	1166	1167	1622	1368	1347	884	832	931	849	834	1183	1112	1505	1277	556	1657	1661	1503	1375	1631	1077	1425	1301	1217	1189	1158	1114	826	1508	520	1062	1399	1351	1129	589	1287	1366	1405	541	814	284	992	439	1797	1812	517	768	1266	1117	1411	1205	884	1257	1469	754	542	462	1318	1037	1673	1429	1209	1416	1338	1785	1229	884	1207	1452	1637	245	1295	1012	1064	1329	1803	937	238	955	1427	141	966	1342	218	1293	552	269	1148	1210	503	762	964	267	424	609	1251	662	497	602	1477	233	462	1823	1799	1319	1230	1926	1174	1745	2079	898	763	1395	1157	759	461					
		72.75%	73.07%	71.89%	60.19%	73.69%	75.89%	71.60%	69.09%	72.96%	68.88%	69.89%	72.31%	58.32%	82.67%	74.47%	71.01%	70.94%	72.93%	68.71%	71.12%	65.87%	57.46%	62.36%	64.66%	56.12%	68.94%	68.81%	68.56%	63.95%	61.57%	77.18%	80.20%	76.49%	61.19%	70.88%	73.72%	72.93%	71.33%	70.35%	73.30%	74.04%	74.42%	68.60%	73.67%	73.65%	65.27%	65.93%	66.78%	59.67%	64.94%	63.93%	71.26%	74.46%	65.18%	71.59%	71.54%	83.01%	72.44%	78.06%	72.31%	73.33%	63.37%	78.58%	75.73%	77.53%	73.93%	76.34%	78.42%	77.85%	77.73%	64.29%	75.24%	75.75%	78.03%	85.01%	82.22%	81.30%	80.00%	87.62%	87.97%	82.32%	75.30%	75.58%	81.07%	72.89%	75.62%	74.08%	74.19%	62.74%	74.45%	80.42%	84.95%	60.10%	74.78%	73.44%	76.22%	76.79%	68.86%	71.01%	68.12%	68.40%	74.10%	73.26%	71.47%	63.19%	74.63%	72.98%	82.66%	70.20%	71.73%	71.53%	67.76%	71.72%	73.77%	75.47%	68.33%	68.55%	76.37%	73.43%	64.22%	69.69%	79.49%	80.69%	77.56%	81.08%	74.09%	73.72%	73.73%	78.28%	76.44%	69.22%					
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
																																																																																																																																									
