7	Число избирательных бюллетеней в переносных ящиках для голосования	2562	116	18	2	39	30	44	41	21	18	39	12	20	31	40	31	7	11	31	4	15	19	39	13	16	35	13	104	22	24	9	33	21	20	34	27	32	11	10	15	9	34	9	5	0	2	19	16	17	26	130	11	8	10	27	14	32	2	27	4	39	28	8	33	53	13	24	45	21	38	10	13	13	32	26	6	21	37	8	20	49	12	6	13	18	9	18	28	12	7	30	24	13	11	52	15	4	10	0	0	77	116	81	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	100042	26	855	461	785	651	1353	1459	1590	416	1043	771	1412	1589	1402	791	1087	1437	688	374	1403	1035	1041	749	528	696	1035	710	1136	739	903	1553	1507	1166	1607	1492	1252	766	1697	551	974	1413	905	322	245	288	1029	1055	989	1435	1726	705	510	371	1435	676	580	1136	1279	148	961	1858	656	1463	1624	1251	1387	1139	1530	867	1148	926	979	932	878	677	1086	969	634	847	671	470	957	750	1170	1302	1344	1180	680	1300	1644	1156	718	1338	1745	653	347	906	1126	44	403	100	76	197	976					
9	Число недействительных избирательных бюллетеней	1296	0	4	7	10	4	9	22	15	5	14	11	11	25	17	9	12	26	6	7	12	13	13	8	1	7	8	7	14	7	14	18	19	12	21	18	18	4	18	10	20	13	7	1	7	4	15	10	11	14	22	12	5	1	15	8	2	34	12	1	12	35	68	21	22	19	27	17	31	8	24	6	10	7	16	8	11	11	2	4	11	6	8	9	13	23	19	8	11	21	24	17	13	14	23	10	6	7	13	0	4	1	0	0	6					
10	Число действительных избирательных бюллетеней	101308	142	869	456	814	677	1388	1478	1596	429	1068	772	1421	1595	1425	813	1082	1422	713	371	1406	1041	1067	754	543	724	1040	807	1144	756	898	1568	1509	1174	1620	1501	1266	773	1689	556	963	1434	907	326	238	286	1033	1061	995	1447	1834	704	513	380	1447	682	610	1104	1294	151	988	1851	596	1475	1655	1245	1384	1167	1520	897	1134	933	982	957	888	675	1096	995	640	863	709	476	955	754	1175	1288	1343	1200	681	1286	1650	1163	718	1335	1774	658	345	909	1113	44	476	215	157	197	970					
11	Число полученных открепительных  удостоверений	3706	0	30	20	30	30	30	30	50	10	30	20	60	60	50	20	40	30	50	10	20	50	50	50	10	40	30	50	20	20	30	20	30	30	50	40	30	50	50	30	40	50	20	10	10	10	20	30	50	70	250	16	20	20	50	20	30	100	40	10	60	100	30	50	60	20	40	50	50	30	30	30	40	20	20	30	20	10	10	40	10	20	30	30	50	100	50	60	20	80	60	40	20	40	70	50	20	50	0	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1608	0	12	2	10	6	11	19	24	9	18	11	22	19	19	8	13	20	38	2	17	14	13	11	0	10	21	27	11	15	14	14	23	12	26	20	17	8	21	11	23	16	7	6	0	0	12	9	6	22	213	11	6	2	18	11	5	48	15	0	10	39	10	17	35	15	21	14	22	12	14	11	24	6	9	8	8	5	5	14	1	7	10	5	14	46	20	23	8	38	28	13	11	17	25	22	4	19	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1539	8	9	10	8	6	19	21	19	14	31	8	10	18	11	11	13	28	21	4	17	19	13	10	10	9	14	11	3	3	11	12	30	32	16	17	17	10	24	5	21	12	36	1	4	8	18	10	10	16	25	16	2	14	10	6	13	31	26	8	9	50	23	26	25	16	17	14	18	13	13	11	14	11	13	9	8	13	11	20	12	7	10	11	22	18	21	16	8	19	20	10	15	32	31	9	4	15	0	1	45	18	5	17	0					
14	Число неиспользованных открепительных удостоверений	2098	0	18	18	20	24	19	11	26	1	12	9	38	41	31	12	27	10	12	8	3	36	37	39	10	30	9	23	9	5	16	6	7	18	24	20	13	42	29	19	17	34	13	4	10	10	8	21	44	48	37	5	14	18	32	9	25	52	25	10	50	61	20	33	25	5	19	36	28	18	16	19	16	14	11	22	12	5	5	26	9	13	20	25	36	54	30	37	12	42	32	27	9	23	45	28	16	31	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	62	0	0	0	1	1	1	1	1	0	0	1	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	3	0	0	1	2	0	0	0	2	0	1	1	2	0	0	0	0	0	1	0	1	0	24	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																															
18	Богданов Андрей Владимирович	1467	0	9	10	15	4	24	29	38	4	15	10	13	29	18	11	14	20	6	3	20	21	28	12	11	7	10	12	11	12	14	19	21	25	19	25	15	4	24	8	11	23	7	7	3	1	9	23	9	10	21	10	5	6	25	11	8	36	22	0	13	39	13	23	25	16	15	14	25	7	7	6	3	10	12	13	14	11	11	3	6	6	23	12	18	31	17	25	5	40	26	19	11	17	25	8	3	6	24	1	1	6	1	1	18					
		1.43%	0.00%	1.03%	2.16%	1.82%	0.59%	1.72%	1.93%	2.36%	0.92%	1.39%	1.28%	0.91%	1.79%	1.25%	1.34%	1.28%	1.38%	0.83%	0.79%	1.41%	1.99%	2.59%	1.57%	2.02%	0.96%	0.95%	1.47%	0.95%	1.57%	1.54%	1.20%	1.37%	2.11%	1.16%	1.65%	1.17%	0.51%	1.41%	1.41%	1.12%	1.59%	0.77%	2.14%	1.22%	0.34%	0.86%	2.15%	0.89%	0.68%	1.13%	1.40%	0.97%	1.57%	1.71%	1.59%	1.31%	3.16%	1.68%	0.00%	1.30%	2.07%	1.96%	1.54%	1.49%	1.27%	1.06%	1.18%	1.61%	0.77%	0.60%	0.64%	0.30%	1.04%	1.33%	1.90%	1.26%	1.09%	1.71%	0.35%	0.83%	1.24%	2.39%	1.57%	1.52%	2.36%	1.25%	2.07%	0.72%	3.06%	1.55%	1.61%	1.50%	1.26%	1.39%	1.20%	0.85%	0.66%	2.13%	2.27%	0.21%	2.78%	0.64%	0.51%	1.84%					
19	Жириновский Владимир Вольфович	15703	13	129	71	118	130	229	188	262	64	125	141	182	257	198	107	162	210	123	66	225	153	171	113	101	121	166	146	193	98	122	241	234	190	261	210	194	121	216	73	153	209	147	36	22	42	165	156	178	185	387	98	83	54	217	129	82	163	184	39	174	271	93	155	221	217	251	202	197	123	177	165	164	139	149	106	179	132	98	116	123	74	178	124	172	153	197	164	108	196	246	181	127	171	255	108	46	127	518	5	62	18	19	39	110					
		15.30%	9.15%	14.78%	15.33%	14.32%	19.09%	16.39%	12.53%	16.26%	14.75%	11.55%	18.01%	12.71%	15.86%	13.73%	13.02%	14.81%	14.50%	17.11%	17.46%	15.87%	14.52%	15.83%	14.83%	18.57%	16.55%	15.84%	17.94%	16.67%	12.84%	13.38%	15.20%	15.31%	16.02%	15.90%	13.82%	15.11%	15.57%	12.65%	12.90%	15.56%	14.44%	16.08%	11.01%	8.98%	14.48%	15.74%	14.57%	17.69%	12.66%	20.85%	13.69%	16.02%	14.17%	14.84%	18.70%	13.40%	14.32%	14.09%	25.66%	17.40%	14.37%	14.01%	10.36%	13.18%	17.17%	17.79%	17.06%	12.70%	13.59%	15.28%	17.57%	16.53%	14.42%	16.48%	15.52%	16.17%	13.12%	15.26%	13.38%	17.08%	15.35%	18.48%	16.25%	14.48%	11.67%	14.46%	13.58%	15.61%	14.99%	14.70%	15.34%	17.37%	12.68%	14.19%	16.17%	13.11%	13.86%	46.00%	11.36%	12.92%	8.33%	12.10%	19.80%	11.27%					
20	Зюганов Геннадий Андреевич	23305	24	180	85	159	123	372	320	357	109	396	200	336	405	412	222	235	286	135	61	294	210	220	175	101	140	223	166	275	222	232	411	454	296	357	426	335	177	384	148	162	331	187	77	36	58	312	259	263	406	171	158	91	89	387	144	176	183	313	20	193	460	233	442	442	269	378	251	373	246	221	223	134	188	213	120	242	214	141	222	119	118	218	191	293	219	272	279	206	200	450	290	185	410	475	127	51	170	20	5	82	60	33	7	134					
		22.71%	16.90%	20.62%	18.36%	19.30%	18.06%	26.63%	21.33%	22.16%	25.12%	36.60%	25.54%	23.46%	25.00%	28.57%	27.01%	21.48%	19.75%	18.78%	16.14%	20.73%	19.92%	20.37%	22.97%	18.57%	19.15%	21.28%	20.39%	23.75%	29.10%	25.44%	25.91%	29.71%	24.96%	21.76%	28.04%	26.09%	22.78%	22.50%	26.15%	16.48%	22.87%	20.46%	23.55%	14.69%	20.00%	29.77%	24.18%	26.14%	27.79%	9.21%	22.07%	17.57%	23.36%	26.47%	20.87%	28.76%	16.08%	23.97%	13.16%	19.30%	24.39%	35.09%	29.55%	26.36%	21.28%	26.79%	21.20%	24.05%	27.18%	19.08%	23.75%	13.51%	19.50%	23.56%	17.57%	21.86%	21.27%	21.96%	25.61%	16.53%	24.48%	22.64%	25.03%	24.66%	16.70%	19.97%	23.10%	29.77%	15.30%	26.88%	24.58%	25.31%	30.39%	26.43%	19.01%	14.53%	18.56%	1.78%	11.36%	17.08%	27.78%	21.02%	3.55%	13.73%					
21	Медведев Дмитрий Анатольевич	60833	105	551	290	522	420	763	941	939	252	532	421	890	904	797	473	671	906	449	241	867	657	648	454	330	456	641	483	665	424	530	897	800	663	983	840	722	471	1065	327	637	871	566	206	177	185	547	623	545	846	1255	438	334	231	818	398	344	722	775	92	608	1081	257	855	967	743	740	700	925	521	729	539	681	620	514	436	661	638	390	522	461	278	536	427	692	885	857	732	362	850	928	673	395	737	1019	415	245	606	551	33	331	131	104	150	708					
		59.29%	73.94%	63.12%	62.63%	63.35%	61.67%	54.62%	62.73%	58.29%	58.06%	49.17%	53.77%	62.15%	55.80%	55.27%	57.54%	61.33%	62.57%	62.45%	63.76%	61.14%	62.33%	60.00%	59.58%	60.66%	62.38%	61.16%	59.34%	57.43%	55.57%	58.11%	56.56%	52.36%	55.90%	59.90%	55.30%	56.23%	60.62%	62.39%	57.77%	64.80%	60.19%	61.93%	62.99%	72.24%	63.79%	52.19%	58.17%	54.17%	57.91%	67.62%	61.17%	64.48%	60.63%	55.95%	57.68%	56.21%	63.44%	59.34%	60.53%	60.80%	57.32%	38.70%	57.15%	57.66%	58.78%	52.45%	59.12%	59.64%	57.57%	62.95%	57.40%	68.65%	64.32%	56.86%	63.84%	59.71%	63.42%	60.75%	60.21%	64.03%	57.68%	55.66%	55.96%	58.25%	67.51%	62.92%	60.60%	52.31%	65.03%	55.44%	57.03%	54.04%	54.63%	56.71%	62.13%	69.80%	66.16%	48.93%	75.00%	68.96%	60.65%	66.24%	76.14%	72.54%					
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
																																																																																																															
