7	Число избирательных бюллетеней в переносных ящиках для голосования	2519	26	30	9	52	29	43	26	34	6	17	11	24	12	11	68	16	37	125	259	24	5	74	60	21	29	18	0	11	26	42	22	2	53	20	54	43	17	26	7	8	50	30	8	48	19	9	7	43	14	32	74	28	25	10	2	26	28	19	13	16	15	15	2	12	35	0	10	47	81	108	74	36	31	22	87	10	3	33					
8	Число бюллетеней в стационарных ящиках для голосования	27492	548	187	63	195	685	711	132	453	1226	763	147	316	579	155	807	243	151	353	409	352	242	135	573	714	854	870	60	101	363	470	415	116	359	114	278	100	120	103	116	194	155	282	93	444	85	511	322	1254	804	480	490	381	562	80	144	471	360	237	191	154	125	219	87	91	542	58	87	234	582	402	691	170	316	327	313	226	290	460					
9	Число недействительных избирательных бюллетеней	333	10	2	0	0	5	6	3	8	19	12	1	3	0	1	2	2	0	5	10	5	1	3	4	7	7	13	0	0	12	9	7	3	1	0	1	1	2	0	0	1	1	0	0	4	0	12	2	18	8	13	4	8	6	1	3	10	6	4	3	1	0	2	2	1	7	2	0	5	3	7	2	0	3	2	8	3	5	11					
10	Число действительных избирательных бюллетеней	29678	564	215	72	247	709	748	155	479	1213	768	157	337	591	165	873	257	188	473	658	371	246	206	629	728	876	875	60	112	377	503	430	115	411	134	331	142	135	129	123	201	204	312	101	488	104	508	327	1279	810	499	560	401	581	89	143	487	382	252	201	169	140	232	87	102	570	56	97	276	660	503	763	206	344	347	392	233	288	482					
11	Число полученных открепительных  удостоверений	1179	20	10	10	10	14	20	10	10	35	20	10	10	10	10	25	10	10	15	15	10	10	15	20	25	20	20	15	10	20	25	15	15	10	10	15	10	15	10	10	10	15	10	10	10	15	15	15	35	20	10	10	10	15	10	10	20	15	10	10	10	10	25	15	10	25	15	15	15	30	25	25	20	15	15	10	15	15	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	440	6	1	0	2	12	12	1	5	20	9	0	7	3	0	12	7	3	8	1	6	3	0	7	12	9	15	7	0	9	23	11	2	3	0	5	1	5	2	0	5	1	5	0	5	0	6	3	16	15	5	4	2	11	1	1	9	11	2	7	2	0	7	3	1	10	0	5	5	9	6	8	7	15	5	3	3	4	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	453	6	2	2	3	6	8	1	6	14	3	46	4	1	6	4	15	10	3	6	2	0	3	1	6	11	8	2	2	4	3	5	3	4	2	1	1	3	3	2	9	3	4	3	9	0	8	3	19	13	7	10	3	7	7	6	5	7	3	6	5	4	1	10	1	5	8	5	5	4	4	11	1	5	1	12	17	8	2					
14	Число неиспользованных открепительных удостоверений	739	14	9	10	8	2	8	9	5	15	11	10	3	7	10	13	3	7	7	14	4	7	15	13	13	11	5	8	10	11	2	4	13	7	10	10	9	10	8	10	5	14	5	10	5	15	9	12	19	5	5	6	8	4	9	9	11	4	8	3	8	10	18	12	9	15	15	10	10	21	19	17	13	0	10	7	12	11	11					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																					
18	Богданов Андрей Владимирович	407	5	6	1	2	23	16	3	7	20	15	5	0	6	1	10	7	7	1	8	3	1	4	9	9	13	3	1	1	6	5	6	0	3	1	4	1	2	1	1	3	1	4	1	1	0	6	3	24	10	14	12	4	9	1	2	4	4	5	4	2	3	1	4	0	6	0	2	1	8	3	11	1	13	2	4	3	4	10					
		1.36%	0.87%	2.76%	1.39%	0.81%	3.22%	2.12%	1.90%	1.44%	1.62%	1.92%	3.16%	0.00%	1.02%	0.60%	1.14%	2.70%	3.72%	0.21%	1.20%	0.80%	0.40%	1.91%	1.42%	1.22%	1.47%	0.34%	1.67%	0.89%	1.54%	0.98%	1.37%	0.00%	0.73%	0.75%	1.20%	0.70%	1.46%	0.78%	0.81%	1.49%	0.49%	1.28%	0.99%	0.20%	0.00%	1.15%	0.91%	1.85%	1.22%	2.73%	2.13%	0.98%	1.53%	1.11%	1.37%	0.80%	1.03%	1.95%	1.96%	1.18%	2.14%	0.43%	4.49%	0.00%	1.04%	0.00%	2.06%	0.36%	1.21%	0.59%	1.44%	0.49%	3.75%	0.57%	1.00%	1.27%	1.37%	2.03%					
19	Жириновский Владимир Вольфович	4169	119	22	15	36	78	104	18	62	215	115	13	42	42	21	104	37	23	40	78	40	43	22	122	125	126	154	7	7	48	60	58	15	50	35	29	10	6	20	20	31	19	54	21	62	10	79	29	176	106	70	95	65	97	23	17	81	61	36	31	27	14	23	19	6	77	8	27	38	101	51	115	30	63	48	46	32	33	67					
		13.89%	20.73%	10.14%	20.83%	14.57%	10.92%	13.79%	11.39%	12.73%	17.45%	14.74%	8.23%	12.35%	7.11%	12.65%	11.89%	14.29%	12.23%	8.37%	11.68%	10.64%	17.41%	10.53%	19.27%	17.01%	14.27%	17.34%	11.67%	6.25%	12.34%	11.72%	13.27%	12.71%	12.14%	26.12%	8.73%	6.99%	4.38%	15.50%	16.26%	15.35%	9.27%	17.31%	20.79%	12.60%	9.62%	15.19%	8.81%	13.57%	12.96%	13.67%	16.84%	15.89%	16.52%	25.56%	11.64%	16.30%	15.72%	14.06%	15.20%	15.88%	10.00%	9.83%	21.35%	5.83%	13.34%	13.79%	27.84%	13.52%	15.23%	10.00%	15.03%	14.56%	18.16%	13.75%	11.50%	13.56%	11.26%	13.59%					
20	Зюганов Геннадий Андреевич	5821	85	27	10	43	195	147	29	87	207	144	22	73	99	47	158	48	34	51	105	49	27	35	145	189	195	228	7	14	62	140	81	25	47	11	76	13	30	18	45	53	35	51	41	62	8	115	63	242	182	128	104	93	141	8	13	76	67	68	65	31	13	47	26	18	131	5	23	39	139	107	196	33	49	48	36	54	64	99					
		19.40%	14.81%	12.44%	13.89%	17.41%	27.31%	19.50%	18.35%	17.86%	16.80%	18.46%	13.92%	21.47%	16.75%	28.31%	18.06%	18.53%	18.09%	10.67%	15.72%	13.03%	10.93%	16.75%	22.91%	25.71%	22.08%	25.68%	11.67%	12.50%	15.94%	27.34%	18.54%	21.19%	11.41%	8.21%	22.89%	9.09%	21.90%	13.95%	36.59%	26.24%	17.07%	16.35%	40.59%	12.60%	7.69%	22.12%	19.15%	18.66%	22.25%	25.00%	18.44%	22.74%	24.02%	8.89%	8.90%	15.29%	17.27%	26.56%	31.86%	18.24%	9.29%	20.09%	29.21%	17.48%	22.70%	8.62%	23.71%	13.88%	20.97%	20.98%	25.62%	16.02%	14.12%	13.75%	9.00%	22.88%	21.84%	20.08%					
21	Медведев Дмитрий Анатольевич	19281	355	160	46	166	413	481	105	323	771	494	117	222	444	96	601	165	124	381	467	279	175	145	353	405	542	490	45	90	261	298	285	75	311	87	222	118	97	90	57	114	149	203	38	363	86	308	232	837	512	287	349	239	334	57	111	326	250	143	101	109	110	161	38	78	356	43	45	198	412	342	441	142	219	249	306	144	187	306					
		64.25%	61.85%	73.73%	63.89%	67.21%	57.84%	63.79%	66.46%	66.32%	62.58%	63.33%	74.05%	65.29%	75.13%	57.83%	68.69%	63.71%	65.96%	79.71%	69.91%	74.20%	70.85%	69.38%	55.77%	55.10%	61.38%	55.18%	75.00%	80.36%	67.10%	58.20%	65.22%	63.56%	75.49%	64.93%	66.87%	82.52%	70.80%	69.77%	46.34%	56.44%	72.68%	65.06%	37.62%	73.78%	82.69%	59.23%	70.52%	64.53%	62.59%	56.05%	61.88%	58.44%	56.90%	63.33%	76.03%	65.59%	64.43%	55.86%	49.51%	64.12%	78.57%	68.80%	42.70%	75.73%	61.70%	74.14%	46.39%	70.46%	62.14%	67.06%	57.65%	68.93%	63.11%	71.35%	76.50%	61.02%	63.82%	62.07%					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
