7	Число избирательных бюллетеней в переносных ящиках для голосования	3525	58	85	98	95	73	134	67	95	78	96	56	72	140	83	75	69	50	51	82	74	86	55	93	76	93	46	60	85	46	77	71	91	80	90	84	89	70	75	120	74	29	61	31	63	65	51	8	5	0	0	0	20	0					
8	Число бюллетеней в стационарных ящиках для голосования	67806	2085	1285	1537	1478	1417	1430	1272	1176	1406	1529	1183	1064	1415	1373	1555	1360	1264	957	1374	1754	1424	1130	1243	1445	1487	1479	1878	1555	1481	1483	1394	1737	1860	1946	1098	1056	1506	1563	1274	1426	1269	1737	1729	1738	1480	1830	259	17	75	89	124	64	16					
9	Число недействительных избирательных бюллетеней	882	18	25	25	27	20	30	18	0	15	26	0	11	72	20	7	14	23	13	30	19	29	0	22	25	15	30	20	33	0	14	20	19	19	29	12	21	17	36	2	37	0	18	0	18	15	12	4	0	0	1	1	0	0					
10	Число действительных избирательных бюллетеней	70449	2125	1345	1610	1546	1470	1534	1321	1271	1469	1599	1239	1125	1483	1436	1623	1415	1291	995	1426	1809	1481	1185	1314	1496	1565	1495	1918	1607	1527	1546	1445	1809	1921	2007	1170	1124	1559	1602	1392	1463	1298	1780	1760	1783	1530	1869	263	22	75	88	123	84	16					
11	Число полученных открепительных  удостоверений	2920	60	60	80	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	70	75	60	60	60	75	60	60	60	60	60	70	60	60	60	60	60	60	60	60	60	60	60	70	60	80	60	0	0	0	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2212	54	56	61	39	46	49	40	20	48	48	33	25	46	51	46	43	31	33	49	60	52	75	41	32	38	63	47	60	53	54	49	63	53	60	37	22	47	39	43	43	51	47	58	63	55	76	13	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2025	33	24	35	34	31	36	22	40	25	24	32	22	40	15	61	22	34	26	33	30	44	50	33	24	14	29	29	26	40	22	21	18	48	61	28	41	24	29	39	41	26	39	84	85	47	42	13	22	75	89	123	84	16					
14	Число неиспользованных открепительных удостоверений	708	6	4	19	21	14	11	20	40	12	12	27	35	14	9	14	17	29	27	11	0	18	0	19	28	22	12	13	0	7	6	11	7	7	0	23	38	13	21	17	17	9	13	2	7	5	4	47	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	2763	37	39	36	31	41	47	33	88	59	73	66	68	98	70	26	86	43	35	42	91	60	45	45	39	80	75	58	41	91	94	38	122	78	50	71	55	94	62	51	51	61	72	78	41	37	44	8	1	7	0	4	1	0					
		3.87%	1.73%	2.85%	2.20%	1.97%	2.75%	3.01%	2.46%	6.92%	3.98%	4.49%	5.33%	5.99%	6.30%	4.81%	1.60%	6.02%	3.27%	3.47%	2.88%	4.98%	3.97%	3.80%	3.37%	2.56%	5.06%	4.92%	2.99%	2.50%	5.96%	6.03%	2.59%	6.67%	4.02%	2.46%	6.01%	4.80%	5.96%	3.79%	3.66%	3.40%	4.70%	4.00%	4.43%	2.28%	2.39%	2.34%	2.99%	4.55%	9.33%	0.00%	3.23%	1.19%	0.00%					
19	Жириновский Владимир Вольфович	9273	321	168	259	190	208	204	147	191	207	128	195	170	157	186	218	214	210	141	124	238	183	144	194	218	213	189	207	249	245	234	240	239	252	184	177	179	236	205	169	174	149	233	203	190	195	243	28	3	9	6	5	2	0					
		12.99%	14.98%	12.26%	15.84%	12.08%	13.96%	13.04%	10.98%	15.03%	13.95%	7.88%	15.74%	14.96%	10.10%	12.77%	13.37%	14.98%	15.98%	13.99%	8.52%	13.02%	12.12%	12.15%	14.52%	14.33%	13.48%	12.39%	10.68%	15.18%	16.04%	15.00%	16.38%	13.07%	12.99%	9.04%	14.97%	15.63%	14.97%	12.52%	12.12%	11.60%	11.48%	12.96%	11.53%	10.55%	12.62%	12.92%	10.49%	13.64%	12.00%	6.74%	4.03%	2.38%	0.00%					
20	Зюганов Геннадий Андреевич	11798	365	206	301	285	238	235	311	204	223	309	210	182	261	233	269	229	248	194	332	274	211	190	235	235	229	224	334	300	244	250	259	310	272	355	189	180	252	254	189	218	218	252	276	323	262	303	44	2	3	25	36	14	1					
		16.54%	17.03%	15.04%	18.41%	18.12%	15.97%	15.03%	23.23%	16.05%	15.03%	19.02%	16.95%	16.02%	16.78%	16.00%	16.50%	16.03%	18.87%	19.25%	22.80%	14.99%	13.97%	16.03%	17.59%	15.45%	14.49%	14.69%	17.23%	18.29%	15.98%	16.03%	17.68%	16.96%	14.02%	17.44%	15.99%	15.72%	15.99%	15.51%	13.56%	14.53%	16.80%	14.02%	15.68%	17.93%	16.96%	16.11%	16.48%	9.09%	4.00%	28.09%	29.03%	16.67%	6.25%					
21	Медведев Дмитрий Анатольевич	46615	1402	932	1014	1040	983	1048	830	788	980	1089	768	705	967	947	1110	886	790	625	928	1206	1027	806	840	1004	1043	1007	1319	1017	947	968	908	1138	1319	1418	733	710	977	1081	983	1020	870	1223	1203	1229	1036	1279	183	16	56	57	78	67	15					
		65.35%	65.42%	68.03%	62.02%	66.12%	65.97%	67.01%	61.99%	61.99%	66.04%	67.02%	61.99%	62.06%	62.19%	65.04%	68.10%	62.00%	60.12%	62.00%	63.74%	65.97%	68.01%	68.02%	62.87%	66.01%	66.01%	66.03%	68.06%	62.01%	62.02%	62.05%	61.98%	62.25%	67.99%	69.65%	62.01%	62.01%	61.99%	65.99%	70.52%	68.00%	67.03%	68.02%	68.35%	68.24%	67.06%	67.99%	68.54%	72.73%	74.67%	64.04%	62.90%	79.76%	93.75%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
