		2.53%	2.79%	2.74%	2.20%	3.75%	2.60%	2.71%	4.78%	2.72%	3.16%	3.23%	2.79%	3.09%	3.04%	3.29%	4.72%	3.64%	4.03%	3.49%	4.12%	3.51%	2.45%	3.29%	2.15%	3.35%	2.78%	2.49%	3.31%	1.75%	2.81%	1.72%	2.37%	2.21%	2.38%	2.29%	2.28%	1.97%	2.37%	2.40%	1.87%	2.73%	2.55%	1.67%	1.55%	1.54%	2.37%	1.93%	2.09%	1.68%	1.99%	1.10%	2.31%	2.17%	2.34%	2.09%	2.86%	1.46%	2.53%	2.67%	1.45%	1.48%	2.43%	3.72%	1.55%	1.58%									
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
