		70.65%	76.58%	77.36%	69.95%	65.56%	63.96%	61.25%	79.54%	84.33%	54.86%	72.95%	74.28%	54.14%	50.83%	58.12%	79.28%	75.34%	56.67%	63.06%	71.86%	75.85%	60.90%	69.71%	76.29%	63.41%	71.04%	84.62%	73.19%	84.53%	83.40%	84.33%	75.06%	75.69%	66.39%	71.37%	78.69%	75.29%	72.79%	68.03%	67.82%	69.50%	65.16%	72.16%	73.87%	73.15%	61.55%	55.39%	60.02%	55.35%	79.08%	70.15%	52.88%	68.30%	74.89%	63.75%	81.50%	69.82%	72.91%	72.90%	70.56%	79.23%	74.98%	79.10%	66.45%	65.83%	67.55%	72.89%	61.31%	72.11%	63.14%	68.62%	72.25%	73.13%	76.24%	66.63%	64.08%	67.07%	67.24%	74.35%	59.14%	75.21%	79.28%	58.17%	65.56%	72.33%	73.93%	74.66%	74.36%	71.15%	78.73%	79.26%	77.28%	77.95%	73.91%	58.09%	80.00%	66.47%	65.69%	59.36%									
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
																																																																																																													
