		0.24%	0.27%	0.68%	0.89%	0.17%	0.10%	0.33%	0.25%	0.14%	0.21%	0.17%	0.07%	0.28%	0.07%	0.15%	0.12%	0.62%	0.00%	0.11%	0.46%	0.08%	0.58%	0.35%	0.06%	0.79%	0.00%	0.17%	0.17%	0.30%	0.61%	0.27%	0.21%	0.21%	0.30%	0.27%	0.00%	0.34%	0.00%	0.74%	0.15%	0.00%	0.00%	0.00%	0.81%	0.24%	0.00%	0.17%	0.00%	0.43%	0.08%	0.44%	0.63%	0.17%	0.95%	0.45%	0.00%	0.00%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
