12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1759	17	32	34	22	26	11	11	12	27	25	12	14	16	20	17	22	22	26	18	14	16	13	10	28	53	26	20	18	19	16	16	16	33	19	30	29	52	34	24	7	2	4	20	12	7	2	5	3	8	0	1	24	13	7	7	9	10	12	3	2	5	2	2	3	13	12	20	6	9	15	12	11	9	1	18	5	18	3	8	2	0	6	1	22	25	8	17	8	5	24	13	0	15	11	9	8	12	32	8	4	10	6	8	10	15	15	29	6	16	7	15	1	19	4	25	12	4	21	7	18	12	10	5	2	4	10	8	15	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1569	20	27	18	21	15	12	9	16	19	11	6	17	14	11	16	19	23	20	24	15	29	22	16	14	23	12	9	19	9	14	4	13	12	14	13	13	14	14	33	22	11	23	30	36	15	7	10	15	4	4	13	3	7	23	11	5	4	5	7	9	13	17	8	13	14	7	19	15	7	15	0	0	16	2	17	5	6	5	3	26	3	6	6	3	6	3	8	13	0	19	6	0	14	6	8	16	8	22	17	11	6	7	4	5	10	5	8	0	5	3	1	2	11	6	8	30	25	13	30	32	12	8	12	5	5	6	7	3	23					
14	Число неиспользованных открепительных удостоверений	1246	18	3	1	13	4	19	14	23	3	10	23	21	19	15	18	8	13	9	17	21	19	22	25	12	1	5	15	17	16	14	19	19	7	11	10	11	5	6	14	13	18	6	5	8	8	8	10	12	17	5	4	1	12	23	8	1	5	3	7	8	5	8	8	7	7	8	10	4	1	5	8	4	21	9	12	5	17	7	17	28	5	4	4	8	10	7	13	17	5	6	2	5	10	14	6	12	13	3	2	1	0	4	12	15	10	5	1	4	9	8	0	4	11	16	0	13	6	4	3	7	18	20	5	8	6	5	2	0	10					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	44	2	1	1	0	0	0	1	0	0	0	0	2	0	1	0	1	0	0	2	0	1	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	4	0	0	1	0	2	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																								
18	Богданов Андрей Владимирович	1586	34	25	38	25	13	25	17	30	12	31	23	17	20	27	18	26	24	16	26	24	18	18	7	26	15	26	16	11	18	27	22	21	26	16	34	29	19	30	33	10	11	1	23	7	3	4	11	3	12	0	3	13	4	11	1	3	5	7	2	3	2	5	13	5	9	11	22	3	4	9	9	13	22	5	13	1	14	2	6	17	4	2	3	22	16	7	14	2	8	10	4	4	8	6	7	9	15	3	4	4	6	3	4	15	12	9	16	6	16	2	7	1	17	3	9	6	2	13	6	17	13	10	2	1	1	7	1	5	19					
		1.58%	2.23%	1.50%	2.28%	2.04%	1.29%	2.48%	2.85%	2.43%	1.11%	2.37%	2.21%	1.43%	1.84%	2.26%	1.91%	2.84%	2.34%	1.32%	2.36%	1.88%	1.56%	1.63%	0.84%	1.65%	0.95%	1.73%	1.60%	1.02%	1.76%	2.87%	1.88%	1.86%	1.64%	1.59%	1.80%	1.69%	1.23%	1.79%	1.86%	2.17%	3.01%	0.48%	2.13%	1.19%	0.93%	1.53%	2.96%	1.04%	1.88%	0.00%	1.88%	1.59%	0.62%	1.29%	0.15%	1.14%	1.16%	1.56%	0.98%	1.30%	0.68%	1.71%	2.84%	1.93%	1.58%	2.25%	3.17%	1.03%	1.12%	1.23%	1.54%	3.18%	2.52%	1.28%	1.52%	0.30%	1.25%	0.93%	0.91%	1.64%	3.67%	0.66%	1.40%	1.78%	0.99%	1.39%	1.35%	0.34%	1.89%	1.78%	0.97%	2.61%	0.90%	0.75%	1.35%	1.46%	2.27%	0.49%	1.39%	1.55%	1.95%	1.12%	0.71%	1.61%	1.29%	1.07%	1.26%	1.36%	2.22%	0.44%	1.17%	0.61%	1.41%	0.50%	0.94%	0.70%	0.71%	1.36%	1.63%	1.60%	1.19%	0.87%	0.72%	0.75%	0.24%	1.26%	0.22%	1.04%	1.85%					
19	Жириновский Владимир Вольфович	8926	111	157	111	93	93	95	39	92	125	67	90	104	84	103	63	71	89	97	90	86	102	90	75	145	127	136	94	105	108	85	96	102	139	95	135	180	144	164	182	44	36	18	78	51	23	20	30	24	65	14	28	82	71	102	37	17	31	35	17	14	39	20	61	29	38	30	60	25	25	111	57	37	79	20	80	30	112	22	66	120	2	21	16	118	141	76	116	52	32	70	80	18	76	70	52	40	54	58	25	23	26	20	57	71	83	92	99	25	77	27	80	15	113	78	95	81	27	70	33	74	97	79	14	15	47	53	33	68	75					
		8.92%	7.29%	9.45%	6.65%	7.59%	9.22%	9.43%	6.53%	7.44%	11.57%	5.13%	8.65%	8.72%	7.74%	8.61%	6.70%	7.75%	8.67%	8.01%	8.18%	6.72%	8.85%	8.17%	8.99%	9.21%	8.05%	9.06%	9.40%	9.70%	10.58%	9.04%	8.18%	9.04%	8.78%	9.42%	7.13%	10.51%	9.33%	9.77%	10.28%	9.54%	9.86%	8.70%	7.21%	8.67%	7.17%	7.66%	8.09%	8.33%	10.16%	10.53%	17.50%	10.00%	10.99%	11.99%	5.47%	6.46%	7.19%	7.81%	8.33%	6.09%	13.36%	6.83%	13.35%	11.20%	6.68%	6.13%	8.65%	8.56%	7.00%	15.16%	9.78%	9.05%	9.06%	5.13%	9.36%	9.12%	9.97%	10.23%	9.98%	11.59%	1.83%	6.95%	7.48%	9.57%	8.81%	15.08%	11.21%	8.78%	7.57%	12.48%	19.32%	11.76%	8.55%	8.77%	10.00%	6.47%	8.16%	9.49%	8.68%	8.91%	8.44%	7.43%	10.18%	7.63%	8.91%	10.98%	7.77%	5.67%	10.69%	5.96%	13.33%	9.09%	9.36%	12.98%	9.88%	9.44%	9.61%	7.32%	8.99%	6.97%	8.84%	6.87%	5.05%	11.28%	11.22%	9.57%	7.10%	14.11%	7.31%					
20	Зюганов Геннадий Андреевич	18286	304	331	392	250	209	169	121	220	159	295	217	250	218	263	214	195	202	225	230	276	239	237	118	374	340	306	219	217	176	210	231	221	354	187	262	230	240	241	276	112	62	40	219	151	79	41	59	59	96	18	16	172	119	152	80	69	117	108	43	56	60	65	65	58	163	132	155	77	76	137	147	115	174	59	141	54	161	20	94	105	13	55	37	246	229	28	193	98	80	106	38	21	215	118	57	134	118	121	49	37	52	47	84	88	121	119	208	50	148	85	83	27	169	82	150	110	53	135	64	196	170	212	39	22	50	76	67	37	205					
		18.27%	19.96%	19.92%	23.50%	20.41%	20.71%	16.78%	20.27%	17.78%	14.72%	22.57%	20.85%	20.97%	20.09%	21.99%	22.77%	21.29%	19.69%	18.58%	20.91%	21.56%	20.75%	21.51%	14.15%	23.75%	21.56%	20.39%	21.90%	20.04%	17.24%	22.34%	19.69%	19.59%	22.35%	18.53%	13.83%	13.43%	15.55%	14.36%	15.58%	24.30%	16.99%	19.32%	20.24%	25.68%	24.61%	15.71%	15.90%	20.49%	15.00%	13.53%	10.00%	20.98%	18.42%	17.86%	11.83%	26.24%	27.15%	24.11%	21.08%	24.35%	20.55%	22.18%	14.22%	22.39%	28.65%	26.99%	22.33%	26.37%	21.29%	18.72%	25.21%	28.12%	19.95%	15.13%	16.49%	16.41%	14.34%	9.30%	14.22%	10.14%	11.93%	18.21%	17.29%	19.95%	14.30%	5.56%	18.65%	16.55%	18.91%	18.89%	9.18%	13.73%	24.18%	14.79%	10.96%	21.68%	17.82%	19.80%	17.01%	14.34%	16.88%	17.47%	15.00%	9.46%	12.98%	14.20%	16.33%	11.34%	20.56%	18.76%	13.83%	16.36%	14.00%	13.64%	15.59%	12.82%	18.86%	14.12%	17.44%	18.47%	15.50%	18.43%	14.08%	16.54%	11.93%	13.72%	14.41%	7.68%	19.98%					
21	Медведев Дмитрий Анатольевич	70073	1042	1124	1092	836	683	703	410	868	772	883	690	809	751	793	635	619	690	863	744	882	773	742	630	1004	1077	1012	661	735	706	605	802	761	1050	699	1430	1250	1121	1224	1257	289	251	143	751	374	215	191	268	198	459	101	112	539	446	571	555	173	276	290	141	155	189	199	313	165	357	307	449	186	246	468	359	234	590	298	606	241	823	170	487	781	90	224	157	843	1196	393	697	439	303	368	283	108	577	589	399	430	468	426	208	191	221	199	406	744	705	605	941	356	468	334	417	121	896	437	695	653	198	734	262	768	809	839	222	89	317	411	360	370	713					
		70.00%	68.42%	67.63%	65.47%	68.24%	67.69%	69.81%	68.68%	70.17%	71.48%	67.56%	66.28%	67.87%	69.22%	66.30%	67.55%	67.58%	67.25%	71.26%	67.64%	68.91%	67.10%	67.33%	75.54%	63.75%	68.29%	67.42%	66.10%	67.87%	69.15%	64.36%	68.37%	67.46%	66.29%	69.28%	75.50%	73.01%	72.65%	72.94%	70.98%	62.69%	68.77%	69.08%	69.41%	63.61%	66.98%	73.18%	72.24%	68.75%	71.72%	75.94%	70.00%	65.73%	69.04%	67.10%	82.10%	65.78%	64.04%	64.73%	69.12%	67.39%	64.73%	67.92%	68.49%	63.71%	62.74%	62.78%	64.70%	63.70%	68.91%	63.93%	61.58%	57.21%	67.66%	76.41%	70.88%	73.25%	73.29%	79.07%	73.68%	75.46%	82.57%	74.17%	73.36%	68.37%	74.70%	77.98%	67.34%	74.16%	71.63%	65.60%	68.36%	70.59%	64.90%	73.81%	76.73%	69.58%	70.69%	69.72%	72.22%	74.03%	71.75%	73.98%	72.50%	80.00%	75.64%	72.20%	73.86%	80.73%	65.00%	73.73%	69.50%	73.33%	74.23%	72.71%	72.25%	76.11%	70.46%	76.78%	71.39%	72.38%	73.75%	72.96%	80.14%	66.92%	75.66%	74.19%	77.42%	76.76%	69.49%					
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
																																																																																																																																								
