7	Число избирательных бюллетеней в переносных ящиках для голосования	5295	85	32	88	67	17	33	20	25	199	54	47	42	60	65	100	17	65	339	20	18	27	20	24	237	29	34	55	35	36	60	15	41	21	38	46	65	41	39	19	9	21	15	133	69	35	42	73	76	87	157	63	26	27	102	34	47	97	74	102	37	35	40	87	0	190	92	33	169	30	28	153	152	97	130	103	92	72	191					
8	Число бюллетеней в стационарных ящиках для голосования	70147	853	1264	823	804	411	1474	1185	917	1359	1189	1250	323	901	1348	514	967	1416	1525	1302	944	1480	1335	987	743	986	1885	1195	1371	937	1946	809	835	1250	1064	1064	1474	1291	1512	1071	1206	1501	1679	907	946	1160	1144	272	588	172	196	1043	202	258	189	294	187	190	177	215	1204	735	186	326	237	624	400	367	777	1210	1157	914	1310	1033	755	432	572	869	509					
9	Число недействительных избирательных бюллетеней	886	13	15	10	19	5	15	21	9	16	0	11	1	20	13	4	9	14	19	2	4	21	4	20	13	3	26	17	1	12	13	9	18	17	10	18	13	17	25	7	31	20	17	21	27	29	21	1	12	3	0	14	0	2	5	6	4	2	4	4	15	9	0	2	2	12	10	4	11	6	14	5	20	9	18	4	10	17	11					
10	Число действительных избирательных бюллетеней	74556	925	1281	901	852	423	1492	1184	933	1542	1243	1286	364	941	1400	610	975	1467	1845	1320	958	1486	1351	991	967	1012	1893	1233	1405	961	1993	815	858	1254	1092	1092	1526	1315	1526	1083	1184	1502	1677	1019	988	1166	1165	344	652	256	353	1092	228	283	286	322	230	285	247	313	1226	761	226	411	235	802	482	396	935	1234	1171	1062	1442	1121	867	531	654	924	689					
11	Число полученных открепительных  удостоверений	2770	20	45	30	35	10	50	35	30	40	25	30	10	30	25	20	30	45	40	30	20	45	45	30	20	35	40	25	30	25	35	30	30	45	35	35	45	35	30	25	70	70	80	25	35	35	30	15	15	5	5	80	15	15	20	15	20	15	15	30	70	70	20	15	40	40	25	50	80	85	45	55	55	55	25	40	30	60	60					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2316	17	43	30	30	8	47	31	20	40	14	24	7	24	25	12	17	44	29	17	11	41	41	28	18	22	30	21	26	21	33	28	30	42	19	34	40	32	28	18	51	55	57	12	23	27	23	7	15	1	2	80	8	5	10	6	15	10	11	30	70	60	10	6	40	40	20	37	57	85	45	55	43	53	15	40	30	60	60					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1556	12	19	20	22	22	20	15	17	50	12	23	9	20	16	17	15	22	32	11	12	18	18	16	45	28	21	18	17	24	36	12	23	26	15	32	29	18	20	40	11	20	18	23	19	10	8	23	4	15	24	27	15	14	15	14	29	15	10	14	26	16	16	18	3	12	12	56	38	38	12	19	25	23	20	9	17	8	18					
14	Число неиспользованных открепительных удостоверений	454	3	2	0	5	2	3	4	10	0	11	6	3	6	0	8	13	1	11	13	9	4	4	2	2	13	10	4	4	4	2	2	0	3	16	1	5	3	2	7	19	15	23	13	12	8	7	8	0	4	3	0	7	10	10	9	5	5	4	0	0	10	10	9	0	0	5	13	23	0	0	0	12	2	10	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	175	4	6	6	1	0	7	4	0	1	5	4	2	6	2	2	1	0	4	2	3	2	4	3	3	1	3	2	1	3	3	1	0	1	5	1	8	1	3	2	2	5	4	3	0	1	2	0	2	0	0	1	0	1	0	0	0	0	1	1	2	4	0	1	0	0	3	2	8	7	1	2	6	3	2	1	2	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																					
18	Богданов Андрей Владимирович	877	9	16	8	9	4	14	22	11	28	9	21	3	11	17	11	21	20	25	10	4	15	4	18	12	4	19	21	3	9	19	5	18	19	14	11	20	27	19	1	19	26	38	18	24	22	12	5	10	1	2	3	0	4	4	2	6	0	5	5	15	2	0	1	1	9	4	5	11	10	13	6	15	6	9	6	10	12	5					
		1.16%	0.96%	1.23%	0.88%	1.03%	0.93%	0.93%	1.83%	1.17%	1.80%	0.72%	1.62%	0.82%	1.14%	1.20%	1.79%	2.13%	1.35%	1.34%	0.76%	0.42%	0.99%	0.30%	1.78%	1.22%	0.39%	0.99%	1.68%	0.21%	0.92%	0.95%	0.61%	2.05%	1.49%	1.27%	0.99%	1.30%	2.03%	1.23%	0.09%	1.56%	1.71%	2.24%	1.73%	2.36%	1.84%	1.01%	1.45%	1.51%	0.39%	0.57%	0.27%	0.00%	1.40%	1.37%	0.61%	2.56%	0.00%	1.99%	1.58%	1.21%	0.26%	0.00%	0.24%	0.42%	1.11%	0.81%	1.25%	1.16%	0.81%	1.10%	0.56%	1.03%	0.53%	1.02%	1.12%	1.51%	1.28%	0.71%					
19	Жириновский Владимир Вольфович	6524	68	167	100	95	65	141	96	46	122	64	121	48	99	65	39	97	113	171	88	29	152	109	124	57	65	114	82	63	70	98	60	85	123	96	106	93	61	132	109	218	158	252	94	132	124	135	29	86	25	39	55	12	37	21	15	27	20	27	33	167	28	11	30	26	80	65	45	54	87	160	29	81	108	89	69	77	94	52					
		8.65%	7.25%	12.89%	10.98%	10.91%	15.19%	9.36%	7.97%	4.88%	7.83%	5.15%	9.33%	13.15%	10.30%	4.60%	6.35%	9.86%	7.63%	9.17%	6.66%	3.01%	10.09%	8.04%	12.27%	5.82%	6.40%	5.94%	6.56%	4.48%	7.19%	4.89%	7.28%	9.70%	9.68%	8.71%	9.55%	6.04%	4.58%	8.51%	10.00%	17.94%	10.38%	14.88%	9.04%	13.00%	10.38%	11.38%	8.41%	12.95%	9.65%	11.05%	4.97%	5.26%	12.98%	7.22%	4.57%	11.54%	6.97%	10.76%	10.41%	13.46%	3.64%	4.87%	7.26%	10.97%	9.83%	13.21%	11.25%	5.71%	7.02%	13.50%	2.72%	5.54%	9.56%	10.06%	12.90%	11.60%	9.99%	7.43%					
20	Зюганов Геннадий Андреевич	12788	168	282	153	87	70	300	203	154	322	91	212	87	164	185	130	173	298	246	295	138	263	270	141	153	232	331	105	274	164	358	149	176	266	270	229	382	285	209	202	204	413	275	193	204	258	254	76	145	43	35	110	13	38	42	19	39	55	50	54	218	21	28	32	24	94	80	64	83	96	230	165	177	151	152	66	114	143	113					
		16.95%	17.91%	21.76%	16.79%	9.99%	16.36%	19.91%	16.85%	16.35%	20.67%	7.32%	16.35%	23.84%	17.07%	13.09%	21.17%	17.58%	20.12%	13.20%	22.31%	14.35%	17.45%	19.93%	13.95%	15.61%	22.86%	17.25%	8.40%	19.49%	16.86%	17.85%	18.08%	20.09%	20.93%	24.50%	20.63%	24.82%	21.40%	13.48%	18.53%	16.79%	27.14%	16.23%	18.56%	20.10%	21.59%	21.42%	22.03%	21.84%	16.60%	9.92%	9.95%	5.70%	13.33%	14.43%	5.79%	16.67%	19.16%	19.92%	17.03%	17.57%	2.73%	12.39%	7.75%	10.13%	11.55%	16.26%	16.00%	8.77%	7.74%	19.41%	15.46%	12.11%	13.36%	17.18%	12.34%	17.17%	15.20%	16.14%					
21	Медведев Дмитрий Анатольевич	54367	680	816	640	661	284	1037	863	722	1070	1079	932	226	667	1133	430	684	1036	1403	927	787	1056	968	708	745	711	1429	1025	1065	718	1518	601	579	846	712	746	1031	942	1166	771	743	905	1112	714	628	762	764	234	411	187	277	924	203	204	219	286	158	210	165	221	826	710	187	348	184	619	333	282	787	1041	768	862	1169	856	617	390	453	675	519					
		72.06%	72.49%	62.96%	70.25%	75.89%	66.36%	68.81%	71.62%	76.65%	68.68%	86.81%	71.86%	61.92%	69.41%	80.18%	70.03%	69.51%	69.95%	75.27%	70.12%	81.81%	70.07%	71.44%	70.03%	76.02%	70.05%	74.47%	82.00%	75.75%	73.79%	75.67%	72.94%	66.10%	66.56%	64.61%	67.21%	66.99%	70.72%	75.18%	70.73%	61.15%	59.46%	65.64%	68.65%	61.87%	63.77%	64.42%	67.83%	61.90%	72.20%	78.47%	83.54%	89.04%	71.58%	75.26%	87.20%	67.52%	73.17%	65.74%	69.72%	66.56%	92.21%	82.74%	84.26%	77.64%	76.04%	67.68%	70.50%	83.19%	83.95%	64.81%	80.79%	79.96%	75.75%	69.72%	72.90%	68.22%	71.73%	74.14%					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
																																																																																					
