7	Число избирательных бюллетеней в переносных ящиках для голосования	4883	71	76	57	62	388	15	47	57	65	42	42	84	33	33	43	59	40	35	45	51	28	34	46	16	28	166	41	111	62	33	44	91	67	66	141	42	140	50	10	105	143	102	58	72	36	52	51	52	82	39	34	14	40	38	148	127	103	22	62	129	71	47	20	80	108	26	61	66	16	51	48	14	126	26	53					
8	Число бюллетеней в стационарных ящиках для голосования	71016	1234	1140	1405	478	288	1302	1083	1254	1332	1031	1163	1135	835	844	1549	1230	1136	1223	1244	1010	846	877	1099	1307	1274	1660	815	916	585	1890	213	641	911	416	445	432	1234	1855	1116	159	1084	1578	254	1179	1314	997	1086	1319	1345	922	1629	453	444	1083	955	868	645	1912	1586	366	333	487	939	850	470	111	329	278	389	1023	1878	1011	872	210	210					
9	Число недействительных избирательных бюллетеней	1344	32	24	27	10	15	26	28	28	0	23	27	35	17	26	38	24	7	22	29	20	12	16	23	22	37	23	18	19	6	36	4	14	12	7	7	3	15	24	2	6	17	22	6	21	34	24	34	16	35	21	19	5	9	14	3	29	6	39	63	5	5	11	23	14	4	2	5	4	7	29	15	15	19	2	3					
10	Число действительных избирательных бюллетеней	74555	1273	1192	1435	530	661	1291	1102	1283	1397	1050	1178	1184	851	851	1554	1265	1169	1236	1260	1041	862	895	1122	1301	1265	1803	838	1008	641	1887	253	718	966	475	579	471	1359	1881	1124	258	1210	1658	306	1230	1316	1025	1103	1355	1392	940	1644	462	475	1107	1100	966	742	1895	1585	490	399	523	936	916	574	135	385	340	398	1045	1911	1010	979	234	260					
11	Число полученных открепительных  удостоверений	3444	55	90	84	25	10	50	45	55	45	45	70	45	40	52	66	80	60	65	75	40	35	45	35	55	50	95	40	80	25	80	5	35	18	27	30	20	45	65	65	15	48	100	15	22	52	48	50	50	45	40	50	15	25	35	40	35	15	130	75	30	40	45	65	55	25	20	25	30	36	70	55	46	20	15	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	3299	55	90	84	19	9	50	45	55	45	43	70	45	40	52	62	78	60	64	74	40	35	45	35	55	50	91	40	80	18	80	5	35	18	19	26	20	45	65	65	15	48	100	15	22	50	33	34	50	37	40	50	11	25	35	40	27	15	127	72	30	40	44	65	55	22	20	25	22	28	57	54	46	20	6	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	3344	35	45	44	50	175	28	14	64	58	26	38	37	18	11	18	15	19	17	11	19	10	12	35	16	14	122	46	31	23	40	26	223	567	64	37	23	32	30	7	13	103	72	7	71	22	7	27	13	71	10	27	27	11	18	29	16	22	25	27	15	8	37	74	130	149	10	14	25	9	29	18	23	75	2	8					
14	Число неиспользованных открепительных удостоверений	145	0	0	0	6	1	0	0	0	0	2	0	0	0	0	4	2	0	1	1	0	0	0	0	0	0	4	0	0	7	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	2	15	16	0	8	0	0	4	0	0	0	8	0	3	3	0	0	1	0	0	3	0	0	8	8	13	1	0	0	9	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	56	1	2	0	2	0	2	2	0	0	1	1	3	1	1	2	2	1	0	1	3	1	1	1	3	0	0	4	2	0	3	0	0	0	0	0	1	1	2	1	0	0	0	0	2	1	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																		
18	Богданов Андрей Владимирович	1429	26	34	26	7	15	33	25	41	19	24	32	25	15	22	39	29	26	24	22	16	19	14	35	29	42	28	15	11	11	27	8	15	10	12	4	2	21	16	17	2	31	38	3	20	30	20	22	23	17	27	22	9	7	14	13	17	8	43	39	9	3	10	35	13	6	0	4	15	11	21	14	26	18	1	2					
		1.88%	1.99%	2.80%	1.78%	1.30%	2.22%	2.51%	2.21%	3.13%	1.36%	2.24%	2.66%	2.05%	1.73%	2.51%	2.45%	2.25%	2.21%	1.91%	1.71%	1.51%	2.17%	1.54%	3.06%	2.19%	3.23%	1.53%	1.75%	1.07%	1.70%	1.40%	3.11%	2.05%	1.02%	2.49%	0.68%	0.42%	1.53%	0.84%	1.51%	0.76%	2.53%	2.26%	0.96%	1.60%	2.22%	1.91%	1.93%	1.68%	1.19%	2.81%	1.32%	1.93%	1.45%	1.25%	1.18%	1.71%	1.07%	2.22%	2.37%	1.82%	0.74%	1.87%	3.65%	1.40%	1.04%	0.00%	1.03%	4.36%	2.72%	1.96%	0.73%	2.54%	1.80%	0.42%	0.76%					
19	Жириновский Владимир Вольфович	7153	112	148	151	51	82	118	99	121	92	79	97	86	72	74	121	130	151	137	123	98	86	106	111	142	94	186	70	118	45	173	23	61	94	44	53	62	74	114	109	22	192	133	45	67	129	116	111	67	112	68	144	59	46	76	113	85	90	272	208	48	22	48	130	127	67	8	38	36	55	92	93	137	145	28	17					
		9.42%	8.58%	12.17%	10.33%	9.44%	12.13%	8.96%	8.76%	9.23%	6.59%	7.36%	8.05%	7.05%	8.29%	8.44%	7.60%	10.09%	12.84%	10.89%	9.54%	9.24%	9.84%	11.64%	9.69%	10.73%	7.22%	10.19%	8.18%	11.49%	6.96%	8.99%	8.95%	8.33%	9.61%	9.13%	9.04%	13.08%	5.39%	5.98%	9.68%	8.33%	15.65%	7.92%	14.42%	5.36%	9.56%	11.06%	9.76%	4.89%	7.85%	7.08%	8.66%	12.63%	9.50%	6.78%	10.24%	8.54%	12.03%	14.06%	12.62%	9.70%	5.45%	8.99%	13.56%	13.66%	11.59%	5.84%	9.74%	10.47%	13.58%	8.57%	4.83%	13.37%	14.53%	11.86%	6.46%					
20	Зюганов Геннадий Андреевич	15125	287	270	294	103	115	315	256	299	306	292	342	254	211	209	409	332	232	277	301	281	172	214	259	321	362	254	233	223	96	262	64	128	133	71	120	72	194	272	167	45	175	121	64	144	342	242	293	262	343	274	379	66	104	188	143	145	129	344	315	70	59	94	111	203	145	16	56	59	100	291	339	236	133	50	43					
		19.93%	21.99%	22.20%	20.11%	19.07%	17.01%	23.92%	22.65%	22.81%	21.90%	27.21%	28.38%	20.84%	24.31%	23.83%	25.69%	25.76%	19.73%	22.02%	23.35%	26.48%	19.68%	23.49%	22.62%	24.26%	27.80%	13.91%	27.22%	21.71%	14.84%	13.62%	24.90%	17.49%	13.60%	14.73%	20.48%	15.19%	14.12%	14.28%	14.83%	17.05%	14.26%	7.20%	20.51%	11.51%	25.33%	23.07%	25.77%	19.11%	24.04%	28.51%	22.79%	14.13%	21.49%	16.77%	12.96%	14.57%	17.25%	17.79%	19.11%	14.14%	14.60%	17.60%	11.57%	21.83%	25.09%	11.68%	14.36%	17.15%	24.69%	27.09%	17.60%	23.02%	13.33%	21.19%	16.35%					
21	Медведев Дмитрий Анатольевич	50848	848	740	964	369	449	825	722	822	980	655	707	819	553	546	985	774	760	798	814	646	585	561	717	809	767	1335	520	656	489	1425	158	514	729	348	402	335	1070	1479	831	189	812	1366	194	999	815	647	677	1003	920	571	1099	328	318	829	831	719	515	1236	1023	363	315	371	660	573	356	111	287	230	232	641	1465	611	683	155	198					
		66.99%	64.98%	60.86%	65.94%	68.33%	66.42%	62.64%	63.89%	62.70%	70.15%	61.04%	58.67%	67.19%	63.71%	62.26%	61.87%	60.05%	64.63%	63.43%	63.15%	60.89%	66.93%	61.58%	62.62%	61.15%	58.91%	73.11%	60.75%	63.88%	75.58%	74.10%	61.48%	70.22%	74.54%	72.20%	68.60%	70.68%	77.87%	77.64%	73.80%	71.59%	66.18%	81.31%	62.18%	79.86%	60.37%	61.68%	59.54%	73.16%	64.47%	59.42%	66.09%	70.24%	65.70%	73.95%	75.34%	72.26%	68.85%	63.91%	62.08%	73.33%	77.97%	69.48%	68.82%	61.61%	61.59%	81.02%	73.59%	66.86%	57.28%	59.68%	76.06%	59.61%	68.44%	65.68%	75.29%					
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
